"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000074998476,0.0121081555,"{""low"":0.011991621,""high"":0.0121081555}",0.011991621,13823569,0.012058501,"CCC",0.012058501,18247750,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027109124,0.2920927,"{""low"":0.009281,""high"":0.037346}",-0.02535409,-0.678897,0.009281,0.037346,-20.57426,"Zilliqa USD","Zilliqa USD",0.01150446,0.00048745237,0.04237073,0.011863445,0.00012846757,0.010828858,234248448,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19533869056,"CoinMarketCap",13823569,13823569,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,-0.62152404,0.0119919125,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7436719e-9,6.4765993e-7,"6.432505E-7 - 6.4765993E-7",6.432505e-7,19106582,6.4765993e-7,"CCC",6.4765993e-7,23632254,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.432505E-7 - 2.0E-6",-0.0000013567495,-0.67837477,6.432505e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.5674952e-7,-0.35674953,0.000001,-3.5674952e-7,-0.35674953,634284288,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19106582,19106582,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,0.27180368,6.432505e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4502395e-9,9.944434e-7,"9.663113E-7 - 9.944434E-7",9.663113e-7,19896,9.857666e-7,"CCC",9.857666e-7,56361,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.728218e-7,,"0.0 - 0.00135",-0.0013490273,-0.99927944,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.000001,-2.7178203e-8,-0.027178204,0.000003935,-0.0000029621783,-0.75277716,648547,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",19896,19896,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,0.7717432,9.728218e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005090493,0.0017097724,"0.0017078996 - 0.0017097724",0.0017078996,34,0.0017079134,"CCC",0.0017079134,256,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010707724,1.6757002,"6.39E-4 - 0.007952",-0.0062422277,-0.7849884,0.000639,0.007952,71.12887,"LikeCoin USD","LikeCoin USD",0.002147,-0.00043722766,-0.20364586,0.00183462,-0.00012484763,-0.06805095,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.2986145,0.0017097724,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3387762e-7,0.0011576975,"0.0011554789 - 0.0011576975",0.0011554789,1,0.0011572998,"CCC",0.0011572998,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009980449,6.3167396,"1.58E-4 - 0.003633",-0.002476955,-0.68179333,0.000158,0.003633,123.359085,"Trollcoin USD","Trollcoin USD",0.00114342,0.000012624892,0.011041343,0.00074799,0.0004080549,0.54553527,685315,15,0,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,-0.01157445,0.0011560449,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003671646,0.11919828,"{""low"":0.11808554,""high"":0.11919828}",0.11808554,15143491,0.118413255,"CCC",0.118413255,53373588,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052072607,0.78661907,"{""low"":0.066198,""high"":0.947461}",-0.8291904,-0.87517095,0.066198,0.947461,-41.641014,"aixbt USD","aixbt USD",0.11603038,0.0022402257,0.019307233,0.13679516,-0.018524557,-0.13541822,116128872,15,0,false,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",15143491,15143491,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,-0.30948815,0.118270606,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008192301,1.2710893,"{""low"":1.2606308,""high"":1.2710893}",1.2606308,54154024,1.2618033,"CCC",1.2618033,182242877,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2279164,36.80915,"{""low"":0.033359,""high"":5.070912}",-3.8096366,-0.7512725,0.033359,5.070912,3049.693,"Virtuals Protocol USD","Virtuals Protocol USD",1.2328838,0.0283916,0.02302861,1.3210312,-0.059755802,-0.04523421,826895040,15,0,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",54154024,54154024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,-0.6453322,1.2612754,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018618703,0.5673717,"{""low"":0.5422478,""high"":0.5673717}",0.5422478,24321274,0.5427065,"CCC",0.5427065,7568416,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1442152,0.3543197,"{""low"":0.40702,""high"":3.423217}",-2.8719819,-0.8389716,0.40702,3.423217,3.6103368,"AVA (Travala) USD","AVA (Travala) USD",0.5613295,-0.010094285,-0.017982816,0.58011234,-0.02887714,-0.04977853,38558644,15,0,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",24321274,24321274,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,-0.3366206,0.5512352,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038752854,0.10852257,"{""low"":0.10573313,""high"":0.10852257}",0.10573313,46463800,0.10573313,"CCC",0.10573313,27458608,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05762026,1.1518524,"{""low"":0.050024,""high"":0.174072}",-0.06642774,-0.3816107,0.050024,0.174072,-13.585687,"CUDIS USD","CUDIS USD",0.08750352,0.020140737,0.2301706,0.0796111,0.02803316,0.35212627,26641954,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46463800,46463800,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,3.7345335,0.10764426,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012242794,2.164609,"{""low"":2.1529925,""high"":2.164609}",2.1529925,2476692,2.1570947,"CCC",2.1570947,5786527,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.119412,1.0816473,"{""low"":1.034914,""high"":2.924206}",-0.76988006,-0.26327834,1.034914,2.924206,-7.652056,"Gains Network USD","Gains Network USD",2.128656,0.025670052,0.012059277,1.6423138,0.5120121,0.31176266,60364384,15,0,false,false,"2021-11-01T00:00:00.000Z",4,28020080,"CoinMarketCap",2476692,2476692,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,-0.05679959,2.154326,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0028558373,0.64594495,"{""low"":0.64068234,""high"":0.64594495}",0.64068234,51101668,0.64277613,"CCC",0.64277613,114644446,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29766858,0.8595487,"{""low"":0.346308,""high"":2.197802}",-1.5538255,-0.70699066,0.346308,2.197802,-60.066593,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.66000533,-0.016028762,-0.024285806,0.6617937,-0.01781714,-0.026922498,1527909120,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2372615936,"CoinMarketCap",51101668,51101668,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,-0.44151297,0.64397657,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029178113,0.23223162,"{""low"":0.22931208,""high"":0.23223162}",0.22931208,1808416,0.232208,"CCC",0.232208,14920355,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09524062,0.70056653,"{""low"":0.135948,""high"":0.573038}",-0.34184936,-0.5965562,0.135948,0.573038,-49.683697,"Viction USD","VICSTEP USD",0.24564873,-0.014460102,-0.05886496,0.2290403,0.0021483302,0.0093797045,28341740,15,0,false,false,"2022-06-11T00:00:00.000Z",6,122591416,"CoinMarketCap",1808416,1808416,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,1.2782254,0.23118863,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000011055963,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,125532,0.0005292656,"CCC",0.0005292656,84347,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033120278,1.771138,"1.87E-4 - 0.003652",-0.0031337973,-0.8581044,0.000187,0.003652,-82.313156,"BOLT USD","BOLT USD",0.0003329,0.00018530278,0.556632,0.00042462,0.000093582785,0.22039184,496141,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",125532,125532,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,-2.0889513,0.0005182028,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000042083208,0.005251495,"{""low"":0.005189555,""high"":0.005251495}",0.005189555,470325,0.005226191,"CCC",0.005226191,524741,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011603092,0.2874187,"{""low"":0.004037,""high"":0.051153}",-0.04595569,-0.8983968,0.004037,0.051153,-62.29179,"Hege USD","Hege USD",0.00531622,-0.000118911266,-0.022367634,0.00660037,-0.0014030612,-0.21257311,5196542,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470325,470325,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,-0.80321133,0.005197309,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031567812,0.2524706,"{""low"":0.25019744,""high"":0.2524706}",0.25019744,14208085,0.2523959,"CCC",0.2523959,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0073221326,0.029932069,"{""low"":0.244625,""high"":0.804282}",-0.5523349,-0.68674284,0.244625,0.804282,-53.447567,"Newton Protocol USD","Newton Protocol USD",0.29937991,-0.04743278,-0.15843675,0.32818094,-0.076233804,-0.232292,54168636,15,0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14208085,14208085,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,1.2688471,0.25194713,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014689565,0.25691524,"{""low"":0.2539249,""high"":0.25691524}",0.2539249,7046226,0.25606823,"CCC",0.25606823,11941242,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041926906,0.19777028,"{""low"":0.211998,""high"":0.766071}",-0.5121461,-0.66853607,0.211998,0.766071,-38.336903,"Storj USD","Storj USD",0.2629648,-0.009039879,-0.034376767,0.27663139,-0.022706479,-0.08208208,106387784,15,0,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7046226,7046226,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,0.58185714,0.2539249,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41032028,31.440947,"{""low"":31.406584,""high"":31.440947}",31.406584,175442,31.438915,"CCC",31.438915,183510,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.25505,1.5835391,"{""low"":12.159504,""high"":38.818047}",-7.403492,-0.19072294,12.159504,38.818047,71.573135,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.601055,-2.1865005,-0.06507238,31.16768,0.24687386,0.007920829,0,15,0,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175442,175442,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,-1.2893109,31.414555,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.087635756,3.9350786,"{""low"":3.8613188,""high"":3.9350786}",3.8613188,12861243,3.9350786,"CCC",3.9350786,28590539,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.449523,1.7089688,"{""low"":1.433334,""high"":8.027496}",-4.144639,-0.5163053,1.433334,8.027496,79.56781,"Convex Finance USD","Convex Finance USD",3.9024222,-0.019565105,-0.00501358,3.0931778,0.7896793,0.2552971,375796320,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96783456,"CoinMarketCap",12861243,12861243,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,2.309112,3.882857,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020957366,0.042576686,"{""low"":0.042273268,""high"":0.042576686}",0.042273268,30632422,0.04242046,"CCC",0.04242046,40110119,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011626268,0.3773782,"{""low"":0.030808,""high"":0.142206}",-0.09977173,-0.7016,0.030808,0.142206,-27.234524,"Chiliz USD","Chiliz USD",0.0407453,0.0016889684,0.04145186,0.04094845,0.0014858171,0.036285065,424217440,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9997048832,"CoinMarketCap",30632422,30632422,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.49633372,0.042434268,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023508072,23.31761,"{""low"":23.191004,""high"":23.31761}",23.191004,25938210,23.284,"CCC",23.284,32337062,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7064266,0.3257218,"{""low"":17.519327,""high"":71.256195}",-48.03044,-0.67405283,17.519327,71.256195,-6.8970623,"Dash USD","Dash USD",23.077032,0.1487217,0.006444576,22.33025,0.895504,0.04010273,288350464,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12415117,"CoinMarketCap",25938210,25938210,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,0.10131765,23.225754,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.86498e-7,0.000010845761,"1.02481035E-5 - 1.0845761E-5",0.0000102481035,143236,0.0000103254715,"CCC",0.0000103254715,188037,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004742499,0.7904165,"6.0E-6 - 4.8E-5",-0.0000372575,-0.7761979,0.000006,0.000048,-75,"BEFE USD",,0.00000918,0.0000015624992,0.17020687,0.0000088,0.0000019424997,0.2207386,1001220,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",143236,143236,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,10.111701,0.000010742499,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,-5.3030024,0.0000010456199,"MEW"
