"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000068205554,0.0003721921,"{""low"":3.6421287,""high"":4}",0.00036421287,57831,0.00036719601,"CCC",0.00036719601,52808,52100,"2023-05-02T00:00:00.000Z","USD",0.00246524,-0.002098988,-0.8514336,0.00397734,-0.0036110883,-0.90791535,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57831,57831,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",22.884212,0.00036625186,false,false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018425185,1.0123729,"{""low"":1.82,""high"":4}",-0.12766774,-0.9971394,0.000182,0.128034,-91.82796,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-21T04:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1604294e-13,7.892645e-12,"{""low"":7.887358,""high"":12}",7.887358e-12,80090,7.890033e-12,"CCC",7.890033e-12,,,"2022-03-10T00:00:00.000Z","USD",,,,,,,333416,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",80090,80090,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.9984703,7.889699e-12,false,false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3410093e-15,0.00029680526,"{""low"":7.887358,""high"":12}",-2.9455605e-15,-0.00037320322,7.887358e-12,7.892645e-12,,"Football World Community USD","Football World Community USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1507458e-7,0.000009105206,"{""low"":8.92012,""high"":6}",0.00000892012,64975,0.000008928575,"CCC",0.000008928575,57183,61838,"2024-10-30T00:00:00.000Z","USD",0.00001568,-0.0000065859267,-0.42002085,0.00004057,-0.000031475927,-0.7758424,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64975,64975,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.4222825,0.000009094073,false,false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.7395269e-7,0.019501159,"{""low"":8.92012,""high"":6}",-0.00012290593,-0.9311055,0.00000892012,0.000132,-84.61539,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-21T04:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13443375,3.744542,"{""low"":3.6374323,""high"":3.744542}",3.6374323,3722049,3.6596465,"CCC",3.6596465,8122354,5190334,"2021-05-08T00:00:00.000Z","USD",4.6518817,-0.92714953,-0.19930634,9.78826,-6.063528,-0.6194694,27187694,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3722049,3722049,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.7443643,3.7247322,false,false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7105253,0.23572545,"{""low"":3.014207,""high"":28.460712}",-24.735981,-0.8691273,3.014207,28.460712,-83.72251,"Metis USD","Metis USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018909713,0.004321509,"{""low"":0.0041198777,""high"":0.004321509}",0.0041198777,20972242,0.0041198777,"CCC",0.0041198777,22469083,32410370,"2018-01-25T00:00:00.000Z","USD",0.0049434,-0.0007313001,-0.14793463,0.00779044,-0.0035783402,-0.4593245,83924608,15,0,false,"2018-01-25T00:00:00.000Z",6,19924647936,"CoinMarketCap",20972242,20972242,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",4.700402,0.0042121,false,false,20999999488,20367802368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003211,0.08252377,"{""low"":0.003891,""high"":0.015515}",-0.0113029,-0.7285143,0.003891,0.015515,-69.082405,"Zilliqa USD","Zilliqa USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2293103e-10,3.4305307e-7,"{""low"":3.4108785,""high"":7}",3.4108785e-7,7657066,3.425399e-7,"CCC",3.425399e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","USD",9e-7,-5.588745e-7,-0.6209717,9.75e-7,-6.338745e-7,-0.65012765,336703808,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7657066,7657066,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.1535245,3.411255e-7,false,false,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.411255e-7,,"{""low"":0,""high"":2}",-0.0000016588745,-0.82943726,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,false,true,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.789609e-10,5.3417665e-8,"{""low"":5.314575,""high"":8}",5.314575e-8,39,5.3279887e-8,"CCC",5.3279887e-8,47060,18537,"2024-12-06T00:00:00.000Z","USD",0.000001,-9.466672e-7,-0.94666725,0.000003615,-0.0000035616672,-0.98524684,35555,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",39,39,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0974711,5.3332787e-8,false,false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3332787e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018970808,0.0012240993,"{""low"":0.0012221241,""high"":0.0012240993}",0.0012221241,22,0.0012221241,"CCC",0.0012221241,151,0,"2018-07-10T00:00:00.000Z","USD",0.00160538,-0.00038128067,-0.23750181,0.001732205,-0.00050810573,-0.29332885,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1.5741718,0.0012240993,false,false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008660993,2.419272,"{""low"":3.58,""high"":4}",-0.0024649007,-0.6681759,0.000358,0.003689,-19.248516,"LikeCoin USD","LikeCoin USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000034398981,0.00068038923,"{""low"":6.7569973,""high"":4}",0.00067569973,2,0.00068001426,"CCC",0.00068001426,0,0,"2014-09-30T00:00:00.000Z","USD",0.00083866,-0.0001622588,-0.19347388,0.00100334,-0.0003269388,-0.32585046,400977,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.511162,0.0006764012,false,false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004814012,2.468724,"{""low"":1.95,""high"":4}",-0.00058459886,-0.46359938,0.000195,0.001261,82.01058,"Trollcoin USD","Trollcoin USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017921627,0.020612588,"{""low"":0.02031526,""high"":0.020612588}",0.02031526,7969387,0.020544358,"CCC",0.020544358,22305992,9926605,"2024-11-20T00:00:00.000Z","USD",0.03003202,-0.009713244,-0.32342958,0.06681886,-0.046500087,-0.6959126,20296728,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7969387,7969387,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.88987446,0.020318776,false,false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002391776,0.13341753,"{""low"":0.017927,""high"":0.255074}",-0.23475522,-0.9203416,0.017927,0.255074,-87.99334,"aixbt USD","aixbt USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000014603138,0.65310144,"{""low"":0.64005977,""high"":0.65310144}",0.64005977,75916024,0.65310144,"CCC",0.65310144,110480939,82211772,"2024-02-15T00:00:00.000Z","USD",0.7920686,-0.15171844,-0.1915471,1.011457,-0.3711068,-0.36690322,420250688,15,0,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",75916024,75916024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00227781,0.64035016,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21735215,0.5138373,"{""low"":0.422998,""high"":2.570145}",-1.9297948,-0.75085056,0.422998,2.570145,-34.69303,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-21T04:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0027175844,0.21475054,"{""low"":0.21217495,""high"":0.21475054}",0.21217495,4206005,0.21381073,"CCC",0.21381073,6510454,4186199,"2018-05-28T00:00:00.000Z","USD",0.29328963,-0.08041224,-0.27417347,0.39845967,-0.18558228,-0.4657492,15361593,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4206005,4206005,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-1.2605004,0.2128774,false,false,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08691439,0.68999934,"{""low"":0.125963,""high"":0.78994}",-0.5770626,-0.73051447,0.125963,0.78994,-64.98324,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012047775,0.012014893,"{""low"":0.010069634,""high"":0.012014893}",0.010069634,9067593,0.011822414,"CCC",0.011822414,7375208,3925009,"2025-05-02T00:00:00.000Z","USD",0.02367776,-0.011662868,-0.49256635,0.05007858,-0.038063686,-0.7600792,2973686,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9067593,9067593,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",11.144911,0.012014893,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0023348927,0.24120793,"{""low"":0.00968,""high"":0.280722}",-0.2687071,-0.9572,0.00968,0.280722,-91.549644,"CUDIS USD","CUDIS USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013394747,0.00014831447,"{""low"":1.4528276,""high"":4}",0.00014528276,74795,0.00014553028,"CCC",0.00014553028,113115,65372,"2025-11-04T00:00:00.000Z","USD",0.00038836,-0.0002402165,-0.61854076,0.0005375143,-0.00038937078,-0.7243915,70687,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74795,74795,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.9124295,0.0001481435,false,false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007143506,0.050663166,"{""low"":1.41,""high"":4}",-0.0010538565,-0.8767525,0.000141,0.001202,-9.7561,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028196692,0.73447573,"{""low"":0.7317161,""high"":0.73447573}",0.7317161,2198562,0.7336238,"CCC",0.7336238,3162673,2905376,"2021-11-01T00:00:00.000Z","USD",0.9758036,-0.24350762,-0.24954572,1.5189165,-0.7866205,-0.51788265,18145006,15,0,false,"2021-11-01T00:00:00.000Z",6,24778242,"CoinMarketCap",2198562,2198562,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",4.0046487,0.732296,false,false,0,24778242,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0005798936,0.00079251174,"{""low"":0.7317161,""high"":2.502974}",-1.770678,-0.70742965,0.7317161,2.502974,-44.456177,"Gains Network USD","Gains Network USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025623292,0.1681782,"{""low"":0.16518138,""high"":0.1681782}",0.16518138,41421452,0.1681782,"CCC",0.1681782,83255387,44402006,"2019-03-02T00:00:00.000Z","USD",0.22264981,-0.056536615,-0.2539262,0.38416657,-0.21805337,-0.5676011,378859328,15,0,false,"2019-03-02T00:00:00.000Z",6,2280729856,"CoinMarketCap",41421452,41421452,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.5666885,0.1661132,false,false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028348193,0.20577209,"{""low"":0.137765,""high"":0.987625}",-0.8215118,-0.8318054,0.137765,0.987625,-76.31886,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011465885,0.050018888,"{""low"":0.049287476,""high"":0.050018888}",0.049287476,1400640,0.049287476,"CCC",0.049287476,1770660,3516291,"2022-06-11T00:00:00.000Z","USD",0.07859148,-0.028642692,-0.36445034,0.15027538,-0.10032659,-0.6676183,6262886,15,0,false,"2022-06-11T00:00:00.000Z",6,125386152,"CoinMarketCap",1400640,1400640,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",2.349465,0.04994879,false,false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015517883,0.03206373,"{""low"":0.048397,""high"":0.521386}",-0.47143725,-0.9042,0.048397,0.521386,-82.743675,"Viction USD","VICSTEP USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z","USD",0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,false,false,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,"BOLT USD","BOLT USD","[]","2026-02-21T04:18:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
