"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.329142e-10,0.0011380254,"8.197657E-7 - 2.0E-6",-0.0000011793013,-0.58965063,8.197657e-7,0.000002,0,"[]",1747019820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4269745,8.2069863e-7,0.000001,-1.7930137e-7,-0.17930137,0.00000103,-2.0930139e-7,-0.20320523,809259008,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35491448,35491448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1546376e-8,8.2641e-7,"8.197657E-7 - 8.2641E-7",8.197657e-7,35491448,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015718724,0.31437448,"5.0E-6 - 0.00135",-0.0013434282,-0.99513197,0.000005,0.00135,-98.031494,"[]",1747019820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.555885,0.0000065718723,0.0000068,-2.2812765e-7,-0.033548184,0.000179,-0.00017242812,-0.9632856,4381248,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",179935,179935,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8636032e-7,0.000006953635,"6.398358E-6 - 6.953635E-6",0.000006398358,179935,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0016069304,"CCC",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010416012,1.6300489,"6.39E-4 - 0.007952",-0.0062713986,-0.7886568,0.000639,0.007952,96.97232,"[]",1747019820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.2620244,0.0016806012,0.0018395,-0.00015889888,-0.08638156,0.001317235,0.0003633662,0.27585527,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",585,585,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008401298,0.0016806012,"0.0016068795 - 0.0016806012",0.0016068795,585,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15659168,2.3655047,"{""low"":0.066198,""high"":0.947461}",-0.72467136,-0.76485616,0.066198,0.947461,-15.464312,"[]","2025-05-12T03:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.2746277,0.22278967,0.11196838,0.11082129,0.9897552,0.2616541,-0.038864434,-0.14853363,205914864,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",134529968,134529968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015108064,0.2334156,"{""low"":0.20874427,""high"":0.2334156}",0.20874427,134529968,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0723934,102.7005,"{""low"":0.020179,""high"":5.070912}",-2.9783394,-0.58733803,0.020179,5.070912,949.9981,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.138881,2.0925725,0.8270261,1.2655463,1.5302374,1.4046391,0.6879333,0.48975804,1365577344,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652583104,"CoinMarketCap",437662688,437662688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15749383,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,437662688,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59078205,0.5708513,"{""low"":1.034914,""high"":4.543276}",-2.9175797,-0.6421753,1.034914,4.543276,-59.270008,"[]","2025-05-12T03:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6655504,1.6256961,1.4155146,0.21018147,0.14848414,1.7152976,-0.08960152,-0.052236717,48714360,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29965232,"CoinMarketCap",2660038,2660038,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027535439,1.6343948,"{""low"":1.6112524,""high"":1.6343948}",1.6112524,2660038,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50604844,1.461267,"{""low"":0.346308,""high"":2.694482}",-1.8421257,-0.68366593,0.346308,2.694482,-70.166595,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8011694,0.85235643,0.5548892,0.29746723,0.536084,1.0300583,-0.17770183,-0.17251629,2037806976,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390791936,"CoinMarketCap",163963600,163963600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033679724,0.8741569,"{""low"":0.84179276,""high"":0.8741569}",0.84179276,163963600,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08955221,0.5365171,"{""low"":0.166914,""high"":0.573038}",-0.31657177,-0.55244464,0.166914,0.573038,-59.99902,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.9112328,0.2564662,0.2171138,0.039352417,0.1812525,0.324958,-0.06849179,-0.2107712,31020670,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120954224,"CoinMarketCap",2025772,2025772,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023159087,0.25858286,"{""low"":0.2540388,""high"":0.25858286}",0.2540388,2025772,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018403135,0.77650356,"2.37E-4 - 0.012328",-0.011906968,-0.96584755,0.000237,0.012328,-83.10648,"[]",1747019820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.4388187,0.00042103135,0.00052142,-0.00010038863,-0.1925293,0.00082646,-0.00040542867,-0.49056053,403107,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",111117,111117,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013997167,0.00042606343,"4.010713E-4 - 4.2606343E-4",0.0004010713,111117,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066081216,2.929132,"{""low"":0.002256,""high"":0.051153}",-0.042288877,-0.8267135,0.002256,0.051153,26.08484,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1841526,0.0088641215,0.00690134,0.0019627814,0.28440583,0.01496116,-0.0060970383,-0.40752444,8862813,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",749601,749601,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000103736296,0.008957426,"{""low"":0.008746006,""high"":0.008957426}",0.008746006,749601,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9839228,1.3841316,"{""low"":1.433334,""high"":8.027496}",-4.6102395,-0.574306,1.433334,8.027496,20.30928,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.2613764,3.4172568,2.369315,1.0479419,0.44229743,3.05664,0.36061692,0.117978215,331620032,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97042752,"CoinMarketCap",21138776,21138776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1521039,3.493758,"{""low"":3.405951,""high"":3.493758}",3.405951,21138776,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013406493,0.3880541,"{""low"":0.034548,""high"":0.164541}",-0.116586514,-0.708556,0.034548,0.164541,-69.34846,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0989296,0.047954492,0.04104298,0.0069115125,0.16839695,0.06591387,-0.017959379,-0.27246737,459823904,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9588755456,"CoinMarketCap",54318744,54318744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010281093,0.048509818,"{""low"":0.047420762,""high"":0.048509818}",0.047420762,54318744,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.84573,0.37959644,"{""low"":18.034231,""high"":71.256195}",-46.376236,-0.65083796,18.034231,71.256195,-28.534817,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.888772,24.879961,21.947977,2.931984,0.1335879,29.942453,-5.0624924,-0.16907407,304890112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12254445,"CoinMarketCap",51881132,51881132,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.22310829,25.040796,"{""low"":24.48936,""high"":25.040796}",24.48936,51881132,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042798983,0.7133164,"6.0E-6 - 4.17E-4",-0.0004067201,-0.97534794,0.000006,0.000417,-91.0891,"[]",1747019820,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.6384102,0.000010279899,0.00000818,0.0000020998987,0.25671133,0.000014785,-0.000004505101,-0.30470756,958105,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",508173,508173,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6571175e-7,0.0000104392275,"1.0121084E-5 - 1.04392275E-5",0.000010121084,508173,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4856625e-7,0.94856626,"1.0E-6 - 4.0E-6",-0.0000020514337,-0.51285845,0.000001,0.000004,100,"[]",1747019820,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.836931,0.0000019485663,0.000002,-5.1433744e-8,-0.025716873,0.00000195,-1.4338184e-9,-0.00073529145,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31593432,31593432,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.6172862e-8,0.000001953093,"1.9327401E-6 - 1.953093E-6",0.0000019327401,31593432,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013508506,0.7558898,"{""low"":0.017871,""high"":0.079013}",-0.04763349,-0.6028564,0.017871,0.079013,-30.28307,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.8392844,0.031379506,0.02425798,0.0071215257,0.29357454,0.03481917,-0.0034396648,-0.098786525,2698168320,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58789728,58789728,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00058797374,0.031716663,"{""low"":0.030999102,""high"":0.031716663}",0.030999102,58789728,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036752064,2.9279847,"{""low"":0.012552,""high"":0.195209}",-0.14590493,-0.7474293,0.012552,0.195209,-49.27768,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.333744,0.049304064,0.03007352,0.019230545,0.6394511,0.05767782,-0.008373756,-0.14518157,47202288,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3537750,3537750,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0006664805,0.04932914,"{""low"":0.0470491,""high"":0.04932914}",0.0470491,3537750,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.780694e-7,,"0.0 - 2.7E-5",-0.000026521931,-0.9822938,0,0.000027,-95.2381,"[]",1747019820,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.0187638,4.780694e-7,0.00000102,-5.419306e-7,-0.5313045,0.0000039,-0.0000034219306,-0.8774181,477403,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",144666,144666,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.9698915e-11,4.780694e-7,"4.6416417E-7 - 4.780694E-7",4.6416417e-7,144666,"REGULAR","COK"
