"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.4335732,18.15749,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9862592,9862592,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0975628,18.158194,"{""low"":17.485165,""high"":18.158194}",17.485165,9862592,17.513338,"CCC",17.513338,12611054,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3540325,0.5383196,"{""low"":11.803457,""high"":69.83041}",-51.672916,-0.7399773,11.803457,69.83041,-46.4047,16.69703,1.4604607,0.0874683,18.361984,-0.20449448,-0.01113684,118401992,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.9451044,0.01171257,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19404382208,"CoinMarketCap",12123568,12123568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003350787,0.011729289,"{""low"":0.011454174,""high"":0.011729289}",0.011454174,12123568,0.0115705095,"CCC",0.0115705095,18164437,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024315696,0.26199436,"{""low"":0.009281,""high"":0.037346}",-0.025633432,-0.68637687,0.009281,0.037346,-16.194183,0.01166952,0.000043049455,0.003689051,0.012445675,-0.00073310547,-0.058904435,227275200,15,0,false,false,"[]","2025-08-17T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.1230494,6.8676906e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15147372,15147372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.627079e-9,6.8880433e-7,"6.807776E-7 - 6.8880433E-7",6.807776e-7,15147372,6.814346e-7,"CCC",6.814346e-7,21630574,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.991467e-9,0.008800916,"6.807776E-7 - 2.0E-6",-0.000001313231,-0.6566155,6.807776e-7,0.000002,0,0.000001,-3.1323094e-7,-0.31323093,0.000001,-3.1323094e-7,-0.31323093,677196288,15,0,false,false,"[]",1755424260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.3710372,0.0000010289434,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",30746,30746,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3554898e-8,0.0000010290013,"1.0128998E-6 - 1.0290013E-6",0.0000010128998,30746,0.0000010151135,"CCC",0.0000010151135,116256,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010289434,,"0.0 - 0.00135",-0.001348971,-0.9992378,0,0.00135,-99.6063,0.00000122,-1.9105653e-7,-0.15660372,0.000021355,-0.000020326055,-0.95181715,685962,15,0,false,false,"[]",1755424260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.6014255,0.0026447275,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",75,75,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041685766,0.0026494148,"0.0026314345 - 0.0026494148",0.0026314345,75,0.0026316743,"CCC",0.0026316743,221,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020057275,3.1388538,"6.39E-4 - 0.007952",-0.0053072725,-0.66741353,0.000639,0.007952,202.09303,0.00201218,0.00063254754,0.31435934,0.001657865,0.0009868625,0.59526104,0,15,0,false,false,"[]",1755424200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.5481527,0.0011837605,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006453367,0.0011846484,"0.0011730233 - 0.0011846484",0.0011730233,178,0.0011750734,"CCC",0.0011750734,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010257604,6.4921546,"1.58E-4 - 0.003633",-0.0024492396,-0.6741645,0.000158,0.003633,172.3898,0.0010665,0.0001172605,0.109948896,0.000642275,0.0005414855,0.84307426,701745,15,0,false,false,"[]",1755424200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.6712558,0.11965911,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",19392392,19392392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031132326,0.12063243,"{""low"":0.11675361,""high"":0.12063243}",0.11675361,19392392,0.11740154,"CCC",0.11740154,77408349,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053461112,0.80759406,"{""low"":0.066198,""high"":0.947461}",-0.8278019,-0.8737055,0.066198,0.947461,-42.828743,0.13944726,-0.019788146,-0.14190416,0.16227877,-0.04261966,-0.26263237,115858664,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.5587792,1.2510369,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655479424,"CoinMarketCap",82401880,82401880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.054545403,1.2570009,"{""low"":1.2045211,""high"":1.2570009}",1.2045211,82401880,1.2107179,"CCC",1.2107179,250553344,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2237929,44.919724,"{""low"":0.027244,""high"":5.070912}",-3.819875,-0.75329155,0.027244,5.070912,3793.5737,1.5140113,-0.26297438,-0.1736938,1.3361362,-0.08509934,-0.06369062,820028928,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.7437644,0.5953116,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5194454,5194454,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.026961207,0.59837466,"{""low"":0.5799258,""high"":0.59837466}",0.5799258,5194454,0.5868384,"CCC",0.5868384,7651339,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18829158,0.46261013,"{""low"":0.40702,""high"":3.423217}",-2.8279054,-0.8260959,0.40702,3.423217,9.136068,0.57263637,0.022675216,0.039597932,0.5993697,-0.0040581226,-0.0067706504,41641764,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.9200532,2.1366248,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28509372,"CoinMarketCap",2118141,2118141,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0805974,2.1447537,"{""low"":2.0619109,""high"":2.1447537}",2.0619109,2118141,2.0728917,"CCC",2.0728917,5659690,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1017108,1.0645434,"{""low"":1.034914,""high"":3.02737}",-0.89074516,-0.2942307,1.034914,3.02737,-21.27444,1.8206625,0.3159623,0.1735425,1.5250539,0.61157095,0.40101597,60913832,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.1490902,0.7115368,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",48719820,48719820,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0080833435,0.71494776,"{""low"":0.70248324,""high"":0.71494776}",0.70248324,48719820,0.70600736,"CCC",0.70600736,143004181,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36522883,1.0546359,"{""low"":0.346308,""high"":2.197802}",-1.4862652,-0.6762507,0.346308,2.197802,-14.423788,0.7109852,0.000551641,0.0007758825,0.684228,0.027308822,0.039911874,1692059904,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.5408294,0.24902916,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122142256,"CoinMarketCap",2510270,2510270,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0061706156,0.24958491,"{""low"":0.24464032,""high"":0.24958491}",0.24464032,2510270,0.24636605,"CCC",0.24636605,14517500,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11308116,0.8317971,"{""low"":0.135948,""high"":0.573038}",-0.32400882,-0.56542295,0.135948,0.573038,-28.875118,0.2572146,-0.008185446,-0.03182341,0.23998778,0.009041384,0.037674353,30416982,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.1860285,0.00022608777,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",53198,53198,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000048366055,0.00022716637,"2.1717536E-4 - 2.2716637E-4",0.00021717536,53198,0.00022114071,"CCC",0.00022114071,94638,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026087771,0.13043886,"2.0E-4 - 0.004905",-0.004678912,-0.95390666,0.0002,0.004905,-93.65489,0.00030036,-0.00007427223,-0.24727738,0.00044915,-0.00022306222,-0.49663192,216462,15,0,false,false,"[]",1755424260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.0715156,0.0053386358,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",550009,550009,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015909038,0.0054139574,"{""low"":0.005165423,""high"":0.0054139574}",0.005165423,550009,0.005201835,"CCC",0.005201835,613027,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001301636,0.32242656,"{""low"":0.004037,""high"":0.051153}",-0.045814365,-0.895634,0.004037,0.051153,11.16954,0.00613048,-0.00079184445,-0.12916516,0.007555125,-0.002216489,-0.29337558,5337847,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7292355,0.33217487,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15027755,15027755,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005646467,0.3338818,"{""low"":0.327965,""high"":0.3338818}",0.327965,15027755,0.32939094,"CCC",0.32939094,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032313854,0.10776277,"{""low"":0.299861,""high"":0.804282}",-0.47210714,-0.586992,0.299861,0.804282,-39.691086,0.3553187,-0.023143828,-0.065135404,0.3606255,-0.028450638,-0.07889248,71417600,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.594041,0.2765573,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14888503,14888503,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012147099,0.27734312,"{""low"":0.27315268,""high"":0.27734312}",0.27315268,14888503,0.27441162,"CCC",0.27441162,12693014,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.064559296,0.30452785,"{""low"":0.211998,""high"":0.766071}",-0.48951373,-0.6389926,0.211998,0.766071,-28.54327,0.27548966,0.0010676384,0.003875421,0.2933149,-0.016757607,-0.057131797,114487360,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.21292788,34.93283,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184464,184464,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.074539185,34.962223,"{""low"":34.83562,""high"":34.962223}",34.83562,184464,34.83562,"CCC",34.83562,189740,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.773327,1.8728828,"{""low"":12.159504,""high"":38.818047}",-3.8852158,-0.10008787,12.159504,38.818047,106.48558,37.091377,-2.1585464,-0.05819537,29.765123,5.1677074,0.1736162,0,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.3453127,4.203563,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99038768,"CoinMarketCap",14323347,14323347,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.055800438,4.2322083,"{""low"":4.126351,""high"":4.2322083}",4.126351,14323347,4.182253,"CCC",4.182253,27344975,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7702293,1.9327172,"{""low"":1.433334,""high"":8.027496}",-3.8239331,-0.4763544,1.433334,8.027496,80.43138,3.8526783,0.3508849,0.091075584,2.8691862,1.334377,0.46507162,416315680,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.3169339,0.042047128,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9782281216,"CoinMarketCap",28729678,28729678,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013499036,0.042047128,"{""low"":0.04148488,""high"":0.042047128}",0.04148488,28729678,0.04172312,"CCC",0.04172312,39547472,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011239128,0.36481202,"{""low"":0.030808,""high"":0.142206}",-0.10015887,-0.7043224,0.030808,0.142206,-25.511568,0.03997046,0.0020766668,0.051955037,0.04382816,-0.0017810315,-0.040636692,411316832,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.9958582,23.498095,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12374243,"CoinMarketCap",33965684,33965684,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.902874,23.550262,"{""low"":23.128485,""high"":23.550262}",23.128485,33965684,23.22692,"CCC",23.22692,33435460,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9787674,0.34126696,"{""low"":17.519327,""high"":71.256195}",-47.758102,-0.67023087,17.519327,71.256195,-14.069897,21.816216,1.681879,0.07709307,22.968407,0.5296879,0.023061587,290771136,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.7975267,0.000009325615,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",180369,180369,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7069851e-7,0.0000095126325,"9.062428E-6 - 9.5126325E-6",0.000009062428,180369,0.000009062428,"CCC",0.000009062428,348916,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033256147,0.5542691,"6.0E-6 - 6.9E-5",-0.000059674385,-0.8648461,0.000006,0.000069,-83.92857,0.00000872,6.0561524e-7,0.069451295,0.000009185,1.4061516e-7,0.015309217,869164,15,0,false,false,"[]",1755424260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"REGULAR","MEW"
