"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD",-8.396222,0.0030230244,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",206648,206648,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0002770843,0.003112954,"{""low"":0.0030190584,""high"":0.003112954}",0.0030190584,206648,0.0030923728,"CCC",0.0030923728,218670,245984,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00043802452,0.16944857,"{""low"":0.002585,""high"":0.026135}",-0.023111975,-0.8843304,0.002585,0.026135,-80.510315,0.00319948,-0.0001764556,-0.055151336,0.0056398,-0.0026167755,-0.46398374,299279,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-4.3680897,6.736023e-7,"[]",1743383940,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",135898,135898,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.0767524e-8,6.736023e-7,"5.719201E-7 - 6.736023E-7",5.719201e-7,135898,5.719201e-7,"CCC",5.719201e-7,132218,134778,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.736023e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,4.336023e-7,1.8066764,0.00000295,-0.0000022763977,-0.77166027,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,0.27501246,0.0021983408,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",28334608,28334608,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000060291495,0.002205003,"{""low"":0.0021696007,""high"":0.002205003}",0.0021696007,28334608,0.002192574,"CCC",0.002192574,29026076,28534984,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007413408,0.50881314,"{""low"":0.001457,""high"":0.010043}",-0.007844659,-0.7811071,0.001457,0.010043,-66.769135,0.00193412,0.00026422087,0.13661039,0.0030766919,-0.00087835104,-0.28548554,141518192,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD",-3.2483745,0.0000822197,"[]",1743383940,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",1929,1929,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000027604765,0.00008319201,"8.22197E-5 - 8.319201E-5",0.0000822197,1929,0.00008314754,"CCC",0.00008314754,5751,2551,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000012219702,0.17456716,"7.0E-5 - 0.005653",-0.0055707805,-0.9854556,0.00007,0.005653,-98.53885,0.00013836,-0.0000561403,-0.40575525,0.001397915,-0.0013156952,-0.94118404,40440,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,4.393392,3.5208014e-8,"[]",1743383880,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3461411,3461411,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.4817267e-9,3.5208014e-8,"3.454617E-8 - 3.5208014E-8",3.454617e-8,3461411,3.5109277e-8,"CCC",3.5109277e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.618457e-10,0.019158294,"3.454617E-8 - 3.5208014E-8",0,0,3.454617e-8,3.5208014e-8,,,,,,,,25855568,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD",0.91620904,0.07081717,"[]","2025-03-31T01:20:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19595556,19595556,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0006429404,0.071268745,"{""low"":0.06935304,""high"":0.071268745}",0.06935304,19595556,0.07108509,"CCC",0.07108509,22673691,29612045,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015567172,0.2817588,"{""low"":0.05525,""high"":0.191401}",-0.12058383,-0.63000625,0.05525,0.191401,-63.080322,0.07569726,-0.0048800856,-0.06446846,0.10553748,-0.03472031,-0.32898557,126926256,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD",3.2017653,0.02727842,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",268247,268247,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00084629655,0.027503448,"{""low"":0.02707012,""high"":0.027503448}",0.02707012,268247,0.02713018,"CCC",0.02713018,414266,281174,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.002850419,0.11668654,"{""low"":0.024428,""high"":1.430654}",-1.4033756,-0.9809329,0.024428,1.430654,-98.0729,0.03859644,-0.0113180205,-0.29324,0.2603329,-0.23305449,-0.8952172,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",0.20007002,0.4373772,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",95231496,95231496,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.00087329745,0.4373772,"{""low"":0.42651662,""high"":0.4373772}",0.42651662,95231496,0.43586278,"CCC",0.43586278,382142178,201193441,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.039573222,0.0994792,"{""low"":0.397804,""high"":4.849967}",-4.41259,-0.9098186,0.397804,4.849967,-90.5812,0.5685682,-0.13119102,-0.23073927,1.8407847,-1.4034075,-0.76239634,436870240,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD",-1.6506562,9.771897e-8,"[]",1743383940,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",131757,131757,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.6400747e-9,9.802258e-8,"9.3650925E-8 - 9.802258E-8",9.3650925e-8,131757,9.789813e-8,"CCC",9.789813e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.068042e-9,0.043438353,"9.3650925E-8 - 9.802258E-8",-3.036149e-10,-0.0030973975,9.3650925e-8,9.802258e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD",-1.5791035,0.002016874,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313725,313725,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000323595,0.0020185884,"{""low"":0.002016851,""high"":0.0020185884}",0.002016851,313725,0.0020185793,"CCC",0.0020185793,399305,315769,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000664874,0.49177068,"{""low"":0.001352,""high"":2.258385}",-2.2563682,-0.999107,0.001352,2.258385,-99.890175,0.0027554,-0.000738526,-0.2680286,0.08282512,-0.080808245,-0.975649,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-0.619724,2.637643e-10,"[]",1743383940,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.6447954e-12,2.6540908e-10,"2.637643E-10 - 2.6540908E-10",2.637643e-10,0,2.6540908e-10,"CCC",2.6540908e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.637643e-10,,"0.0 - 1.0E-6",-9.997362e-7,-0.99973625,0,0.000001,,2e-8,-1.9736236e-8,-0.9868118,5e-9,-4.736236e-9,-0.94724715,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD",1.1502492,0.000054705037,"[]",1743384000,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",24364266,24364266,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.2209074e-7,0.000054809676,"5.4394444E-5 - 5.4809676E-5",0.000054394444,24364266,0.00005472009,"CCC",0.00005472009,35154962,32075363,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",7.0503665e-7,0.013056234,"5.4E-5 - 2.05E-4",-0.00015029497,-0.7331462,0.000054,0.000205,-68.04734,0.00006598,-0.000011274962,-0.17088455,0.000088925,-0.000034219964,-0.38481826,54360496,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD",-10.732934,0.02196071,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0026404243,0.024601134,"{""low"":0.02196071,""high"":0.024601134}",0.02196071,0,0.024601134,"CCC",0.024601134,1252,17,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0023097098,0.11753651,"{""low"":0.019651,""high"":9.460291}",-9.438331,-0.9976787,0.019651,9.460291,-98.87399,0.0353501,-0.01338939,-0.37876529,0.16525897,-0.14329827,-0.8671134,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD",-0.72280157,0.59016514,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",55058676,55058676,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0042967796,0.59016514,"{""low"":0.5791717,""high"":0.59016514}",0.5791717,55058676,0.5875974,"CCC",0.5875974,99632943,60641894,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.012425125,0.021506429,"{""low"":0.57774,""high"":6.872874}",-6.2827086,-0.9141312,0.57774,6.872874,-90.96149,0.87906694,-0.2889018,-0.32864597,1.5802621,-0.9900969,-0.6265397,135234992,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD",5.117716,0.036650255,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",392887,392887,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0017843395,0.036650255,"{""low"":0.036547292,""high"":0.036650255}",0.036547292,392887,0.036547292,"CCC",0.036547292,460524,393902,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011329256,0.4474253,"{""low"":0.025321,""high"":0.309114}",-0.27246374,-0.88143444,0.025321,0.309114,-88.472984,0.0381711,-0.001520846,-0.039842866,0.06790098,-0.031250723,-0.46023965,2351433,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,-6.4742146,6.290933e-11,"[]",1743383940,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.354829e-12,6.359902e-11,"6.290933E-11 - 6.359902E-11",6.290933e-11,0,6.359902e-11,"CCC",6.359902e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.290933E-11 - 6.359902E-11",-6.8969136e-13,-0.01084437,6.290933e-11,6.359902e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD",-3.1905394,0.6544399,"[]","2025-03-31T01:20:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35268009984,"CoinMarketCap",513481216,513481216,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.021568298,0.6612253,"{""low"":0.64868563,""high"":0.6612253}",0.64868563,513481216,0.660812,"CCC",0.660812,1410334036,746048929,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.37455392,1.3382374,"{""low"":0.279886,""high"":1.318681}",-0.6642411,-0.5037163,0.279886,1.318681,3.6122441,0.75448716,-0.10004723,-0.13260296,0.723357,-0.068917096,-0.09527397,23080796160,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD",-0.01326399,0.000570231,"[]",1743383940,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104202,104202,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-7.561175e-8,0.000570231,"5.70231E-4 - 5.70231E-4",0.000570231,104202,0.000570231,"CCC",0.000570231,113973,104369,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000183231,0.47346509,"3.87E-4 - 0.075499",-0.07492877,-0.9924472,0.000387,0.075499,-74.95606,0.00057002,2.1100277e-7,0.0003701673,0.00169574,-0.001125509,-0.66372734,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD",-1.0714092,0.33869034,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",234609,234609,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0036680698,0.33986226,"{""low"":0.33729917,""high"":0.33986226}",0.33729917,234609,0.33875892,"CCC",0.33875892,411725,255643,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08762634,0.3490199,"{""low"":0.251064,""high"":2.150557}",-1.8118668,-0.84251046,0.251064,2.150557,-66.42431,0.56348693,-0.2247966,-0.39893842,0.5003683,-0.16167796,-0.3231179,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",-0.0535217,0.00013439852,"[]",1743383940,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",147879,147879,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-7.197377e-8,0.00013443212,"1.3434394E-4 - 1.3443212E-4",0.00013434394,147879,0.00013439126,"CCC",0.00013439126,117674,149560,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002639852,0.24443074,"1.08E-4 - 0.005065",-0.0049306015,-0.9734652,0.000108,0.005065,-95.75815,0.00015292,-0.000018521474,-0.12111872,0.00048977,-0.0003553715,-0.7255885,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD",-1.7059884,0.14044783,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",26508,26508,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0024376065,0.14120454,"{""low"":0.14044783,""high"":0.14120454}",0.14044783,26508,0.14120454,"CCC",0.14120454,29422,16211,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058321826,0.7101506,"{""low"":0.082126,""high"":0.211509}",-0.07106118,-0.33597237,0.082126,0.211509,-19.506931,0.16798976,-0.027541935,-0.16395009,0.15286607,-0.01241824,-0.08123608,20266584,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD",-2.1001728,0.4184366,"[]","2025-03-31T01:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",7060872,7060872,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00897643,0.41982123,"{""low"":0.4149259,""high"":0.41982123}",0.4149259,7060872,0.41982123,"CCC",0.41982123,28037188,22581091,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17010759,0.68500894,"{""low"":0.248329,""high"":1.130395}",-0.71195847,-0.62983155,0.248329,1.130395,-60.212635,0.45757803,-0.039141446,-0.08554048,0.4428756,-0.024439007,-0.055182554,453105504,15,0,false,false,"KAVA"
