"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",97525232,97525232,"SUSHI","USD=X","SushiSwap USD",-9.635744,1.4285392,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",1.3456234,0.08291578,"https://coinmarketcap.com/currencies/sushiswap",-0.15232837,1.6087692,"{""low"":1.4166679,""high"":1.6087692}",1.4166679,97525232,1.587978,"CCC",1.587978,120847932,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.97527313,2.1516573,"{""low"":0.453266,""high"":2.797919}",-1.3693799,-0.48942798,0.453266,2.797919,20.995844,0.061618865,0.86325336,0.5652858,0.6548319,375114528,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",27118236,27118236,"TAIKO","USD=X","Taiko USD",-8.632842,1.6946279,"Taiko USD","CCC","finmb_TAIKO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:50:00.000Z","USD","REGULAR",1.8088535,-0.114225626,"https://coinmarketcap.com/currencies/taiko",-0.16011715,1.8699111,"{""low"":1.6770366,""high"":1.8699111}",1.6770366,27118236,1.8683954,"CCC",1.8683954,38556084,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45703387,0.36929226,"{""low"":1.237594,""high"":3.272762}",-1.5781342,-0.48220253,1.237594,3.272762,-19.894958,-0.06314808,1.8530699,-0.15844202,-0.08550245,142804912,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410087,410087,"ZEE","USD=X","ZeroSwap USD",-13.504365,0.013736613,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.0105168,0.003219813,"https://coinmarketcap.com/currencies/zeroswap",-0.0021446645,0.015942918,"{""low"":0.01371233,""high"":0.015942918}",0.01371233,410087,0.015913175,"CCC",0.015913175,405445,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009286613,2.0868795,"{""low"":0.00445,""high"":0.052976}",-0.039239388,-0.7407012,0.00445,0.052976,-49.93392,0.30615902,0.01104935,0.0026872633,0.24320556,871301,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",881268,881268,"MIX","USD=X","MixMarvel USD",-8.070581,0.0015389727,"MixMarvel USD","CCC","finmb_MIX_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00140048,0.00013849267,"https://coinmarketcap.com/currencies/mixmarvel",-0.00013510801,0.0016833318,"0.0015154622 - 0.0016833318",0.0015154622,881268,0.0016711551,"CCC",0.0016711551,1219351,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006519727,0.73503125,"8.87E-4 - 0.004838",-0.0032990272,-0.68189895,0.000887,0.004838,-39.1416,0.09888943,0.00131053,0.00022844272,0.17431323,14158549,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","Ross Inu USD",0,1.612029e-10,,"CCC",,"UTC","ccc_market","UTC",0,false,1649270040,"USD","REGULAR",,,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPEGOLD USD",0,0.0000061956575,,"CCC","finmb_PEPE_CCC","UTC","ccc_market","UTC",0,false,1670783400,"USD","REGULAR",0.00000656,-3.6434267e-7,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1532640768,"CoinMarketCap",310742560,310742560,"DOT","USD=X","Polkadot USD",-6.7984104,6.9628735,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",7.550816,-0.5879426,"https://coinmarketcap.com/currencies/polkadot-new",-0.50789356,7.569662,"{""low"":6.889739,""high"":7.569662}",6.889739,310742560,7.4932423,"CCC",7.4932423,565016927,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3153565,0.9089352,"{""low"":3.647517,""high"":11.882433}",-4.9195595,-0.41401955,3.647517,11.882433,-11.328536,-0.07786477,5.5998063,1.3630672,0.24341327,10671584256,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",58023092,58023092,"MANTA","USD=X","Manta Network USD",-7.9653215,0.8430313,"Manta Network USD","CCC","finmb_MANTA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.9870436,-0.14401233,"https://coinmarketcap.com/currencies/manta-network",-0.07296181,0.938806,"{""low"":0.83663654,""high"":0.938806}",0.83663654,58023092,0.92682034,"CCC",0.92682034,65936960,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2879793,0.51883304,"{""low"":0.555052,""high"":4.082953}",-3.2399216,-0.7935241,0.555052,4.082953,-56.95399,-0.14590271,0.87016916,-0.027137876,-0.031186897,324145920,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",495461,495461,"POOLX","USD=X","Poolz Finance USD",2.8784323,1.9027278,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",1.756047,0.14668083,"https://coinmarketcap.com/currencies/poolz-finance",0.053236246,1.938909,"{""low"":1.8360171,""high"":1.938909}",1.8360171,495461,1.8567482,"CCC",1.8567482,463746,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7211249,0.61029375,"{""low"":1.181603,""high"":6.520988}",-4.6182604,-0.7082148,1.181603,6.520988,-64.29526,0.08352899,1.9800856,-0.07735777,-0.03906789,9790966,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","Ulti Arena USD",0,1.00025304e-7,"Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","ccc_market","UTC",0,false,1702664040,"USD","REGULAR",0.00000582,-0.0000057199745,"https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139878,139878,"SWP","USD=X","Kava Swap USD",-5.4414334,0.0052439445,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.00419618,0.0010477644,"https://coinmarketcap.com/currencies/kava-swap",-0.0003017662,0.005548481,"{""low"":0.0052237683,""high"":0.005548481}",0.0052237683,139878,0.005545149,"CCC",0.005545149,135186,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019719445,0.6026725,"{""low"":0.003272,""high"":0.013713}",-0.008469056,-0.6175932,0.003272,0.013713,-25.54049,0.24969482,0.004713035,0.0005309093,0.112647004,177529,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","Structure finance USD",-0.00080081,0.0010991411,"Structure finance USD","CCC","finmb_STF_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.0008998,0.0001993411,"https://coinmarketcap.com/currencies/structure-finance",-8.731149e-9,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6848,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",457261,457261,"HAGGIS","USD=X","New Born Haggis Pygmy Hippo USD",-18.188803,0.00056450034,,"CCC",,"UTC","ccc_market","UTC",0,false,1735249800,"USD","REGULAR",,,,-0.00012550346,0.000695762,"5.57889E-4 - 6.95762E-4",0.000557889,457261,0.0006934163,"CCC",0.0006934163,,,,,,0.0000066113425,0.011850641,"5.57889E-4 - 6.95762E-4",-0.00013126165,-0.18865885,0.000557889,0.000695762,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",239893,239893,"VERA","USD=X","Vera USD",-0.03808662,0.00022274279,"Vera USD","CCC","finmb_VERA_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.0002634,-0.000040657207,"https://coinmarketcap.com/currencies/vera-network",-8.486677e-8,0.00022292523,"2.2072415E-4 - 2.2292523E-4",0.00022072415,239893,0.00022180597,"CCC",0.00022180597,216205,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097742784,0.78194225,"1.25E-4 - 0.002524",-0.002301257,-0.9117501,0.000125,0.002524,-88.36478,-0.15435538,0.0003411,-0.00011835722,-0.34698686,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,114919550746624,"CoinMarketCap",6509960,6509960,"QUBIC","USD=X","Qubic USD",-8.233642,0.0000028614247,"Qubic USD","CCC","finmb_QUBIC_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.0000029,-3.857531e-8,"https://coinmarketcap.com/currencies/qubic",-2.567383e-7,0.0000031115849,"2.8545767E-6 - 3.1115849E-6",0.0000028545767,6509960,0.0000031115849,"CCC",0.0000031115849,5791313,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018614247,1.8614247,"1.0E-6 - 1.2E-5",-0.0000091385755,-0.7615479,0.000001,0.000012,0,-0.013301831,0.000002365,4.964247e-7,0.20990475,328833632,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",75857624,75857624,"SUNDOG","USD=X","SUNDOG USD",-6.375306,0.09434261,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",,,,-0.006424196,0.10389786,"{""low"":0.0929962,""high"":0.10389786}",0.0929962,75857624,0.1037717,"CCC",0.1037717,,,,,,0.0013464093,0.014478111,"{""low"":0.0929962,""high"":0.10389786}",-0.00955525,-0.09196773,0.0929962,0.10389786,,,,,,94099264,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",112694,112694,"DAFI","USD=X","DAFI Protocol USD",-6.1530423,0.0009792154,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.000854,0.00012521539,"https://coinmarketcap.com/currencies/dafi-protocol",-0.000064201886,0.0012545328,"9.246751E-4 - 0.0012545328",0.0009246751,112694,0.0010832334,"CCC",0.0010832334,46496,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006772154,2.2424352,"3.02E-4 - 0.005856",-0.0048767845,-0.83278424,0.000302,0.005856,-80.50405,0.14662224,0.001182145,-0.0002029296,-0.1716622,1078105,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",293014208,293014208,"WBTC","USD=X","Wrapped Bitcoin USD",-2.7790964,95465.23,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",94418.01,1047.2188,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-2728.9062,99108.46,"{""low"":95190.875,""high"":99108.46}",95190.875,293014208,98830.805,"CCC",98830.805,339013533,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56944.742,1.4782977,"{""low"":38520.484,""high"":107463.99}",-11998.766,-0.11165383,38520.484,107463.99,132.066,0.011091303,70655.96,24809.266,0.3511277,12698394624,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",262,262,"PRXY","USD=X","Proxy USD",4.3743396,0.023481674,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.01281568,0.010665994,"https://coinmarketcap.com/currencies/proxy",0.0009841193,0.023697382,"0.022497553 - 0.023697382",0.022497553,262,0.022497553,"CCC",0.022497553,26331,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023312675,137.94481,"1.69E-4 - 0.265998",-0.24251634,-0.9117224,0.000169,0.265998,-88.81492,0.83226126,0.011085585,0.01239609,1.118217,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139401,139401,"AJNA","USD=X","Ajna Protocol USD",0.5904301,0.009563778,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.01032432,-0.0007605422,"https://coinmarketcap.com/currencies/ajna-protocol",0.0000561364,0.009599597,"{""low"":0.009497824,""high"":0.009599597}",0.009497824,139401,0.009554375,"CCC",0.009554375,136559,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063677775,1.992421,"{""low"":0.003196,""high"":0.464094}",-0.45453024,-0.9793926,0.003196,0.464094,-89.70164,-0.07366512,0.011684835,-0.0021210574,-0.18152224,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",431350,431350,"FWC","USD=X","Football World Community USD",-1.8198056,1.1211779e-11,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",,,"https://coinmarketcap.com/currencies/qatar-2022-token",-2.0781467e-13,1.1374057e-11,"1.1154711E-11 - 1.1374057E-11",1.1154711e-11,431350,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7068066e-14,0.0051160506,"1.1154711E-11 - 1.1374057E-11",-1.6227818e-13,-0.014267396,1.1154711e-11,1.1374057e-11,,,,,,473806,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",126763,126763,"KASPER","USD=X","Kasper the Ghost of Kaspa USD",-15.242798,0.00010848246,,"CCC",,"UTC","ccc_market","UTC",0,false,1735249800,"USD","REGULAR",,,,-0.000019509564,0.00013143406,"1.0680076E-4 - 1.3143406E-4",0.00010680076,126763,0.00012860086,"CCC",0.00012860086,,,,,,0.0000016816994,0.015746137,"1.0680076E-4 - 1.3143406E-4",-0.0000229516,-0.17462444,0.00010680076,0.00013143406,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56304356,56304356,"ZRX","USD=X","0x Protocol USD",-8.139872,0.4635089,"0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.5113497,-0.047840774,"https://coinmarketcap.com/currencies/0x",-0.04107225,0.5110124,"{""low"":0.45846483,""high"":0.5110124}",0.45846483,56304356,0.50562924,"CCC",0.50562924,81759419,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2326929,1.0081315,"{""low"":0.230816,""high"":1.434135}",-0.97062606,-0.67680246,0.230816,1.434135,35.717415,-0.09355784,0.37553617,0.08797273,0.23425901,393239360,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",143946,143946,"BUFFI","USD=X","Bufficorn USD",-0.16652548,1.6557638e-7,,"CCC",,"UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",,,,-2.7618796e-10,1.6594153e-7,"1.6553213E-7 - 1.6594153E-7",1.6553213e-7,143946,1.6584201e-7,"CCC",1.6584201e-7,,,,,,4.42526e-11,0.00026733542,"1.6553213E-7 - 1.6594153E-7",-3.651479e-10,-0.0022004612,1.6553213e-7,1.6594153e-7,,,,,,68263,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",6333,6333,"DEC","USD=X","Decentr USD",-36.265896,0.0018978085,"Decentr USD","CCC","finmb_DEC_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.0030704,-0.0011725916,"https://coinmarketcap.com/currencies/decentr",-0.0010798887,0.0029791843,"3.9951355E-4 - 0.0029791843",0.00039951355,6333,0.0029773954,"CCC",0.0029773954,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001498295,3.7502983,"3.9951355E-4 - 0.029033",-0.027135191,-0.9346327,0.00039951355,0.029033,-89.41549,-0.3819019,0.002569315,-0.0006715065,-0.26135623,206420,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8875738,8875738,"METIS","USD=X","Metis USD",-5.5389004,43.508114,"Metis USD","CCC","finmb_METIS_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",52.787067,-9.278954,"https://coinmarketcap.com/currencies/metisdao",-2.551178,46.944794,"{""low"":43.06945,""high"":46.944794}",43.06945,8875738,46.597485,"CCC",46.597485,23955371,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.690256,0.68519455,"{""low"":25.817858,""high"":148.64624}",-105.13812,-0.7073043,25.817858,148.64624,-44.584145,-0.17578082,43.31766,0.19045258,0.0043966495,267632960,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19326789632,"CoinMarketCap",29427592,29427592,"ZIL","USD=X","Zilliqa USD",-6.8085346,0.020928865,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.02388804,-0.002959175,"https://coinmarketcap.com/currencies/zilliqa",-0.0015290547,0.022764556,"{""low"":0.020776829,""high"":0.022764556}",0.020776829,29427592,0.022559477,"CCC",0.022559477,49110502,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010033865,0.9209606,"{""low"":0.010895,""high"":0.044541}",-0.023612136,-0.5301213,0.010895,0.044541,-12.551379,-0.12387684,0.017458824,0.0034700409,0.1987557,404487776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","Maneki Inu USD",-1e-8,2.3413755e-11,,"CCC","finmb_MANEKI_CCC","UTC","ccc_market","UTC",0,false,1659118980,"USD","REGULAR",,,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,0,15,0,false,false,"MANEKI"
