"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0039917,0.00018467847,0.04626562,0.00513662,-0.00096024154,-0.18694036,83517792,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2018-01-25T00:00:00.000Z",6,19997659136,"CoinMarketCap",7048642,7048642,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001431834,0.004210121,"{""low"":0.0040653236,""high"":0.004210121}",0.0040653236,7048642,0.004081261,"CCC",0.004081261,14017840,6698681,"2018-01-25T00:00:00.000Z",20999999488,20439615488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00055037835,0.15178664,"{""low"":0.003626,""high"":0.015316}",-0.011139622,-0.72731924,0.003626,0.015316,-66.15793,"Zilliqa USD","Zilliqa USD",3.5501227,0.0041763783,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126132,0.000034518656,0.027367089,0.001506755,-0.00021091639,-0.13998054,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004903481,0.0012997008,"{""low"":9.355049,""high"":4}",0.0009355049,1,0.0009355049,"CCC",0.0009355049,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093783863,2.619661,"{""low"":3.58,""high"":4}",-0.0023931614,-0.648729,0.000358,0.003689,-19.177473,"LikeCoin USD","LikeCoin USD",-27.452227,0.0012958386,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072504,0.000075123215,0.10361251,0.000838505,-0.000038341794,-0.045726374,474344,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001810491,0.0008042049,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004641632,1.3814381,"{""low"":3.36,""high"":4}",-0.00046083686,-0.36545348,0.000336,0.001261,133.92856,"Trollcoin USD","Trollcoin USD",2.315031,0.0008001632,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02570286,0.008431971,0.32805574,0.0357888,-0.0016539693,-0.04621472,34097788,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19642996,19642996,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00072296336,0.0349048,"{""low"":0.032760948,""high"":0.0349048}",0.032760948,19642996,0.033455506,"CCC",0.033455506,15826496,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016256832,0.9093205,"{""low"":0.017878,""high"":0.255074}",-0.22093916,-0.8661767,0.017878,0.255074,-79.57315,"aixbt USD","aixbt USD",2.163788,0.03413483,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6897045,0.08283728,0.120105475,0.8308115,-0.05826974,-0.07013593,507118336,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",71042848,71042848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039614856,0.77728343,"{""low"":0.7445782,""high"":0.77728343}",0.7445782,71042848,0.7536924,"CCC",0.7536924,76662503,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.34954375,0.8263484,"{""low"":0.422998,""high"":2.570145}",-1.7976031,-0.69941705,0.422998,2.570145,-54.874073,"Virtuals Protocol USD","Virtuals Protocol USD",5.405016,0.77254176,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21803916,0.07923558,0.3634007,0.27638718,0.020887554,0.07557353,21451848,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7710473,7710473,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.031127721,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,7710473,0.27219042,"CCC",0.27219042,5210766,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17131174,1.3600163,"{""low"":0.125963,""high"":0.765246}",-0.46797124,-0.6115305,0.125963,0.765246,-51.781853,"AVA (Travala) USD","AVA (Travala) USD",11.695679,0.29727474,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00794498,0.00002237223,0.0028158952,0.023068685,-0.015101333,-0.6546248,1971919,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4244858,4244858,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00005815085,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,4244858,0.0079348,"CCC",0.0079348,4025632,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016223518,0.2556898,"{""low"":0.006345,""high"":0.280722}",-0.27275464,-0.97161835,0.006345,0.280722,-93.44476,"CUDIS USD","CUDIS USD",0.7352394,0.007967352,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008906,-8.167699e-7,-0.009171007,0.0003566278,-0.00026838458,-0.75256217,42105,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69109,69109,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.3225737e-7,0.000089329405,"{""low"":8.625916,""high"":5}",0.00008625916,69109,0.00008679675,"CCC",0.00008679675,65188,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016243226,0.22560036,"{""low"":7.2,""high"":5}",-0.0011137567,-0.9265863,0.000072,0.001202,-46.34146,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.4922607,0.00008824323,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01156118,-0.00235306,-0.20353113,0.016521988,-0.007313868,-0.44267482,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55008,55008,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003218716,0.009562537,"{""low"":0.009062695,""high"":0.009562537}",0.009062695,55008,0.009559537,"CCC",0.009559537,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014542509,0.016046561,"{""low"":0.009062695,""high"":0.038321}",-0.02911288,-0.75971085,0.009062695,0.038321,-72.49899,"Monstro DeFi USD","Monstro DeFi USD",-3.3774593,0.00920812,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72136045,-0.17231101,-0.2388695,1.044483,-0.4954335,-0.47433373,13191194,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-11-01T00:00:00.000Z",6,24025514,"CoinMarketCap",1674181,1674181,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0061377287,0.552342,"{""low"":0.5459507,""high"":0.552342}",0.5459507,1674181,0.54626507,"CCC",0.54626507,2035316,2194575,"2021-11-01T00:00:00.000Z",0,24025514,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05267644,0.106122695,"{""low"":0.496373,""high"":2.502974}",-1.9539247,-0.7806412,0.496373,2.502974,-60.506325,"Gains Network USD","Gains Network USD",1.1305168,0.54904944,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22364245,-0.013842449,-0.06189544,0.22777107,-0.017971069,-0.0788997,474345440,15,0,false,false,"[]","2026-05-04T05:53:09.000Z",false,"2019-03-02T00:00:00.000Z",4,2258819072,"Coinbase",159277840,159277840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0049000084,0.21117574,"{""low"":0.2041536,""high"":0.21117574}",0.2041536,159277840,0.20595737,"CCC",0.20595737,124977295,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.072035,0.5228832,"{""low"":0.137765,""high"":0.987625}",-0.777825,-0.7875712,0.137765,0.987625,-68.775925,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.3914146,0.2098,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093978,-0.00009647157,-0.10265336,0.00158628,-0.00074297155,-0.46837354,843183,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73696,73696,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011286058,0.00085807836,"{""low"":8.2506286,""high"":4}",0.00082506286,73696,0.00085401995,"CCC",0.00085401995,92892,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002030842,0.024676088,"{""low"":8.23,""high"":4}",-0.009751692,-0.9204051,0.000823,0.010595,-89.26836,"Hege USD","Hege USD",1.356457,0.0008433084,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07191008,0.0035899132,0.04992225,0.0951949,-0.019694902,-0.20689031,16242527,15,0,false,false,"[]","2026-05-04T05:52:49.000Z",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5165592,5165592,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00069999695,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,5165592,0.07435659,"CCC",0.07435659,8652063,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015497997,0.25829136,"{""low"":0.060002,""high"":0.804282}",-0.728782,-0.90612745,0.060002,0.804282,-85.81661,"Newton Protocol USD","Newton Protocol USD",0.93582475,0.0755,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09773804,0.001061961,0.010865381,0.124949716,-0.026149713,-0.20928189,41905236,15,0,false,false,"[]","2026-05-04T05:53:19.000Z",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2342587,2342587,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003200002,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2342587,0.09624725,"CCC",0.09624725,6219800,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014457002,0.17140725,"{""low"":0.084343,""high"":0.350986}",-0.252186,-0.7185073,0.084343,0.350986,-65.73973,"Storj USD","Storj USD",3.3472824,0.0988,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2086763,-0.39170694,-0.05433826,20.027895,-13.210926,-0.6596263,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149684,149684,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.098511696,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,149684,6.350275,"CCC",6.350275,124871,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7279134,2.2631817,"{""low"":2.089056,""high"":38.752327}",-31.935358,-0.8240888,2.089056,38.752327,-79.37736,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.4662913,6.8169694,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7903944,-0.0063943863,-0.0035714959,1.9172732,-0.13327312,-0.06951181,173499456,15,0,false,false,"[]","2026-05-04T05:53:19.000Z",false,"2021-05-18T00:00:00.000Z",4,97250728,"Coinbase",7671260,7671260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042999983,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,7671260,1.7480638,"CCC",1.7480638,12295912,8179058,"2021-05-18T00:00:00.000Z",0,99965616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.043846,1.4103092,"{""low"":0.740154,""high"":6.104063}",-4.320063,-0.70773566,0.740154,6.104063,-40.958344,"Convex Finance USD","Convex Finance USD",2.4698439,1.784,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00240446,-0.00079503306,-0.33064932,0.00503508,-0.003425653,-0.6803572,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55914,55914,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002495394,0.0016228956,"{""low"":0.001586448,""high"":0.0016228956}",0.001586448,55914,0.0015881534,"CCC",0.0015881534,90916,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00043142692,0.36623678,"{""low"":0.001178,""high"":0.017168}",-0.015558573,-0.90625423,0.001178,0.017168,-45.97075,"Orgo USD","Orgo USD",-13.423556,0.0016094269,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04051276,0.0007872395,0.01943189,0.03835442,0.0029455796,0.07679896,426901664,15,0,false,false,"[]","2026-05-04T05:53:04.000Z",false,"2019-07-01T00:00:00.000Z",4,10339563520,"Coinbase",63109028,63109028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011,0.04128817,"{""low"":0.03995921,""high"":0.04128817}",0.03995921,63109028,0.040291518,"CCC",0.040291518,64759185,77776379,"2019-07-01T00:00:00.000Z",0,10339563520,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020587,0.99391687,"{""low"":0.020713,""high"":0.064086}",-0.022785999,-0.35555348,0.020713,0.064086,5.537355,"Chiliz USD","Chiliz USD",2.7363186,0.0413,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.74621,12.283791,0.35352895,46.73763,0.29236984,0.006255556,595663360,15,0,false,false,"[]","2026-05-04T05:53:13.000Z",false,"2017-11-09T00:00:00.000Z",2,12687348,"Coinbase",237551920,237551920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",9.389999,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,237551920,39.09285,"CCC",39.09285,86738951,72983948,"2014-02-14T00:00:00.000Z",18900000,12687348,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.510672,1.6844637,"{""low"":17.519327,""high"":148.97997}",-101.94997,-0.68432,17.519327,148.97997,70.79665,"Dash USD","Dash USD",24.946863,47.03,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000352,-2.0833863e-7,-0.05918711,0.00000637,-0.0000030583385,-0.48011595,308652,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53891,53891,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.972947e-8,0.0000033898586,"{""low"":3.3072622,""high"":6}",0.0000033072622,53891,0.0000033802885,"CCC",0.0000033802885,80034,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1166132e-7,0.1038871,"{""low"":3,""high"":6}",-0.000013688339,-0.8051964,0.000003,0.000017,-66.666664,"BEFE USD",,-1.7716585,0.0000033116614,"BEFE"
