"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19522058240,"CoinMarketCap",9672004,9672004,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000023551285,0.0114387125,"{""low"":0.011247613,""high"":0.0114387125}",0.011247613,9672004,0.0113409255,"CCC",0.0113409255,18082710,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020837486,0.22451767,"{""low"":0.009281,""high"":0.037346}",-0.025981253,-0.69569033,0.009281,0.037346,-15.684652,"[]","2025-09-08T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01164596,-0.000281211,-0.024146657,0.012002305,-0.0006375564,-0.0531195,221863280,15,0,false,false,0.20765953,0.011364749,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",10604355,10604355,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0274448e-9,6.338485e-7,"6.284705E-7 - 6.338485E-7",6.284705e-7,10604355,6.312851e-7,"CCC",6.312851e-7,23095606,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4189611e-9,0.00544013,"6.284705E-7 - 2.0E-6",-0.0000013681106,-0.68405527,6.284705e-7,0.000002,0,"[]",1757307060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.6811053e-7,-0.36811054,0.000001,-3.6811053e-7,-0.36811054,623081664,15,0,false,false,0.16286288,6.3188946e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17991,17991,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7773353e-8,9.433932e-7,"9.4218586E-7 - 9.433932E-7",9.4218586e-7,17991,9.4254125e-7,"CCC",9.4254125e-7,71499,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4296377e-7,,"0.0 - 0.00135",-0.0013490571,-0.9993015,0,0.00135,-99.6063,"[]",1757307060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000116,-2.1703624e-7,-0.18710022,0.000004815,-0.0000038720364,-0.80416125,628642,15,0,false,false,-2.8610525,9.4296377e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",414,414,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000074887765,0.0016798611,"0.0016722558 - 0.0016798611",0.0016722558,414,0.0016722558,"CCC",0.0016722558,294,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010405902,1.6284667,"6.39E-4 - 0.007952",-0.00627241,-0.78878397,0.000639,0.007952,103.78787,"[]",1757307060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0022023,-0.0005227097,-0.23734719,0.00180123,-0.00012163981,-0.067531526,0,15,0,false,false,4.6667747,0.0016795902,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004277448,0.0011132114,"0.0011072553 - 0.0011132114",0.0011072553,1,0.0011112402,"CCC",0.0011112402,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009517356,6.023643,"1.58E-4 - 0.003633",-0.0025232644,-0.69454014,0.000158,0.003633,257.7922,"[]",1757307060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00115158,-0.00004184444,-0.036336545,0.00070415,0.00040558557,0.5759931,657862,15,0,false,false,0.38694513,0.0011097356,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",34107604,34107604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016697794,0.11221475,"{""low"":0.10825685,""high"":0.11221475}",0.10825685,34107604,0.108891316,"CCC",0.108891316,59539905,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04475297,0.6760472,"{""low"":0.066198,""high"":0.947461}",-0.83651006,-0.88289654,0.066198,0.947461,-47.92915,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.12478622,-0.013835251,-0.11087163,0.14196068,-0.031009711,-0.21843873,108405416,15,0,false,false,1.5279665,0.11095097,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",95798168,95798168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.047662616,1.1918228,"{""low"":1.1392943,""high"":1.1918228}",1.1392943,95798168,1.14451,"CCC",1.14451,196900425,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1558027,42.42412,"{""low"":0.027244,""high"":5.070912}",-3.887865,-0.7666994,0.027244,5.070912,3646.774,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.3175638,-0.13451707,-0.102095306,1.3094007,-0.12635398,-0.096497566,775568512,15,0,false,false,4.197936,1.1830467,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3897868,3897868,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0051962137,0.5407873,"{""low"":0.53087723,""high"":0.5407873}",0.53087723,3897868,0.5338441,"CCC",0.5338441,7370485,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12889007,0.31666765,"{""low"":0.40702,""high"":3.423217}",-2.887307,-0.8434484,0.40702,3.423217,3.0916333,"[]","2025-09-08T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.57675695,-0.040846884,-0.07082166,0.5845158,-0.04860574,-0.08315556,37486660,15,0,false,false,-0.9602888,0.53591007,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38311616,38311616,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.009853259,0.11007878,"{""low"":0.090635754,""high"":0.11007878}",0.090635754,38311616,0.101155594,"CCC",0.101155594,26605839,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04117615,0.8231279,"{""low"":0.050024,""high"":0.167939}",-0.07673886,-0.4569448,0.050024,0.167939,-34.912193,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.08010884,0.011091314,0.13845307,0.07602714,0.0151730105,0.1995736,22572038,15,0,false,false,12.112647,0.09120015,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28165934,"CoinMarketCap",2355418,2355418,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015301943,2.2281651,"{""low"":2.1856394,""high"":2.2281651}",2.1856394,2355418,2.1959362,"CCC",2.1959362,5698667,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1826711,1.1427723,"{""low"":1.034914,""high"":2.924206}",-0.70662093,-0.2416454,1.034914,2.924206,-2.874589,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.9992628,0.21832228,0.10920139,1.5950965,0.6224886,0.3902514,62460352,15,0,false,false,0.6948227,2.217585,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",77214472,77214472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027317405,0.6449507,"{""low"":0.624364,""high"":0.6449507}",0.624364,77214472,0.6246362,"CCC",0.6246362,121093375,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2986427,0.86236155,"{""low"":0.346308,""high"":2.197802}",-1.5528514,-0.70654744,0.346308,2.197802,-49.723362,"[]","2025-09-08T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6838609,-0.03891021,-0.05689784,0.6645878,-0.019637108,-0.029547801,1530410880,15,0,false,false,4.4229116,0.6449507,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122422912,"CoinMarketCap",1122907,1122907,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001557067,0.23127311,"{""low"":0.22671568,""high"":0.23127311}",0.22671568,1122907,0.22798005,"CCC",0.22798005,14801350,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09358159,0.6883631,"{""low"":0.135948,""high"":0.573038}",-0.3435084,-0.59945136,0.135948,0.573038,-47.60401,"[]","2025-09-08T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.2515323,-0.022002697,-0.087474644,0.23235406,-0.0028244704,-0.01215589,28099682,15,0,false,false,0.6830057,0.22952959,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",67234,67234,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011821656,0.00047503263,"4.5296297E-4 - 4.7503263E-4",0.00045296297,67234,0.00046399285,"CCC",0.00046399285,86875,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002759671,1.4757599,"1.87E-4 - 0.004905",-0.004442033,-0.90561324,0.000187,0.004905,-82.477,"[]",1757307060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0002639,0.00019906709,0.7543277,0.000428865,0.000034102093,0.07951708,443257,15,0,false,false,2.6203592,0.0004629671,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",481011,481011,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002353033,0.0051275687,"{""low"":0.0050583947,""high"":0.0051275687}",0.0050583947,481011,0.0050956253,"CCC",0.0050956253,574485,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010631792,0.26335874,"{""low"":0.004037,""high"":0.051153}",-0.04605282,-0.9002956,0.004037,0.051153,-70.98611,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00568354,-0.0005833609,-0.10264042,0.006763635,-0.0016634562,-0.24594115,5099426,15,0,false,false,-0.45924938,0.005100179,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22763650,22763650,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0073233247,0.2720915,"{""low"":0.2659123,""high"":0.2720915}",0.2659123,22763650,0.27203596,"CCC",0.27203596,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022999063,0.09317774,"{""low"":0.24683,""high"":0.804282}",-0.5344529,-0.66450936,0.24683,0.804282,-50.89248,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.3323071,-0.062478036,-0.18801294,0.33839116,-0.06856209,-0.20261195,58013248,15,0,false,false,2.7897737,0.26982906,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5138633,5138633,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011420846,0.25432104,"{""low"":0.2511318,""high"":0.25432104}",0.2511318,5138633,0.25244105,"CCC",0.25244105,12237664,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040793076,0.19242199,"{""low"":0.211998,""high"":0.766071}",-0.5132799,-0.6700161,0.211998,0.766071,-30.11716,"[]","2025-09-08T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.27226573,-0.019474655,-0.071528114,0.28238496,-0.029593885,-0.10479979,105912736,15,0,false,false,0.45383915,0.25279108,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188590,188590,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.977314,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,188590,32.250637,"CCC",32.250637,189216,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.939827,1.6398553,"{""low"":12.159504,""high"":38.818047}",-6.7187157,-0.17308228,12.159504,38.818047,92.808914,"[]","2025-09-08T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.67133,-2.5719986,-0.07418229,30.085995,2.0133362,0.06691938,0,15,0,false,false,-2.954696,32.09933,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99535512,"CoinMarketCap",9665411,9665411,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02195096,3.5222273,"{""low"":3.4308836,""high"":3.5222273}",3.4308836,9665411,3.4565694,"CCC",3.4565694,28104939,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0403185,1.4234774,"{""low"":1.433334,""high"":8.027496}",-4.553844,-0.5672807,1.433334,8.027496,59.899532,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.217414,-0.74376154,-0.17635489,3.0154946,0.45815778,0.15193453,345751776,15,0,false,false,0.6359453,3.4736524,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9823626240,"CoinMarketCap",24596448,24596448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010441579,0.041330922,"{""low"":0.03992736,""high"":0.041330922}",0.03992736,24596448,0.040049803,"CCC",0.040049803,38078875,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00978796,0.31770837,"{""low"":0.030808,""high"":0.142206}",-0.101610035,-0.7145271,0.030808,0.142206,-26.420498,"[]","2025-09-08T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04088542,-0.00028945878,-0.007079756,0.04152333,-0.00092737004,-0.022333711,398799552,15,0,false,false,2.6399758,0.04059596,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12402526,"CoinMarketCap",41557568,41557568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.297493,25.382393,"{""low"":24.526037,""high"":25.382393}",24.526037,41557568,24.621622,"CCC",24.621622,31622442,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7515545,0.44245732,"{""low"":17.519327,""high"":71.256195}",-45.985313,-0.64535177,17.519327,71.256195,-2.6587844,"[]","2025-09-08T04:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.724667,2.546215,0.11204631,22.444868,2.8260136,0.12590912,313422784,15,0,false,false,5.412221,25.270882,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",126787,126787,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6457034e-7,0.000009264534,"8.831846E-6 - 9.264534E-6",0.000008831846,126787,0.00000891032,"CCC",0.00000891032,233105,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002949484,0.49158067,"6.0E-6 - 4.8E-5",-0.000039050516,-0.8135524,0.000006,0.000048,-77.5,"[]",1757307000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000918,-2.3051598e-7,-0.025110673,0.0000089,4.9484697e-8,0.0055600787,834108,15,0,false,false,-1.8056805,0.000008949484,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
