"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008580385,0.00678292,0.0017974647,0.26499864,0.012624295,-0.0040439107,-0.32032764,544246,15,0,false,false,-2.7503424,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00024266448,"2024-11-26T19:50:00.000Z",0.009089186,"{""low"":0.008222163,""high"":0.009089186}",0.008222163,379908,0.008702229,"CCC",0.008702229,439680,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004130385,0.9281764,"{""low"":0.00445,""high"":0.052976}",-0.04439562,-0.83803266,0.00445,0.052976,-51.91181,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379908,379908,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016365547,0.0009841,0.0006524547,0.6629963,0.001367385,0.0002691697,0.19684996,15056303,15,0,false,false,-2.4003742,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00004024955,1732650600,0.0017482032,"0.0014464698 - 0.0017482032",0.0014464698,4209438,0.001622849,"CCC",0.001622849,878021,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007495547,0.8450448,"8.87E-4 - 0.004838",-0.0032014453,-0.6617291,0.000887,0.004838,27.480316,false,1567382400000,6,9200000000,"CoinMarketCap",4209438,4209438,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,,0,15,0,false,false,0,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9632406,4.795198,3.1680427,0.66066986,5.3509126,2.612328,0.48820233,12127036416,15,0,false,false,-6.680686,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5700846,"2024-11-26T19:54:00.000Z",8.450345,"{""low"":7.585714,""high"":8.450345}",7.585714,1035200320,8.240947,"CCC",8.240947,293519585,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.3157234,1.1831949,"{""low"":3.647517,""high"":11.882433}",-3.9191923,-0.3298308,3.647517,11.882433,56.420517,false,"2020-08-20T00:00:00.000Z",4,1522876928,"CoinMarketCap",1035200320,1035200320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96989477,0.7664605,0.20343429,0.26542047,0.9592094,0.010685384,0.011139783,372924992,15,0,false,false,-11.812561,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.12991583,"2024-11-26T19:50:00.000Z",1.0920975,"{""low"":0.95492005,""high"":1.0920975}",0.95492005,91727744,1.060384,"CCC",1.060384,36747862,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.41484278,0.7473945,"{""low"":0.555052,""high"":4.082953}",-3.113058,-0.7624526,0.555052,4.082953,-50.753437,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",91727744,91727744,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6505736,1.5124127,0.13816094,0.09135135,2.1489153,-0.49834168,-0.23190382,8415866,15,0,false,false,-11.821718,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.22128594,"2024-11-26T19:50:00.000Z",1.8563198,"{""low"":1.6483631,""high"":1.8563198}",1.6483631,443420,1.855144,"CCC",1.855144,493702,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.46897066,0.3968936,"{""low"":1.181603,""high"":7.214337}",-5.563763,-0.77120924,1.181603,7.214337,-63.938904,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",443420,443420,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033003325,0.00367572,-0.0003753875,-0.10212625,0.004948515,-0.0016481825,-0.33306608,111730,15,0,false,false,-0.29855686,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000009882962,"2024-11-26T19:50:00.000Z",0.0033133198,"{""low"":0.0032883787,""high"":0.0033133198}",0.0032883787,129567,0.003299885,"CCC",0.003299885,134237,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027332455,0.008350887,"{""low"":0.003273,""high"":0.013713}",-0.010412668,-0.7593282,0.003273,0.013713,-49.479485,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129567,129567,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017801793,0.00080338,-0.00062536204,-0.7784138,0.00343785,-0.003259832,-0.9482182,0,15,0,false,false,0.00356872,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6.344635e-9,1732650600,0.00017817852,"1.7791228E-4 - 1.7817852E-4",0.00017791228,6,0.00017799379,"CCC",0.00017799379,24239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038017926,0.27155662,"1.4E-4 - 0.03018",-0.030001981,-0.99410146,0.00014,0.03018,-98.527466,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012003861,,,,,,,0,15,0,false,false,-29.929703,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-0.0005127308,"2024-11-26T19:50:00.000Z",0.0018822901,"{""low"":0.0011730224,""high"":0.0018822901}",0.0011730224,651421,0.001565915,"CCC",0.001565915,,,,,,0.000027363654,0.023327477,"{""low"":0.0011730224,""high"":0.0018822901}",-0.000681904,-0.3622736,0.0011730224,0.0018822901,,false,,6,0,"CoinMarketCap",651421,651421,"HAGGIS","USD=X",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002500252,0.00028264,-0.0000326148,-0.11539344,0.00042697,-0.0001769448,-0.41441977,0,15,0,false,false,0.40518948,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010090007,1732650600,0.00025025074,"2.488773E-4 - 2.5025074E-4",0.0002488773,254093,0.00024999128,"CCC",0.00024999128,198596,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012502518,1.0002013,"1.25E-4 - 0.0042",-0.0039499747,-0.9404702,0.000125,0.0042,-64.539,false,1632355200000,6,0,"CoinMarketCap",254093,254093,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021002063,0.00000186,2.402063e-7,0.12914318,0.000002485,-3.847938e-7,-0.1548466,253183472,15,0,false,false,-4.9542074,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0947201e-7,1732650600,0.0000022572144,"1.9491554E-6 - 2.2572144E-6",0.0000019491554,9467215,0.0000022285162,"CCC",0.0000022285162,2143264,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011002063,1.1002063,"1.0E-6 - 1.2E-5",-0.000009899794,-0.8249828,0.000001,0.000012,-33.333332,false,1706140800000,8,120551720878080,"CoinMarketCap",9467215,9467215,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13402195,,,,,,,133676256,15,0,false,false,-7.129772,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.010289043,"2024-11-26T19:50:00.000Z",0.14900552,"{""low"":0.12975663,""high"":0.14900552}",0.12975663,104060552,0.1397865,"CCC",0.1397865,,,,,,0.0042653233,0.03287172,"{""low"":0.12975663,""high"":0.14900552}",-0.014983565,-0.10055711,0.12975663,0.14900552,,false,,6,997420608,"CoinMarketCap",104060552,104060552,"SUNDOG","USD=X",,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007210306,0.00063298,0.000088050554,0.1391048,0.0014988,-0.0007777694,-0.5189281,793846,15,0,false,false,-5.121255,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00003891898,1732650600,0.00076216867,"7.1735226E-4 - 7.6216867E-4",0.00071735226,12247,0.00074409356,"CCC",0.00074409356,52525,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041903058,1.3875185,"3.02E-4 - 0.00947",-0.008748969,-0.92386156,0.000302,0.00947,-82.93186,false,1616025600000,6,1100988928,"CoinMarketCap",12247,12247,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91828.875,75537.98,16290.898,0.21566501,66013.8,25815.078,0.3910558,12935411712,15,0,false,true,-3.1845975,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3020.5781,"2024-11-26T19:50:00.000Z",94600.69,"{""low"":91604.1,""high"":94600.69}",91604.1,493578592,93217.4,"CCC",93217.4,254433202,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54958.773,1.4906055,"{""low"":36870.1,""high"":99119.875}",-7291,-0.0735574,36870.1,99119.875,146.93134,false,"2019-01-30T00:00:00.000Z",2,140864,"CoinMarketCap",493578592,493578592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058199153,0.0047068,0.0011131153,0.23649089,0.012980825,-0.00716091,-0.5516529,0,15,0,false,false,-14.765408,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0010081986,1732650600,0.0107725365,"0.00519463 - 0.0107725365",0.00519463,54480,0.0070023597,"CCC",0.0070023597,28882,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005650915,33.437366,"1.69E-4 - 0.328347",-0.32252708,-0.9822751,0.000169,0.328347,-83.50063,false,1627862400000,6,0,"CoinMarketCap",54480,54480,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010629565,0.0079011,0.002728465,0.34532723,0.01332886,-0.0026992941,-0.202515,0,15,0,false,false,0.23457517,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000024876557,"2024-11-26T19:50:00.000Z",0.010680668,"{""low"":0.01056483,""high"":0.010680668}",0.01056483,133645,0.010578998,"CCC",0.010578998,135182,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074335653,2.3258965,"{""low"":0.003196,""high"":0.464094}",-0.45346445,-0.9770961,0.003196,0.464094,-88.59677,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133645,133645,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1252169e-11,,,,,,,475513,15,0,false,false,-5.102124,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.0496573e-13,1732650600,1.1814992e-11,"1.1198015E-11 - 1.1814992E-11",1.1198015e-11,360637,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4154597e-14,0.004836089,"1.1198015E-11 - 1.1814992E-11",-5.6282236e-13,-0.04763629,1.1198015e-11,1.1814992e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",360637,360637,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003319985,,,,,,,0,15,0,false,false,0.7269368,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,0.000002396002,1732650600,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,221303,0.00034221384,"CCC",0.00034221384,,,,,,0.00003091019,0.102661535,"3.0108832E-4 - 3.5889517E-4",-0.000026896654,-0.074942924,0.00030108832,0.00035889517,,false,,6,0,"CoinMarketCap",221303,221303,"KASPER","USD=X",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.504528,0.352496,0.15203199,0.43130133,0.3656249,0.13890308,0.37990597,428039808,15,0,false,false,2.4756224,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.012188464,"2024-11-26T19:54:00.000Z",0.54301375,"{""low"":0.47250077,""high"":0.54301375}",0.47250077,207794368,0.47648183,"CCC",0.47648183,32350866,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27371198,1.1858449,"{""low"":0.230816,""high"":1.434135}",-0.929607,-0.6482005,0.230816,1.434135,20.364666,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",207794368,207794368,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5801592e-7,,,,,,,65146,15,0,false,false,-0.64484876,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.0255832e-9,1732650600,1.7012944e-7,"1.5295224E-7 - 1.7012944E-7",1.5295224e-7,124754,1.5803074e-7,"CCC",1.5803074e-7,,,,,,5.063683e-9,0.0331063,"1.5295224E-7 - 1.7012944E-7",-1.2113517e-8,-0.07120177,1.5295224e-7,1.7012944e-7,,false,,8,412275867648,"CoinMarketCap",124754,124754,"BUFFI","USD=X",,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030803103,0.00135258,0.0017277303,1.277359,0.00281363,0.00026668026,0.09478156,335038,15,0,false,false,-20.819796,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0008099426,1732650600,0.0038939014,"0.0021891485 - 0.0038939014",0.0021891485,11357,0.0038898643,"CCC",0.0038898643,24214,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0023503103,3.219603,"7.3E-4 - 0.029033",-0.02595269,-0.89390314,0.00073,0.029033,-75.009636,false,1594684800000,6,108767632,"CoinMarketCap",11357,11357,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.26273,43.22936,7.033371,0.16269894,45.510033,4.752697,0.10443185,306669728,15,0,false,false,-12.317495,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.0608253,"2024-11-26T19:50:00.000Z",60.010765,"{""low"":49.940598,""high"":60.010765}",49.940598,56761680,57.292023,"CCC",57.292023,17254280,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.97695,1.9077502,"{""low"":17.28578,""high"":148.64624}",-98.383514,-0.66186345,17.28578,148.64624,220.45555,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",56761680,56761680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023324322,0.01627956,0.0070447624,0.43273667,0.0169076,0.0064167213,0.37951696,447977344,15,0,false,false,-2.4491556,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0005855914,"2024-11-26T19:54:00.000Z",0.025224468,"{""low"":0.022551388,""high"":0.025224468}",0.022551388,70722424,0.023434957,"CCC",0.023434957,23668931,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012429322,1.1408281,"{""low"":0.010895,""high"":0.044541}",-0.02121668,-0.4763404,0.010895,0.044541,12.713981,false,"2018-01-25T00:00:00.000Z",6,19206447104,"CoinMarketCap",70722424,70722424,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,,,,,,,0,15,0,false,false,-1e-8,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,,,,,,,0,15,0,false,false,0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012296463,0.000001,2.2964628e-7,0.22964628,0.000001,2.2964628e-7,0.22964628,1190600576,15,0,false,false,-8.263535,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1076543e-7,1732650600,0.0000013423669,"1.2139863E-6 - 1.3423669E-6",0.0000012139863,50276392,0.0000013156354,"CCC",0.0000013156354,27696075,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012296463,,"0.0 - 2.0E-6",-7.703537e-7,-0.38517687,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",50276392,50276392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
