"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:53:00.000Z",-2.2880044,0.00088982034,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0031475646,-0.7796048,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47994,47994,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002083584,0.00091295707,"{""low"":8.865266,""high"":4}",0.0008865266,47994,0.0009058167,"CCC",0.0009058167,52962,51457,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000038203434,0.0043119,"{""low"":8.86,""high"":4}",-0.00839718,-0.9041865,0.000886,0.009287,-75.56634,0.00267982,-0.0017899997,-0.6679552,0.004037385,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",0.24805474,7.854341e-12,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,331922,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",50609,50609,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9434107e-14,7.873545e-12,"{""low"":7.825209,""high"":12}",7.825209e-12,50609,7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.913208e-14,0.0037228498,"{""low"":7.825209,""high"":12}",-1.9203389e-14,-0.0024389762,7.825209e-12,7.873545e-12,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",3.8588364,0.000009895701,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000316593,-0.761865,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64954,64954,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.6767142e-7,0.000009915624,"{""low"":9.529297,""high"":6}",0.000009529297,64954,0.00000953252,"CCC",0.00000953252,56925,61430,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.957004e-7,0.09952226,"{""low"":9,""high"":6}",-0.0001221043,-0.9250326,0.000009,0.000132,-85.07463,0.00001616,-0.0000062642994,-0.3876423,0.000041555,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",0.08156748,3.6749704,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.299924,-0.63157797,26824470,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3502046,3502046,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0029950142,3.722736,"{""low"":3.6156023,""high"":3.722736}",3.6156023,3502046,3.722736,"CCC",3.722736,8156637,5730208,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6607635,0.21921638,"{""low"":3.014207,""high"":28.460712}",-24.785742,-0.87087566,3.014207,28.460712,-83.65756,4.779231,-1.1042607,-0.23105405,9.974895,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",1.2942837,0.004593508,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0033012223,-0.4181552,91494776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19918278656,"CoinMarketCap",15802598,15802598,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000058693346,0.0046178084,"{""low"":0.004491465,""high"":0.0046178084}",0.004491465,15802598,0.004569932,"CCC",0.004569932,22406745,52916388,"2018-01-25T00:00:00.000Z",20999999488,20361435136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007025078,0.18054685,"{""low"":0.003891,""high"":0.015515}",-0.010921491,-0.70393115,0.003891,0.015515,-68.974884,0.0049647,-0.00037119212,-0.07476627,0.00789473,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:53:00.000Z",1.790194,3.5341168e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.2158836e-7,-0.6375265,348830720,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7335151,7335151,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.2154584e-9,3.550981e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,7335151,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5341168e-7,,"{""low"":0,""high"":2}",-0.0000016465883,-0.82329416,0,0.000002,0,9e-7,-5.465883e-7,-0.60732037,9.75e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",20.698727,5.5598736e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000035594012,-0.98462,37065,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",617,617,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.5346735e-9,5.5598736e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,617,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5598736e-8,,"{""low"":0,""high"":0.00135}",-0.0013499444,-0.99995875,0,0.00135,-99.6063,0.000001,-9.444013e-7,-0.94440126,0.000003615,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",25.07462,0.0016285013,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00011211366,-0.06441037,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00032647757,0.0016351447,"{""low"":0.0011671509,""high"":0.0016351447}",0.0011671509,52,0.0012744805,"CCC",0.0012744805,151,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012705014,3.5488868,"{""low"":3.58,""high"":4}",-0.0020604986,-0.5585521,0.000358,0.003689,-1.0869563,0.00162594,0.00000256137,0.0015753164,0.001740615,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",1.1785053,0.0006985053,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00031203474,-0.30878016,414081,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008136034,0.00070460216,"{""low"":6.874642,""high"":4}",0.0006874642,2,0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050350535,2.5820787,"{""low"":1.95,""high"":4}",-0.00056249474,-0.44607034,0.000195,0.001261,77.12082,0.00084976,-0.0001512547,-0.17799696,0.00101054,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",14.652849,0.023464568,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.04497526,-0.6571504,23439106,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15020509,15020509,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029988158,0.023464568,"{""low"":0.020624276,""high"":0.023464568}",0.020624276,15020509,0.020846672,"CCC",0.020846672,22838828,10413641,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0055375677,0.30889538,"{""low"":0.017927,""high"":0.255074}",-0.23160943,-0.9080088,0.017927,0.255074,-90.27961,0.03063212,-0.0071675517,-0.2339881,0.06843983,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",14.503421,0.68660706,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.3348506,-0.32781643,450608288,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",183972144,183972144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.086968124,0.6873897,"{""low"":0.5977765,""high"":0.6873897}",0.5977765,183972144,0.5991451,"CCC",0.5991451,112161917,84565945,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26360905,0.6231922,"{""low"":0.422998,""high"":2.570145}",-1.8835378,-0.73285276,0.422998,2.570145,-53.878975,0.79468024,-0.108073175,-0.1359958,1.0214577,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",1.5936528,0.23134623,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.17224811,-0.42678523,16694336,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4102165,4102165,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003629014,0.23175491,"{""low"":0.22551487,""high"":0.23175491}",0.22551487,4102165,0.22627114,"CCC",0.22627114,6578501,4864919,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10538323,0.8366205,"{""low"":0.125963,""high"":0.78994}",-0.55859375,-0.7071344,0.125963,0.78994,-65.671715,0.29697442,-0.065628186,-0.22098936,0.40359434,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",1.1676228,0.010405477,"REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.04066074,-0.7962356,2575355,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4059742,4059742,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000120094046,0.010968108,"{""low"":0.010117142,""high"":0.010968108}",0.010117142,4059742,0.01025004,"CCC",0.01025004,7848203,5467616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00044847745,0.045041423,"{""low"":0.009957,""high"":0.280722}",-0.2703165,-0.9629331,0.009957,0.280722,-91.57266,0.02479266,-0.014387183,-0.5803001,0.051066216,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",-0.55203384,0.00014740728,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.00040155352,-0.7314794,70336,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66065,66065,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.182542e-7,0.00015084301,"{""low"":1.463746,""high"":4}",0.0001463746,66065,0.0001481899,"CCC",0.0001481899,111413,64106,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006407281,0.04544171,"{""low"":1.41,""high"":4}",-0.0010545927,-0.877365,0.000141,0.001202,-9.7561,0.00043316,-0.0002857527,-0.6596932,0.0005489608,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",1.4662718,0.8933114,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6400478,-0.41741544,22237420,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24893246,"CoinMarketCap",2346122,2346122,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012909114,0.9059114,"{""low"":0.8780912,""high"":0.9059114}",0.8780912,2346122,0.8810335,"CCC",0.8810335,3138533,3473133,"2021-11-01T00:00:00.000Z",0,24893246,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10064036,0.12696359,"{""low"":0.792671,""high"":2.502974}",-1.6096627,-0.6431,0.792671,2.502974,-47.351845,0.9927137,-0.09940231,-0.1001319,1.5333592,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",9.428226,0.18181379,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.21004318,-0.53602004,414574816,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280216576,"CoinMarketCap",45600604,45600604,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01566489,0.18181379,"{""low"":0.16496564,""high"":0.18181379}",0.16496564,45600604,0.16497925,"CCC",0.16497925,85515207,54072493,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.044048786,0.31973857,"{""low"":0.137765,""high"":0.987625}",-0.8058112,-0.8159081,0.137765,0.987625,-78.603485,0.22497116,-0.04315737,-0.19183512,0.39185697,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",2.589358,0.05417959,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.09934102,-0.64708585,6788799,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125301784,"CoinMarketCap",1023007,1023007,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013674945,0.054214954,"{""low"":0.053226594,""high"":0.054214954}",0.053226594,1023007,0.05330939,"CCC",0.05330939,1526006,1497405,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0050815903,0.10349893,"{""low"":0.049098,""high"":0.521386}",-0.46720645,-0.8960855,0.049098,0.521386,-82.20041,0.08078014,-0.02660055,-0.32929567,0.15352061,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-6.043973,0.00008544456,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00022311544,-0.72308606,81806,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000054964476,0.000091337955,"{""low"":8.3501815,""high"":5}",0.000083501815,348,0.000091337955,"CCC",0.000091337955,20879,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-74.72222,0.00016692,-0.00008147544,-0.4881107,0.00030856,"BOLT"
