"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-5.709779,15.68184,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7331785,7331785,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.94962025,16.11066,"{""low"":15.68184,""high"":16.11066}",15.68184,7331785,15.779615,"CCC",15.779615,10885119,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8783827,0.32858023,"{""low"":11.803457,""high"":69.83041}",-54.148567,-0.77542967,11.803457,69.83041,-69.07726,18.510418,-2.828578,-0.15281005,27.5011,-11.819261,-0.4297741,100717152,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.4741044,0.010715805,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19641772032,"CoinMarketCap",14695996,14695996,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002718456,0.010912697,"{""low"":0.0107116215,""high"":0.010912697}",0.0107116215,14695996,0.010735562,"CCC",0.010735562,22310250,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014348049,0.15459593,"{""low"":0.009281,""high"":0.037346}",-0.026630197,-0.7130669,0.009281,0.037346,-35.27493,0.01249722,-0.0017814152,-0.14254491,0.016202275,-0.0054864697,-0.33862343,210477408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",-2.4878354,6.521271e-7,"[]",1750240380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",9265293,9265293,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6637784e-8,6.547324e-7,"6.5111936E-7 - 6.547324E-7",6.5111936e-7,9265293,6.515703e-7,"CCC",6.515703e-7,22381292,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0077201e-9,0.0015476734,"6.5111936E-7 - 2.0E-6",-0.000001347873,-0.6739365,6.5111936e-7,0.000002,0,0.000001,-3.478729e-7,-0.3478729,0.00000103,-3.7787294e-7,-0.36686692,643037184,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-8.249796,6.510734e-7,"[]",1750240440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",108714,108714,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8541787e-8,6.5926037e-7,"6.137808E-7 - 6.5926037E-7",6.137808e-7,108714,6.2471753e-7,"CCC",6.2471753e-7,269108,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.729258e-8,0.060758792,"6.137808E-7 - 0.00135",-0.0013493489,-0.9995177,6.137808e-7,0.00135,-99.6063,0.00000538,-0.000004728927,-0.87898266,0.0001373892,-0.00013673813,-0.99526113,434048,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.554738,0.0017957189,"[]",1750240380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000047078705,0.0018152349,"0.0017957189 - 0.0018152349",0.0017957189,164,0.0018067053,"CCC",0.0018067053,247,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011567189,1.8102019,"6.39E-4 - 0.007952",-0.006156281,-0.77418023,0.000639,0.007952,81.292854,0.00175468,0.000041038962,0.023388289,0.001401215,0.00039450394,0.28154418,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.8339971,0.0003859593,"[]",1750240380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.0003859593,"3.8594782E-4 - 3.859593E-4",0.00038594782,0,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-44.665718,0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-8.53353,0.14963798,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,942817792,"CoinMarketCap",82811456,82811456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013960749,0.15536645,"{""low"":0.1493169,""high"":0.15536645}",0.1493169,82811456,0.1525915,"CCC",0.1525915,87011719,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08343998,1.2604609,"{""low"":0.066198,""high"":0.947461}",-0.797823,-0.8420642,0.066198,0.947461,-16.790348,0.1881225,-0.038484514,-0.20457156,0.2476367,-0.09799872,-0.39573586,141081344,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-6.9076486,1.6711792,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",248168976,248168976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12400496,1.7173172,"{""low"":1.6711792,""high"":1.7173172}",1.6711792,248168976,1.7002858,"CCC",1.7002858,267242004,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6510001,81.81774,"{""low"":0.020179,""high"":5.070912}",-3.3997326,-0.6704381,0.020179,5.070912,4885.586,1.8878485,-0.21666932,-0.1147705,1.7106007,-0.03942156,-0.023045447,1094397824,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-2.7309794,0.5284852,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6896203,6896203,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01483804,0.53899765,"{""low"":0.5223143,""high"":0.53899765}",0.5223143,6896203,0.52461207,"CCC",0.52461207,8822331,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12146518,0.29842559,"{""low"":0.40702,""high"":3.423217}",-2.894732,-0.8456174,0.40702,3.423217,-15.154255,0.6038654,-0.075380206,-0.124829486,0.78635734,-0.25787216,-0.32793254,36376832,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.6073534,1.2289662,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29312398,"CoinMarketCap",2238288,2238288,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020076513,1.2439344,"{""low"":1.2244558,""high"":1.2439344}",1.2244558,2238288,1.2297989,"CCC",1.2297989,2479778,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19405222,0.18750565,"{""low"":1.034914,""high"":4.543276}",-3.3143096,-0.7294978,1.034914,4.543276,-56.602264,1.3289559,-0.09998965,-0.075239256,1.5860448,-0.35707855,-0.22513776,36023944,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.9520833,0.65522945,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393817088,"CoinMarketCap",144093488,144093488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019931316,0.66832733,"{""low"":0.6533156,""high"":0.66832733}",0.6533156,144093488,0.65545064,"CCC",0.65545064,140398158,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30892146,0.8920425,"{""low"":0.346308,""high"":2.197802}",-1.5425726,-0.70187056,0.346308,2.197802,-53.94125,0.7733066,-0.11807716,-0.15269126,0.92058206,-0.2653526,-0.2882444,1568499456,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD",-2.965983,0.1545862,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121403664,"CoinMarketCap",1849742,1849742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0047251433,0.15637726,"{""low"":0.15415704,""high"":0.15637726}",0.15415704,1849742,0.15514885,"CCC",0.15514885,2681542,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000908196,0.005909733,"{""low"":0.153678,""high"":0.573038}",-0.4184518,-0.73023397,0.153678,0.573038,-56.029476,0.211464,-0.056877807,-0.2689716,0.2937101,-0.13912392,-0.47367766,18767330,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-1.5297649,0.00039008528,"[]",1750240380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",164369,164369,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006060087,0.00039914864,"3.81069E-4 - 3.9914864E-4",0.000381069,164369,0.0003981228,"CCC",0.0003981228,107112,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015308528,0.64592946,"2.37E-4 - 0.009991",-0.009600915,-0.96095634,0.000237,0.009991,-96.00162,0.0004538,-0.00006371472,-0.14040264,0.000665475,-0.0002753897,-0.4138243,373478,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-6.927397,0.0059534167,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",712416,712416,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044311304,0.006117417,"{""low"":0.005908376,""high"":0.006117417}",0.005908376,712416,0.0060666245,"CCC",0.0060666245,635191,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019164169,0.47471315,"{""low"":0.004037,""high"":0.051153}",-0.045199584,-0.8836155,0.004037,0.051153,-33.062763,0.00808826,-0.0021348433,-0.26394346,0.01422095,-0.008267533,-0.5813629,5952538,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-2.634186,0.24064818,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7578992,7578992,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0065106153,0.24446543,"{""low"":0.24064818,""high"":0.24446543}",0.24064818,7578992,0.24166656,"CCC",0.24166656,15444295,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027475178,0.12888676,"{""low"":0.213173,""high"":0.766071}",-0.5254228,-0.68586695,0.213173,0.766071,-35.056328,0.28921255,-0.048564374,-0.16791932,0.37366864,-0.13302046,-0.35598508,99621936,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.9326227,37.385254,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203595,203595,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7367554,37.55184,"{""low"":37.36245,""high"":37.55184}",37.36245,203595,37.39829,"CCC",37.39829,198034,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.22575,2.0745707,"{""low"":12.159504,""high"":38.818047}",-1.4327927,-0.036910478,12.159504,38.818047,126.37162,35.19473,2.190525,0.062240146,27.08305,10.302204,0.38039306,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.9167689,2.5246747,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97795144,"CoinMarketCap",19920190,19920190,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.022935152,2.5624866,"{""low"":2.5103612,""high"":2.5624866}",2.5103612,19920190,2.5204551,"CCC",2.5204551,18741219,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0913407,0.7614001,"{""low"":1.433334,""high"":8.027496}",-5.502822,-0.6854967,1.433334,8.027496,-33.98303,3.0297673,-0.5050926,-0.16671003,3.2500157,-0.7253411,-0.22318079,246900928,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-2.6623642,0.03518788,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9668104192,"CoinMarketCap",29815420,29815420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009624548,0.03562051,"{""low"":0.03518788,""high"":0.03562051}",0.03518788,29815420,0.035295304,"CCC",0.035295304,46096185,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00063988194,0.018521534,"{""low"":0.034548,""high"":0.142206}",-0.10701811,-0.752557,0.034548,0.142206,-54.08616,0.04182608,-0.006638199,-0.15870957,0.06033329,-0.025145408,-0.41677502,340200096,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-1.6360848,19.679129,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12299585,"CoinMarketCap",26846610,26846610,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.327322,20.03015,"{""low"":19.586992,""high"":20.03015}",19.586992,26846610,19.653166,"CCC",19.653166,42744130,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.6448975,0.09120974,"{""low"":18.034231,""high"":71.256195}",-51.577065,-0.7238257,18.034231,71.256195,-14.796859,22.771942,-3.0928135,-0.13581686,29.255861,-9.576733,-0.32734406,242045120,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD",-8.0051365,0.0000086289,"[]",1750240380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",228212,228212,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.5086245e-7,0.000009200364,"8.578652E-6 - 9.200364E-6",0.000008578652,228212,0.000009074705,"CCC",0.000009074705,831998,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026289,0.43814996,"6.0E-6 - 3.34E-4",-0.0003253711,-0.97416496,0.000006,0.000334,-96.7509,0.00000888,-2.5109966e-7,-0.02827699,0.000011655,-0.0000030260999,-0.25963962,804229,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Portal USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
