"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",395864,395864,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2285433e-14,1.1032375e-11,"1.048373E-11 - 1.1032375E-11",1.048373e-11,395864,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1658417e-13,0.049274843,"1.048373E-11 - 1.1032375E-11",-3.2060292e-14,-0.002906019,1.048373e-11,1.1032375e-11,,false,false,"[]",1737474840,"CCC","finmb_FWC_CCC","UTC","ccc_market","Football World Community USD","Football World Community USD","UTC",0,false,-0.47306004,1.1000314e-11,,,,,,,464869,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",113487,113487,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000061761384,0.00011749284,"1.002555E-4 - 1.1749284E-4",0.0001002555,113487,0.000106387364,"CCC",0.000106387364,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003741103,0.5344433,"7.0E-5 - 8.03E-4",-0.000695589,-0.8662379,0.00007,0.000803,-85.597824,false,false,"[]",1737474840,"CCC","finmb_KASPER_CCC","UTC","ccc_market","Kasper the Ghost of Kaspa USD",,"UTC",0,false,-5.437356,0.00010741103,0.00016868,-0.00006126896,-0.36322603,0.0002603855,-0.00015297448,-0.5874923,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",20715764,20715764,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.0160408,35.70152,"{""low"":33.73037,""high"":35.70152}",33.73037,20715764,35.70152,"CCC",35.70152,22960625,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.991495,0.30953363,"{""low"":25.817858,""high"":148.64624}",-114.83688,-0.77255154,25.817858,148.64624,-56.89112,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","Metis USD","Metis USD","UTC",0,false,-8.190105,33.809353,47.795242,-13.985889,-0.29262096,41.841274,-8.031921,-0.19196168,209595472,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19432210432,"CoinMarketCap",48515072,48515072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013685226,0.020473475,"{""low"":0.0191108,""high"":0.020473475}",0.0191108,48515072,0.01987243,"CCC",0.01987243,53976167,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0092973905,0.85336304,"{""low"":0.010895,""high"":0.044541}",-0.024348611,-0.54665613,0.010895,0.044541,1.4756918,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","Zilliqa USD","Zilliqa USD","UTC",0,false,-0.6731789,0.02019239,0.024481,-0.00428861,-0.17518117,0.017911876,0.0022805147,0.12731859,392382784,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","Mover USD","Mover USD","UTC",0,false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","OSCARCOIN USD",,"UTC",0,false,0,2.824267e-9,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",54234124,54234124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1071847e-8,0.0000010897934,"1.0653897E-6 - 1.0897934E-6",0.0000010653897,54234124,0.0000010808873,"CCC",0.0000010808873,48021199,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.79678e-8,0.0779678,"1.0E-6 - 2.0E-6",-9.220322e-7,-0.4610161,0.000001,0.000002,0,false,false,"[]",1737474840,"CCC","finmb_BTT_CCC","UTC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,false,-1.0166602,0.0000010779678,0.00000112,-4.2032184e-8,-0.037528735,0.00000103,4.7967774e-8,0.046570655,1043738496,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13790933,13790933,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0023095608,0.45562518,"{""low"":0.42935908,""high"":0.45562518}",0.42935908,13790933,0.44256946,"CCC",0.44256946,14136531,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16369933,0.57175153,"{""low"":0.286312,""high"":1.287182}",-0.8371706,-0.65039027,0.286312,1.287182,-38.866188,false,true,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","Polygon USD","Polygon USD","UTC",0,false,-0.5106042,0.45001134,0.5318983,-0.08188698,-0.15395232,0.45496723,-0.004955888,-0.010892846,861224384,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",480,480,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",8.108909e-7,0.0009309505,"8.8590424E-4 - 9.309505E-4",0.00088590424,480,0.0009060909,"CCC",0.0009060909,631,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022780587,0.32636943,"6.98E-4 - 0.007952",-0.007026194,-0.88357574,0.000698,0.007952,-74.51477,false,false,"[]",1737474840,"CCC","finmb_LIKE_CCC","UTC","ccc_market","LikeCoin USD","LikeCoin USD","UTC",0,false,0.08766808,0.0009258059,0.00114346,-0.00021765416,-0.19034697,0.001041865,-0.00011605909,-0.11139552,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",311453440,311453440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00283885,0.7506044,"{""low"":0.5932332,""high"":0.7506044}",0.5932332,311453440,0.7207971,"CCC",0.7207971,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4535737,3.221816,"{""low"":0.140782,""high"":0.947461}",-0.3531053,-0.37268585,0.140782,0.947461,257.57428,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","aixbt by Virtuals USD",,"UTC",0,false,-0.47536257,0.5943557,0.4051357,0.18922001,0.4670534,0.39724764,0.19710806,0.49618435,507893344,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",221335520,221335520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08741665,2.719932,"{""low"":2.446919,""high"":2.719932}",2.446919,221335520,2.7172406,"CCC",2.7172406,190286181,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4881961,123.30622,"{""low"":0.020179,""high"":5.070912}",-2.5625367,-0.5053404,0.020179,5.070912,6376.6357,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,false,-3.3676252,2.5083752,2.8831084,-0.3747332,-0.12997541,0.8549399,1.6534352,1.9339783,1618061056,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140493,140493,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0003244551,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,140493,0.008369035,"CCC",0.008369035,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021713353,0.3677736,"{""low"":0.005904,""high"":0.012743}",-0.004667665,-0.36629248,0.005904,0.012743,3.7565112,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","ccc_market","Winnie the Poodle USD","Winnie the Poodle USD","UTC",0,false,-3.8626568,0.008075335,0.00725678,0.00081855524,0.11279869,0.0074701,0.0006052349,0.08102099,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",143576,143576,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6505909e-11,1.6418453e-9,"1.5182339E-9 - 1.6418453E-9",1.5182339e-9,143576,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2223256e-10,0.0805097,"1.5182339E-9 - 1.6418453E-9",-1.378897e-12,-0.00083984586,1.5182339e-9,1.6418453e-9,,false,false,"[]",1737474840,"CCC","finmb_BEEF_CCC","UTC","ccc_market","PepeBull USD",,"UTC",0,false,1.6422886,1.6404664e-9,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.267778e-7,0.000999687,"9.985488E-4 - 9.99687E-4",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006362649,1.7527959,"3.63E-4 - 0.012977",-0.011977736,-0.9229973,0.000363,0.012977,98.60835,false,false,"[]",1737474840,"CCC","finmb_JET_CCC","UTC","ccc_market","Jetcoin USD","Jetcoin USD","UTC",0,false,0.03270776,0.0009992649,0.00116014,-0.00016087515,-0.13866873,0.00241022,-0.0014109551,-0.5854051,72714,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32255960,"CoinMarketCap",5129745,5129745,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009143233,1.4869784,"{""low"":1.400086,""high"":1.4869784}",1.400086,5129745,1.4470824,"CCC",1.4470824,3714558,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11769199,0.087108925,"{""low"":1.35109,""high"":6.890128}",-5.421346,-0.78682804,1.35109,6.890128,-67.04245,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","Gains Network USD","Gains Network USD","UTC",0,false,-0.61865616,1.468782,2.0072672,-0.5384853,-0.26826787,2.2881386,-0.8193567,-0.35808873,47376972,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00039182184,0.006609102,"{""low"":0.006332859,""high"":0.006609102}",0.006332859,1357,0.0065838373,"CCC",0.0065838373,4633,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047705644,2.981603,"{""low"":0.0016,""high"":0.019201}",-0.012830434,-0.668217,0.0016,0.019201,-55.897915,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","ccc_market","SOLS USD","SOLS USD","UTC",0,false,-5.7941384,0.0063705645,0.0077044,-0.0013338355,-0.17312646,0.00516872,0.0012018443,0.2325226,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434348800,"CoinMarketCap",238780176,238780176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0069493055,1.2334263,"{""low"":1.131505,""high"":1.2334263}",1.131505,238780176,1.1857643,"CCC",1.1857643,373041004,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.69995975,1.3721715,"{""low"":0.510111,""high"":3.474265}",-2.2641945,-0.6517046,0.510111,3.474265,107.89931,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,false,-0.57101154,1.2100707,1.5064348,-0.29636407,-0.19673209,1.3425566,-0.13248587,-0.09868177,2945734144,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",10276784,10276784,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010461658,0.37805712,"{""low"":0.31956235,""high"":0.37805712}",0.31956235,10276784,0.32695168,"CCC",0.32695168,3941707,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0901497,0.35377103,"{""low"":0.254825,""high"":1.335695}",-0.99072033,-0.74172646,0.254825,1.335695,-51.644207,false,false,"[]","2025-01-21T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","Viction USD","VICSTEP USD","UTC",0,false,3.1274366,0.3449747,0.4245635,-0.0795888,-0.1874603,0.38765052,-0.042675823,-0.11008839,33404158,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",798,798,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000088077155,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,798,0.00046956554,"CCC",0.00046956554,3490,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-84.15374,false,false,"[]",1737474840,"CCC","finmb_BOLT_CCC","UTC","ccc_market","BOLT USD","BOLT USD","UTC",0,false,-16.835747,0.00043507828,0.00110046,-0.00066538167,-0.6046396,0.00256806,-0.0021329818,-0.83058095,416555,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2153036,2153036,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0022402555,0.021696603,"{""low"":0.016776733,""high"":0.021696603}",0.016776733,2153036,0.017623233,"CCC",0.017623233,1587927,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017857056,7.915362,"{""low"":0.002256,""high"":0.051153}",-0.031039944,-0.6068059,0.002256,0.051153,198.70241,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","Hege USD","Hege USD","UTC",0,false,12.534444,0.020113057,0.02881326,-0.008700203,-0.30195138,0.01666558,0.0034474768,0.20686209,20110088,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",33770624,33770624,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01442045,0.2568326,"{""low"":0.23883934,""high"":0.2568326}",0.23883934,33770624,0.25347346,"CCC",0.25347346,78937957,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25470844,,"{""low"":0,""high"":1.110797}",-0.85608864,-0.7706976,0,1.110797,,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_CATI_CCC","UTC","ccc_market","Catizen USD",,"UTC",0,false,-5.3581963,0.25470844,0.40713012,-0.15242168,-0.37438077,0.44944516,-0.19473672,-0.4332825,75423480,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97770296,"CoinMarketCap",31382098,31382098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2142458,3.7882879,"{""low"":3.4841993,""high"":3.7882879}",3.4841993,31382098,3.7142835,"CCC",3.7142835,45537204,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2737703,1.5863507,"{""low"":1.433334,""high"":8.027496}",-4.320392,-0.5381992,1.433334,8.027496,35.03878,false,false,"[]","2025-01-21T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","Convex Finance USD","Convex Finance USD","UTC",0,false,-5.4635687,3.7071042,5.143304,-1.4361997,-0.2792368,2.9721987,0.7349055,0.24725987,362444704,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9354972160,"CoinMarketCap",92494448,92494448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013703927,0.07712522,"{""low"":0.07294132,""high"":0.07712522}",0.07294132,92494448,0.076513566,"CCC",0.076513566,150330435,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03236069,0.7321423,"{""low"":0.0442,""high"":0.167586}",-0.09102531,-0.5431558,0.0442,0.167586,-23.588627,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","Chiliz USD","Chiliz USD","UTC",0,false,-1.7584692,0.07656069,0.09629544,-0.019734748,-0.20493959,0.072631165,0.0039295256,0.054102473,716223168,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12110887,"CoinMarketCap",100506448,100506448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.035850525,37.194275,"{""low"":34.57117,""high"":37.194275}",34.57117,100506448,36.27884,"CCC",36.27884,102880080,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.434246,0.9103072,"{""low"":19.152046,""high"":71.256195}",-34.669903,-0.48655283,19.152046,71.256195,34.912968,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market","Dash USD","Dash USD","UTC",0,false,-0.09788664,36.586292,43.49059,-6.904297,-0.15875381,29.983723,6.6025696,0.22020513,443092448,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1194374,1194374,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000012098817,0.000013999954,"1.1768754E-5 - 1.3999954E-5",0.000011768754,1194374,0.000011960962,"CCC",0.000011960962,2174931,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015594978,0.13251172,"1.1768754E-5 - 6.79E-4",-0.0006656717,-0.98037076,0.000011768754,0.000679,-96.64804,false,false,"[]",1737474780,"CCC","finmb_BEFE_CCC","UTC","ccc_market","BEFE USD",,"UTC",0,false,9.983864,0.000013328252,0.0000172,-0.000003871748,-0.22510163,0.000041095,-0.00002776675,-0.6756722,1242217,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","ccc_market","Mew Inu USD",,"UTC",0,false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
