"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",1129035,1129035,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.36811918,-0.0070964396,-0.01927756,0.41766295,-0.056640208,-0.13561223,108306688,15,0,false,false,"YZY MONEY USD",-0.004967332,0.36436585,"{""low"":0.36102274,""high"":0.36436585}",0.36102274,1129035,0.36436585,"CCC",0.36436585,8381102,8280662,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16778675,0.86829966,"{""low"":0.193236,""high"":3.163714}",-2.8026912,-0.88588643,0.193236,3.163714,-55.976604,-1.3572274,0.36102274,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","$jesse USD","REGULAR","[]",1766884740,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,1763596800000,8,0,"CoinMarketCap",36,36,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",,,,,,,0,15,0,false,false,"$jesse USD",0,9.7482e-14,"9.748165E-14 - 9.7482E-14",9.748165e-14,36,9.7482e-14,"CCC",9.7482e-14,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"9.748165E-14 - 9.7482E-14",-3.523657e-19,-0.0000036146746,9.748165e-14,9.7482e-14,,-0.00000252,9.748165e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",416088,416088,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0115121,-0.0022468716,-0.19517478,0.033331186,-0.024065956,-0.7220252,4443806,15,0,false,false,"Ultra USD",-0.00061467197,0.0096464325,"{""low"":0.009265228,""high"":0.0096464325}",0.009265228,416088,0.009357582,"CCC",0.009357582,1434461,1663619,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0017662281,0.23552848,"{""low"":0.007499,""high"":0.169935}",-0.16066977,-0.9454778,0.007499,0.169935,-89.11389,-6.221437,0.009265228,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","REGULAR","[]",1766884860,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00001542,-0.000006417752,-0.4161966,0.00004476,-0.000035757752,-0.7988774,0,15,0,false,false,"Wasder USD",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,27576,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001586",-0.0015769977,-0.9943239,0.000009,0.001586,-99.4133,0,0.000009002249,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Moby Dick V2 USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",71273,71273,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.04464746,-0.0063300766,-0.1417791,0.04599064,-0.007673256,-0.16684388,67110,15,0,false,false,"Hedget USD",0.00074726716,0.038343683,"{""low"":0.038313083,""high"":0.038343683}",0.038313083,71273,0.038343683,"CCC",0.038343683,40315,56778,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005664382,0.17347203,"{""low"":0.032653,""high"":0.11824}",-0.07992262,-0.6759355,0.032653,0.11824,-58.156986,1.9889992,0.038317382,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","REGULAR","[]",1766884800,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",54195,54195,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00004752,-0.000006445618,-0.13564011,0.000063595,-0.000022520617,-0.3541256,31254,15,0,false,false,"Let that sink in USD",-1.9514118e-7,0.000042569707,"4.0769122E-5 - 4.2569707E-5",0.000040769122,54195,0.000042569187,"CCC",0.000042569187,53341,53841,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",3.0525916e-7,0.007487509,"4.0769122E-5 - 9.31E-4",-0.00088992564,-0.9558815,0.000040769122,0.000931,-80.19324,-0.47284353,0.00004107438,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",54805,54805,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00467844,-0.002039558,-0.43594834,0.01180901,-0.009170128,-0.7765366,250824,15,0,false,false,"Powsche USD",0.00003064447,0.0026882158,"{""low"":0.0025891326,""high"":0.0026882158}",0.0025891326,54805,0.0026286913,"CCC",0.0026286913,55675,54581,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0006948818,0.35744947,"{""low"":0.001944,""high"":0.061503}",-0.05886412,-0.9570935,0.001944,0.061503,-94.22967,1.1749201,0.0026388818,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","REGULAR","[]",1766884800,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.0000015,-0.0000014997285,-0.9998189,3.75e-7,-3.7472844e-7,-0.9992758,0,15,0,false,false,"Ratscoin USD",-2.1435909e-12,2.7157482e-10,"2.7157482E-10 - 2.7157482E-10",2.7157482e-10,1,2.7157482e-10,"CCC",2.7157482e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7157482e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,-0.7831418,2.7157482e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",,,,,,,0,15,0,false,false,"Goku USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",446589,446589,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00312678,-0.00068524247,-0.21915276,0.0093639,-0.0069223624,-0.7392606,3076591,15,0,false,false,"Artrade USD",-0.0000010570511,0.0024470007,"{""low"":0.0024303112,""high"":0.0024470007}",0.0024303112,446589,0.0024358684,"CCC",0.0024358684,528718,366686,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00046253763,0.23372291,"{""low"":0.001979,""high"":0.048083}",-0.045641463,-0.94922245,0.001979,0.048083,-93.812164,-0.0432778,0.0024415376,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Yield Guild Games USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,685973056,"CoinMarketCap",11717874,11717874,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.08404836,-0.018527992,-0.22044443,0.1406183,-0.075097926,-0.5340552,44945208,15,0,false,false,"Yield Guild Games USD",-0.00017119944,0.06599118,"{""low"":0.06552037,""high"":0.06599118}",0.06552037,11717874,0.065873,"CCC",0.065873,36343501,21785825,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.008848369,0.156133,"{""low"":0.056672,""high"":0.563799}",-0.49827865,-0.8837877,0.056672,0.563799,-87.33461,-0.26061818,0.06552037,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,484802912,"CoinMarketCap",41198064,41198064,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",2.3988667,-0.32240582,-0.13439922,3.7182164,-1.6417556,-0.44154385,1006674176,15,0,false,false,"Cosmos USD",0.026165485,2.0878458,"{""low"":2.0764608,""high"":2.0878458}",2.0764608,41198064,2.0811975,"CCC",2.0811975,104340277,51061073,"2019-03-14T00:00:00.000Z",0,484802912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.24105883,0.13133843,"{""low"":1.835402,""high"":7.738389}",-5.661928,-0.7316676,1.835402,7.738389,-69.02843,1.2761801,2.0764608,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","REGULAR","[]",1766884800,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",52206,52206,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.00000106,-8.842304e-7,-0.8341796,0.000001605,-0.0000014292303,-0.89048624,0,15,0,false,false,"Max on ETH USD",6.877059e-9,1.757696e-7,"1.6588862E-7 - 1.757696E-7",1.6588862e-7,52206,1.658956e-7,"CCC",1.658956e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.757696e-7,,"0.0 - 3.7E-5",-0.000036824233,-0.9952495,0,0.000037,0,4.0718517,1.757696e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","REGULAR","[]",1766884800,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,8,884846297088,"CoinMarketCap",267314,267314,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00000964,-0.0000019035078,-0.19745933,0.000032125,-0.000024388508,-0.7591753,6845606,15,0,false,false,"MESSIER USD",6.3835614e-8,0.000007747595,"7.734204E-6 - 7.747595E-6",0.000007734204,267314,0.000007747595,"CCC",0.000007747595,497356,262339,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",7.36492e-7,0.105213135,"7.0E-6 - 1.44E-4",-0.00013626351,-0.94627434,0.000007,0.000144,-89.33333,0.83198786,0.000007736492,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Celestia USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,859696256,"CoinMarketCap",31546208,31546208,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.6548178,-0.17750502,-0.27107543,1.339186,-0.86187315,-0.6435799,410344032,15,0,false,false,"Celestia USD",0.022807539,0.48543933,"{""low"":0.4773128,""high"":0.48543933}",0.4773128,31546208,0.48543933,"CCC",0.48543933,84519726,38589133,"2023-10-31T00:00:00.000Z",0,1158069120,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.4716838,83.79531,"{""low"":0.005629,""high"":3.8067}",-3.3293872,-0.87461245,0.005629,3.8067,6032.0107,5.018103,0.4773128,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,875239744,"CoinMarketCap",4255866,4255866,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.03749644,-0.007004993,-0.18681754,0.07344347,-0.042952023,-0.58483106,26687328,15,0,false,false,"ChainGPT USD",0.0014862735,0.030693434,"{""low"":0.030491447,""high"":0.030693434}",0.030491447,4255866,0.030500684,"CCC",0.030500684,11305191,6708482,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.003850447,0.14453088,"{""low"":0.026641,""high"":0.465649}",-0.43515757,-0.9345184,0.026641,0.465649,-87.11491,5.1241627,0.030491447,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2457293,2457293,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.61214745,-0.14149857,-0.23115112,0.80526733,-0.33461845,-0.4155371,154794112,15,0,false,false,"FTX Token USD",0.0018101633,0.4722654,"{""low"":0.46914345,""high"":0.4722654}",0.46914345,2457293,0.46914345,"CCC",0.46914345,7895792,3846798,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.23057789,0.9604571,"{""low"":0.240071,""high"":4.018001}",-3.5473523,-0.88286495,0.240071,4.018001,-85.694016,0.38609177,0.47064888,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","REGULAR","[]",1766884860,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,1597795200000,6,40000000,"CoinMarketCap",3,3,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.001797,-0.0004067151,-0.22633006,0.010091835,-0.00870155,-0.8622367,55611,15,0,false,false,"UniLayer USD",0.00002229202,0.0013902849,"0.0013902849 - 0.0013902849",0.0013902849,3,0.0013902849,"CCC",0.0013902849,1510,160,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00046628487,0.5046373,"9.24E-4 - 0.098901",-0.09751072,-0.98594266,0.000924,0.098901,-96.07145,1.6295402,0.0013902849,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,,,,,,,0,15,0,false,false,,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",6371022,6371022,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.05509178,-0.012257405,-0.22249062,0.112318926,-0.06948455,-0.61863613,12047168,15,0,false,false,"Haedal Protocol USD",0.0007696673,0.043679673,"{""low"":0.042827893,""high"":0.043679673}",0.042827893,6371022,0.04350414,"CCC",0.04350414,14201858,10084930,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.007791374,0.22233751,"{""low"":0.035043,""high"":0.303085}",-0.26025063,-0.8586721,0.035043,0.303085,-53.542828,1.8297205,0.042834375,"HAEDAL"
