"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-7.363269e-9,0.0002829321,"{""low"":2.7588886,""high"":4}",0.00027588886,52715,0.0002818939,"CCC",0.0002818939,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009986204,0.5486925,"{""low"":1.82,""high"":4}",-0.12775214,-0.99779856,0.000182,0.128034,-91.82796,0.00246524,-0.002183378,-0.8856655,0.00397734,-0.0036954782,-0.92913306,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52715,52715,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00261167,0.00028186204,"[]",false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]",false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-9.9945226e-14,7.858182e-12,"{""low"":7.377367,""high"":12}",7.377367e-12,53835,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8446863e-14,0.0038559642,"{""low"":7.377367,""high"":12}",-4.5236818e-13,-0.05756652,7.377367e-12,7.858182e-12,,,,,,,,312967,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",53835,53835,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3315824,7.405814e-12,"[]",false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-8.313855e-7,0.000009645865,"{""low"":8.831595,""high"":6}",0.000008831595,53970,0.000009465185,"CCC",0.000009465185,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0,0,"{""low"":8.831595,""high"":6}",-0.0001231684,-0.9330939,0.000008831595,0.000132,-84.61539,0.00001568,-0.000006848405,-0.43676054,0.00004057,-0.000031738407,-0.7823122,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53970,53970,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.603823,0.000008831595,"[]",false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-0.020107508,3.6875799,"{""low"":3.536578,""high"":3.6875799}",3.536578,5412670,3.5546994,"CCC",3.5546994,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6063044,0.2011489,"{""low"":3.014207,""high"":28.460712}",-24.8402,-0.87278914,3.014207,28.460712,-83.72251,4.6518817,-1.0313704,-0.22171037,9.78826,-6.1677494,-0.630117,26426960,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5412670,5412670,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.55230695,3.6205113,"[]",false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-0.00020971335,0.0040990524,"{""low"":0.003918916,""high"":0.0040990524}",0.003918916,16994748,0.004013252,"CCC",0.004013252,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20366112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000050560106,0.012994116,"{""low"":0.003891,""high"":0.015515}",-0.011573439,-0.74595165,0.003891,0.015515,-69.082405,0.0049434,-0.00100184,-0.20266213,0.00779044,-0.00384888,-0.49405167,78527536,15,0,false,"2018-01-25T00:00:00.000Z",6,19922956288,"CoinMarketCap",16994748,16994748,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.051783,0.00394156,"[]",false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-2.821622e-9,3.416043e-7,"{""low"":3.3802047,""high"":7}",3.3802047e-7,7863327,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.383656e-7,,"{""low"":0,""high"":2}",-0.0000016616344,-0.8308172,0,0.000002,0,9e-7,-5.6163435e-7,-0.62403816,9.75e-7,-6.3663447e-7,-0.6529584,333979680,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7863327,7863327,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.82700235,3.383656e-7,"[]",false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]",false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",1.2648229e-9,5.2130495e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,148,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.213038e-8,,"{""low"":0,""high"":0.00135}",-0.0013499479,-0.9999614,0,0.00135,-99.6063,0.000001,-9.4786964e-7,-0.94786966,0.000003615,-0.0000035628696,-0.98557943,34753,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",148,148,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4865983,5.213038e-8,"[]",false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00000781822,0.001256316,"{""low"":0.0012070007,""high"":0.001256316}",0.0012070007,52,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087374315,2.4406233,"{""low"":3.58,""high"":4}",-0.002457257,-0.6661038,0.000358,0.003689,-19.248516,0.00160538,-0.00037363684,-0.23274043,0.001732205,-0.0005004619,-0.28891608,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.6387879,0.0012317431,"[]",false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-0.000013480836,0.0006720947,"{""low"":6.589817,""high"":4}",0.0006589817,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046423145,2.3806741,"{""low"":1.95,""high"":4}",-0.0006017686,-0.47721538,0.000195,0.001261,82.01058,0.00083866,-0.00017942855,-0.21394671,0.00100334,-0.00034410856,-0.34296307,390799,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.0039508,0.00065923145,"[]",false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-0.0013233256,0.020370847,"{""low"":0.019504284,""high"":0.020370847}",0.019504284,7651951,0.020082599,"CCC",0.020082599,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0016882438,0.094173245,"{""low"":0.017927,""high"":0.255074}",-0.23545875,-0.92309976,0.017927,0.255074,-87.99334,0.03003202,-0.010416776,-0.34685564,0.06681886,-0.04720362,-0.7064415,19593958,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7651951,7651951,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.3200417,0.019615244,"[]",false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-0.0346359,0.6288721,"{""low"":0.59676635,""high"":0.6288721}",0.59676635,56857564,0.608983,"CCC",0.608983,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.18005133,0.42565525,"{""low"":0.422998,""high"":2.570145}",-1.9670956,-0.7653637,0.422998,2.570145,-34.69303,0.7920686,-0.18901926,-0.23864001,1.011457,-0.40840763,-0.4037815,395770784,15,0,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",56857564,56857564,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.4315033,0.60304934,"[]",false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-0.002958417,0.21308893,"{""low"":0.2078617,""high"":0.21308893}",0.2078617,4644160,0.20848648,"CCC",0.20848648,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08283202,0.6575901,"{""low"":0.125963,""high"":0.78994}",-0.581145,-0.7356824,0.125963,0.78994,-64.98324,0.29328963,-0.084494606,-0.2880927,0.39845967,-0.18966465,-0.4759946,15067003,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4644160,4644160,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3971014,0.20879503,"[]",false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.00037982408,0.011161504,"{""low"":0.009966483,""high"":0.011161504}",0.009966483,5581812,0.009971774,"CCC",0.009971774,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0007284777,0.07525596,"{""low"":0.00968,""high"":0.280722}",-0.2703135,-0.96292245,0.00968,0.280722,-91.549644,0.02367776,-0.013269283,-0.5604112,0.05007858,-0.039670102,-0.7921571,2576098,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5581812,5581812,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.7873845,0.010408478,"[]",false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",-0.000004974383,0.00014919961,"{""low"":1.4501374,""high"":4}",0.00014501374,63727,0.00014763446,"CCC",0.00014763446,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000040137384,0.02846623,"{""low"":1.41,""high"":4}",-0.0010569862,-0.87935627,0.000141,0.001202,-9.7561,0.00038836,-0.00024334627,-0.6265997,0.0005375143,-0.00039250054,-0.7302142,69194,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63727,63727,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.3165228,0.00014501374,"[]",false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-0.08875728,0.7319306,"{""low"":0.70218617,""high"":0.7319306}",0.70218617,4576447,0.7119806,"CCC",0.7119806,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24814262,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.005023718,0.007154396,"{""low"":0.70218617,""high"":2.502974}",-1.7957642,-0.71745217,0.70218617,2.502974,-44.456177,0.9758036,-0.26859373,-0.2752539,1.5189165,-0.8117066,-0.53439844,17548890,15,0,false,"2021-11-01T00:00:00.000Z",6,24814262,"CoinMarketCap",4576447,4576447,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-11.150876,0.7072099,"[]",false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]",false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-0.009229034,0.16695294,"{""low"":0.15969916,""high"":0.16695294}",0.15969916,38874100,0.16395009,"CCC",0.16395009,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02269046,0.1647041,"{""low"":0.137765,""high"":0.987625}",-0.82716954,-0.837534,0.137765,0.987625,-76.31886,0.22264981,-0.062194347,-0.27933708,0.38416657,-0.2237111,-0.5823284,365968480,15,0,false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",38874100,38874100,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.4389434,0.16045547,"[]",false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-0.0022053681,0.04936042,"{""low"":0.047550738,""high"":0.04936042}",0.047550738,2044672,0.048799712,"CCC",0.048799712,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00041424856,0.008711717,"{""low"":0.047550738,""high"":0.521386}",-0.47342104,-0.9080048,0.047550738,0.521386,-82.743675,0.07859148,-0.030626494,-0.3896923,0.15027538,-0.10231039,-0.6808194,6013132,15,0,false,"2022-06-11T00:00:00.000Z",6,125365032,"CoinMarketCap",2044672,2044672,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.3957596,0.047964986,"[]",false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-0.00002938381,0.000060405473,"{""low"":4.7744357,""high"":5}",0.000047744357,1349,0.000060405473,"CCC",0.000060405473,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008887564,0.18614899,"{""low"":4.7744357,""high"":5}",-0.0023333682,-0.97630465,0.000047744357,0.00239,-82.10526,0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-34.160973,0.00005663192,"[]",false,false,"BOLT USD","BOLT"
