"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65459687,0.00090532686,"USD",6,0,"CoinMarketCap",52340,52340,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005887763,0.0009124089,"{""low"":8.8647415,""high"":4}",0.00088647415,52340,0.0009033537,"CCC",0.0009033537,52956,52159,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000019326864,0.021813616,"{""low"":8.86,""high"":4}",-0.008381673,-0.9025168,0.000886,0.009287,-76.67436,0.00281472,-0.0019093931,-0.6783599,0.004078195,-0.0031728682,-0.778008,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19392562,7.904644e-12,"USD",8,42259695053832190,"CoinMarketCap",75869,75869,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5358374e-14,7.907585e-12,"{""low"":7.902975,""high"":12}",7.902975e-12,75869,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.668804e-15,0.00021116149,"{""low"":7.902975,""high"":12}",-2.9412237e-15,-0.00037194966,7.902975e-12,7.907585e-12,,,,,,,,334047,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34540623,0.000009613618,"USD",8,0,"CoinMarketCap",58884,58884,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.3091965e-8,0.0000097114635,"{""low"":9.514672,""high"":6}",0.000009514672,58884,0.000009537048,"CCC",0.000009537048,56817,60216,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.136179e-7,0.068179764,"{""low"":9,""high"":6}",-0.00012238638,-0.92716956,0.000009,0.000132,-85.07463,0.00001648,-0.000006866382,-0.4166494,0.000042295,-0.000032681382,-0.77270085,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1055946,3.4468586,"USD",4,7299234,"CoinMarketCap",3661206,3661206,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18545103,3.551664,"{""low"":3.4468586,""high"":3.551664}",3.4468586,3661206,3.551664,"CCC",3.551664,8302547,6138377,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.43265176,0.1435375,"{""low"":3.014207,""high"":28.460712}",-25.013853,-0.87889063,3.014207,28.460712,-84.763695,4.8822126,-1.435354,-0.2939966,10.114734,-6.6678753,-0.65922403,25159430,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7049642,0.0044170883,"USD",6,19916527616,"CoinMarketCap",31957916,31957916,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000030921306,0.004589418,"{""low"":0.0044170883,""high"":0.004589418}",0.0044170883,31957916,0.0045120087,"CCC",0.0045120087,22261311,101921779,"2018-01-25T00:00:00.000Z",20999999488,20359684096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005260883,0.13520645,"{""low"":0.003891,""high"":0.015524}",-0.011106912,-0.71546715,0.003891,0.015524,-71.384575,0.00496686,-0.0005497718,-0.110688,0.007970225,-0.0035531367,-0.4458013,87973064,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6537026,3.4081222e-7,"USD",8,987037909909504,"CoinMarketCap",8549634,8549634,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.5443365e-9,3.4488332e-7,"{""low"":3.405135,""high"":7}",3.405135e-7,8549634,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4081222e-7,,"{""low"":0,""high"":2}",-0.0000016591878,-0.8295939,0,0.000002,0,9e-7,-5.5918775e-7,-0.6213198,9.75e-7,-6.341878e-7,-0.65044904,336394560,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7703902,4.556568e-8,"USD",8,666666663936,"CoinMarketCap",136,136,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.2122753e-10,4.5565685e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,136,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.556568e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,0.000001,-9.544343e-7,-0.95443434,0.000003615,-0.0000035694343,-0.9873954,30377,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.763325,0.0014735427,"USD",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00035521737,0.0014735427,"{""low"":0.0011858488,""high"":0.0014735427}",0.0011858488,3,0.0011858488,"CCC",0.0011858488,154,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011155426,3.116041,"{""low"":3.58,""high"":4}",-0.0022154571,-0.6005577,0.000358,0.003689,-4.9233255,0.00164724,-0.00017369736,-0.105447516,0.0017484,-0.0002748574,-0.15720509,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1378839,0.0006646124,"USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007649534,0.0006670046,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004696124,2.4082687,"{""low"":1.95,""high"":4}",-0.00059638766,-0.47294816,0.000195,0.001261,-2.335769,0.0008577,-0.00019308762,-0.22512256,0.00101565,-0.0003510376,-0.3456285,393988,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0384856,0.019851768,"USD",6,998914880,"CoinMarketCap",10232245,10232245,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00020832196,0.020110158,"{""low"":0.019789957,""high"":0.020110158}",0.019789957,10232245,0.020110158,"CCC",0.020110158,23182326,11378528,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0019247681,0.107366994,"{""low"":0.017927,""high"":0.267787}",-0.24793524,-0.9258673,0.017927,0.267787,-92.14337,0.03097138,-0.011119612,-0.3590286,0.06967847,-0.049826704,-0.7150947,19830226,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.813143,0.57140887,"USD",6,656282624,"CoinMarketCap",103987976,103987976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020988345,0.58108556,"{""low"":0.5699834,""high"":0.58108556}",0.5699834,103987976,0.5799992,"CCC",0.5799992,114557518,85202441,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14841086,0.35085472,"{""low"":0.422998,""high"":2.570145}",-1.998736,-0.77767444,0.422998,2.570145,-61.74971,0.79849285,-0.22708398,-0.28439075,1.0307809,-0.45937204,-0.4456544,375005728,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1677516,0.21611533,"USD",6,72161696,"CoinMarketCap",4488864,4488864,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0070699453,0.21962419,"{""low"":0.21576115,""high"":0.21962419}",0.21576115,4488864,0.21960483,"CCC",0.21960483,6645539,5255389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09015232,0.7157048,"{""low"":0.125963,""high"":0.78994}",-0.57382464,-0.72641546,0.125963,0.78994,-68.86208,0.2991516,-0.08303627,-0.27757254,0.40745184,-0.19133651,-0.46959296,15595248,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8992176,0.010441373,"USD",6,247500000,"CoinMarketCap",5020531,5020531,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00019460823,0.010580539,"{""low"":0.010129932,""high"":0.010580539}",0.010129932,5020531,0.010286286,"CCC",0.010286286,7995093,5651328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00041537266,0.041429546,"{""low"":0.010026,""high"":0.280722}",-0.27028063,-0.96280533,0.010026,0.280722,-91.756836,0.02556698,-0.015125607,-0.5916071,0.051742114,-0.04130074,-0.7982036,2584240,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9212252,0.00014663023,"USD",6,477154848,"CoinMarketCap",66793,66793,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000028722861,0.00014921106,"{""low"":1.4560496,""high"":4}",0.00014560496,66793,0.00014883446,"CCC",0.00014883446,111203,64404,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005630238,0.039930765,"{""low"":1.41,""high"":4}",-0.0010553697,-0.87801147,0.000141,0.001202,-9.7561,0.0004642,-0.00031756976,-0.6841227,0.00055697,-0.0004103398,-0.7367359,69965,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7936499,0.8444117,"USD",6,24934896,"CoinMarketCap",2583298,2583298,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014878869,0.8509277,"{""low"":0.84384114,""high"":0.8509277}",0.84384114,2583298,0.8468638,"CCC",0.8468638,3140829,3708805,"2021-11-01T00:00:00.000Z",0,24934896,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.051740646,0.0652738,"{""low"":0.792671,""high"":2.502974}",-1.6585624,-0.6626367,0.792671,2.502974,-51.744606,1.0081204,-0.16370875,-0.16239007,1.5425613,-0.6981496,-0.45259118,21055318,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5900624,0.15712456,"USD",6,2280270592,"CoinMarketCap",39471388,39471388,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0009216964,0.15951024,"{""low"":0.15712456,""high"":0.15951024}",0.15712456,39471388,0.15901507,"CCC",0.15901507,86921367,59456227,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019359559,0.14052595,"{""low"":0.137765,""high"":0.987625}",-0.8305004,-0.8409066,0.137765,0.987625,-80.978355,0.22672953,-0.06960496,-0.30699557,0.39760417,-0.2404796,-0.6048216,358286528,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.862299,0.05281806,"USD",6,125280128,"CoinMarketCap",2486777,2486777,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0045070723,0.05391973,"{""low"":0.052636497,""high"":0.05391973}",0.052636497,2486777,0.05391973,"CCC",0.05391973,1515895,1415230,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00372006,0.07576805,"{""low"":0.049098,""high"":0.521386}",-0.46856797,-0.89869684,0.049098,0.521386,-81.95584,0.08207514,-0.029257081,-0.35646704,0.15551244,-0.10269438,-0.6603612,6617053,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.92076,0.000080456295,"USD",6,957427520,"CoinMarketCap",3214,3214,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022588116,0.000080456295,"{""low"":8.0456295,""high"":5}",0.000080456295,3214,0.000080456295,"CCC",0.000080456295,24176,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":8.0456295,""high"":5}",-0.0023095438,-0.9663363,0.000080456295,0.00239,-66.22951,0.00017234,-0.00009188371,-0.5331537,0.00031225,-0.0002317937,-0.7423337,77031,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z","BOLT"
