"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9636083,0.76074827,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261757376,"CoinMarketCap",87492560,87492560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0218966,"2024-11-14T09:54:00.000Z",0.7778494,"{""low"":0.7469541,""high"":0.7778494}",0.7469541,87492560,0.7605756,"CCC",0.7605756,23399859,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30748227,0.6783705,"{""low"":0.453266,""high"":2.137291}",-1.3765427,-0.64405954,0.453266,2.137291,-34.65553,0.7360661,0.024682164,0.033532538,0.7928702,-0.032121956,-0.04051351,199131472,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.952001,1.4882352,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",22516284,22516284,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.056579113,"2024-11-14T09:50:00.000Z",1.5094827,"{""low"":1.4275556,""high"":1.5094827}",1.4275556,22516284,1.4794197,"CCC",1.4794197,27869492,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.25064123,0.20252298,"{""low"":1.237594,""high"":3.272762}",-1.7845268,-0.5452663,1.237594,3.272762,-32.720016,1.5430121,-0.054776907,-0.035499983,1.8703972,-0.38216197,-0.2043213,121384376,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0438776,0.007109079,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389946,389946,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014239084,"2024-11-14T09:54:00.000Z",0.0071212947,"{""low"":0.007029621,""high"":0.0071212947}",0.007029621,389946,0.007084088,"CCC",0.007084088,479456,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026590792,0.59754586,"{""low"":0.00445,""high"":0.052976}",-0.04586692,-0.8658057,0.00445,0.052976,-67.24635,0.00765336,-0.00054428075,-0.071116574,0.013586715,-0.006477636,-0.47676247,450922,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2373935,0.0009130528,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",519148,519148,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001143961,1731577800,0.0010177086,"9.098548E-4 - 0.0010177086",0.0009098548,519148,0.00091752136,"CCC",0.00091752136,737227,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000026052818,0.029371835,"8.87E-4 - 0.004838",-0.003924947,-0.81127477,0.000887,0.004838,-33.213512,0.00102886,-0.00011580717,-0.11255872,0.00143673,-0.0005236772,-0.36449242,8400086,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51837957,5.0701323,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",644998976,644998976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026146889,"2024-11-14T09:54:00.000Z",5.2083817,"{""low"":4.9981375,""high"":5.2083817}",4.9981375,644998976,5.075569,"CCC",5.075569,154513378,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4226153,0.39002293,"{""low"":3.647517,""high"":11.882433}",-6.8123007,-0.5733086,3.647517,11.882433,-0.45030117,4.316134,0.7539983,0.17469297,5.3943825,-0.32425022,-0.060108867,7697916416,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1938734,0.8046374,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",82603968,82603968,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.039728403,"2024-11-14T09:54:00.000Z",0.83191955,"{""low"":0.77648914,""high"":0.83191955}",0.77648914,82603968,0.7889401,"CCC",0.7889401,26916606,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24958539,0.44966128,"{""low"":0.555052,""high"":4.082953}",-3.2783155,-0.80292755,0.555052,4.082953,-60.712578,0.7531903,0.051447093,0.068305574,1.015812,-0.21117467,-0.20788755,308545280,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3996305,1.4752321,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",588491,588491,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.067891836,"2024-11-14T09:54:00.000Z",1.5291069,"{""low"":1.4689577,""high"":1.5291069}",1.4689577,588491,1.4799534,"CCC",1.4799534,550653,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29362917,0.2485007,"{""low"":1.181603,""high"":7.214337}",-5.7391047,-0.7955138,1.181603,7.214337,-59.037125,1.5901325,-0.11490035,-0.07225835,2.2902017,-0.81496954,-0.35585055,7521843,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5193346,0.0033909217,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139463,139463,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017519342,"2024-11-14T09:50:00.000Z",0.0034043095,"{""low"":0.0033707104,""high"":0.0034043095}",0.0033707104,139463,0.0034034378,"CCC",0.0034034378,134916,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021921704,0.0065068873,"{""low"":0.003369,""high"":0.013713}",-0.010322079,-0.75272214,0.003369,0.013713,-31.252527,0.00399662,-0.0006056982,-0.15155262,0.005201305,-0.001810383,-0.34806326,114796,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.06879777,0.00017806515,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.2258533e-7,1731578040,0.0001782285,"1.7800106E-4 - 1.782285E-4",0.00017800106,6,0.00017817997,"CCC",0.00017817997,33224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038065147,0.2718939,"1.4E-4 - 0.030515",-0.030336935,-0.99416465,0.00014,0.030515,-95.52652,0.00156964,-0.0013915749,-0.8865567,0.00399523,-0.0038171648,-0.95543057,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.202529,0.00027810177,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",215360,215360,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000009200943,1731578040,0.00028936632,"2.7700164E-4 - 2.8936632E-4",0.00027700164,215360,0.0002892922,"CCC",0.0002892922,199839,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015310176,1.224814,"1.25E-4 - 0.0042",-0.003921898,-0.9337853,0.000125,0.0042,-66.51163,0.00029482,-0.00001671823,-0.056706566,0.00046387,-0.00018576824,-0.4004748,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2171607,0.0000016719699,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",5145305,5145305,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.791081e-8,1731577800,0.0000017821045,"1.6611382E-6 - 1.7821045E-6",0.0000016611382,5145305,0.0000017821045,"CCC",0.0000017821045,1821917,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.7196993e-7,0.67196995,"1.0E-6 - 1.2E-5",-0.000010328031,-0.8606692,0.000001,0.000012,-33.333332,0.00000188,-2.0803009e-7,-0.1106543,0.00000273,-0.0000010580301,-0.3875568,200428720,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.50637,0.24456494,"REGULAR",false,,6,997420608,"CoinMarketCap",154191840,154191840,"SUNDOG","USD=X",,0.08729489,"2024-11-14T09:50:00.000Z",0.25652084,"{""low"":0.1857969,""high"":0.25652084}",0.1857969,154191840,0.1942572,"CCC",0.1942572,,,,,,0.058768034,0.31630254,"{""low"":0.1857969,""high"":0.25652084}",-0.011955902,-0.04660792,0.1857969,0.25652084,,,,,,,,243934112,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.262898,0.0007462487,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",29679,29679,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000056955556,1731578040,0.0008148913,"7.2588905E-4 - 8.148913E-4",0.00072588905,29679,0.00073614635,"CCC",0.00073614635,80128,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004442487,1.4710221,"3.02E-4 - 0.00947",-0.008723752,-0.9211987,0.000302,0.00947,-86.26114,0.00064618,0.00010006869,0.15486194,0.001648085,-0.00090183626,-0.5472025,821611,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5364292,90324.99,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",503995936,503995936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3085.1719,"2024-11-14T09:50:00.000Z",90762.55,"{""low"":89368.39,""high"":90762.55}",89368.39,503995936,90153.47,"CCC",90153.47,215578378,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54686.043,1.534446,"{""low"":35638.95,""high"":90762.55}",-437.5547,-0.0048208726,35638.95,90762.55,143.58647,67756,22568.992,0.33309215,64007.93,26317.062,0.41115317,13278198784,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0828831,0.0015168663,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",143,143,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000030949945,1731577800,0.0015912929,"0.0015168663 - 0.0015912929",0.0015168663,143,0.0015616708,"CCC",0.0015616708,29273,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013478663,7.9755397,"1.69E-4 - 0.328347",-0.32683012,-0.9953803,0.000169,0.328347,-96.890434,0.00592602,-0.004409154,-0.7440329,0.01676191,-0.015245044,-0.9095051,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41449648,0.009815668,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139344,139344,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004085526,"2024-11-14T09:49:00.000Z",0.009918911,"{""low"":0.009815668,""high"":0.009918911}",0.009815668,139344,0.009824332,"CCC",0.009824332,133518,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066196676,2.0712352,"{""low"":0.003196,""high"":0.464094}",-0.45427835,-0.9788498,0.003196,0.464094,-89.37395,0.00672812,0.0030875476,0.45890197,0.01519665,-0.0053809825,-0.35409003,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5658052,1.2155735e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",422544,422544,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1852546e-13,1731578040,1.247055e-11,"1.1838581E-11 - 1.247055E-11",1.1838581e-11,422544,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1715342e-13,0.026789816,"1.1838581E-11 - 1.247055E-11",-3.1481501e-13,-0.025244677,1.1838581e-11,1.247055e-11,,,,,,,,513697,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.7285986,0.36164817,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56994528,56994528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009605795,"2024-11-14T09:54:00.000Z",0.36922914,"{""low"":0.3494628,""high"":0.36922914}",0.3494628,56994528,0.35944214,"CCC",0.35944214,20600448,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13083217,0.5668245,"{""low"":0.230816,""high"":1.434135}",-1.0724868,-0.7478283,0.230816,1.434135,-18.531275,0.3291368,0.032511383,0.09877773,0.36981776,-0.008169591,-0.022090858,306821056,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7097379,1.8006915e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",133734,133734,"BUFFI","USD=X",,-1.2871482e-9,1731577800,1.8616979e-7,"1.7804247E-7 - 1.8616979E-7",1.7804247e-7,133734,1.8220774e-7,"CCC",1.8220774e-7,,,,,,2.026681e-9,0.011383133,"1.7804247E-7 - 1.8616979E-7",-6.1006347e-9,-0.0327692,1.7804247e-7,1.8616979e-7,,,,,,,,74238,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06879777,0.0011104064,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2421,2421,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-7.64383e-7,1731578040,0.0011114249,"0.0011100066 - 0.0011114249",0.0011100066,2421,0.0011111223,"CCC",0.0011111223,15603,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038040633,0.5211045,"7.3E-4 - 0.029033",-0.027922593,-0.96175367,0.00073,0.029033,-92.73082,0.00142548,-0.00031507364,-0.22102986,0.003185935,-0.0020755287,-0.65146613,120776,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6448488,45.760563,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",36159824,36159824,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.29700089,"2024-11-14T09:54:00.000Z",46.737717,"{""low"":45.128426,""high"":46.737717}",45.128426,36159824,46.113964,"CCC",46.113964,12694338,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.78804,1.6961557,"{""low"":16.972523,""high"":148.64624}",-102.88568,-0.69215125,16.972523,148.64624,182.32033,40.345554,5.4150085,0.13421574,46.33402,-0.5734558,-0.012376561,279200512,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.786165,0.017159784,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19156228096,"CoinMarketCap",45799704,45799704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00078378245,"2024-11-14T09:54:00.000Z",0.017600108,"{""low"":0.016639585,""high"":0.017600108}",0.016639585,45799704,0.017130036,"CCC",0.017130036,16631972,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0062647844,0.57501465,"{""low"":0.010895,""high"":0.044541}",-0.027381217,-0.61474186,0.010895,0.044541,-16.9478,0.014832,0.002327784,0.15694337,0.017131776,0.000028008595,0.0016348915,328716736,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.768523,0.0000011267908,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",77066280,77066280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2758392e-7,1731578040,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,77066280,0.0000010680733,"CCC",0.0000010680733,23546931,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011267908,,"0.0 - 2.0E-6",-8.7320916e-7,-0.4366046,0,0.000002,0,0.000001,1.2679084e-7,0.12679084,0.000001,1.2679084e-7,0.12679084,1091011200,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8850279,0.3748698,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2521047552,"CoinMarketCap",15347527,15347527,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006935686,"2024-11-14T09:54:00.000Z",0.3817085,"{""low"":0.36758882,""high"":0.3817085}",0.36758882,15347527,0.3755644,"CCC",0.3755644,88843651,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08855778,0.30930516,"{""low"":0.286312,""high"":1.287182}",-0.91231215,-0.70876706,0.286312,1.287182,-52.639133,0.36745766,0.0074121356,0.0201714,0.50205964,-0.12718984,-0.25333613,945064576,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
