"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",,,,,,,334110,15,0,false,false,6.843484e-16,7.910036e-12,"7.872286E-12 - 7.910036E-12",7.872286e-12,85316,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.383318e-14,0.004297758,"7.872286E-12 - 7.910036E-12",-3.9170056e-15,-0.0004951944,7.872286e-12,7.910036e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",85316,85316,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","[]",1764359580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00865449,7.906119e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",0.00002854,-6.6447683e-9,-0.00023282299,0.000064315,-0.000035781643,-0.5563499,0,15,0,false,false,-6.793125e-7,0.000029579567,"2.8073124E-5 - 2.9579567E-5",0.000028073124,56829,0.000029416498,"CCC",0.000029416498,61692,56171,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013533356,0.90222377,"1.5E-5 - 3.86E-4",-0.00035746663,-0.92607933,0.000015,0.000386,-89.17911,false,1730246400000,6,0,"CoinMarketCap",56829,56829,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"[]",1764359520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.3254015,0.000028533355,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",9.227044,-1.5874553,-0.17204376,14.765339,-7.12575,-0.48259982,51490328,15,0,false,false,-0.25753975,7.8540688,"{""low"":7.5061526,""high"":7.8540688}",7.5061526,7598199,7.8540688,"CCC",7.8540688,10961245,8087745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.751495,0.5628973,"{""low"":4.888094,""high"":69.83041}",-62.19082,-0.890598,4.888094,69.83041,-86.191025,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7598199,7598199,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2611842,7.639589,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",0.00741946,-0.0014810627,-0.19961867,0.0105744,-0.004636003,-0.43841758,116381128,15,0,false,false,-0.0001041675,0.0061094803,"{""low"":0.0058761886,""high"":0.0061094803}",0.0058761886,12255433,0.0060067764,"CCC",0.0060067764,14750821,11677762,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00055839727,0.10379131,"{""low"":0.00538,""high"":0.037346}",-0.031407606,-0.84098977,0.00538,0.037346,-77.15275,false,"2018-01-25T00:00:00.000Z",6,19598069760,"CoinMarketCap",12255433,12255433,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.723896,0.0059383973,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",9e-7,-4.825065e-7,-0.5361183,9.75e-7,-5.575066e-7,-0.5718016,411674080,15,0,false,false,2.2060931e-10,4.2023242e-7,"4.1342003E-7 - 4.2023242E-7",4.1342003e-7,17014918,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1749345e-7,,"0.0 - 2.0E-6",-0.0000015825066,-0.79125327,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",17014918,17014918,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","[]",1764359580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.05286921,4.1749345e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",0.000001,-8.531255e-7,-0.8531255,0.000003615,-0.0000034681254,-0.9593708,97916,15,0,false,false,1.0230011e-8,1.6761629e-7,"1.368518E-7 - 1.6761629E-7",1.368518e-7,14873,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4687448e-7,,"0.0 - 0.00135",-0.0013498531,-0.99989116,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",14873,14873,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","[]",1764359520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.4865985,1.4687448e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",0.00144336,0.00054191076,0.37545088,0.001768415,0.00021685578,0.122627206,0,15,0,false,false,0.00018067786,0.0019852708,"0.0018045793 - 0.0019852708",0.0018045793,98,0.0018046107,"CCC",0.0018046107,225,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016272708,4.5454493,"3.58E-4 - 0.007952",-0.0059667295,-0.75034326,0.000358,0.007952,24.225735,false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","[]",1764359520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.012112,0.0019852708,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",0.0010351,-0.00012415089,-0.11994097,0.00095605,-0.000045100925,-0.047174234,540019,15,0,false,false,-0.0000049793744,0.0009285834,"9.02834E-4 - 9.285834E-4",0.000902834,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007159491,3.6715338,"1.95E-4 - 0.003633",-0.002722051,-0.7492571,0.000195,0.003633,-57.51512,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","[]",1764359520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.54364216,0.0009109491,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",0.06163674,-0.014262628,-0.23139817,0.12021835,-0.07284424,-0.6059328,47322704,15,0,false,false,-0.003146194,0.049742546,"{""low"":0.046208356,""high"":0.049742546}",0.046208356,31720786,0.047896914,"CCC",0.047896914,39380930,30416047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02944711,1.6426122,"{""low"":0.017927,""high"":0.947461}",-0.9000869,-0.94999886,0.017927,0.947461,-76.257256,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",31720786,31720786,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.2275815,0.04737411,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",1.1120027,-0.15762204,-0.14174609,1.4046477,-0.45026702,-0.32055512,626152000,15,0,false,false,-0.06497294,1.0071958,"{""low"":0.9392772,""high"":1.0071958}",0.9392772,133799264,1.003723,"CCC",1.003723,221114433,167907962,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5313827,1.2562298,"{""low"":0.422998,""high"":5.070912}",-4.1165314,-0.8117931,0.422998,5.070912,-26.910097,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",133799264,133799264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.3739347,0.9543807,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",0.358497,-0.04715833,-0.13154456,0.51329976,-0.2019611,-0.39345646,22122360,15,0,false,false,-0.006029457,0.3185311,"{""low"":0.30791333,""high"":0.3185311}",0.30791333,6697992,0.31501555,"CCC",0.31501555,11005311,10373686,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18537566,1.4716675,"{""low"":0.125963,""high"":3.423217}",-3.1118784,-0.9090509,0.125963,3.423217,-49.323376,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6697992,6697992,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8998246,0.31133866,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR",0.04398192,-0.01534044,-0.34878966,0.068739735,-0.040098254,-0.58333445,7088766,15,0,false,false,-0.0025045127,0.030490194,"{""low"":0.028207522,""high"":0.030490194}",0.028207522,11349175,0.029877918,"CCC",0.029877918,26765274,9843689,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0008254815,0.029676499,"{""low"":0.027816,""high"":0.280722}",-0.2520805,-0.89797205,0.027816,0.280722,-75.43822,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11349175,11349175,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.0412035,0.028641481,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",1.4337931,0.06463027,0.04507643,1.6813824,-0.18295908,-0.10881467,39915372,15,0,false,false,-0.0006195307,1.5179354,"{""low"":1.4809127,""high"":1.5179354}",1.4809127,1523871,1.4952006,"CCC",1.4952006,2557245,1969006,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47789633,0.46828386,"{""low"":1.020527,""high"":2.924206}",-1.4257827,-0.48757944,1.020527,2.924206,-40.735054,false,"2021-11-01T00:00:00.000Z",4,26638248,"CoinMarketCap",1523871,1523871,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.04133037,1.4984233,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",0.28835505,-0.020257324,-0.07025132,0.59361863,-0.3255209,-0.5483671,619804992,15,0,false,false,-0.000113636255,0.27786738,"{""low"":0.2583654,""high"":0.27786738}",0.2583654,130356424,0.2620904,"CCC",0.2620904,137717596,172541350,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11835773,0.79042166,"{""low"":0.14974,""high"":2.197802}",-1.9297043,-0.8780155,0.14974,2.197802,-84.80272,false,"2019-03-02T00:00:00.000Z",6,2311862016,"CoinMarketCap",130356424,130356424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.04237345,0.26809773,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",0.1361314,-0.026206575,-0.1925094,0.20410262,-0.09417779,-0.46142372,13571183,15,0,false,false,-0.004837677,0.11353858,"{""low"":0.10859782,""high"":0.11353858}",0.10859782,1040789,0.11314891,"CCC",0.11314891,2455743,1217043,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033445828,0.43732038,"{""low"":0.076479,""high"":0.573038}",-0.46311316,-0.8081718,0.076479,0.573038,-75.62621,false,"2022-06-11T00:00:00.000Z",6,123458760,"CoinMarketCap",1040789,1040789,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.2153835,0.10992483,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",0.00021614,-0.000061127284,-0.28281337,0.000344395,-0.00018938228,-0.54989845,148413,15,0,false,false,5.576294e-8,0.00015513442,"1.5396325E-4 - 1.5513442E-4",0.00015396325,29914,0.00015399173,"CCC",0.00015399173,91613,32699,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018012724,0.13147974,"1.37E-4 - 0.00239",-0.0022349872,-0.9351411,0.000137,0.00239,-88.35098,false,1554422400000,6,957427520,"CoinMarketCap",29914,29914,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","[]",1764359520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0359935,0.00015501272,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",0.00279872,-0.00074205897,-0.26514226,0.005313615,-0.0032569538,-0.612945,2056357,15,0,false,false,-0.00013782457,0.002154156,"{""low"":0.0020215681,""high"":0.002154156}",0.0020215681,297672,0.002148075,"CCC",0.002148075,458661,347351,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038866105,0.23301022,"{""low"":0.001668,""high"":0.049966}",-0.047909338,-0.95883876,0.001668,0.049966,-93.12684,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",297672,297672,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.280492,0.002056661,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",0.13533998,-0.014352724,-0.1060494,0.25284076,-0.1318535,-0.5214883,26012258,15,0,false,false,-0.00078544766,0.12364164,"{""low"":0.11818687,""high"":0.12364164}",0.11818687,11975421,0.12192749,"CCC",0.12192749,16927021,12779413,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054343253,0.81542605,"{""low"":0.066644,""high"":0.804282}",-0.6832948,-0.8495711,0.066644,0.804282,-77.1339,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11975421,11975421,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.6450127,0.12098725,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",0.17038561,-0.01729858,-0.10152605,0.24241155,-0.08932452,-0.36848292,64751740,15,0,false,false,-0.005485818,0.15677424,"{""low"":0.15137984,""high"":0.15677424}",0.15137984,5112991,0.15606941,"CCC",0.15606941,12546063,6429262,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061425038,0.6701255,"{""low"":0.091662,""high"":0.732691}",-0.57960397,-0.79106194,0.091662,0.732691,-75.36272,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5112991,5112991,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4594958,0.15308703,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",33.596344,-4.975027,-0.14808239,34.726723,-6.105406,-0.1758129,0,15,0,false,false,-0.82590294,30.14437,"{""low"":28.291834,""high"":30.14437}",28.291834,154332,29.348476,"CCC",29.348476,158227,145010,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.461813,1.3538227,"{""low"":12.159504,""high"":38.818047}",-10.19673,-0.26268014,12.159504,38.818047,1.2329698,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154332,154332,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8046923,28.621317,"MWC"
