"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",4.9101615,0.007872814,0.00718892,0.0006838944,0.095131725,0.013180655,-0.005307841,-0.40269932,499365,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392435,392435,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00036847498,"2024-11-18T17:48:00.000Z",0.007972756,"{""low"":0.007246308,""high"":0.007972756}",0.007246308,392435,0.0073704706,"CCC",0.0073704706,464207,379768,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034228144,0.7691718,"{""low"":0.00445,""high"":0.052976}",-0.045103185,-0.851389,0.00445,0.052976,-70.650314,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10828886,0.0009039628,0.00099798,-0.00009401719,-0.09420749,0.001407815,-0.0005038522,-0.3578966,8316458,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",871341,871341,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-9.799842e-7,1731952080,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,871341,0.00090680533,"CCC",0.00090680533,743278,566944,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000016962818,0.01912381,"8.87E-4 - 0.004838",-0.0039340374,-0.8131536,0.000887,0.004838,-31.804514,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.828408,5.9022593,4.3635874,1.538672,0.35261628,5.358102,0.5441575,0.10155789,8972351488,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1520155392,"CoinMarketCap",594499904,594499904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3250618,"2024-11-18T17:54:00.000Z",5.985179,"{""low"":5.410654,""high"":5.985179}",5.410654,594499904,5.4171987,"CCC",5.4171987,181398083,630222887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2547424,0.61815816,"{""low"":3.647517,""high"":11.882433}",-5.9801736,-0.50327855,3.647517,11.882433,2.1007419,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8893993,0.8301898,0.7431908,0.086999,0.11706145,0.99201375,-0.16182393,-0.16312669,318343584,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",60401868,60401868,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.031080484,"2024-11-18T17:48:00.000Z",0.8345376,"{""low"":0.78919727,""high"":0.8345376}",0.78919727,60401868,0.7992247,"CCC",0.7992247,29574193,66744927,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27513784,0.49569744,"{""low"":0.555052,""high"":4.082953}",-3.2527633,-0.7966693,0.555052,4.082953,-62.87905,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30166233,1.5620434,1.5460517,0.015991688,0.010343566,2.2283647,-0.6663213,-0.29901806,7964472,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",351396,351396,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004697919,"2024-11-18T17:48:00.000Z",1.5718267,"{""low"":1.546593,""high"":1.5718267}",1.546593,351396,1.5587968,"CCC",1.5587968,534913,498621,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38044047,0.3219698,"{""low"":1.181603,""high"":7.214337}",-5.652293,-0.78348064,1.181603,7.214337,-61.089386,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3708333,0.0033823259,0.0038501,-0.00046777423,-0.12149664,0.005099705,-0.0017173791,-0.3367605,114505,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136642,136642,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000012496486,"2024-11-18T17:48:00.000Z",0.003401667,"{""low"":0.0033697528,""high"":0.003401667}",0.0033697528,136642,0.0033707274,"CCC",0.0033707274,134484,131110,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013325829,0.0039554257,"{""low"":0.003369,""high"":0.013713}",-0.010330674,-0.75334895,0.003369,0.013713,-31.802547,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0738782,0.00017812249,0.00127866,-0.0011005376,-0.860696,0.00377117,-0.0035930476,-0.9527673,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.314911e-7,1731952080,0.00017812614,"1.7798357E-4 - 1.7812614E-4",0.00017798357,6,0.00017803842,"CCC",0.00017803842,29859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003812248,0.27230343,"1.4E-4 - 0.030515",-0.030336877,-0.9941628,0.00014,0.030515,-96.518,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33127922,0.00024616928,0.00029024,-0.000044070708,-0.1518423,0.00044958,-0.00020341072,-0.4524461,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",252324,252324,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.182251e-7,1731952080,0.00024717505,"2.4598197E-4 - 2.4717505E-4",0.00024598197,252324,0.0002470533,"CCC",0.0002470533,198250,203923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012116927,0.96935415,"1.25E-4 - 0.0042",-0.0039538303,-0.9413882,0.000125,0.0042,-72.97594,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0968347,0.0000015870258,0.00000188,-2.9297416e-7,-0.15583733,0.000002665,-0.0000010779742,-0.40449312,190245968,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",3831774,3831774,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.696519e-8,1731952080,0.0000016423484,"1.4520973E-6 - 1.6423484E-6",0.0000014520973,3831774,0.0000015024325,"CCC",0.0000015024325,1931346,3951461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.8702585e-7,0.5870259,"1.0E-6 - 1.2E-5",-0.000010412975,-0.8677479,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.585576,0.22299106,,,,,,,222415888,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",66210176,66210176,"SUNDOG","USD=X",,0.017631307,"2024-11-18T17:48:00.000Z",0.22723463,"{""low"":0.20115732,""high"":0.22723463}",0.20115732,66210176,0.20248234,"CCC",0.20248234,,,,,,0.021833748,0.10854066,"{""low"":0.20115732,""high"":0.22723463}",-0.0042435676,-0.018674828,0.20115732,0.22723463,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7323244,0.0007482907,0.00063514,0.00011315069,0.17815079,0.00158773,-0.00083943934,-0.5287041,823859,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",7855,7855,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002692372,1731952080,0.00074832956,"7.12293E-4 - 7.4832956E-4",0.000712293,7855,0.00071365177,"CCC",0.00071365177,69994,10341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044629068,1.4777837,"3.02E-4 - 0.00947",-0.008721709,-0.920983,0.000302,0.00947,-86.17083,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2472587,91427.88,70249.266,21178.617,0.30147812,64702.395,26725.488,0.41305253,13439593472,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",345227552,345227552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1126.2969,"2024-11-18T17:48:00.000Z",91929.19,"{""low"":89564.18,""high"":91929.19}",89564.18,345227552,89600.336,"CCC",89600.336,225378187,460239852,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55638.613,1.5546172,"{""low"":35789.27,""high"":92736.73}",-1308.8438,-0.014113543,35789.27,92736.73,139.54265,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.9457,0.0020891991,0.00543704,-0.0033478406,-0.6157469,0.015431865,-0.0133426655,-0.8646178,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",156,156,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00022293802,1731952080,0.0020891991,"0.0018662611 - 0.0020891991",0.0018662611,156,0.0018662611,"CCC",0.0018662611,28678,1294,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019201991,11.362124,"1.69E-4 - 0.328347",-0.3262578,-0.9936372,0.000169,0.328347,-95.867195,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32735834,0.0090812445,0.00702748,0.0020537646,0.29224768,0.01434303,-0.0052617854,-0.36685312,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143117,143117,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000029630959,"2024-11-18T17:48:00.000Z",0.0090812445,"{""low"":0.008983231,""high"":0.0090812445}",0.008983231,143117,0.009050154,"CCC",0.009050154,133235,143792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058852443,1.8414407,"{""low"":0.003196,""high"":0.464094}",-0.45501277,-0.98043233,0.003196,0.464094,-90.2449,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.790639,1.1684317e-11,,,,,,,493775,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405728,405728,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1303879e-13,1731952080,1.1892755e-11,"1.1659913E-11 - 1.1892755E-11",1.1659913e-11,405728,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.440409e-14,0.0020929908,"1.1659913E-11 - 1.1892755E-11",-2.084383e-13,-0.017526494,1.1659913e-11,1.1892755e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.446358,0.4683537,0.33049595,0.13785774,0.41712382,0.36682865,0.10152504,0.2767642,397349664,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",314130656,314130656,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.09200382,"2024-11-18T17:54:00.000Z",0.5316115,"{""low"":0.36622742,""high"":0.5316115}",0.36622742,314130656,0.36766735,"CCC",0.36766735,22862975,54359868,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23753768,1.0291214,"{""low"":0.230816,""high"":1.434135}",-0.9657813,-0.67342424,0.230816,1.434135,-7.1203113,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08358109,1.6613738e-7,,,,,,,68494,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",129844,129844,"BUFFI","USD=X",,1.3874057e-10,1731952080,1.8009472e-7,"1.6305702E-7 - 1.8009472E-7",1.6305702e-7,129844,1.8001452e-7,"CCC",1.8001452e-7,,,,,,3.080359e-9,0.0188913,"1.6305702E-7 - 1.8009472E-7",-1.3957333e-8,-0.077499956,1.6305702e-7,1.8009472e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.811241,0.0011107638,0.00127992,-0.00016915624,-0.13216157,0.003014205,-0.0019034413,-0.6314903,120815,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",85810,85810,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0002208089,1731952080,0.0011107866,"8.700053E-4 - 0.0011107866",0.0008700053,85810,0.0009502051,"CCC",0.0009502051,18479,59889,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038076373,0.5215941,"7.3E-4 - 0.029033",-0.027922235,-0.9617413,0.00073,0.029033,-94.418,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84381,46.491528,40.76174,5.729786,0.14056773,45.88777,0.60375595,0.01315723,283660352,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",19872788,19872788,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.389019,"2024-11-18T17:48:00.000Z",47.047714,"{""low"":44.067307,""high"":47.047714}",44.067307,19872788,44.30715,"CCC",44.30715,13810429,28537016,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.28809,1.7024556,"{""low"":17.203438,""high"":148.64624}",-102.15471,-0.68723375,17.203438,148.64624,141.34862,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.014386,0.02138772,0.0150375,0.00635022,0.42229226,0.01698685,0.00440087,0.25907508,410088480,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19174014976,"CoinMarketCap",66708536,66708536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0021220017,"2024-11-18T17:54:00.000Z",0.021680253,"{""low"":0.018602272,""high"":0.021680253}",0.018602272,66708536,0.01872851,"CCC",0.01872851,19076250,52822759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010492721,0.9630767,"{""low"":0.010895,""high"":0.044541}",-0.02315328,-0.5198195,0.010895,0.044541,-15.00091,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.056198,0.0000011354682,0.000001,1.3546821e-7,0.13546821,0.000001,1.3546821e-7,0.13546821,1099413120,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",32608832,32608832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2876975e-8,1731952080,0.0000011386043,"1.0958499E-6 - 1.1386043E-6",0.0000010958499,32608832,0.0000010978329,"CCC",0.0000010978329,25678776,59598445,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011354682,,"0.0 - 2.0E-6",-8.645318e-7,-0.4322659,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.551322,0.44956234,0.36402,0.08554235,0.23499355,0.49411955,-0.044557214,-0.090174966,1052782464,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2341794048,"CoinMarketCap",12449483,12449483,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.042907476,"2024-11-18T17:54:00.000Z",0.46664187,"{""low"":0.3970067,""high"":0.46664187}",0.3970067,12449483,0.3993291,"CCC",0.3993291,81823141,26517009,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16325033,0.5701833,"{""low"":0.286312,""high"":1.287182}",-0.83761966,-0.65073913,0.286312,1.287182,-50.873055,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4029214e-10,,,,,,,0,15,0,false,false,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
