"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.412801,1.5876594,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",31267542,31267542,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03925419,"2024-11-11T18:50:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,31267542,1.6005322,"CCC",1.6005322,27678170,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.35006535,0.2828596,"{""low"":1.237594,""high"":3.272762}",-1.6851027,-0.51488703,1.237594,3.272762,-31.373829,1.5503219,0.037337422,0.024083657,1.8738258,-0.28616643,-0.15271774,129493664,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.181621,0.007408088,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428877,428877,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00074503664,"2024-11-11T18:50:00.000Z",0.007408088,"{""low"":0.006320677,""high"":0.007408088}",0.006320677,428877,0.006493471,"CCC",0.006493471,489491,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029580882,0.66473895,"{""low"":0.00445,""high"":0.052976}",-0.045567915,-0.8601615,0.00445,0.052976,-61.807274,0.00778628,-0.00037819194,-0.048571583,0.013760025,-0.0063519366,-0.46162248,469888,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4769387,0.00093026477,false,1567382400000,6,9200000000,"CoinMarketCap",582681,582681,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000013945391,1731351060,0.0011101806,"9.175345E-4 - 0.0011101806",0.0009175345,582681,0.0009389916,"CCC",0.0009389916,737453,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000043264765,0.04877651,"8.87E-4 - 0.004838",-0.0039077355,-0.80771714,0.000887,0.004838,-32.225437,0.00104236,-0.00011209521,-0.107539825,0.00144918,-0.0005189152,-0.35807505,8558436,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.75448,5.270369,false,"2020-08-20T00:00:00.000Z",4,1517263360,"CoinMarketCap",805588800,805588800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14928341,"2024-11-11T18:54:00.000Z",5.340906,"{""low"":4.9973783,""high"":5.340906}",4.9973783,805588800,5.251369,"CCC",5.251369,137047816,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6228521,0.44491968,"{""low"":3.647517,""high"":11.882433}",-6.612064,-0.5564571,3.647517,11.882433,-2.1651804,4.270624,0.9997449,0.23409808,5.4072604,-0.13689137,-0.025316214,7996537344,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,9.003787,0.88954365,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",127435896,127435896,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07347685,"2024-11-11T18:50:00.000Z",0.9023873,"{""low"":0.8094001,""high"":0.9023873}",0.8094001,127435896,0.8094001,"CCC",0.8094001,24965007,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33449167,0.6026313,"{""low"":0.555052,""high"":4.082953}",-3.1934094,-0.7821323,0.555052,4.082953,-62.42393,0.7504094,0.13913423,0.1854111,1.0248961,-0.13535249,-0.1320646,341103328,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.1681774,1.4577231,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",500715,500715,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030935287,"2024-11-11T18:51:00.000Z",1.4577231,"{""low"":1.4201521,""high"":1.4577231}",1.4201521,500715,1.4366753,"CCC",1.4366753,561359,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2761202,0.23368272,"{""low"":1.181603,""high"":7.214337}",-5.7566137,-0.7979408,1.181603,7.214337,-63.866188,1.6068094,-0.14908624,-0.092784025,2.3173137,-0.85959053,-0.37094268,7432569,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.06186254,0.0033952738,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132047,132047,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000020989683,"2024-11-11T18:50:00.000Z",0.003405217,"{""low"":0.0033714357,""high"":0.003405217}",0.0033714357,132047,0.0034020117,"CCC",0.0034020117,135228,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000026273774,0.007798686,"{""low"":0.003369,""high"":0.013713}",-0.010317726,-0.7524047,0.003369,0.013713,-32.79336,0.00405306,-0.00065778615,-0.16229372,0.005259155,-0.001863881,-0.35440695,114944,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.06186254,0.00017827691,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.10216206e-7,1731351000,0.00017828892,"1.7804229E-4 - 1.7828892E-4",0.00017804229,6,0.00017810531,"CCC",0.00017810531,34923,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038276907,0.27340648,"1.4E-4 - 0.030515",-0.030336723,-0.99415773,0.00014,0.030515,-95.43823,0.00168696,-0.0015086831,-0.8943206,0.00408973,-0.003911453,-0.9564086,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,11.179848,0.00030046672,false,1632355200000,6,0,"CoinMarketCap",220073,220073,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00003021388,1731351000,0.00030238554,"2.6312564E-4 - 3.0238554E-4",0.00026312564,220073,0.00026915676,"CCC",0.00026915676,200179,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017546672,1.4037337,"1.25E-4 - 0.0042",-0.003899533,-0.9284603,0.000125,0.0042,-65.728905,0.00029252,0.000007946714,0.027166393,0.000469815,-0.00016934826,-0.36045733,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,7.244293,0.000001494405,false,1706140800000,8,119001506119680,"CoinMarketCap",3263636,3263636,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0094618e-7,1731351000,0.0000014973077,"1.3504053E-6 - 1.4973077E-6",0.0000013504053,3263636,0.0000013902486,"CCC",0.0000013902486,1698760,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9440496e-7,0.49440497,"1.0E-6 - 1.2E-5",-0.000010505595,-0.8754662,0.000001,0.000012,-66.666664,0.00000188,-3.8559506e-7,-0.20510375,0.00000276,-0.000001265595,-0.4585489,177836432,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,9.726118,0.17039862,false,,6,997420608,"CoinMarketCap",119433536,119433536,"SUNDOG","USD=X",,0.01510413,"2024-11-11T18:50:00.000Z",0.17912255,"{""low"":0.13896511,""high"":0.17912255}",0.13896511,119433536,0.15307428,"CCC",0.15307428,,,,,,0.031433508,0.22619711,"{""low"":0.13896511,""high"":0.17912255}",-0.0087239295,-0.048703693,0.13896511,0.17912255,,,,,,,,169959104,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.2181168,0.0006708016,false,1616025600000,6,1100988928,"CoinMarketCap",10695,10695,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000027149974,1731351000,0.00067716464,"6.513057E-4 - 6.7716464E-4",0.0006513057,10695,0.0006655662,"CCC",0.0006655662,81904,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036880161,1.2211974,"3.02E-4 - 0.00947",-0.008799198,-0.9291656,0.000302,0.00947,-87.34802,0.00065108,0.000019721629,0.030290639,0.001674545,-0.0010037434,-0.5994126,738545,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.179037,84855.88,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",628952384,628952384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4178.3203,"2024-11-11T18:50:00.000Z",84855.88,"{""low"":80320.99,""high"":84855.88}",80320.99,628952384,80320.99,"CCC",80320.99,207134700,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49704.832,1.4140354,"{""low"":35151.05,""high"":84855.88}",0,0,35151.05,84855.88,120.22476,66764.445,18091.438,0.27097413,63768.535,21087.348,0.33068576,12474212352,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-44.505245,0.0019223903,false,1627862400000,6,0,"CoinMarketCap",4079,4079,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015417034,1731351000,0.0023814114,"0.001634202 - 0.0023814114",0.001634202,4079,0.0021340426,"CCC",0.0021340426,28933,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017533903,10.375091,"1.69E-4 - 0.328347",-0.3264246,-0.9941452,0.000169,0.328347,-95.3537,0.00615398,-0.0042315894,-0.6876183,0.01736596,-0.01544357,-0.88930124,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,54.81046,0.00991149,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136059,136059,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0035091508,"2024-11-11T18:51:00.000Z",0.009939889,"{""low"":0.009769092,""high"":0.009939889}",0.009769092,136059,0.009914603,"CCC",0.009914603,134029,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067154896,2.101217,"{""low"":0.003196,""high"":0.464094}",-0.45418254,-0.97864336,0.003196,0.464094,-89.394424,0.00660724,0.0033042496,0.5000953,0.015590705,-0.0056792153,-0.36426932,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5701059,1.1849941e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",322170,322170,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8902414e-13,1731351060,1.1931532e-11,"1.1699189E-11 - 1.1931532E-11",1.1699189e-11,322170,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5075181e-13,0.012885663,"1.1699189E-11 - 1.1931532E-11",-8.1590984e-14,-0.0068382653,1.1699189e-11,1.1931532e-11,,,,,,,,500774,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.833648,0.38063854,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60491612,60491612,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0068539083,"2024-11-11T18:54:00.000Z",0.38063854,"{""low"":0.3547638,""high"":0.38063854}",0.3547638,60491612,0.3608751,"CCC",0.3608751,19347768,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14982253,0.6490994,"{""low"":0.230816,""high"":1.434135}",-1.0534964,-0.7345866,0.230816,1.434135,-30.10549,0.32693368,0.053704858,0.16426836,0.3711122,0.009526342,0.025669709,322932416,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.79707545,1.83405e-7,false,,8,412275867648,"CoinMarketCap",125306,125306,"BUFFI","USD=X",,1.4503314e-9,1731351060,1.8641666e-7,"1.7821043E-7 - 1.8641666E-7",1.7821043e-7,125306,1.798023e-7,"CCC",1.798023e-7,,,,,,5.194579e-9,0.02914857,"1.7821043E-7 - 1.8641666E-7",-3.0116496e-9,-0.016155474,1.7821043e-7,1.8641666e-7,,,,,,,,75613,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,2.0432856,0.0010316024,false,1594684800000,6,108767632,"CoinMarketCap",140195,140195,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000020656502,1731351000,0.0010816284,"9.1046153E-4 - 0.0010816284",0.00091046153,140195,0.0009705739,"CCC",0.0009705739,12104,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00030160235,0.4131539,"7.3E-4 - 0.029033",-0.028001398,-0.96446794,0.00073,0.029033,-93.684555,0.00145964,-0.0004280376,-0.29324874,0.00327336,-0.0022417577,-0.68484914,112204,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0896083,52.085083,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",30436880,30436880,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.57377625,"2024-11-11T18:50:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,30436880,51.131893,"CCC",51.131893,12042617,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.11256,2.0687885,"{""low"":16.972523,""high"":148.64624}",-96.56116,-0.6496038,16.972523,148.64624,161.84575,39.75326,12.331821,0.31020904,46.452618,5.6324654,0.12125184,317788512,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.355071,0.018049438,false,"2018-01-25T00:00:00.000Z",6,19145797632,"CoinMarketCap",72436384,72436384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001391761,"2024-11-11T18:54:00.000Z",0.018049438,"{""low"":0.01584943,""high"":0.018049438}",0.01584943,72436384,0.016158018,"CCC",0.016158018,14998642,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0071544377,0.65667164,"{""low"":0.010895,""high"":0.044541}",-0.026491564,-0.59476805,0.010895,0.044541,-26.091927,0.01472098,0.0033284575,0.22610298,0.017205896,0.0008435417,0.049026318,345570848,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.16113,0.0000010345765,false,1548892800000,8,968246421356544,"CoinMarketCap",50227448,50227448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.004234e-8,1731351000,0.0000010379958,"9.433589E-7 - 1.0379958E-6",9.433589e-7,50227448,9.610507e-7,"CCC",9.610507e-7,21327579,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010345765,,"0.0 - 2.0E-6",-9.654235e-7,-0.48271176,0,0.000002,0,0.000001,3.4576487e-8,0.034576487,0.000001,3.4576487e-8,0.034576487,1001724928,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6727981,0.41711894,false,"2019-04-28T00:00:00.000Z",6,2587927808,"CoinMarketCap",39336968,39336968,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0028253794,"2024-11-11T18:54:00.000Z",0.41768876,"{""low"":0.39941218,""high"":0.41768876}",0.39941218,39336968,0.4068864,"CCC",0.4068864,92836567,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13080692,0.45686844,"{""low"":0.286312,""high"":1.287182}",-0.87006307,-0.6759441,0.286312,1.287182,-53.96328,0.36705965,0.05005929,0.13637917,0.50504524,-0.0879263,-0.17409588,1079473792,15,0,false,true,"MATIC"
