"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",2.5085967,0.011438189,false,"2018-01-25T00:00:00.000Z",6,19520288768,"CoinMarketCap",14044690,14044690,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027991552,0.011472755,"{""low"":0.010986045,""high"":0.011472755}",0.010986045,14044690,0.01099357,"CCC",0.01099357,18045824,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002157189,0.23243065,"{""low"":0.009281,""high"":0.037346}",-0.025907813,-0.69372386,0.009281,0.037346,-12.265581,0.01171066,-0.00027247053,-0.023266882,0.01203375,-0.0005955612,-0.049490906,223276752,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",0.307125,6.411486e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17675456,17675456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9631443e-9,6.417328e-7,"6.2641334E-7 - 6.417328E-7",6.2641334e-7,17675456,6.333361e-7,"CCC",6.333361e-7,22858704,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4735235e-8,0.023523182,"6.2641334E-7 - 2.0E-6",-0.0000013588515,-0.6794257,6.2641334e-7,0.000002,0,0.000001,-3.5885142e-7,-0.35885143,0.000001,-3.5885142e-7,-0.35885143,632211712,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",0.39065218,0.00000103468,false,1735689600000,8,666666663936,"CoinMarketCap",17702,17702,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0262194e-9,0.00000103468,"1.0063062E-6 - 1.03468E-6",0.0000010063062,17702,0.0000010069963,"CCC",0.0000010069963,77873,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000103468,,"0.0 - 0.00135",-0.0013489653,-0.99923354,0,0.00135,-99.6063,0.00000118,-1.4531997e-7,-0.12315252,0.00000525,-0.0000042153197,-0.802918,689786,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",-4.9762936,0.0016093334,false,1531180800000,6,0,"CoinMarketCap",1017,1017,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008427922,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,1017,0.0015049735,"CCC",0.0015049735,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097033347,1.5185188,"6.39E-4 - 0.007952",-0.0063426667,-0.79761904,0.000639,0.007952,110.48951,0.00221726,-0.0006079265,-0.2741792,0.001800765,-0.00019143161,-0.10630571,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",2.2706132,0.0011294782,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025076675,0.0011322582,"0.0011047896 - 0.0011322582",0.0011047896,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097147824,6.148597,"1.58E-4 - 0.003633",-0.0025035217,-0.6891059,0.000158,0.003633,267.77408,0.00115486,-0.0000253818,-0.021978248,0.00069838,0.00043109822,0.61728317,669566,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",5.140955,0.10643347,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",25958394,25958394,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005204156,0.10719163,"{""low"":0.100334704,""high"":0.10719163}",0.100334704,25958394,0.10036214,"CCC",0.10036214,60297617,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040235475,0.607805,"{""low"":0.066198,""high"":0.947461}",-0.84102756,-0.88766456,0.066198,0.947461,-50.255047,0.127332,-0.020898528,-0.16412629,0.14282003,-0.036386557,-0.2547721,103781032,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",3.037803,1.1087216,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",105991712,105991712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032687783,1.1153694,"{""low"":1.0603404,""high"":1.1153694}",1.0603404,105991712,1.0613692,"CCC",1.0613692,200854788,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0814776,39.695995,"{""low"":0.027244,""high"":5.070912}",-3.9621902,-0.7813565,0.027244,5.070912,3678.3157,1.34441,-0.23568833,-0.17530987,1.3091108,-0.20038915,-0.15307271,726843328,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",3.665946,0.5389776,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4976195,4976195,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019059896,0.539657,"{""low"":0.51776534,""high"":0.539657}",0.51776534,4976195,0.51776534,"CCC",0.51776534,7414164,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13195762,0.32420427,"{""low"":0.40702,""high"":3.423217}",-2.8842394,-0.8425523,0.40702,3.423217,9.929562,0.5809839,-0.042006254,-0.072301924,0.5857389,-0.046761274,-0.07983297,37701232,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",2.2611952,0.079749465,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11456152,11456152,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017634183,0.08122031,"{""low"":0.078031026,""high"":0.08122031}",0.078031026,11456152,0.078090355,"CCC",0.078090355,27747478,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029725466,0.5942241,"{""low"":0.050024,""high"":0.167939}",-0.08818954,-0.5251284,0.050024,0.167939,-35.7985,0.08022038,-0.00047091395,-0.0058702533,0.075987846,0.0037616193,0.04950291,19737992,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",2.9394212,2.259365,false,"2021-11-01T00:00:00.000Z",4,28197734,"CoinMarketCap",2796198,2796198,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06451607,2.2596598,"{""low"":2.1589663,""high"":2.2596598}",2.1589663,2796198,2.1594982,"CCC",2.1594982,5644961,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2244511,1.1831428,"{""low"":1.034914,""high"":2.924206}",-0.66484094,-0.22735776,1.034914,2.924206,4.4425488,1.987132,0.27223313,0.13699801,1.5891867,0.6701784,0.42171156,63708976,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",2.9664783,0.62026036,false,"2019-03-02T00:00:00.000Z",6,2373176320,"CoinMarketCap",67849752,67849752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01786977,0.62026036,"{""low"":0.59373266,""high"":0.62026036}",0.59373266,67849752,0.59373266,"CCC",0.59373266,121811276,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27395236,0.7910657,"{""low"":0.346308,""high"":2.197802}",-1.5775417,-0.71778154,0.346308,2.197802,-44.34304,0.69013333,-0.069872975,-0.10124562,0.66595733,-0.045696974,-0.06861847,1471987200,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",3.560665,0.22726248,false,"2022-06-11T00:00:00.000Z",6,122388600,"CoinMarketCap",1554930,1554930,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007813826,0.22763498,"{""low"":0.2182226,""high"":0.22763498}",0.2182226,1554930,0.21830733,"CCC",0.21830733,14649001,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09131448,0.6716868,"{""low"":0.135948,""high"":0.573038}",-0.34577549,-0.6034076,0.135948,0.573038,-44.597923,0.25348362,-0.026221141,-0.10344314,0.23305698,-0.0057944953,-0.024863,27814338,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",0.07311422,0.00045809476,false,1554422400000,6,957427520,"CoinMarketCap",143280,143280,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.3466495e-7,0.0004777052,"4.512901E-4 - 4.777052E-4",0.0004512901,143280,0.00047379525,"CCC",0.00047379525,86536,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027109476,1.4497046,"1.87E-4 - 0.004905",-0.004446905,-0.90660655,0.000187,0.004905,-82.31343,0.00025412,0.00020397475,0.80267096,0.000429005,0.000029089744,0.067807466,438592,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",-2.1239316,0.0052362583,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",475425,475425,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011362787,0.0053160056,"{""low"":0.005175383,""high"":0.0053160056}",0.005175383,475425,0.0051992605,"CCC",0.0051992605,579572,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011992585,0.29706678,"{""low"":0.004037,""high"":0.051153}",-0.045916744,-0.8976354,0.004037,0.051153,-56.54464,0.00579556,-0.0005593016,-0.09650519,0.006804045,-0.0015677866,-0.23041978,5235485,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",-1.1053605,0.26058292,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",37432984,37432984,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002912581,0.262705,"{""low"":0.25345194,""high"":0.262705}",0.25345194,37432984,0.25619704,"CCC",0.25619704,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013752922,0.055718195,"{""low"":0.24683,""high"":0.804282}",-0.5436991,-0.67600554,0.24683,0.804282,-51.926636,0.33460602,-0.0740231,-0.22122464,0.34055513,-0.07997221,-0.23482896,56025324,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",2.1786008,0.25646088,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8121172,8121172,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00546813,0.25672615,"{""low"":0.24898273,""high"":0.25672615}",0.24898273,8121172,0.24898273,"CCC",0.24898273,12238825,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044462875,0.20973252,"{""low"":0.211998,""high"":0.766071}",-0.5096102,-0.66522574,0.211998,0.766071,-23.009563,0.27435815,-0.017897278,-0.06523327,0.28365564,-0.027194768,-0.09587248,107450280,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",2.807732,32.903423,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159196,159196,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.89860916,32.903423,"{""low"":31.750046,""high"":32.903423}",31.750046,159196,31.938057,"CCC",31.938057,189105,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.74392,1.705984,"{""low"":12.159504,""high"":38.818047}",-5.9146233,-0.15236787,12.159504,38.818047,93.992546,34.84641,-1.9429855,-0.05575856,29.926163,2.9772606,0.09948688,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",1.3927467,3.5856264,false,"2021-05-18T00:00:00.000Z",4,99412432,"CoinMarketCap",11141406,11141406,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04925275,3.59431,"{""low"":3.424671,""high"":3.59431}",3.424671,11141406,3.424671,"CCC",3.424671,27820594,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1522923,1.5015986,"{""low"":1.433334,""high"":8.027496}",-4.4418697,-0.5533319,1.433334,8.027496,74.12033,4.253413,-0.66778684,-0.15700023,3.003704,0.5819223,0.1937349,356455808,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",2.4123485,0.040078536,false,"2019-07-01T00:00:00.000Z",6,9818705920,"CoinMarketCap",25785102,25785102,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00094405934,0.04017403,"{""low"":0.038654186,""high"":0.04017403}",0.038654186,25785102,0.0386761,"CCC",0.0386761,38105512,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009270536,0.30091327,"{""low"":0.030808,""high"":0.142206}",-0.10212746,-0.71816564,0.030808,0.142206,-20.42458,0.04101562,-0.0009370856,-0.022847041,0.041708507,-0.001629971,-0.03908006,393519360,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",2.418506,24.193584,false,"2017-11-09T00:00:00.000Z",2,12400037,"CoinMarketCap",35556248,35556248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5713062,24.266726,"{""low"":23.270802,""high"":24.266726}",23.270802,35556248,23.276512,"CCC",23.276512,31511306,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6742573,0.38096538,"{""low"":17.519327,""high"":71.256195}",-47.06261,-0.6604704,17.519327,71.256195,0.2482295,22.70102,1.4925652,0.06574882,22.468218,1.7253666,0.07679143,300001344,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",1.0698578,0.000009129399,false,1700438400000,8,93201825792,"CoinMarketCap",103682,103682,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.663745e-8,0.000009177027,"8.906666E-6 - 9.177027E-6",0.000008906666,103682,0.000009053574,"CCC",0.000009053574,235343,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031293985,0.5215664,"6.0E-6 - 4.8E-5",-0.000038870603,-0.8098042,0.000006,0.000048,-78.57143,0.00000916,-3.060177e-8,-0.0033408043,0.00000893,1.9939853e-7,0.022329062,850876,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
