"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0178229,"REGULAR",0.0040022503,false,"2018-01-25T00:00:00.000Z",6,19957776384,"CoinMarketCap",7452405,7452405,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000040325336,0.0040422594,"{""low"":0.003975639,""high"":0.0040422594}",0.003975639,7452405,0.0040196497,"CCC",0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399755264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011125021,0.028591674,"{""low"":0.003891,""high"":0.015316}",-0.0113137495,-0.73868823,0.003891,0.015316,-68.58955,0.00428688,-0.00028462987,-0.06639557,0.00659457,-0.0025923196,-0.39309913,79876024,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5817487,"REGULAR",3.327011e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8574898,8574898,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9242918e-9,3.3444704e-7,"{""low"":3.309084,""high"":7}",3.309084e-7,8574898,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.327011e-7,,"{""low"":0,""high"":2}",-0.0000016672989,-0.83364946,0,0.000002,0,9e-7,-5.672989e-7,-0.6303321,9.75e-7,-6.422989e-7,-0.6587681,328388576,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.782965,"REGULAR",0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-35.313274,"REGULAR",0.0009268795,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00050599483,0.0014517241,"{""low"":9.268795,""high"":4}",0.0009268795,3,0.001450882,"CCC",0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056887954,1.589049,"{""low"":3.58,""high"":4}",-0.0027621204,-0.7487451,0.000358,0.003689,-1.2405217,0.00140064,-0.00047376048,-0.33824572,0.001576185,-0.00064930547,-0.4119475,0,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3923986,"REGULAR",0.00070896256,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001656491,0.00071920344,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"CCC",0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040096257,1.3018266,"{""low"":3.08,""high"":4}",-0.0005520375,-0.43777755,0.000308,0.001261,88.76712,0.00069546,0.0000135025475,0.019415276,0.000927955,-0.00021899247,-0.2359947,420280,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.640765,"REGULAR",0.026694274,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14508409,14508409,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023472402,0.026694274,"{""low"":0.024266994,""high"":0.026694274}",0.024266994,14508409,0.024806121,"CCC",0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008816274,0.49313536,"{""low"":0.017878,""high"":0.255074}",-0.22837973,-0.89534694,0.017878,0.255074,-78.31806,0.02298934,0.0037049334,0.16115876,0.05149707,-0.024802795,-0.4816351,26665306,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.974951,"REGULAR",0.7336538,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",102576728,102576728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034769177,0.75224286,"{""low"":0.722079,""high"":0.75224286}",0.722079,102576728,0.7255674,"CCC",0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31065577,0.7344143,"{""low"":0.422998,""high"":2.570145}",-1.8364911,-0.7145477,0.422998,2.570145,-15.977383,0.66066,0.072993755,0.110486105,0.922373,-0.18871921,-0.20460184,481498432,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1673825,"REGULAR",0.20662643,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3847649,3847649,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00238429,0.212907,"{""low"":0.20528367,""high"":0.212907}",0.20528367,3847649,0.20666629,"CCC",0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08066343,0.64037395,"{""low"":0.125963,""high"":0.765246}",-0.55861956,-0.7299869,0.125963,0.765246,-67.54294,0.2147528,-0.008126363,-0.037840545,0.33855572,-0.1319293,-0.38968265,14910513,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16912009,"REGULAR",0.0076344786,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3033087,3033087,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00001288997,0.008062628,"{""low"":0.007456111,""high"":0.008062628}",0.007456111,3033087,0.007699419,"CCC",0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012894785,0.2032275,"{""low"":0.006345,""high"":0.280722}",-0.2730875,-0.97280407,0.006345,0.280722,-93.33131,0.01061768,-0.0029832013,-0.28096545,0.038153093,-0.030518614,-0.7998988,1889533,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6600079,"REGULAR",0.000097968245,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65823,65823,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.4235064e-7,0.00010071981,"{""low"":9.653958,""high"":5}",0.00009653958,65823,0.0000992148,"CCC",0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014286634,0.014798732,"{""low"":9.653958,""high"":5}",-0.0011040317,-0.9184956,0.00009653958,0.001202,-25.609756,0.00014468,-0.000046711757,-0.32286257,0.000440058,-0.00034208977,-0.77737427,46746,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8078253,"REGULAR",0.012352776,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54244,54244,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000098988414,0.01240259,"{""low"":0.012170541,""high"":0.01240259}",0.012170541,54244,0.012209261,"CCC",0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0006847754,0.058688328,"{""low"":0.011668,""high"":0.038321}",-0.025968224,-0.67765,0.011668,0.038321,-59.027336,0.021701,-0.009348225,-0.4307739,0.021701,-0.009348225,-0.4307739,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0887725,"REGULAR",0.7933016,false,"2021-11-01T00:00:00.000Z",6,24347632,"CoinMarketCap",1163041,1163041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008544207,0.7989484,"{""low"":0.7918305,""high"":0.7989484}",0.7918305,1163041,0.79304683,"CCC",0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24347632,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09312159,0.13299665,"{""low"":0.70018,""high"":2.502974}",-1.7096725,-0.6830564,0.70018,2.502974,-51.760048,0.82278556,-0.029483974,-0.035834335,1.311669,-0.5183674,-0.39519683,19315016,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,10.1935215,"REGULAR",0.25390917,false,"2019-03-02T00:00:00.000Z",6,2258378240,"CoinMarketCap",251899248,251899248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023488045,0.26211137,"{""low"":0.2416601,""high"":0.26211137}",0.2416601,251899248,0.24209432,"CCC",0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.116144165,0.84306,"{""low"":0.137765,""high"":0.987625}",-0.73371583,-0.7429093,0.137765,0.987625,-60.20286,0.1711317,0.08277747,0.48370624,0.30238792,-0.048478752,-0.16031973,573422976,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7933584,"REGULAR",0.044078033,false,"2022-06-11T00:00:00.000Z",6,125815624,"CoinMarketCap",468741,468741,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00077655166,0.044279516,"{""low"":0.04381436,""high"":0.044279516}",0.04381436,468741,0.043963257,"CCC",0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0016300343,0.038400732,"{""low"":0.042448,""high"":0.521386}",-0.477308,-0.91545993,0.042448,0.521386,-82.22773,0.05053816,-0.0064601265,-0.1278267,0.11651097,-0.072432935,-0.62168336,5545705,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2105103,"REGULAR",0.0010420548,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78414,78414,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002253661,0.0010502021,"{""low"":0.0010099472,""high"":0.0010502021}",0.0010099472,78414,0.001023786,"CCC",0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012205483,0.13266829,"{""low"":9.2,""high"":4}",-0.009552945,-0.90164655,0.00092,0.010595,-86.02122,0.0010839,-0.00004184514,-0.03860609,0.00243708,-0.0013950252,-0.57241666,1041901,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0809054,"REGULAR",0.07485903,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7815360,7815360,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000060521066,0.07710434,"{""low"":0.07267574,""high"":0.07710434}",0.07267574,7815360,0.0747511,"CCC",0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014857031,0.24760894,"{""low"":0.060002,""high"":0.804282}",-0.729423,-0.9069244,0.060002,0.804282,-87.09153,0.0705295,0.0043295324,0.061386123,0.1276673,-0.052808262,-0.41363972,16094692,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3474299,"REGULAR",0.10225067,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3068486,3068486,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0003540218,0.10302949,"{""low"":0.10027642,""high"":0.10302949}",0.10027642,3068486,0.10205228,"CCC",0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014905676,0.1706529,"{""low"":0.087345,""high"":0.350986}",-0.24873534,-0.7086759,0.087345,0.350986,-68.11841,0.09853464,0.0037160292,0.03771292,0.1544539,-0.05220323,-0.33798584,43456536,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.9308763,"REGULAR",7.9162793,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145028,145028,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.29940987,8.008802,"{""low"":7.7668543,""high"":8.008802}",7.7668543,145028,7.806427,"CCC",7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8272233,2.789405,"{""low"":2.089056,""high"":38.752327}",-30.836048,-0.7957212,2.089056,38.752327,-57.525177,13.739848,-5.823569,-0.4238452,25.371244,-17.454966,-0.68798226,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8901545,"REGULAR",1.7637137,false,"2021-05-18T00:00:00.000Z",4,99628496,"CoinMarketCap",15258094,15258094,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03271854,1.8481798,"{""low"":1.7581983,""high"":1.8481798}",1.7581983,15258094,1.7851921,"CCC",1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0235597,1.382901,"{""low"":0.740154,""high"":6.104063}",-4.340349,-0.71105903,0.740154,6.104063,-19.375032,1.9244542,-0.1607405,-0.08352524,2.2580895,-0.49437582,-0.21893544,175716144,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.9847326,"REGULAR",0.0029057702,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54541,54541,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000111350324,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}",0.0026651572,54541,0.0027137236,"CCC",0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00097477017,0.5048007,"{""low"":0.001931,""high"":0.017168}",-0.01426223,-0.830745,0.001931,0.017168,-3.6421,0.00505324,-0.0021474697,-0.42496887,0.0055857343,-0.002679964,-0.47978726,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","ORGO"
