"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,6498834,"CoinMarketCap",28047020,28047020,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2110348,19.598429,"{""low"":18.743534,""high"":19.598429}",18.743534,28047020,18.923935,"CCC",18.923935,12287493,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.1523247,0.60595167,"{""low"":11.803457,""high"":69.83041}",-50.874626,-0.7285455,11.803457,69.83041,-52.090168,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",16.184927,2.770855,0.17119972,18.926594,0.029188156,0.0015421769,123190496,15,0,"REGULAR","Metis USD","Metis USD",-6.0050926,18.955782,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,19499851776,"CoinMarketCap",16229133,16229133,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000100263394,0.012243592,"{""low"":0.011896423,""high"":0.012243592}",0.011896423,16229133,0.011963066,"CCC",0.011963066,18439417,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027960222,0.30126303,"{""low"":0.009281,""high"":0.037346}",-0.02526898,-0.67661804,0.009281,0.037346,-16.381227,"[]","2025-08-11T06:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.01149984,0.0005771825,0.050190482,0.01272027,-0.00064324774,-0.05056872,235500144,15,0,"REGULAR","Zilliqa USD","Zilliqa USD",0.8371446,0.012077022,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,986061140393984,"CoinMarketCap",24557338,24557338,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.289234e-9,6.991403e-7,"6.9146495E-7 - 6.991403E-7",6.9146495e-7,24557338,6.9357736e-7,"CCC",6.9357736e-7,21356108,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2630965e-9,0.004719106,"6.9146495E-7 - 2.0E-6",-0.000001305272,-0.652636,6.9146495e-7,0.000002,0,"[]",1754895360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,0.000001,-3.0527195e-7,-0.30527195,0.000001,-3.0527195e-7,-0.30527195,685044352,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.6212335,6.9472804e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,666666663936,"CoinMarketCap",25991,25991,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3709065e-8,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,25991,0.0000010133525,"CCC",0.0000010133525,127310,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001055682,,"0.0 - 0.00135",-0.0013489444,-0.99921805,0,0.00135,-99.6063,"[]",1754895360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,0.00000122,-1.6431795e-7,-0.13468686,0.00003992,-0.000038864317,-0.973555,703788,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD",4.3191895,0.000001055682,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008765142,0.0020807835,"0.0020519593 - 0.0020807835",0.0020519593,82,0.0020519593,"CCC",0.0020519593,284,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014417835,2.2563124,"6.39E-4 - 0.007952",-0.0058712168,-0.7383321,0.000639,0.007952,128.65169,"[]",1754895360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,0.00195902,0.00012176344,0.06215528,0.00160963,0.00047115353,0.29270923,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD",0.42302093,0.0020807835,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,592810176,"CoinMarketCap",183,183,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000041883788,0.0012227948,"0.0011910341 - 0.0012227948",0.0011910341,183,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010647947,6.7392073,"1.58E-4 - 0.003633",-0.002410205,-0.6634201,0.000158,0.003633,355.85938,"[]",1754895360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00097806,0.0002447348,0.25022474,0.00063145,0.0005913448,0.93648714,724885,15,0,"REGULAR","Trollcoin USD","Trollcoin USD",3.5467362,0.0012227948,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,965090240,"CoinMarketCap",64518528,64518528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0064967573,0.14235081,"{""low"":0.1363147,""high"":0.14235081}",0.1363147,64518528,0.14105353,"CCC",0.14105353,80733452,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07272581,1.0986104,"{""low"":0.066198,""high"":0.947461}",-0.8085372,-0.8533725,0.066198,0.947461,-36.53664,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",0.13977922,-0.00085541606,-0.0061197653,0.18031478,-0.04139097,-0.22954841,134074016,15,0,"REGULAR","aixbt USD","aixbt USD",4.9059095,0.13892381,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,655421376,"CoinMarketCap",194316352,194316352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.055807948,1.4809256,"{""low"":1.4189048,""high"":1.4809256}",1.4189048,194316352,1.4552287,"CCC",1.4552287,262319835,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4239885,52.267967,"{""low"":0.027244,""high"":5.070912}",-3.6196795,-0.71381235,0.027244,5.070912,4199.5957,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",1.5375245,-0.08629203,-0.056124,1.3764529,0.07477951,0.054327693,951168768,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",3.9993482,1.4512324,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,68832264,"CoinMarketCap",8571196,8571196,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0031193495,0.61919945,"{""low"":0.6051447,""high"":0.61919945}",0.6051447,8571196,0.61130905,"CCC",0.61130905,7661677,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20462272,0.5027338,"{""low"":0.40702,""high"":3.423217}",-2.8115745,-0.8213252,0.40702,3.423217,9.625685,"[]","2025-08-11T06:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",0.56151986,0.050122857,0.089262836,0.6100571,0.0015856028,0.0025991055,42100756,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5126087,0.6116427,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,28594654,"CoinMarketCap",3410141,3410141,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026378632,2.1517527,"{""low"":2.0911841,""high"":2.1517527}",2.0911841,3410141,2.0929375,"CCC",2.0929375,5635603,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.098913,1.0618398,"{""low"":1.034914,""high"":3.02737}",-0.893543,-0.29515487,1.034914,3.02737,-20.191467,"[]","2025-08-11T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",1.7554754,0.37835157,0.21552655,1.503197,0.63063,0.41952586,61016048,15,0,"REGULAR","Gains Network USD","Gains Network USD",-1.2211133,2.133827,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2378012416,"CoinMarketCap",96515552,96515552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025723457,0.7432291,"{""low"":0.7139088,""high"":0.7432291}",0.7139088,96515552,0.7164104,"CCC",0.7164104,145576351,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3962065,1.1440871,"{""low"":0.346308,""high"":2.197802}",-1.4552876,-0.66215587,0.346308,2.197802,-18.391388,"[]","2025-08-11T06:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",0.70137095,0.041143537,0.05866159,0.7019791,0.04053539,0.05774444,1765708800,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.5887027,0.7425145,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,122072472,"CoinMarketCap",4930191,4930191,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006743431,0.28551316,"{""low"":0.27618617,""high"":0.28551316}",0.27618617,4930191,0.28005326,"CCC",0.28005326,14489285,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14436662,1.0619253,"{""low"":0.135948,""high"":0.573038}",-0.29272336,-0.5108271,0.135948,0.573038,-18.593872,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",0.2419794,0.03833522,0.15842348,0.24334069,0.03697394,0.1519431,34218700,15,0,"REGULAR","Viction USD","VICSTEP USD",-2.3491542,0.28031462,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,957427520,"CoinMarketCap",90251,90251,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019643485,0.0002262249,"2.1217558E-4 - 2.262249E-4",0.00021217558,90251,0.00021728686,"CCC",0.00021728686,97826,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026122463,0.13061231,"2.0E-4 - 0.004905",-0.0046788775,-0.9538996,0.0002,0.004905,-94.0107,"[]",1754895360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,0.0003358,-0.00010967754,-0.32661566,0.00046124,-0.00023511755,-0.50975096,216495,15,0,"REGULAR","BOLT USD","BOLT USD",-0.86122763,0.00022612246,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999852416,"CoinMarketCap",585436,585436,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016287388,0.005836551,"{""low"":0.0056202444,""high"":0.005836551}",0.0056202444,585436,0.005634686,"CCC",0.005634686,626028,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017153579,0.42490909,"{""low"":0.004037,""high"":0.051153}",-0.04540064,-0.887546,0.004037,0.051153,-11.986083,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",0.00611312,-0.00036076223,-0.05901442,0.00803292,-0.0022805622,-0.28390202,5751508,15,0,"REGULAR","Hege USD","Hege USD",-2.7534678,0.0057523577,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,215000000,"CoinMarketCap",45212632,45212632,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016871691,0.3771345,"{""low"":0.36685866,""high"":0.3771345}",0.36685866,45212632,0.3689515,"CCC",0.3689515,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06776425,0.22598554,"{""low"":0.299861,""high"":0.804282}",-0.43665674,-0.542915,0.299861,0.804282,-34.278793,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",0.362842,0.0047832727,0.013182798,0.362842,0.0047832727,0.013182798,79039432,15,0,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.46105528,0.36762527,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,413973376,"CoinMarketCap",11561905,11561905,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0016896725,0.28718632,"{""low"":0.28075215,""high"":0.28718632}",0.28075215,11561905,0.28318995,"CCC",0.28318995,12780780,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07366596,0.34748423,"{""low"":0.211998,""high"":0.766071}",-0.48040706,-0.6271051,0.211998,0.766071,-23.068125,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.27041873,0.015245229,0.05637638,0.29934043,-0.013676465,-0.045688666,118257280,15,0,"REGULAR","Storj USD","Storj USD",0.5950143,0.28566396,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",331079,331079,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31324005,36.871357,"{""low"":36.535862,""high"":36.871357}",36.535862,331079,36.55193,"CCC",36.55193,189201,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.629993,2.0255754,"{""low"":12.159504,""high"":38.818047}",-2.0285492,-0.052257888,12.159504,38.818047,104.87876,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",37.194206,-0.40470886,-0.010880965,29.612871,7.176626,0.24234821,0,15,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.85875076,36.789497,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,98913696,"CoinMarketCap",26872768,26872768,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1695056,4.7248363,"{""low"":4.4642158,""high"":4.7248363}",4.4642158,26872768,4.4829736,"CCC",4.4829736,26363567,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2341514,2.2563837,"{""low"":1.433334,""high"":8.027496}",-3.360011,-0.41856277,1.433334,8.027496,71.85433,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",3.5843883,1.083097,0.30217066,2.8375914,1.8298938,0.6448757,461678176,15,0,"REGULAR","Convex Finance USD","Convex Finance USD",3.768478,4.667485,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,9770618880,"CoinMarketCap",40459148,40459148,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003225878,0.044133868,"{""low"":0.04298022,""high"":0.044133868}",0.04298022,40459148,0.04306944,"CCC",0.04306944,39746456,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012563581,0.40780255,"{""low"":0.030808,""high"":0.142206}",-0.09883442,-0.69500875,0.030808,0.142206,-24.050314,"[]","2025-08-11T06:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",0.03886678,0.0045048,0.1159036,0.04494317,-0.0015715882,-0.034968346,423767200,15,0,"REGULAR","Chiliz USD","Chiliz USD",0.74935126,0.04337158,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,12368997,"CoinMarketCap",34158108,34158108,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40846825,23.694002,"{""low"":23.040565,""high"":23.694002}",23.040565,34158108,23.081549,"CCC",23.081549,34561034,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.068487,0.34638813,"{""low"":17.519327,""high"":71.256195}",-47.66838,-0.6689717,17.519327,71.256195,-11.130613,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",21.30955,2.278265,0.106912866,23.391262,0.19655228,0.008402808,291757600,15,0,"REGULAR","Dash USD","Dash USD",1.7622089,23.587814,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,93201825792,"CoinMarketCap",158258,158258,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.964798e-7,0.000009586639,"9.116408E-6 - 9.586639E-6",0.000009116408,158258,0.000009261768,"CCC",0.000009261768,345679,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034981103,0.58301836,"6.0E-6 - 6.9E-5",-0.00005950189,-0.86234623,0.000006,0.000069,-83.33333,"[]",1754895360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,0.00000856,9.3811013e-7,0.109592296,0.000009345,1.531107e-7,0.016384238,885241,15,0,"REGULAR","BEFE USD",,3.2220335,0.000009498111,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
