"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",37674288,37674288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5482117e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,37674288,6.872674e-7,"CCC",6.872674e-7,23444887,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1980343e-8,0.061117876,"6.86875E-7 - 2.0E-6",-0.0000012711446,-0.6355723,6.86875e-7,0.000002,0,0.000001,-2.7114464e-7,-0.27114463,0.00000103,-3.0114467e-7,-0.29237345,718695936,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1746388140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.1173167,7.2885535e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",145444,145444,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4347386e-7,0.000006101811,"5.3922267E-6 - 6.101811E-6",0.0000053922267,145444,0.0000056761755,"CCC",0.0000056761755,812226,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.786067e-7,0.19572136,"5.0E-6 - 0.00135",-0.0013440214,-0.9955714,0.000005,0.00135,-97.637794,0.00000718,-0.0000012013934,-0.16732499,0.0001846423,-0.00017866369,-0.96762055,3985737,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1746388200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.095216,0.0000059786066,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",148,148,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012245146,0.0022273674,"0.0020951938 - 0.0022273674",0.0020951938,148,0.0022273674,"CCC",0.0022273674,448,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014568672,2.2799175,"6.39E-4 - 0.007952",-0.005856133,-0.73643523,0.000639,0.007952,76.88641,0.00175944,0.00033642713,0.19121261,0.0013089,0.0007869672,0.6012432,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1746388200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.520009,0.0020958672,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",89034392,89034392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012203738,0.17663255,"{""low"":0.15764043,""high"":0.17663255}",0.15764043,89034392,0.17469372,"CCC",0.17469372,83020711,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10074701,1.5219042,"{""low"":0.066198,""high"":0.947461}",-0.780516,-0.8237975,0.066198,0.947461,-13.355541,0.10742066,0.05952435,0.5541239,0.26405805,-0.09711304,-0.36777157,142659120,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.812073,0.16694501,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",350646080,350646080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08887243,1.7417514,"{""low"":1.5851694,""high"":1.7417514}",1.5851694,350646080,1.6987787,"CCC",1.6987787,159629831,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6279359,80.67476,"{""low"":0.020179,""high"":5.070912}",-3.422797,-0.6749865,0.020179,5.070912,1369.7924,0.7606778,0.8874371,1.1666399,1.375812,0.27230287,0.19792156,1075226112,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-04T19:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.1164675,1.6481149,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30047654,"CoinMarketCap",1498386,1498386,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035051227,1.423809,"{""low"":1.3817155,""high"":1.423809}",1.3817155,1498386,1.4201221,"CCC",1.4201221,2810851,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34984505,0.33804262,"{""low"":1.034914,""high"":4.543276}",-3.158517,-0.69520694,1.034914,4.543276,-59.583168,1.4330144,-0.048255324,-0.033673998,1.7252222,-0.34046316,-0.19734453,41608764,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4687319,1.3847591,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2390723584,"CoinMarketCap",80470552,80470552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03401053,0.6940281,"{""low"":0.6563563,""high"":0.6940281}",0.6563563,80470552,0.68516284,"CCC",0.68516284,127242168,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31462538,0.9085132,"{""low"":0.346308,""high"":2.694482}",-2.0335488,-0.7547086,0.346308,2.694482,-70.929146,0.54269874,0.118234634,0.21786422,1.0447856,-0.38385224,-0.36739808,1580109056,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-04T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.894002,0.6609334,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120866760,"CoinMarketCap",1556281,1556281,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008869618,0.21620104,"{""low"":0.20584263,""high"":0.21620104}",0.20584263,1556281,0.21465917,"CCC",0.21465917,6630878,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041615322,0.24932194,"{""low"":0.166914,""high"":0.642966}",-0.43443665,-0.6756759,0.166914,0.642966,-65.83027,0.22303656,-0.014507234,-0.0650442,0.32809785,-0.11956853,-0.36442947,25204264,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.079881,0.20852932,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",65462,65462,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010000804,0.00042804595,"4.0102453E-4 - 4.2804595E-4",0.00040102453,65462,0.00040210297,"CCC",0.00040210297,61694,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017510375,0.7388344,"2.37E-4 - 0.012328",-0.011915896,-0.96657175,0.000237,0.012328,-88.2833,0.00053388,-0.00012177628,-0.22809671,0.00084816,-0.00043605626,-0.5141203,394559,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","[]",1746388200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.4871209,0.00041210375,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",637307,637307,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014286395,0.008118847,"{""low"":0.007869274,""high"":0.008118847}",0.007869274,637307,0.007880998,"CCC",0.007880998,561915,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057776426,2.5610118,"{""low"":0.002256,""high"":0.051153}",-0.043119356,-0.84294873,0.002256,0.051153,9.352016,0.0068353,0.0011983425,0.17531674,0.01503708,-0.0070034377,-0.46574453,8032456,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7472534,0.008033643,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96916000,"CoinMarketCap",11254098,11254098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08733344,3.0907505,"{""low"":2.9843047,""high"":3.0907505}",2.9843047,11254098,3.0866187,"CCC",3.0866187,19837163,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.557942,1.0869358,"{""low"":1.433334,""high"":8.027496}",-5.0362206,-0.62737125,1.433334,8.027496,18.198431,2.2886648,0.7026112,0.3069961,3.0328848,-0.04160881,-0.013719219,289902496,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8367805,2.991276,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9573094400,"CoinMarketCap",30988168,30988168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001772292,0.04050528,"{""low"":0.03870018,""high"":0.04050528}",0.03870018,30988168,0.040395208,"CCC",0.040395208,60479322,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044891946,0.1299408,"{""low"":0.034548,""high"":0.164541}",-0.12550381,-0.7627509,0.034548,0.164541,-66.749756,0.04155146,-0.0025142655,-0.060509678,0.06664321,-0.027606014,-0.41423598,373706720,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.3428435,0.039037194,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12246922,"CoinMarketCap",38146228,38146228,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8088932,22.579475,"{""low"":21.704334,""high"":22.579475}",21.704334,38146228,22.508072,"CCC",22.508072,48247009,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8543205,0.21372248,"{""low"":18.034231,""high"":71.256195}",-49.367645,-0.692819,18.034231,71.256195,-22.907478,22.086618,-0.19806671,-0.008967725,29.989155,-8.100603,-0.27011776,268067376,15,0,false,false,"Dash USD","Dash USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.5638037,21.888552,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",231988,231988,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.610603e-8,0.000007809684,"7.537606E-6 - 7.809684E-6",0.000007537606,231988,0.000007666929,"CCC",0.000007666929,965747,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017105749,0.2850958,"6.0E-6 - 4.17E-4",-0.00040928944,-0.98150945,0.000006,0.000417,-93.49593,0.00000826,-5.4942484e-7,-0.066516325,0.00001532,-0.0000076094248,-0.49669874,718639,15,0,false,false,"BEFE USD",,"REGULAR","[]",1746388200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.47046897,0.000007710575,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",19513532,19513532,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.33381945e-8,0.0000018054004,"1.7750314E-6 - 1.8054004E-6",0.0000017750314,19513532,0.0000017848163,"CCC",0.0000017848163,25616190,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.0069515e-7,0.8006951,"1.0E-6 - 4.0E-6",-0.0000021993048,-0.5498262,0.000001,0.000004,100,0.000002,-1.9930485e-7,-0.099652424,0.00000193,-1.2930491e-7,-0.06699736,0,15,0,false,false,"HTX USD","HTX USD","REGULAR","[]",1746387840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.74625176,0.0000018006951,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",26824180,26824180,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0012895074,0.026216177,"{""low"":0.025048397,""high"":0.026216177}",0.025048397,26824180,0.026128465,"CCC",0.026128465,59824431,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00725523,0.40597785,"{""low"":0.017871,""high"":0.079013}",-0.053886767,-0.6819988,0.017871,0.079013,-30.029184,0.02426598,0.0008602496,0.03545085,0.034779854,-0.009653624,-0.27756366,2160479744,15,0,false,false,"VeChain USD","VeChain USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.8815923,0.02512623,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1553299,1553299,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0020061806,0.033046488,"{""low"":0.031175485,""high"":0.033046488}",0.031175485,1553299,0.033046488,"CCC",0.033046488,2983079,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018704232,1.4901396,"{""low"":0.012552,""high"":0.195209}",-0.16395277,-0.83988327,0.012552,0.195209,-45.994576,0.03030866,0.0009475723,0.031264078,0.05751633,-0.026260097,-0.45656767,29923814,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-04T19:44:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-6.031377,0.031256232,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",138777,138777,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.6978495e-9,4.134606e-7,"3.9207433E-7 - 4.134606E-7",3.9207433e-7,138777,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0391268e-7,,"0.0 - 2.7E-5",-0.000026596088,-0.9850403,0,0.000027,-95.2381,0.00000102,-6.1608733e-7,-0.6040072,0.0000039,-0.0000034960874,-0.89643264,403350,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1746388200,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.9428513,4.0391268e-7,"COK"
