"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7217097,0.011528099,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0006996356,0.0122572305,"{""low"":0.011255564,""high"":0.0122572305}",0.011255564,26197876,0.012192006,"CCC",0.012192006,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022470988,0.24211818,"{""low"":0.009281,""high"":0.037346}",-0.025817903,-0.69131637,0.009281,0.037346,-48.472298,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19566041088,"CoinMarketCap",26197876,26197876,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01263382,-0.0011057211,-0.087520726,0.017067514,-0.0055394154,-0.324559,225559248,15,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8964767,6.931892e-7,"[]",1748638380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-2.8105035e-8,7.1938763e-7,"6.8666884E-7 - 7.1938763E-7",6.8666884e-7,22672072,7.191326e-7,"CCC",7.191326e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.520338e-9,0.009495608,"6.8666884E-7 - 2.0E-6",-0.0000013068109,-0.6534054,6.8666884e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22672072,22672072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.0681082e-7,-0.30681083,0.00000103,-3.3681084e-7,-0.3270008,683526912,15,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2759447,0.000005956247,"[]",1748638380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-2.6606222e-7,0.0000063036614,"5.7864067E-6 - 6.3036614E-6",0.0000057864067,206039,0.000006038848,"CCC",0.000006038848,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.562473e-7,0.19124946,"5.0E-6 - 0.00135",-0.0013440438,-0.99558794,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",206039,206039,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000612,-1.637527e-7,-0.026756978,0.0001535369,-0.00014758065,-0.96120644,3970831,15,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2685764,0.0015747665,"[]",1748638320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000053211697,0.0016113216,"0.0015660715 - 0.0016113216",0.0015660715,125,0.0016113216,"CCC",0.0016113216,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009357665,1.4644234,"6.39E-4 - 0.007952",-0.0063772337,-0.801966,0.000639,0.007952,39.48052,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",125,125,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00182578,-0.00025101355,-0.13748291,0.001348835,0.00022593152,0.16750124,0,15,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.680165,0.19362587,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.033315346,0.22771378,"{""low"":0.18734403,""high"":0.22771378}",0.18734403,123332704,0.22699872,"CCC",0.22699872,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12742788,1.9249506,"{""low"":0.066198,""high"":0.947461}",-0.75383514,-0.79563713,0.066198,0.947461,12.483585,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",123332704,123332704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15737437,0.0362515,0.230352,0.25438085,-0.060754985,-0.23883474,180780112,15,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.177557,2.0658617,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.15974402,2.3077843,"{""low"":2.014394,""high"":2.3077843}",2.014394,399830944,2.2531404,"CCC",2.2531404,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0456827,101.376816,"{""low"":0.020179,""high"":5.070912}",-3.0050502,-0.5926055,0.020179,5.070912,2518.501,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",399830944,399830944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.4396256,0.6262361,0.43499926,1.5893177,0.47654402,0.29984188,1352427520,15,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9588633,1.1546445,"[]","2025-05-30T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.03520608,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3149017,1.1850469,"CCC",1.1850469,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11973047,0.11569123,"{""low"":1.034914,""high"":4.543276}",-3.3886313,-0.7458564,1.034914,4.543276,-62.52675,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29659962,"CoinMarketCap",3149017,3149017,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4159335,-0.261289,-0.1845348,1.6760963,-0.52145183,-0.31111088,34246712,15,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.594298,0.7846128,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.07377219,0.85433215,"{""low"":0.7766628,""high"":0.85433215}",0.7766628,169723120,0.8520415,"CCC",0.8520415,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43830478,1.2656502,"{""low"":0.346308,""high"":2.215364}",-1.4307512,-0.6458312,0.346308,2.215364,-60.21229,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",169723120,169723120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7088949,0.07571787,0.10681113,0.9769288,-0.192316,-0.19685775,1879168128,15,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.904772,0.19695231,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0146077275,0.21143292,"{""low"":0.19385293,""high"":0.21143292}",0.19385293,2068376,0.21032332,"CCC",0.21032332,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030038312,0.17996281,"{""low"":0.166914,""high"":0.573038}",-0.37608567,-0.65630144,0.166914,0.573038,-55.06207,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121178664,"CoinMarketCap",2068376,2068376,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22297733,-0.026025012,-0.11671596,0.31318963,-0.11623731,-0.37114036,23866418,15,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40080827,0.00045402368,"[]",1748638380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0000018270803,0.0005402743,"4.509295E-4 - 5.402743E-4",0.0004509295,113693,0.00045676908,"CCC",0.00045676908,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021702368,0.91571176,"2.37E-4 - 0.011944",-0.011489976,-0.9619873,0.000237,0.011944,-95.275024,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",113693,113693,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045544,-0.0000014163088,-0.0031097594,0.000732885,-0.0002788613,-0.38049802,434694,15,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.119145,0.007717675,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00077440543,0.008521813,"{""low"":0.0075563323,""high"":0.008521813}",0.0075563323,576209,0.008441369,"CCC",0.008441369,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004913675,1.7523806,"{""low"":0.002804,""high"":0.051153}",-0.043435324,-0.8491256,0.002804,0.051153,85.15025,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576209,576209,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0081541,-0.00043642474,-0.053522125,0.015029545,-0.00731187,-0.48649976,7716536,15,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.909601,2.9137716,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.3205037,3.2300377,"{""low"":2.8962898,""high"":3.2300377}",2.8962898,16119198,3.219588,"CCC",3.219588,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4804376,1.032863,"{""low"":1.433334,""high"":8.027496}",-5.1137247,-0.63702613,1.433334,8.027496,17.247438,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97420840,"CoinMarketCap",16119198,16119198,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.9167058,-0.0029342175,-0.0010060039,3.235019,-0.32124734,-0.099303074,283862080,15,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1925087,0.03962656,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0030710287,0.042680707,"{""low"":0.0390016,""high"":0.042680707}",0.0390016,56577044,0.042366076,"CCC",0.042366076,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050785616,0.14700016,"{""low"":0.034548,""high"":0.153114}",-0.113487445,-0.74119574,0.034548,0.153114,-70.14742,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9628728320,"CoinMarketCap",56577044,56577044,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04199406,-0.0023675002,-0.056377023,0.06395075,-0.024324186,-0.38035813,381553376,15,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8418584,22.355318,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.8931751,23.322008,"{""low"":21.973576,""high"":23.322008}",21.973576,49410288,23.19073,"CCC",23.19073,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.321087,0.23960471,"{""low"":18.034231,""high"":71.256195}",-48.90088,-0.68626845,18.034231,71.256195,-23.22253,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12281440,"CoinMarketCap",49410288,49410288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.680052,-0.32473373,-0.014318033,30.039581,-7.684263,-0.2558046,274555520,15,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.964964,0.000007945628,"[]",1748638440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-4.1510793e-7,0.000008348366,"7.8655785E-6 - 8.348366E-6",0.0000078655785,180214,0.000008334512,"CCC",0.000008334512,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019456274,0.32427123,"6.0E-6 - 4.17E-4",-0.00040905437,-0.9809457,0.000006,0.000417,-91.75258,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",180214,180214,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000826,-3.143723e-7,-0.0380596,0.00001284,-0.000004894372,-0.38118163,740547,15,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6888824,0.0000019148404,"[]",1748638440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-3.289483e-8,0.000001955417,"1.8944122E-6 - 1.955417E-6",0.0000018944122,43214916,0.000001942848,"CCC",0.000001942848,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1484037e-7,0.9148404,"1.0E-6 - 4.0E-6",-0.0000020851596,-0.5212899,0.000001,0.000004,100,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",43214916,43214916,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-8.515963e-8,-0.042579815,0.00000206,-1.4515967e-7,-0.07046586,0,15,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.257217,0.024746243,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0013731532,0.026122766,"{""low"":0.024210041,""high"":0.026122766}",0.024210041,63502836,0.025979295,"CCC",0.025979295,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006875243,0.38471508,"{""low"":0.017871,""high"":0.079013}",-0.054266755,-0.68680793,0.017871,0.079013,-23.510706,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",63502836,63502836,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02661544,-0.0018691979,-0.07022983,0.03557884,-0.010832597,-0.30446738,2127806592,15,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4694922,0.03355216,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0008495487,0.034658544,"{""low"":0.032778192,""high"":0.034658544}",0.032778192,2034459,0.03434487,"CCC",0.03434487,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021000158,1.6730528,"{""low"":0.012552,""high"":0.195209}",-0.16165684,-0.8281219,0.012552,0.195209,-43.91097,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2034459,2034459,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0365499,-0.002997741,-0.082017764,0.06011871,-0.02656655,-0.44190153,32121866,15,"MIGGLES"
