"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.143346,0.0040918933,false,"2018-01-25T00:00:00.000Z",6,19986067456,"CoinMarketCap",7821508,7821508,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000085863285,0.004156075,"{""low"":0.0040418156,""high"":0.004156075}",0.0040418156,7821508,0.0040549343,"CCC",0.0040549343,21605495,7998773,"2018-01-25T00:00:00.000Z",20999999488,20428021760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046589342,0.12848689,"{""low"":0.003626,""high"":0.015316}",-0.011224107,-0.7328354,0.003626,0.015316,-68.095985,0.00401028,0.000081613194,0.020350996,0.005445175,-0.0013532816,-0.24852857,81780856,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,23.56887,0.0011449284,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021837757,0.0012170931,"{""low"":9.265508,""high"":4}",0.0009265508,15,0.0009265508,"CCC",0.0009265508,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007869284,2.1981242,"{""low"":3.58,""high"":4}",-0.0025440715,-0.6896372,0.000358,0.003689,-61.375,0.00129564,-0.00015071162,-0.116322145,0.00150173,-0.00035680155,-0.23759368,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,5.0751224,0.00078833604,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000380766,0.00079399487,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045833603,1.3888971,"{""low"":3.3,""high"":4}",-0.00047266402,-0.37483266,0.00033,0.001261,112.534805,0.00070714,0.00008119602,0.11482312,0.0008611,-0.00007276394,-0.084501155,467333,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.356901,0.027869986,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14079181,14079181,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021494422,0.028639019,"{""low"":0.026284475,""high"":0.028639019}",0.026284475,14079181,0.026288157,"CCC",0.026288157,16167338,20616967,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009991987,0.55889845,"{""low"":0.017878,""high"":0.255074}",-0.22720401,-0.89073765,0.017878,0.255074,-76.57906,0.025165,0.0027049854,0.10748998,0.038641676,-0.01077169,-0.27875835,27839744,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:11:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.7247086,0.7050462,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",84064632,84064632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0381763,0.71654683,"{""low"":0.67778325,""high"":0.71654683}",0.67778325,84064632,0.68146485,"CCC",0.68146485,81979503,81163124,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28204817,0.6667837,"{""low"":0.422998,""high"":2.570145}",-1.8650987,-0.72567844,0.422998,2.570145,-6.4153433,0.6892185,0.015827656,0.022964641,0.8449196,-0.13987345,-0.16554645,462737760,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.69094145,0.24768291,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6836417,6836417,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0016995966,0.25903004,"{""low"":0.24382734,""high"":0.25903004}",0.24382734,6836417,0.24937676,"CCC",0.24937676,5203098,7644594,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12171991,0.9663148,"{""low"":0.125963,""high"":0.765246}",-0.51756305,-0.6763355,0.125963,0.765246,-58.762596,0.20504703,0.042635888,0.20793225,0.28747353,-0.039790615,-0.13841489,17873218,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.8515122,0.0082308175,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3418024,3418024,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00022819545,0.008270259,"{""low"":0.007930258,""high"":0.008270259}",0.007930258,3418024,0.00797128,"CCC",0.00797128,4836300,3732088,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018858174,0.29721314,"{""low"":0.006345,""high"":0.280722}",-0.2724912,-0.9706799,0.006345,0.280722,-93.45874,0.00806472,0.00016609766,0.02059559,0.025656816,-0.017425999,-0.6791957,2037127,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.44406915,0.00009065049,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71016,71016,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.043468e-7,0.00009234905,"{""low"":8.91152,""high"":5}",0.0000891152,71016,0.000090679925,"CCC",0.000090679925,66382,64919,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018650484,0.25903448,"{""low"":7.2,""high"":5}",-0.0011113494,-0.9245836,0.000072,0.001202,-44.512196,0.00009674,-0.000006089511,-0.06294719,0.0003740473,-0.0002833968,-0.75764966,43254,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.61209726,0.01013614,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54500,54500,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00006242562,0.010277033,"{""low"":0.01005714,""high"":0.010277033}",0.01005714,54500,0.010189103,"CCC",0.010189103,68483,55046,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016414002,0.01646009,"{""low"":0.009972,""high"":0.038321}",-0.028184861,-0.7354939,0.009972,0.038321,-70.55713,0.01267,-0.0025338605,-0.19998899,0.017474934,-0.007338795,-0.4199612,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7457758,0.70123297,false,"2021-11-01T00:00:00.000Z",6,24107904,"CoinMarketCap",1484203,1484203,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005190909,0.7112044,"{""low"":0.69864,""high"":0.7112044}",0.69864,1484203,0.70389575,"CCC",0.70389575,2245618,1725903,"2021-11-01T00:00:00.000Z",0,24107904,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.037390947,0.056325067,"{""low"":0.663842,""high"":2.502974}",-1.8017411,-0.7198401,0.663842,2.502974,-54.481518,0.7582446,-0.057011604,-0.075188935,1.0976518,-0.39641887,-0.36115173,16905258,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:37.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0571804,0.2103,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",179526560,179526560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0021999925,0.21717352,"{""low"":0.20886262,""high"":0.21717352}",0.20886262,179526560,0.2097304,"CCC",0.2097304,111954852,154852582,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07253499,0.52651244,"{""low"":0.137765,""high"":0.987625}",-0.77732503,-0.78706497,0.137765,0.987625,-66.3097,0.21268182,-0.0023818165,-0.011198967,0.2421908,-0.031890795,-0.13167633,474305472,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.19423948,0.058376368,false,"2022-06-11T00:00:00.000Z",6,126186840,"CoinMarketCap",762100,762100,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00011361018,0.05956679,"{""low"":0.05803167,""high"":0.05956679}",0.05803167,762100,0.05892747,"CCC",0.05892747,3012141,5232482,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018905368,0.47896856,"{""low"":0.039471,""high"":0.521386}",-0.46300966,-0.8880362,0.039471,0.521386,-73.6386,0.04722938,0.011146989,0.2360181,0.089218274,-0.030841906,-0.34569046,7366329,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.28466237,0.0008836663,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",104418,104418,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000025226036,0.0009116353,"{""low"":8.752681,""high"":4}",0.0008752681,104418,0.0008884119,"CCC",0.0008884119,102621,79897,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014666293,0.016877208,"{""low"":8.69,""high"":4}",-0.0097113345,-0.91659594,0.000869,0.010595,-89.47992,0.00098932,-0.000105653715,-0.106794275,0.00178207,-0.00089840376,-0.50413495,883535,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:29.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.80886,0.0791,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",14820875,14820875,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0067000017,0.08421052,"{""low"":0.07892223,""high"":0.08421052}",0.07892223,14820875,0.08329148,"CCC",0.08329148,9761683,13972770,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019097999,0.31828937,"{""low"":0.060002,""high"":0.804282}",-0.725182,-0.9016514,0.060002,0.804282,-84.36849,0.06961574,0.009484261,0.13623732,0.10074454,-0.02164454,-0.21484579,16999160,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:29.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2110553,0.1017,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2845368,2845368,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022,0.10210982,"{""low"":0.10065782,""high"":0.10210982}",0.10065782,2845368,0.10065782,"CCC",0.10065782,6619232,4443134,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017357,0.20579062,"{""low"":0.084343,""high"":0.350986}",-0.249286,-0.71024483,0.084343,0.350986,-67.78903,0.09633618,0.005363822,0.05567817,0.1309139,-0.029213898,-0.22315353,42960716,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.753263,6.2820773,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144101,144101,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.38348722,7.033522,"{""low"":6.0809345,""high"":7.033522}",6.0809345,144101,6.6502156,"CCC",6.6502156,122934,129335,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.1930213,2.0071368,"{""low"":2.089056,""high"":38.752327}",-32.47025,-0.8378916,2.089056,38.752327,-75.41478,8.136721,-1.8546433,-0.22793499,21.53536,-15.253283,-0.7082901,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:29.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5444014,1.841,false,"2021-05-18T00:00:00.000Z",4,97002720,"Coinbase",9198849,9198849,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027999997,1.8862305,"{""low"":1.8192439,""high"":1.8862305}",1.8192439,9198849,1.8236446,"CCC",1.8236446,12557988,8945814,"2021-05-18T00:00:00.000Z",0,99963624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1008459,1.4873201,"{""low"":0.740154,""high"":6.104063}",-4.263063,-0.6983976,0.740154,6.104063,-35.040348,1.8644886,-0.02348864,-0.0125979,1.9894568,-0.14845681,-0.07462178,178692384,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.928289,0.0016801024,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",81176,81176,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000105878105,0.0018313098,"{""low"":0.0016557301,""high"":0.0018313098}",0.0016557301,81176,0.0018090877,"CCC",0.0018090877,183264,74624,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005021024,0.42623296,"{""low"":0.001178,""high"":0.017168}",-0.015487898,-0.9021376,0.001178,0.017168,-47.462006,0.0028139,-0.0011337975,-0.40292743,0.00528752,-0.0036074177,-0.68225133,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:29.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.42734972,0.0466,false,"2019-07-01T00:00:00.000Z",4,10317927424,"Coinbase",75173032,75173032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019999966,0.0485681,"{""low"":0.045952566,""high"":0.0485681}",0.045952566,75173032,0.047673505,"CCC",0.047673505,68604034,93724995,"2019-07-01T00:00:00.000Z",0,10317927424,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025887,1.2497948,"{""low"":0.020713,""high"":0.064086}",-0.017485999,-0.2728521,0.020713,0.064086,15.824246,0.0385284,0.008071598,0.20949735,0.037955135,0.008644864,0.22776534,481380480,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
