"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.62315446,6.110133e-7,"[]",1745275800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.8898668e-7,-0.38898668,0.00000103,-4.189867e-7,-0.4067832,602496512,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19767490,19767490,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7839527e-9,6.1419667e-7,"6.066199E-7 - 6.1419667E-7",6.066199e-7,19767490,6.066199e-7,"CCC",6.066199e-7,24840390,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.393428e-9,0.0072424724,"6.066199E-7 - 2.0E-6",-0.0000013889867,-0.69449335,6.066199e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7201925,0.0000058303153,"[]",1745275800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000776,-0.0000019296845,-0.24867068,0.0002057545,-0.0001999242,-0.9716638,3886877,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",415547,415547,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.2293777e-8,0.0000061181727,"5.7545353E-6 - 6.1181727E-6",0.0000057545353,415547,0.0000058798537,"CCC",0.0000058798537,1739720,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.3031546e-7,0.1660631,"5.0E-6 - 0.00135",-0.0013441697,-0.9956812,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.737427,0.002128016,"[]",1745275800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0014087,0.00071931595,0.51062393,0.001214215,0.000913801,0.7525859,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",796,796,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018882717,0.0021855228,"0.0019276347 - 0.0021855228",0.0019276347,796,0.0019391888,"CCC",0.0019391888,502,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001489016,2.3302286,"6.39E-4 - 0.007952",-0.005823984,-0.7323923,0.000639,0.007952,32.53589,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.27440488,0.08344093,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.10536834,-0.021927409,-0.20810245,0.27505213,-0.1916112,-0.69663596,71302576,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25127534,25127534,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00022959709,0.088262975,"{""low"":0.08279748,""high"":0.088262975}",0.08279748,25127534,0.084062226,"CCC",0.084062226,98274028,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01724293,0.2604751,"{""low"":0.066198,""high"":0.947461}",-0.8640201,-0.9119321,0.066198,0.947461,-58.3228,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.21303442,0.5690532,"[]","2025-04-21T22:30:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.6496988,-0.08064562,-0.12412771,1.3032477,-0.7341945,-0.5633576,370624096,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",78701736,78701736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0012097359,0.5970278,"{""low"":0.56667197,""high"":0.5970278}",0.56667197,78701736,0.57215565,"CCC",0.57215565,144916306,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5488742,27.200268,"{""low"":0.020179,""high"":5.070912}",-4.5018587,-0.8877809,0.020179,5.070912,211.596,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09298872,1.4241736,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4233149,0.0008586645,0.000603285,1.7547528,-0.33057916,-0.18839073,42950948,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30158506,"CoinMarketCap",2662739,2662739,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0013229847,1.4663663,"{""low"":1.4216442,""high"":1.4663663}",1.4216442,2662739,1.4269477,"CCC",1.4269477,2987778,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38925958,0.37612745,"{""low"":1.034914,""high"":4.543276}",-3.1191022,-0.68653154,1.034914,4.543276,-59.535038,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6123645,0.6146772,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5079228,0.10675436,0.21017832,1.0919876,-0.47731042,-0.4371024,1470820096,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",269097248,269097248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015648782,0.6513544,"{""low"":0.5892273,""high"":0.6513544}",0.5892273,269097248,0.60249114,"CCC",0.60249114,138925508,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2683692,0.7749437,"{""low"":0.346308,""high"":2.694482}",-2.079805,-0.77187556,0.346308,2.694482,-75.590195,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0311323,0.21108338,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.23243193,-0.02134855,-0.09184861,0.33703443,-0.12595105,-0.3737038,25480430,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120712632,"CoinMarketCap",2541974,2541974,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021543503,0.21936843,"{""low"":0.20840038,""high"":0.21936843}",0.20840038,2541974,0.21034707,"CCC",0.21034707,7467785,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04416938,0.26462358,"{""low"":0.166914,""high"":0.821176}",-0.61009264,-0.7429499,0.166914,0.821176,-72.916336,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4043735,0.00053113326,"[]",1745275800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00054656,-0.000015426718,-0.028225115,0.000920895,-0.00038976176,-0.42324233,508521,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",39410,39410,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000073557603,0.0005444299,"5.010386E-4 - 5.444299E-4",0.0005010386,39410,0.00050792616,"CCC",0.00050792616,47765,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029413326,1.2410686,"2.37E-4 - 0.012328",-0.011796867,-0.9569165,0.000237,0.012328,-86.203156,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7819252,0.0060556177,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00654926,-0.0004936424,-0.07537377,0.015250225,-0.009194607,-0.6029162,6054724,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609327,609327,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017328374,0.0064646276,"{""low"":0.005958795,""high"":0.0064646276}",0.005958795,609327,0.006265924,"CCC",0.006265924,604664,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037996178,1.6842278,"{""low"":0.002256,""high"":0.051153}",-0.04509738,-0.8816175,0.002256,0.051153,6.9831014,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.4550443,2.543326,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.0899067,0.4534192,0.21695668,2.9700246,-0.42669868,-0.1436684,245848336,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96664112,"CoinMarketCap",61928512,61928512,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13156271,2.8052003,"{""low"":2.4403756,""high"":2.8052003}",2.4403756,61928512,2.4468896,"CCC",2.4468896,19101933,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1099919,0.77441263,"{""low"":1.433334,""high"":8.027496}",-5.4841704,-0.68317324,1.433334,8.027496,-12.06361,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.48592857,0.03722149,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04279456,-0.005573068,-0.13022842,0.068432756,-0.031211264,-0.45608664,355301728,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9545607168,"CoinMarketCap",50811228,50811228,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00018175319,0.038551748,"{""low"":0.03722149,""high"":0.038551748}",0.03722149,50811228,0.03765551,"CCC",0.03765551,64927171,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026734918,0.07738485,"{""low"":0.034548,""high"":0.164541}",-0.12731951,-0.77378595,0.034548,0.164541,-68.29884,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7374251,20.929918,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.31156,-1.3816414,-0.061924912,30.056213,-9.126295,-0.30364087,255875632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12225352,"CoinMarketCap",38462400,38462400,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3700714,21.570871,"{""low"":20.84274,""high"":21.570871}",20.84274,38462400,21.259539,"CCC",21.259539,51142654,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.895687,0.16056615,"{""low"":18.034231,""high"":71.256195}",-50.32628,-0.7062723,18.034231,71.256195,-32.964767,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.707123,0.000007124776,"[]",1745275800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000892,-0.0000017952243,-0.20125833,0.00001723,-0.000010105225,-0.5864901,664042,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",302708,302708,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.5887496e-7,0.0000075706043,"6.2712925E-6 - 7.5706043E-6",0.0000062712925,302708,0.000006272445,"CCC",0.000006272445,971534,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011247757,0.18746261,"6.0E-6 - 4.17E-4",-0.00040987524,-0.9829142,0.000006,0.000417,-96.385544,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6604636,0.00000171649,"[]",1745274600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-2.8350996e-7,-0.14175498,0.000001865,-1.4850991e-7,-0.07962998,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",20731442,20731442,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.8036197e-8,0.0000017209198,"1.6795649E-6 - 1.7209198E-6",0.0000016795649,20731442,0.000001684994,"CCC",0.000001684994,26971411,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1649004e-7,0.71649003,"1.0E-6 - 4.0E-6",-0.00000228351,-0.5708775,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.38781032,0.023493817,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02423536,-0.00074154325,-0.030597575,0.034533236,-0.011039419,-0.3196752,2020116864,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",65303276,65303276,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00009146705,0.02462384,"{""low"":0.023493817,""high"":0.02462384}",0.023493817,65303276,0.023621246,"CCC",0.023621246,67612715,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005622817,0.3146336,"{""low"":0.017871,""high"":0.079013}",-0.05551918,-0.70265883,0.017871,0.079013,-44.658173,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8908626,0.025255002,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03101552,-0.005760519,-0.1857302,0.057251766,-0.031996764,-0.5588782,24178408,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1844696,1844696,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00046867505,0.026825402,"{""low"":0.023764506,""high"":0.026825402}",0.023764506,1844696,0.024994511,"CCC",0.024994511,4489578,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012703002,1.0120301,"{""low"":0.012552,""high"":0.195209}",-0.169954,-0.87062585,0.012552,0.195209,-59.179306,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8581464,2.0809402e-7,"[]",1745275800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-8.11906e-7,-0.79598624,0.0000039,-0.0000036919062,-0.9466426,207804,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",128559,128559,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.9399026e-9,2.1314044e-7,"2.0407404E-7 - 2.1314044E-7",2.0407404e-7,128559,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0809402e-7,,"0.0 - 2.7E-5",-0.000026791906,-0.9922928,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0406747,0.0022894053,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",0.00314628,-0.00085687474,-0.27234533,0.00434983,-0.0020604248,-0.47367936,93154,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",344374,344374,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000047692563,0.0023386294,"{""low"":0.0022804632,""high"":0.0023386294}",0.0022804632,344374,0.002305482,"CCC",0.002305482,290599,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000008942094,0.0039211744,"{""low"":0.0022804632,""high"":0.074484}",-0.07219459,-0.9692631,0.0022804632,0.074484,-74.94023,"OXY"
