"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_ZIL_CCC",-1.0292362,0.011285077,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19521024000,"CoinMarketCap",8761272,8761272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011735782,0.011285077,"{""low"":0.0112150675,""high"":0.011285077}",0.0112150675,8761272,0.011216174,"CCC",0.011216174,18020005,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020040767,0.21593328,"{""low"":0.009281,""high"":0.037346}",-0.026060924,-0.69782364,0.009281,0.037346,-10.854721,"UTC","UTC",0,"ccc_market",false,0.01167834,-0.00039326306,-0.033674568,0.01201672,-0.0007316433,-0.06088544,220296240,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",0,0.15064907,"USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC",0,2.824267e-9,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1757207760,"CCC","finmb_BTT_CCC",-1.1120622,6.279667e-7,"USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",7860531,7860531,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0618853e-9,6.279667e-7,"6.262267E-7 - 6.279667E-7",6.262267e-7,7860531,6.2710274e-7,"CCC",6.2710274e-7,22923666,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.739977e-9,0.0027785096,"6.262267E-7 - 2.0E-6",-0.0000013720332,-0.6860166,6.262267e-7,0.000002,0,"UTC","UTC",0,"ccc_market",false,0.000001,-3.720333e-7,-0.3720333,0.000001,-3.720333e-7,-0.3720333,619213568,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",2.782965,0.21823609,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1757207760,"CCC","finmb_AKUMA_CCC",-3.1914206,9.707569e-7,"USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16215,16215,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2002276e-8,9.710386e-7,"9.705974E-7 - 9.710386E-7",9.705974e-7,16215,9.710386e-7,"CCC",9.710386e-7,76169,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.707569e-7,,"0.0 - 0.00135",-0.0013490292,-0.99928087,0,0.00135,-99.6063,"UTC","UTC",0,"ccc_market",false,0.00000118,-2.0924313e-7,-0.17732468,0.00000501,-0.0000040392433,-0.80623615,647171,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1757207760,"CCC","finmb_LIKE_CCC",3.573176,0.0016141597,"USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000055687036,0.0016142777,"0.0016141516 - 0.0016142777",0.0016141516,178,0.0016141516,"CCC",0.0016141516,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009751597,1.5260715,"6.39E-4 - 0.007952",-0.00633784,-0.7970121,0.000639,0.007952,108.10094,"UTC","UTC",0,"ccc_market",false,0.00221128,-0.00059712026,-0.27003378,0.001800745,-0.00018658536,-0.10361564,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]",1757207760,"CCC","finmb_TROLL_CCC",-0.3711257,0.0011042602,"USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000041135354,0.0011042602,"0.001102272 - 0.0011042602",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094626023,5.988989,"1.58E-4 - 0.003633",-0.0025287396,-0.69604725,0.000158,0.003633,276.5306,"UTC","UTC",0,"ccc_market",false,0.00115314,-0.000048879767,-0.042388406,0.00070053,0.0004037302,0.57632107,654616,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_AIXBT_CCC",0.29813695,0.10568246,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",17857522,17857522,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00031414628,0.10568246,"{""low"":0.104956456,""high"":0.10568246}",0.104956456,17857522,0.10504107,"CCC",0.10504107,59770249,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039484464,0.5964601,"{""low"":0.066198,""high"":0.947461}",-0.8417785,-0.8884572,0.066198,0.947461,-47.89842,"UTC","UTC",0,"ccc_market",false,0.1260298,-0.020347342,-0.16144866,0.14234293,-0.036660463,-0.2575503,103186336,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC",2.1885989,1.1257185,"USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",61555596,61555596,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02410984,1.1257185,"{""low"":1.1109673,""high"":1.1257185}",1.1109673,61555596,1.1114765,"CCC",1.1114765,198362910,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0984745,40.31987,"{""low"":0.027244,""high"":5.070912}",-3.9451933,-0.7780047,0.027244,5.070912,3788.115,"UTC","UTC",0,"ccc_market",false,1.3302076,-0.20448911,-0.15372722,1.3088559,-0.18313742,-0.13992175,737985920,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_AVA_CCC",0.52196574,0.53550047,"USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",2847664,2847664,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0027806163,0.53550047,"{""low"":0.53269506,""high"":0.53550047}",0.53269506,2847664,0.53306997,"CCC",0.53306997,7367514,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12848046,0.3156613,"{""low"":0.40702,""high"":3.423217}",-2.8877165,-0.843568,0.40702,3.423217,11.367726,"UTC","UTC",0,"ccc_market",false,0.5788941,-0.043393612,-0.0749595,0.5850256,-0.04952514,-0.08465466,37458008,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_CUDIS_CCC",0.6390923,0.080000095,"USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",26788956,26788956,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005080253,0.080000095,"{""low"":0.078826204,""high"":0.080000095}",0.078826204,26788956,0.079158105,"CCC",0.079158105,26867423,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029976096,0.5992343,"{""low"":0.050024,""high"":0.167939}",-0.08793891,-0.523636,0.050024,0.167939,-37.10001,"UTC","UTC",0,"ccc_market",false,0.08010978,-0.00010968745,-0.0013692142,0.0759934,0.0040066987,0.0527243,19800022,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-09-07T01:15:00.000Z","CCC","finmb_GNS_CCC",-0.92800987,2.1804,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28177302,"CoinMarketCap",1886127,1886127,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02042389,2.1804,"{""low"":2.162474,""high"":2.1804}",2.162474,1886127,2.1635256,"CCC",2.1635256,5655259,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1454859,1.1068416,"{""low"":1.034914,""high"":2.924206}",-0.7438061,-0.25436175,1.034914,2.924206,3.1689048,"UTC","UTC",0,"ccc_market",false,1.9926316,0.18776834,0.09423134,1.5920591,0.58834076,0.36954704,61437784,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC",0,0.002050101,"USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_FET_CCC",-0.5713761,0.6088275,"USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",42757480,42757480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0034986734,0.6088275,"{""low"":0.60368335,""high"":0.6088275}",0.60368335,42757480,0.60383654,"CCC",0.60383654,121146299,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26251948,0.75805205,"{""low"":0.346308,""high"":2.197802}",-1.5889746,-0.7229835,0.346308,2.197802,-42.584812,"UTC","UTC",0,"ccc_market",false,0.6869439,-0.07811642,-0.113715865,0.6652231,-0.05639565,-0.08477704,1444693248,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_VIC_CCC",0.05307431,0.22604147,"USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122408008,"CoinMarketCap",1215017,1215017,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00011989474,0.22617117,"{""low"":0.22516765,""high"":0.22617117}",0.22516765,1215017,0.22516765,"CCC",0.22516765,14651058,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09009346,0.6627053,"{""low"":0.135948,""high"":0.573038}",-0.34699652,-0.6055384,0.135948,0.573038,-42.30411,"UTC","UTC",0,"ccc_market",false,0.25246713,-0.02642566,-0.104669705,0.23268642,-0.0066449493,-0.02855753,27669284,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1757207760,"CCC","finmb_BOLT_CCC",0.02271495,0.00046410004,"USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",98801,98801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.05355866e-7,0.0004770917,"4.52121E-4 - 4.770917E-4",0.000452121,98801,0.00045715348,"CCC",0.00045715348,87186,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027710004,1.4818184,"1.87E-4 - 0.004905",-0.0044409,-0.9053823,0.000187,0.004905,-82.18413,"UTC","UTC",0,"ccc_market",false,0.00025924,0.00020486003,0.7902331,0.000428955,0.00003514503,0.08193173,444342,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_HEGE_CCC",-3.750755,0.0051082154,"USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",440914,440914,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019906275,0.005111461,"{""low"":0.0050857756,""high"":0.005111461}",0.0050857756,440914,0.0050960216,"CCC",0.0050960216,578377,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010712156,0.26534945,"{""low"":0.004037,""high"":0.051153}",-0.046044786,-0.9001385,0.004037,0.051153,-59.25641,"UTC","UTC",0,"ccc_market",false,0.00573982,-0.0006316048,-0.11003913,0.006783735,-0.0016755196,-0.24699073,5107461,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC",0,5.017792e-7,"USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_NEWT_CCC",1.7063543,0.26003686,"USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13665883,13665883,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0043627024,0.26313275,"{""low"":0.26003686,""high"":0.26313275}",0.26003686,13665883,0.2616869,"CCC",0.2616869,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013206854,0.05350587,"{""low"":0.24683,""high"":0.804282}",-0.5442451,-0.67668444,0.24683,0.804282,-51.7508,"UTC","UTC",0,"ccc_market",false,0.33344594,-0.07340908,-0.22015287,0.33942762,-0.079390764,-0.233896,55907920,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_STORJ_CCC",-1.4555781,0.25024757,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5139486,5139486,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036963522,0.25024757,"{""low"":0.24953948,""high"":0.25024757}",0.24953948,5139486,0.24956152,"CCC",0.24956152,12222397,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038249567,0.18042418,"{""low"":0.211998,""high"":0.766071}",-0.5158235,-0.6733364,0.211998,0.766071,-23.208523,"UTC","UTC",0,"ccc_market",false,0.27336007,-0.023112506,-0.08454967,0.28302354,-0.03277597,-0.11580651,104847072,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_MWC_CCC",-0.9661118,33.21279,"USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149452,149452,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32400513,33.327423,"{""low"":33.21279,""high"":33.327423}",33.21279,149452,33.289394,"CCC",33.289394,189287,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.053288,1.7314265,"{""low"":12.159504,""high"":38.818047}",-5.605255,-0.14439818,12.159504,38.818047,103.95041,"UTC","UTC",0,"ccc_market",false,34.75619,-1.5433998,-0.04440647,30.007874,3.204918,0.10680257,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_CVX_CCC",-0.36377838,3.4425268,"USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99412584,"CoinMarketCap",6692936,6692936,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012568951,3.44894,"{""low"":3.422757,""high"":3.44894}",3.422757,6692936,3.4267263,"CCC",3.4267263,27841755,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.009193,1.4017619,"{""low"":1.433334,""high"":8.027496}",-4.5849695,-0.5711581,1.433334,8.027496,64.4593,"UTC","UTC",0,"ccc_market",false,4.2325573,-0.7900305,-0.1866556,3.009453,0.43307376,0.14390448,342230464,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_CHZ_CCC",-0.94516647,0.03921174,"USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9821484032,"CoinMarketCap",12217504,12217504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00037415326,0.03921174,"{""low"":0.03905793,""high"":0.03921174}",0.03905793,12217504,0.03905793,"CCC",0.03905793,38130980,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008403739,0.27277783,"{""low"":0.030808,""high"":0.142206}",-0.10299426,-0.72426105,0.030808,0.142206,-21.128052,"UTC","UTC",0,"ccc_market",false,0.04095286,-0.0017411225,-0.04251528,0.04160528,-0.00239354,-0.057529718,385117440,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_DASH_CCC",-0.7290648,23.841475,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12401546,"CoinMarketCap",25550306,25550306,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.17509651,23.84628,"{""low"":23.603016,""high"":23.84628}",23.603016,25550306,23.603016,"CCC",23.603016,31570339,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3221474,0.36086702,"{""low"":17.519327,""high"":71.256195}",-47.41472,-0.6654119,17.519327,71.256195,1.6018867,"UTC","UTC",0,"ccc_market",false,22.725624,1.1158504,0.04910098,22.455553,1.3859215,0.06171843,295671168,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1757207760,"CCC","finmb_BEFE_CCC",1.4181446,0.000009109201,"USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",114763,114763,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2737564e-7,0.000009147052,"9.022786E-6 - 9.147052E-6",0.000009022786,114763,0.000009022786,"CCC",0.000009022786,234230,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031092004,0.51820004,"6.0E-6 - 4.8E-5",-0.0000388908,-0.810225,0.000006,0.000048,-79.06977,"UTC","UTC",0,"ccc_market",false,0.00000918,-7.0799615e-8,-0.0077123763,0.000008915,1.9420077e-7,0.021783598,848994,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC",-5.3030024,0.0000010456199,"USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
