"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6574636,16.734552,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15493210,15493210,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28204346,17.79913,"{""low"":16.397041,""high"":17.79913}",16.397041,15493210,16.833082,"CCC",16.833082,13007150,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.931095,0.41776702,"{""low"":11.803457,""high"":69.83041}",-53.095856,-0.7603544,11.803457,69.83041,-60.778545,16.535511,0.19904137,0.012037206,20.223917,-3.4893646,-0.17253654,108755088,"[]","2025-07-29T19:50:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0955324,0.011615744,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19492689920,"CoinMarketCap",16441833,16441833,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024862122,0.012126459,"{""low"":0.011532729,""high"":0.012126459}",0.011532729,16441833,0.011707544,"CCC",0.011707544,18730844,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023347437,0.25156164,"{""low"":0.009281,""high"":0.037346}",-0.025730258,-0.68896955,0.009281,0.037346,-25.746758,0.01154438,0.00007136352,0.0061816676,0.013343305,-0.0017275615,-0.12947027,226422096,"[]","2025-07-29T19:54:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73834866,6.956799e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",45433280,45433280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0988547e-9,7.405981e-7,"6.8266775E-7 - 7.405981E-7",6.8266775e-7,45433280,6.8626474e-7,"CCC",6.8626474e-7,21735644,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3012141e-8,0.019060723,"6.8266775E-7 - 2.0E-6",-0.0000013043201,-0.65216005,6.8266775e-7,0.000002,0,0.000001,-3.043201e-7,-0.3043201,0.000001,-3.043201e-7,-0.3043201,685982912,"[]",1753818660,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.531161,0.0000014696269,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",83684,83684,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5482965e-7,0.0000016173213,"1.4527717E-6 - 1.6173213E-6",0.0000014527717,83684,0.0000016040842,"CCC",0.0000016040842,136027,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014696269,,"0.0 - 0.00135",-0.0013485304,-0.9989114,0,0.00135,-99.2126,0.00000138,8.962695e-8,0.06494707,0.00009155,-0.00009008037,-0.9839473,979751,"[]",1753818360,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.739258,0.0020745075,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",345,345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012631062,0.002180818,"0.002066851 - 0.002180818",0.002066851,345,0.0021807963,"CCC",0.0021807963,291,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014355076,2.2464907,"6.39E-4 - 0.007952",-0.0058774925,-0.73912126,0.000639,0.007952,99.565216,0.00192098,0.00015352748,0.07992143,0.00154147,0.0005330376,0.34579822,0,"[]",1753818660,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00689477,0.0011756707,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-8.1025064e-8,0.0011906557,"0.0011705454 - 0.0011906557",0.0011705454,11,0.0011783222,"CCC",0.0011783222,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010176706,6.4409533,"1.58E-4 - 0.003633",-0.0024573293,-0.67639124,0.000158,0.003633,339.33826,0.00083384,0.00034183066,0.40994754,0.0006185,0.00055717066,0.90084183,696949,"[]",1753818600,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0086074,0.1327748,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",44274132,44274132,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007000819,0.14131698,"{""low"":0.13225268,""high"":0.14131698}",0.13225268,44274132,0.13747364,"CCC",0.13747364,93945995,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0665768,1.0057223,"{""low"":0.066198,""high"":0.947461}",-0.8146862,-0.8598625,0.066198,0.947461,-25.051928,0.15097424,-0.018199444,-0.120546676,0.21030423,-0.07752943,-0.36865368,127353792,"[]","2025-07-29T19:51:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.393068,1.3646183,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",181556480,181556480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09319925,1.4893478,"{""low"":1.3637738,""high"":1.4893478}",1.3637738,181556480,1.4454994,"CCC",1.4454994,308866632,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3373743,49.088764,"{""low"":0.027244,""high"":5.070912}",-3.7062936,-0.7308929,0.027244,5.070912,3287.8716,1.6773102,-0.31269193,-0.18642463,1.4819164,-0.117298126,-0.079152994,894249728,"[]","2025-07-29T19:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.455468,0.5789162,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7835629,7835629,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020720243,0.6112156,"{""low"":0.57725954,""high"":0.6112156}",0.57725954,7835629,0.58926904,"CCC",0.58926904,8602536,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17189619,0.4223286,"{""low"":0.40702,""high"":3.423217}",-2.8443007,-0.8308853,0.40702,3.423217,4.4320464,0.5610432,0.01787299,0.03185671,0.64056784,-0.061651647,-0.096245304,39848112,"[]","2025-07-29T19:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9968424,1.7948351,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28760534,"CoinMarketCap",4634531,4634531,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03513837,1.888601,"{""low"":1.7204884,""high"":1.888601}",1.7204884,4634531,1.7398024,"CCC",1.7398024,5345649,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7599211,0.7342843,"{""low"":1.034914,""high"":3.512743}",-1.7179079,-0.48905027,1.034914,3.512743,-46.356384,1.606907,0.18792808,0.11695019,1.4870633,0.3077718,0.20696618,51620416,"[]","2025-07-29T19:50:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0015482,0.7031417,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2384722688,"CoinMarketCap",131597808,131597808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007113576,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,131597808,0.7161214,"CCC",0.7161214,151715082,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3568337,1.0303941,"{""low"":0.346308,""high"":2.197802}",-1.4946604,-0.6800705,0.346308,2.197802,-36.420677,0.7127375,-0.009595811,-0.013463317,0.7396527,-0.036511004,-0.04936236,1676798080,"[]","2025-07-29T19:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3711653,0.24496064,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121923976,"CoinMarketCap",10116623,10116623,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013904065,0.26426274,"{""low"":0.23735692,""high"":0.26426274}",0.23735692,10116623,0.24791236,"CCC",0.24791236,12643573,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10901263,0.80187005,"{""low"":0.135948,""high"":0.573038}",-0.32807735,-0.5725229,0.135948,0.573038,-31.979687,0.21566504,0.029295594,0.13583839,0.24848518,-0.0035245419,-0.014184113,29866574,"[]","2025-07-29T19:54:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.216094,0.00021001312,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",60328,60328,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006978662,0.00022813288,"1.9997655E-4 - 2.2813288E-4",0.00019997655,60328,0.00022799421,"CCC",0.00022799421,101207,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000010036572,0.050188746,"1.9997655E-4 - 0.006368",-0.006157987,-0.9670205,0.00019997655,0.006368,-96.16056,0.00038296,-0.00017294686,-0.45160556,0.000488845,-0.00027883187,-0.57038915,201072,"[]",1753818600,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07140689,0.006898392,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597064,597064,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000049225055,0.007000164,"{""low"":0.006732004,""high"":0.007000164}",0.006732004,597064,0.00684585,"CCC",0.00684585,648404,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028613922,0.7087918,"{""low"":0.004037,""high"":0.051153}",-0.04425461,-0.865142,0.004037,0.051153,-33.71219,0.00641046,0.000487932,0.076114975,0.009226525,-0.0023281332,-0.25233045,6897374,"[]","2025-07-29T19:50:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9347212,0.37188372,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",188109808,188109808,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015231937,0.4420182,"{""low"":0.36584246,""high"":0.4420182}",0.36584246,188109808,0.38302478,"CCC",0.38302478,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.072022706,0.24018696,"{""low"":0.299861,""high"":0.804282}",-0.4323983,-0.53762025,0.299861,0.804282,-21.025223,0.36486447,0.0070192516,0.01923797,0.36486447,0.0070192516,0.01923797,79955000,"[]","2025-07-29T19:35:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4908909,0.28069893,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11952230,11952230,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0042482615,0.28920785,"{""low"":0.2772794,""high"":0.28920785}",0.2772794,11952230,0.28034142,"CCC",0.28034142,12701817,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.068700925,0.32406402,"{""low"":0.211998,""high"":0.766071}",-0.4853721,-0.6335863,0.211998,0.766071,-32.168324,0.26803634,0.01266259,0.047242064,0.3141777,-0.033478767,-0.10655998,116201888,"[]","2025-07-29T19:55:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3609228,34.448837,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174591,174591,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1201515,34.45017,"{""low"":33.585136,""high"":34.45017}",33.585136,174591,33.585136,"CCC",33.585136,191981,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.289333,1.8330792,"{""low"":12.159504,""high"":38.818047}",-4.3692093,-0.11255614,12.159504,38.818047,78.46841,37.43443,-2.985592,-0.07975524,28.996712,5.4521255,0.18802565,0,"[]","2025-07-29T19:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.39765,4.554326,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98665832,"CoinMarketCap",76740384,76740384,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.7045684,5.3248644,"{""low"":4.4342394,""high"":5.3248644}",4.4342394,76740384,5.3248644,"CCC",5.3248644,23015184,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1209922,2.1774354,"{""low"":1.433334,""high"":8.027496}",-3.4731703,-0.4326592,1.433334,8.027496,80.6041,3.1740813,1.3802447,0.43484858,2.8281145,1.7262115,0.6103754,449356384,"[]","2025-07-29T19:51:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8391769,0.040687133,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9746889728,"CoinMarketCap",55858716,55858716,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007623285,0.04262237,"{""low"":0.040644947,""high"":0.04262237}",0.040644947,55858716,0.041152287,"CCC",0.041152287,39939310,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009879133,0.32066777,"{""low"":0.030808,""high"":0.142206}",-0.10151887,-0.71388596,0.030808,0.142206,-33.164227,0.03827554,0.0024115928,0.0630061,0.047505107,-0.006817974,-0.14352086,396573024,"[]","2025-07-29T19:54:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7467208,21.103071,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12356923,"CoinMarketCap",33939324,33939324,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8214493,22.058094,"{""low"":21.028267,""high"":22.058094}",21.028267,33939324,21.698519,"CCC",21.698519,36804463,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.583744,0.20455946,"{""low"":17.519327,""high"":71.256195}",-50.153122,-0.7038423,17.519327,71.256195,-11.908692,21.211645,-0.10857391,-0.005118599,24.404804,-3.301733,-0.1352903,260769008,"[]","2025-07-29T19:54:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7518685,0.000009267165,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",579400,579400,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6223643e-7,0.000009620375,"9.267165E-6 - 9.620375E-6",0.000009267165,579400,0.000009560582,"CCC",0.000009560582,403905,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003267165,0.5445275,"6.0E-6 - 8.4E-5",-0.00007473283,-0.8896766,0.000006,0.000084,-87.17949,0.0000086,6.671653e-7,0.07757736,0.00000967,-4.028343e-7,-0.041658152,863716,"[]",1753818600,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"[]",1640737328,"Mew Inu USD",,"MEW"
