"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.415287,0.6221717,false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",14539867,14539867,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035621345,"2024-11-03T12:58:00.000Z",0.6566726,"{""low"":0.62046933,""high"":0.6566726}",0.62046933,14539867,0.6521808,"CCC",0.6521808,20360875,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1689057,0.37264147,"{""low"":0.453266,""high"":2.137291}",-1.5151193,-0.70889705,0.453266,2.137291,-33.80238,0.7230424,-0.10087073,-0.13950872,0.80694777,-0.18477607,-0.22898145,162527088,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.23778619,1.2994944,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11782455,11782455,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.003097415,"2024-11-03T12:53:00.000Z",1.3404096,"{""low"":1.2851007,""high"":1.3404096}",1.2851007,11782455,1.3042852,"CCC",1.3042852,28200226,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.046021342,0.036715064,"{""low"":1.253473,""high"":3.272762}",-1.9732677,-0.6029365,1.253473,3.272762,-44.07944,1.5786437,-0.2791493,-0.17682856,1.8980731,-0.5985787,-0.31536123,105884848,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8697655,0.004859584,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366811,366811,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014357921,"2024-11-03T12:54:00.000Z",0.004913123,"{""low"":0.004810582,""high"":0.004913123}",0.004810582,366811,0.004871784,"CCC",0.004871784,516376,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040958403,0.09204136,"{""low"":0.00445,""high"":0.052976}",-0.048116416,-0.90826815,0.00445,0.052976,-67.78798,0.00848002,-0.003620436,-0.4269372,0.014444835,-0.00958525,-0.6635763,308239,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,20.428724,0.00109043,false,1567382400000,6,9200000000,"CoinMarketCap",1121097,1121097,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0001849733,1730638440,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,1121097,0.0011023504,"CCC",0.0011023504,735570,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020342995,0.22934605,"8.87E-4 - 0.004838",-0.00374757,-0.7746114,0.000887,0.004838,-18.370373,0.00108202,0.000008409959,0.007772462,0.001501775,-0.00041134504,-0.2739059,10031956,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7541606,3.756162,false,"2020-08-20T00:00:00.000Z",4,1513497472,"CoinMarketCap",123153304,123153304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10638046,"2024-11-03T12:57:00.000Z",3.9233289,"{""low"":3.748804,""high"":3.9233289}",3.748804,123153304,3.9019122,"CCC",3.9019122,128583239,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10864496,0.029786006,"{""low"":3.647517,""high"":11.882433}",-8.126271,-0.6838895,3.647517,11.882433,-18.2626,4.2812843,-0.5251224,-0.12265535,5.5181813,-1.7620194,-0.31931162,5684941312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.254098,0.6025292,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",32122234,32122234,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.026771069,"2024-11-03T12:53:00.000Z",0.6288345,"{""low"":0.5954632,""high"":0.6288345}",0.5954632,32122234,0.6249876,"CCC",0.6249876,23148634,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.047477245,0.08553658,"{""low"":0.555052,""high"":4.082953}",-3.4804237,-0.8524281,0.555052,4.082953,-70.973175,0.75649124,-0.15396202,-0.2035212,1.0730264,-0.4704972,-0.4384768,231045136,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.685976,1.2532372,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",299652,299652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.14994359,"2024-11-03T12:55:00.000Z",1.2669373,"{""low"":1.2428783,""high"":1.2669373}",1.2428783,299652,1.2444724,"CCC",1.2444724,850783,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01035893,0.008334629,"{""low"":1.2428783,""high"":7.214337}",-5.9610996,-0.8262852,1.2428783,7.214337,-57.112904,1.7162261,-0.46298885,-0.2697715,2.4465518,-1.1933146,-0.48775363,6369192,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.2703825,0.0035588206,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137152,137152,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009596348,"2024-11-03T12:54:00.000Z",0.0035595966,"{""low"":0.0035284252,""high"":0.0035595966}",0.0035284252,137152,0.00355919,"CCC",0.00355919,135435,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003082049,0.008735967,"{""low"":0.003528,""high"":0.013713}",-0.01015418,-0.7404784,0.003528,0.013713,-34.637283,0.0042828,-0.00072397944,-0.16904348,0.005506225,-0.0019474044,-0.35367322,120480,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0112759,0.00017794102,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.0067091e-8,1730638440,0.00017804853,"1.7790038E-4 - 1.7804853E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39151,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003794102,0.27100727,"1.4E-4 - 0.030515",-0.03033706,-0.99416876,0.00014,0.030515,-95.35975,0.00212044,-0.0019424988,-0.916083,0.00447012,-0.0042921794,-0.9601933,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.39584792,0.0002589142,false,1632355200000,6,0,"CoinMarketCap",221076,221076,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010289659,1730638440,0.0002600709,"2.5887167E-4 - 2.600709E-4",0.00025887167,221076,0.0002589411,"CCC",0.0002589411,189729,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013391419,1.0713135,"1.25E-4 - 0.0042",-0.0039410857,-0.9383538,0.000125,0.0042,-55.421684,0.0002891,-0.000030185794,-0.10441299,0.00049614,-0.00023722579,-0.47814286,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5807131,0.0000014997229,false,1706140800000,8,118151303921664,"CoinMarketCap",1076334,1076334,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.759912e-9,1730638440,0.0000015258391,"1.4903196E-6 - 1.5258391E-6",0.0000014903196,1076334,0.0000015171213,"CCC",0.0000015171213,1661048,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.997229e-7,0.4997229,"1.0E-6 - 1.2E-5",-0.000010500277,-0.87502307,0.000001,0.000012,-33.333332,0.00000196,-4.6027708e-7,-0.23483525,0.0000029,-0.0000014002771,-0.4828542,177194224,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.043402,0.120874025,false,,6,997420608,"CoinMarketCap",68955872,68955872,"SUNDOG","USD=X",,-0.0064199492,"2024-11-03T12:54:00.000Z",0.1245685,"{""low"":0.11608531,""high"":0.1245685}",0.11608531,68955872,0.12195814,"CCC",0.12195814,,,,,,0.0047887117,0.04125166,"{""low"":0.11608531,""high"":0.1245685}",-0.0036944747,-0.029658178,0.11608531,0.1245685,,,,,,,,120562248,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5613573,0.000517163,false,1616025600000,6,1100988928,"CoinMarketCap",241,241,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013594574,1730638440,0.00053078943,"5.17163E-4 - 5.3078943E-4",0.000517163,241,0.000523392,"CCC",0.000523392,90835,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021516302,0.71246034,"3.02E-4 - 0.00947",-0.0089528365,-0.9453893,0.000302,0.00947,-88.755104,0.0006841,-0.00016693701,-0.24402428,0.00178105,-0.0012638869,-0.70963025,569390,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4860036,68403.85,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",136805952,136805952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1031.8125,"2024-11-03T12:54:00.000Z",69267.73,"{""low"":68041.805,""high"":69267.73}",68041.805,136805952,69251.39,"CCC",69251.39,222378810,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33773.54,0.9752594,"{""low"":34630.312,""high"":73505.734}",-5101.883,-0.069407955,34630.312,73505.734,97.19566,64708.39,3695.461,0.057109457,63395.348,5008.504,0.07900428,10055687168,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.002623,0.0010628164,false,1627862400000,6,0,"CoinMarketCap",35,35,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000044314307,1730638380,0.0010936154,"0.0010585267 - 0.0010936154",0.0010585267,35,0.0010936154,"CCC",0.0010936154,28891,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00089381635,5.288854,"1.69E-4 - 0.328347",-0.3272842,-0.99676317,0.000169,0.328347,-97.56542,0.00712042,-0.0060576038,-0.85073686,0.02235825,-0.021295434,-0.9524643,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7391424,0.008125137,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137330,137330,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005961582,"2024-11-03T12:54:00.000Z",0.008136188,"{""low"":0.00805648,""high"":0.008136188}",0.00805648,137330,0.008059769,"CCC",0.008059769,133845,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049291365,1.542283,"{""low"":0.003196,""high"":0.464094}",-0.4559689,-0.9824925,0.003196,0.464094,-91.312035,0.00662112,0.0015040166,0.2271544,0.01771068,-0.009585544,-0.54122955,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5618693,1.0990705e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",354823,354823,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7438394e-13,1730638440,1.1054681e-11,"1.0740129E-11 - 1.1054681E-11",1.0740129e-11,354823,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.505756e-13,0.023330782,"1.0740129E-11 - 1.1054681E-11",-6.3975734e-14,-0.0057872077,1.0740129e-11,1.1054681e-11,,,,,,,,464463,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.4155035,0.29047063,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",15831968,15831968,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.013418227,"2024-11-03T12:58:00.000Z",0.3023986,"{""low"":0.28901207,""high"":0.3023986}",0.28901207,15831968,0.3012529,"CCC",0.3012529,18595116,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.059654623,0.25845098,"{""low"":0.230816,""high"":1.434135}",-1.1436644,-0.79745936,0.230816,1.434135,12.777495,0.32415837,-0.03368774,-0.10392371,0.37962437,-0.08915374,-0.23484725,246434272,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.7953846,1.6987708e-7,false,,8,412275867648,"CoinMarketCap",138558,138558,"BUFFI","USD=X",,-3.1057112e-9,1730638500,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,138558,1.7098587e-7,"CCC",1.7098587e-7,,,,,,1.0858372e-8,0.06828361,"1.5901871E-7 - 1.8578432E-7",-1.5907233e-8,-0.08562204,1.5901871e-7,1.8578432e-7,,,,,,,,70036,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0112759,0.0012395892,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.398148e-7,1730638440,0.0012403381,"0.0012393061 - 0.0012403381",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9873,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004405892,0.5514258,"7.99E-4 - 0.029033",-0.027793411,-0.9573042,0.000799,0.029033,-91.75148,0.00167626,-0.00043667085,-0.26050305,0.003576245,-0.0023366557,-0.6533825,134827,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.229588,37.217983,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12506925,12506925,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.472557,"2024-11-03T12:54:00.000Z",38.884666,"{""low"":37.151375,""high"":38.884666}",37.151375,12506925,38.454372,"CCC",38.454372,11672047,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.298824,1.3379364,"{""low"":15.91916,""high"":148.64624}",-111.42825,-0.7496204,15.91916,148.64624,133.86858,38.124416,-0.9064331,-0.023775658,47.281555,-10.063572,-0.21284351,227079360,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5718935,0.013221191,false,"2018-01-25T00:00:00.000Z",6,19111884800,"CoinMarketCap",12541956,12541956,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004897397,"2024-11-03T12:58:00.000Z",0.013658857,"{""low"":0.013193605,""high"":0.013658857}",0.013193605,12541956,0.013635409,"CCC",0.013635409,14675483,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023261914,0.21350999,"{""low"":0.010895,""high"":0.044541}",-0.031319812,-0.7031681,0.010895,0.044541,-33.245174,0.01467038,-0.0014491891,-0.09878334,0.017655276,-0.0044340845,-0.25114784,252681872,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1981847,8.1430505e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",13347900,13347900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6903365e-8,1730638440,8.3473265e-7,"8.125589E-7 - 8.3473265E-7",8.125589e-7,13347900,8.3399124e-7,"CCC",8.3399124e-7,21221849,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1430505e-7,,"0.0 - 2.0E-6",-0.0000011856949,-0.59284747,0,0.000002,0,0.000001,-1.8569494e-7,-0.18569495,0.000001,-1.8569494e-7,-0.18569495,788448000,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1156313,0.30487177,false,"2019-04-28T00:00:00.000Z",6,2640932096,"CoinMarketCap",4719269,4719269,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00980413,"2024-11-03T12:58:00.000Z",0.3140244,"{""low"":0.3021736,""high"":0.3140244}",0.3021736,4719269,0.31361982,"CCC",0.31361982,115565509,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0026981533,0.008929149,"{""low"":0.3021736,""high"":1.287182}",-0.9823102,-0.7631479,0.3021736,1.287182,-54.77527,0.37412143,-0.06924966,-0.18509942,0.51947606,-0.21460429,-0.4131168,805145664,15,0,false,true,"MATIC"
