"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.229725,-1.6768675,-0.103320755,16.73197,-2.1791124,-0.13023646,95406120,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6490974,14.552857,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8396247,8396247,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5511608,15.006601,"{""low"":14.538423,""high"":15.006601}",14.538423,8396247,15.006601,"CCC",15.006601,12016840,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7494001,0.23293176,"{""low"":11.803457,""high"":69.83041}",-55.27755,-0.7915971,11.803457,69.83041,-58.292152,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01153268,-0.000058971345,-0.005113412,0.01186004,-0.00038633123,-0.03257419,224134736,15,0,false,false,"REGULAR","[]","2025-09-22T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.807932,0.011473709,false,"2018-01-25T00:00:00.000Z",6,19534637056,"CoinMarketCap",13417439,13417439,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005795108,0.011742765,"{""low"":0.011472918,""high"":0.011742765}",0.011472918,13417439,0.011736569,"CCC",0.011736569,18207908,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021927087,0.2362578,"{""low"":0.009281,""high"":0.037346}",-0.025872294,-0.6927728,0.009281,0.037346,-19.289202,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.661064e-7,-0.36610642,0.000001,-3.661064e-7,-0.36610642,625057856,15,0,false,false,"REGULAR","[]",1758504060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.755456,6.338936e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",11379056,11379056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1326563e-8,6.3791373e-7,"6.338936E-7 - 6.3791373E-7",6.338936e-7,11379056,6.378101e-7,"CCC",6.378101e-7,23578799,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.338936E-7 - 2.0E-6",-0.0000013661064,-0.6830532,6.338936e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000001,-4.1115754e-8,-0.041115753,0.0000039,-0.0000029411158,-0.7541322,639256,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.66447,9.588842e-7,false,1735689600000,8,666666663936,"CoinMarketCap",18981,18981,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6248586e-8,9.824655e-7,"9.588842E-7 - 9.824655E-7",9.588842e-7,18981,9.824655e-7,"CCC",9.824655e-7,55916,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.588842e-7,,"0.0 - 0.00135",-0.0013490411,-0.9992897,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00214252,-0.00050141325,-0.23402968,0.001838995,-0.00019788835,-0.10760679,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.910824,0.0016411067,false,1531180800000,6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006679294,0.0016711829,"0.0016411067 - 0.0016711829",0.0016411067,128,0.0016711829,"CCC",0.0016711829,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010021067,1.5682422,"6.39E-4 - 0.007952",-0.006310893,-0.7936234,0.000639,0.007952,70.62937,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0011439,0.000002463581,0.0021536683,0.000752095,0.00039426854,0.524227,679575,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.87093186,0.0011463636,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010071788,0.0011543131,"0.001143911 - 0.0011543131",0.001143911,1,0.0011531395,"CCC",0.0011531395,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009883635,6.2554655,"1.58E-4 - 0.003633",-0.0024866364,-0.68445814,0.000158,0.003633,123.359085,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.11603554,-0.005211115,-0.044909645,0.1365524,-0.025727965,-0.18841094,108817536,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.558757,0.11082443,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",23593802,23593802,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0077789053,0.11591128,"{""low"":0.110660754,""high"":0.11591128}",0.110660754,23593802,0.11564449,"CCC",0.11564449,52955963,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04462643,0.6741356,"{""low"":0.066198,""high"":0.947461}",-0.8366366,-0.8830301,0.066198,0.947461,-41.295498,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2337855,-0.043624043,-0.03535788,1.3228908,-0.13272929,-0.10033277,780272576,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.2903867,1.1901615,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",75392856,75392856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.079891205,1.2291377,"{""low"":1.1895646,""high"":1.2291377}",1.1895646,75392856,1.2268267,"CCC",1.2268267,180898851,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1568024,34.677372,"{""low"":0.033359,""high"":5.070912}",-3.8807504,-0.76529634,0.033359,5.070912,3061.2852,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5616812,0.010640562,0.01894413,0.58015466,-0.007832885,-0.013501374,40033640,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.272861,0.5723218,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",69888640,69888640,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02345246,0.60682243,"{""low"":0.5678071,""high"":0.60682243}",0.5678071,69888640,0.60682243,"CCC",0.60682243,7685396,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16530177,0.4061269,"{""low"":0.40702,""high"":3.423217}",-2.8508954,-0.8328118,0.40702,3.423217,2.929461,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.08827252,0.015245229,0.1727064,0.07985307,0.023664676,0.2963527,25620642,15,0,false,false,"REGULAR","[]","2025-09-22T01:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2153664,0.10351775,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47941728,47941728,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0045556873,0.11118765,"{""low"":0.10351775,""high"":0.11118765}",0.10351775,47941728,0.11118765,"CCC",0.11118765,27658433,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05349375,1.0693617,"{""low"":0.050024,""high"":0.174072}",-0.07055425,-0.40531647,0.050024,0.174072,-13.059491,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.137903,-0.02079463,-0.009726648,1.6458379,0.47127044,0.28634074,59312356,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9762962,2.1171083,false,"2021-11-01T00:00:00.000Z",4,28015740,"CoinMarketCap",3988916,3988916,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04268384,2.1807153,"{""low"":2.1171083,""high"":2.1807153}",2.1171083,3988916,2.1773913,"CCC",2.1773913,5750564,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0821943,1.0456853,"{""low"":1.034914,""high"":2.924206}",-0.8070977,-0.27600574,1.034914,2.924206,-6.704998,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.66009104,-0.041356385,-0.06265254,0.66207445,-0.04333979,-0.0654606,1468023808,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.6965485,0.61873466,false,"2019-03-02T00:00:00.000Z",6,2372622592,"CoinMarketCap",65861184,65861184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023749769,0.63691604,"{""low"":0.61873466,""high"":0.63691604}",0.61873466,65861184,0.6347117,"CCC",0.6347117,113948926,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27242666,0.7866601,"{""low"":0.346308,""high"":2.197802}",-1.5790675,-0.71847576,0.346308,2.197802,-60.21384,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.24479689,-0.02199258,-0.08984011,0.22895238,-0.00614807,-0.026853051,27316270,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4290836,0.22280431,false,"2022-06-11T00:00:00.000Z",6,122602072,"CoinMarketCap",2226547,2226547,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007911444,0.22958265,"{""low"":0.22280431,""high"":0.22958265}",0.22280431,2226547,0.22949316,"CCC",0.22949316,14780186,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.086856306,0.6388936,"{""low"":0.135948,""high"":0.573038}",-0.35023367,-0.6111875,0.135948,0.573038,-48.815895,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00033894,0.0001912752,0.5643335,0.00042465,0.00010556521,0.24859345,507642,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9332204,0.0005302152,false,1554422400000,6,957427520,"CoinMarketCap",126768,126768,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004994683,0.00053445465,"5.142136E-4 - 5.3445465E-4",0.0005142136,126768,0.00052020553,"CCC",0.00052020553,84843,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034321522,1.8353755,"1.87E-4 - 0.003652",-0.003121785,-0.8548151,0.000187,0.003652,-82.11025,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00532114,-0.000296033,-0.055633377,0.006587405,-0.0015622983,-0.23716444,5024365,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2796335,0.005025107,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",444785,444785,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017039338,0.005112436,"{""low"":0.0050127804,""high"":0.005112436}",0.0050127804,444785,0.0050950544,"CCC",0.0050950544,524112,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009881072,0.24476275,"{""low"":0.004037,""high"":0.051153}",-0.046127893,-0.9017632,0.004037,0.051153,-62.47846,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.29752013,-0.051510647,-0.17313331,0.32732946,-0.08131997,-0.24843463,52892040,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.940751,0.24600948,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18568910,18568910,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0048689395,0.25472644,"{""low"":0.24505834,""high"":0.25472644}",0.24505834,18568910,0.25466752,"CCC",0.25466752,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0013844818,0.0056596086,"{""low"":0.244625,""high"":0.804282}",-0.55827254,-0.69412535,0.244625,0.804282,-52.63672,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.26289797,-0.016954303,-0.06449005,0.27640775,-0.030464083,-0.110214286,103043848,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.9679694,0.24594367,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7759740,7759740,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0101622045,0.25169593,"{""low"":0.24594367,""high"":0.25169593}",0.24594367,7759740,0.25157234,"CCC",0.25157234,11890789,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033945665,0.16012257,"{""low"":0.211998,""high"":0.766071}",-0.52012736,-0.6789545,0.211998,0.766071,-37.354683,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.479836,-2.3975945,-0.07161309,31.246504,-0.16426277,-0.005256997,0,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0961889,31.082241,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",216374,216374,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.34449577,31.15262,"{""low"":31.071154,""high"":31.15262}",31.071154,216374,31.143534,"CCC",31.143534,183499,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.922737,1.5562097,"{""low"":12.159504,""high"":38.818047}",-7.7358055,-0.19928373,12.159504,38.818047,67.655136,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.9005497,-0.29905915,-0.07667103,3.101909,0.49958158,0.16105618,348565024,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.6247354,3.6014905,false,"2021-05-18T00:00:00.000Z",4,96783552,"CoinMarketCap",14462651,14462651,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.29727006,3.7294652,"{""low"":3.6014905,""high"":3.7294652}",3.6014905,14462651,3.7231505,"CCC",3.7231505,28434639,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1681566,1.5126667,"{""low"":1.433334,""high"":8.027496}",-4.426006,-0.5513557,1.433334,8.027496,82.56791,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04083698,0.00016339868,0.004001243,0.04092133,0.000079046935,0.0019316805,409947808,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4800918,0.041000377,false,"2019-07-01T00:00:00.000Z",6,9998635008,"CoinMarketCap",35467220,35467220,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014782958,0.042093173,"{""low"":0.041000377,""high"":0.042093173}",0.041000377,35467220,0.042013016,"CCC",0.042013016,39997631,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0101923775,0.33083543,"{""low"":0.030808,""high"":0.142206}",-0.10120562,-0.71168315,0.030808,0.142206,-26.331509,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",23.134724,-0.9553814,-0.041296426,22.325766,-0.14642334,-0.0065584914,275372800,15,0,false,false,"REGULAR","[]","2025-09-22T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.642501,22.179342,false,"2017-11-09T00:00:00.000Z",2,12415734,"CoinMarketCap",26438594,26438594,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0798054,22.989923,"{""low"":22.179342,""high"":22.989923}",22.179342,26438594,22.964062,"CCC",22.964062,32281429,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.660015,0.26599282,"{""low"":17.519327,""high"":71.256195}",-49.07685,-0.68873805,17.519327,71.256195,-6.5500617,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.0000092,0.0000017191751,0.18686685,0.0000088,0.0000021191754,0.2408154,1017687,15,0,false,false,"REGULAR","[]",1758504060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.3843865,0.000010919175,false,1700438400000,6,93201825792,"CoinMarketCap",159980,159980,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.574496e-7,0.000011178189,"1.0902399E-5 - 1.1178189E-5",0.000010902399,159980,0.000011175493,"CCC",0.000011175493,187440,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004919175,0.8198624,"6.0E-6 - 4.8E-5",-0.000037080827,-0.7725172,0.000006,0.000048,-75,"BEFE"
