"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-4.7245007,17.633156,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","USD",false,"Metis USD","Metis USD","REGULAR",16.523901,1.1092548,0.06713033,20.329372,-2.6962166,-0.13262665,114594960,15,0,false,false,-0.87438965,17.79913,"{""low"":16.397041,""high"":17.79913}",16.397041,15863397,16.833082,"CCC",16.833082,13073825,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8296986,0.49389756,"{""low"":11.803457,""high"":69.83041}",-52.19725,-0.747486,11.803457,69.83041,-62.91138,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15863397,15863397,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-3.891279,0.012020382,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","USD",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.01152524,0.0004951423,0.04296156,0.01338585,-0.0013654679,-0.102008305,234305920,15,0,false,false,-0.00048668496,0.012126459,"{""low"":0.011532729,""high"":0.012126459}",0.011532729,18126640,0.011707544,"CCC",0.011707544,18704604,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002739382,0.2951602,"{""low"":0.009281,""high"":0.037346}",-0.025325619,-0.6781347,0.009281,0.037346,-27.82935,false,"2018-01-25T00:00:00.000Z",6,19492384768,"CoinMarketCap",18126640,18126640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","USD",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","USD",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,0.00653931,7.00668e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","USD",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-2.99332e-7,-0.299332,0.000001,-2.99332e-7,-0.299332,690901504,15,0,false,false,4.587264e-11,7.00668e-7,"6.8266775E-7 - 7.00668E-7",6.8266775e-7,24358746,6.8626474e-7,"CCC",6.8626474e-7,21820746,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8000264e-8,0.026367534,"6.8266775E-7 - 2.0E-6",-0.000001299332,-0.649666,6.8266775e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24358746,24358746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","USD",false,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-11.855751,0.0000015684965,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","USD",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000014,1.6849651e-7,0.12035465,0.00009695,-0.0000953815,-0.9838216,1045664,15,0,false,false,-2.10969e-7,0.0000016173213,"1.5511766E-6 - 1.6173213E-6",0.0000015511766,83697,0.0000016040842,"CCC",0.0000016040842,136519,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015684965,,"0.0 - 0.00135",-0.0013484316,-0.9988382,0,0.00135,-99.2126,false,1735689600000,8,666666663936,"CoinMarketCap",83697,83697,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-5.3513007,0.0021205079,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","USD",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00192198,0.00019852794,0.10329345,0.001536905,0.00058360293,0.3797261,0,15,0,false,false,-0.00011989032,0.002180818,"0.0021205079 - 0.002180818",0.0021205079,352,0.0021807963,"CCC",0.0021807963,295,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014815079,2.3184788,"6.39E-4 - 0.007952",-0.005831492,-0.7333365,0.000639,0.007952,100.760864,false,1531180800000,6,0,"CoinMarketCap",352,352,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-0.0716685,0.0011881676,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","USD",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.00081756,0.0003706076,0.45330936,0.00061738,0.0005707876,0.924532,704357,15,0,false,false,-8.5216016e-7,0.0011906557,"0.0011762143 - 0.0011906557",0.0011762143,11,0.0011783222,"CCC",0.0011783222,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010301676,6.520048,"1.58E-4 - 0.003633",-0.0024448324,-0.6729514,0.000158,0.003633,333.82355,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-7.518251,0.14001004,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","USD",false,"aixbt USD","aixbt USD","REGULAR",0.15144289,-0.011432841,-0.07549276,0.21173052,-0.07172048,-0.33873472,134293616,15,0,false,false,-0.011382028,0.14131698,"{""low"":0.1347735,""high"":0.14131698}",0.1347735,49206384,0.13747364,"CCC",0.13747364,94587955,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.073812045,1.1150193,"{""low"":0.066198,""high"":0.947461}",-0.80745095,-0.852226,0.066198,0.947461,-27.407068,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",49206384,49206384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-7.071623,1.4805064,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","USD",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.6818602,-0.20135379,-0.11972088,1.4919069,-0.011400461,-0.0076415366,969998272,15,0,false,false,-0.11266303,1.4893478,"{""low"":1.4454994,""high"":1.4893478}",1.4454994,178805312,1.4454994,"CCC",1.4454994,311163510,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4532624,53.342476,"{""low"":0.027244,""high"":5.070912}",-3.5904055,-0.7080394,0.027244,5.070912,3231.5708,false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",178805312,178805312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-5.0884295,0.6106639,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","USD",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.55952555,0.05113834,0.0913959,0.6433352,-0.032671332,-0.050784305,42033380,15,0,false,false,-0.032739103,0.6111401,"{""low"":0.57870483,""high"":0.6111401}",0.57870483,9047480,0.58926904,"CCC",0.58926904,8625690,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20364389,0.50032896,"{""low"":0.40702,""high"":3.423217}",-2.8125532,-0.8216111,0.40702,3.423217,3.5500288,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9047480,9047480,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",1.9131565,1.8807048,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","USD",false,"Gains Network USD","Gains Network USD","REGULAR",1.5938584,0.2868464,0.17996982,1.4860145,0.39469028,0.26560324,54087536,15,0,false,false,0.03530538,1.8807048,"{""low"":1.7204884,""high"":1.8807048}",1.7204884,3261906,1.7398024,"CCC",1.7398024,5376462,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84579074,0.81725705,"{""low"":1.034914,""high"":3.512743}",-1.6320382,-0.4646051,1.034914,3.512743,-49.44257,false,"2021-11-01T00:00:00.000Z",4,28759184,"CoinMarketCap",3261906,3261906,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","USD",false,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-6.7216682,0.72711354,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","USD",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.71299034,0.014123201,0.019808404,0.7425531,-0.01543957,-0.020792546,1733953920,15,0,false,false,-0.05239606,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,172217296,0.7161214,"CCC",0.7161214,152316326,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38080555,1.0996152,"{""low"":0.346308,""high"":2.197802}",-1.4706886,-0.66916335,0.346308,2.197802,-38.560932,false,"2019-03-02T00:00:00.000Z",6,2384708608,"CoinMarketCap",172217296,172217296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-4.240389,0.26240292,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","USD",false,"Viction USD","VICSTEP USD","REGULAR",0.21400912,0.0483938,0.22612962,0.2491327,0.013270229,0.053265706,31991806,15,0,false,false,-0.0116196275,0.26240292,"{""low"":0.23735692,""high"":0.26240292}",0.23735692,9588150,0.24791236,"CCC",0.24791236,12542072,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12645492,0.93017125,"{""low"":0.135948,""high"":0.573038}",-0.31063506,-0.5420846,0.135948,0.573038,-34.840317,false,"2022-06-11T00:00:00.000Z",6,121918632,"CoinMarketCap",9588150,9588150,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-0.4621293,0.00021800198,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","USD",false,"BOLT USD","BOLT USD","REGULAR",0.00038908,-0.00017107802,-0.43969882,0.000491175,-0.000273173,-0.5561623,208721,15,0,false,false,-0.0000010121294,0.00022813288,"2.1599622E-4 - 2.2813288E-4",0.00021599622,104733,0.00022799421,"CCC",0.00022799421,100950,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018001985,0.09000993,"2.0E-4 - 0.006368",-0.006149998,-0.965766,0.0002,0.006368,-96.125656,false,1554422400000,6,957427520,"CoinMarketCap",104733,104733,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-5.025297,0.0069417013,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","USD",false,"Hege USD","Hege USD","REGULAR",0.0063895,0.0005522012,0.08642322,0.00934892,-0.0024072183,-0.25748625,6940677,15,0,false,false,-0.0003672992,0.007000164,"{""low"":0.0068141213,""high"":0.007000164}",0.0068141213,584627,0.00684585,"CCC",0.00684585,648993,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029047015,0.71951985,"{""low"":0.004037,""high"":0.051153}",-0.0442113,-0.8642953,0.004037,0.051153,-33.90006,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584627,584627,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","USD",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-4.502543,0.38125795,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","USD",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.3631678,0.018090159,0.049812123,0.3631678,0.018090159,0.049812123,81970464,15,0,false,false,-0.017975658,0.4420182,"{""low"":0.38028902,""high"":0.4420182}",0.38028902,180669440,0.38302478,"CCC",0.38302478,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08139694,0.27144888,"{""low"":0.299861,""high"":0.804282}",-0.42302406,-0.52596486,0.299861,0.804282,-17.477453,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",180669440,180669440,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-5.035557,0.28791562,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","USD",false,"Storj USD","Storj USD","REGULAR",0.26714653,0.02076909,0.077744186,0.31526518,-0.027349561,-0.08675098,119189400,15,0,false,false,-0.015266925,0.28920785,"{""low"":0.2772794,""high"":0.28920785}",0.2772794,12062811,0.28034142,"CCC",0.28034142,12664747,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07591762,0.35810533,"{""low"":0.211998,""high"":0.766071}",-0.4781554,-0.6241659,0.211998,0.766071,-34.461617,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12062811,12062811,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-4.277409,33.962822,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","USD",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",37.46594,-3.5031166,-0.093501374,28.941015,5.0218067,0.17351867,0,15,0,false,false,-1.517643,34.02957,"{""low"":33.585136,""high"":34.02957}",33.585136,210682,33.585136,"CCC",33.585136,192580,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.803318,1.7931092,"{""low"":12.159504,""high"":38.818047}",-4.8552246,-0.12507647,12.159504,38.818047,79.54343,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",210682,210682,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-15.264409,4.738241,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","USD",false,"Convex Finance USD","Convex Finance USD","REGULAR",3.1152465,1.6229947,0.52098435,2.8214035,1.9168377,0.67939156,467502144,15,0,false,false,-0.8535547,5.3248644,"{""low"":4.618226,""high"":5.3248644}",4.618226,65049752,5.3248644,"CCC",5.3248644,22385394,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3049073,2.3057482,"{""low"":1.433334,""high"":8.027496}",-3.2892551,-0.40974858,1.433334,8.027496,88.452545,false,"2021-05-18T00:00:00.000Z",4,98665752,"CoinMarketCap",65049752,65049752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-4.82699,0.0421669,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","USD",false,"Chiliz USD","Chiliz USD","REGULAR",0.03815194,0.0040149614,0.105236106,0.047696173,-0.0055292733,-0.11592698,410962688,15,0,false,false,-0.0021386258,0.04262237,"{""low"":0.04078195,""high"":0.04262237}",0.04078195,71410136,0.041152287,"CCC",0.041152287,39812722,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0113589,0.3686997,"{""low"":0.030808,""high"":0.142206}",-0.100039095,-0.7034801,0.030808,0.142206,-35.86387,false,"2019-07-01T00:00:00.000Z",6,9746096128,"CoinMarketCap",71410136,71410136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-7.188631,21.83031,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","USD",false,"Dash USD","Dash USD","REGULAR",21.180815,0.6494961,0.030664358,24.477137,-2.6468258,-0.10813462,269748960,15,0,false,false,-1.6908493,22.058094,"{""low"":21.377438,""high"":22.058094}",21.377438,33788128,21.698519,"CCC",21.698519,36851472,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3109837,0.24607016,"{""low"":17.519327,""high"":71.256195}",-49.425884,-0.6936363,17.519327,71.256195,-14.332348,false,"2017-11-09T00:00:00.000Z",2,12356625,"CoinMarketCap",33788128,33788128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-1.8740655,0.000009509609,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","USD",false,"BEFE USD",,"REGULAR",0.00000856,9.496089e-7,0.11093561,0.00000971,-2.0039079e-7,-0.020637568,886313,15,0,false,false,-1.8161973e-7,0.000009620375,"9.453852E-6 - 9.620375E-6",0.000009453852,610520,0.000009560582,"CCC",0.000009560582,403121,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003509609,0.58493483,"6.0E-6 - 8.4E-5",-0.00007449039,-0.88679034,0.000006,0.000084,-87.17949,false,1700438400000,8,93201825792,"CoinMarketCap",610520,610520,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","USD",false,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
