"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19972014080,"CoinMarketCap",7409390,7409390,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000098347664,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_ZIL_CCC","UTC","UTC",0,false,-2.4527843,0.003911291,0.0039205914,"{""low"":0.003894549,""high"":0.0039205914}",0.003894549,7409390,0.0039196587,"CCC",0.0039196587,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20413970432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028529088,0.07867923,"{""low"":0.003626,""high"":0.015316}",-0.01140471,-0.7446272,0.003626,0.015316,-60.272408,0.0040733,-0.00016200915,-0.039773438,0.00600949,-0.0020981994,-0.34914765,78116352,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","ccc_market","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","ccc_market","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","ccc_market","finmb_MATIC_CCC","UTC","UTC",0,false,2.782965,0.21823609,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027142128,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_LIKE_CCC","UTC","UTC",0,false,-22.93943,0.0009117869,0.0009117869,"{""low"":9.0962695,""high"":4}",0.00090962695,6,0.00090962695,"CCC",0.00090962695,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055378693,1.5468909,"{""low"":3.58,""high"":4}",-0.002777213,-0.7528363,0.000358,0.003689,6.131768,0.0013783,-0.0004665131,-0.33846992,0.00154451,-0.0006327231,-0.40965945,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006842776,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_TROLL_CCC","UTC","UTC",0,false,-0.9536175,0.0007107205,0.00071114895,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004027205,1.3075341,"{""low"":3.08,""high"":4}",-0.00055027957,-0.43638346,0.000308,0.001261,124.02596,0.00068632,0.000024400477,0.035552625,0.000893825,-0.00018310454,-0.20485501,421322,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",48676172,48676172,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015505329,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_AIXBT_CCC","UTC","UTC",0,false,6.283088,0.02622839,0.027207283,"{""low"":0.024605624,""high"":0.027207283}",0.024605624,48676172,0.024988016,"CCC",0.024988016,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008350391,0.46707636,"{""low"":0.017878,""high"":0.255074}",-0.2288456,-0.89717335,0.017878,0.255074,-67.48706,0.02349574,0.0027326513,0.11630412,0.04469842,-0.01847003,-0.4132144,26199928,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",62457764,62457764,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031825602,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_VIRTUAL_CCC","UTC","UTC",0,false,-4.6262445,0.6561106,0.6576431,"{""low"":0.6482345,""high"":0.6576431}",0.6482345,62457764,0.65724885,"CCC",0.65724885,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23311257,0.55109614,"{""low"":0.422998,""high"":2.570145}",-1.9140344,-0.7447185,0.422998,2.570145,45.586563,0.68016404,-0.024053454,-0.035364196,0.87993133,-0.22382075,-0.2543616,430606688,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3946634,3946634,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002527222,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_AVA_CCC","UTC","UTC",0,false,-1.2407244,0.20116213,0.20116213,"{""low"":0.19677173,""high"":0.20116213}",0.19677173,3946634,0.19941139,"CCC",0.19941139,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07519913,0.59699374,"{""low"":0.125963,""high"":0.765246}",-0.5640838,-0.7371274,0.125963,0.765246,-57.058388,0.20230372,-0.0011415929,-0.005642965,0.3121142,-0.11095208,-0.3554855,14516200,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4170660,4170660,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005013021,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_CUDIS_CCC","UTC","UTC",0,false,-6.059027,0.0077723386,0.007968182,"{""low"":0.0077022985,""high"":0.007968182}",0.0077022985,4170660,0.0079365885,"CCC",0.0079365885,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014273385,0.22495483,"{""low"":0.006345,""high"":0.280722}",-0.27294967,-0.9723131,0.006345,0.280722,-93.7909,0.00887218,-0.0010998417,-0.12396521,0.031408485,-0.023636147,-0.7525402,1923653,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64314,64314,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013070967,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,false,-1.7489022,0.00007343118,0.000075683776,"{""low"":7.290654,""high"":5}",0.00007290654,64314,0.00007459141,"CCC",0.00007459141,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014311809,0.019877512,"{""low"":7.2,""high"":5}",-0.0011285688,-0.9389092,0.000072,0.001202,-54.87805,0.0001164,-0.000042968815,-0.3691479,0.0004049935,-0.00033156233,-0.81868553,35038,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50973,50973,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00023808703,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_MONSTRO_CCC","UTC","UTC",0,false,-2.0739899,0.011241562,0.011255152,"{""low"":0.011158457,""high"":0.011255152}",0.011158457,50973,0.011246183,"CCC",0.011246183,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008310471,0.007447688,"{""low"":0.011158457,""high"":0.038321}",-0.027079437,-0.70664746,0.011158457,0.038321,-66.901695,0.01646034,-0.0052187787,-0.31705168,0.0192896,-0.008048038,-0.4172216,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24223410,"CoinMarketCap",1495021,1495021,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020864606,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_GNS_CCC","UTC","UTC",0,false,-2.773008,0.73155266,0.73155266,"{""low"":0.7226268,""high"":0.73155266}",0.7226268,1495021,0.7285129,"CCC",0.7285129,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24223410,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.031372666,0.044806574,"{""low"":0.70018,""high"":2.502974}",-1.7714214,-0.70772666,0.70018,2.502974,-38.824146,0.7830233,-0.051470637,-0.06573322,1.1960554,-0.46450275,-0.38836223,17720700,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","ccc_market","finmb_PI_CCC","UTC","UTC",0,false,0,0.002050101,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","ccc_market","finmb_ASTER_CCC","UTC","UTC",0,false,0,0.0010755858,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",177391776,177391776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016673297,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_FET_CCC","UTC","UTC",0,false,-6.5789013,0.23676252,0.24167794,"{""low"":0.23276584,""high"":0.24167794}",0.23276584,177391776,0.24167794,"CCC",0.24167794,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09899752,0.718597,"{""low"":0.137765,""high"":0.987625}",-0.7508625,-0.76027083,0.137765,0.987625,-38.050167,0.19067582,0.0460867,0.24170184,0.27169296,-0.034930438,-0.12856585,534696288,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,126007440,"CoinMarketCap",1111272,1111272,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00082773715,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_VIC_CCC","UTC","UTC",0,false,-1.6877992,0.048214577,0.048490286,"{""low"":0.047238734,""high"":0.048490286}",0.047238734,1111272,0.04815355,"CCC",0.04815355,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008743577,0.22151901,"{""low"":0.039471,""high"":0.521386}",-0.47317144,-0.90752614,0.039471,0.521386,-73.51288,0.04638954,0.0018250383,0.03934159,0.102276035,-0.054061458,-0.5285838,6075395,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76251,76251,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008434989,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_HEGE_CCC","UTC","UTC",0,false,0.9013714,0.0009442244,0.00095064234,"{""low"":9.17732,""high"":4}",0.000917732,76251,0.00094909576,"CCC",0.00094909576,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000049224414,0.054999344,"{""low"":8.95,""high"":4}",-0.009650776,-0.9108802,0.000895,0.010595,-81.17189,0.00106614,-0.0001219156,-0.11435233,0.00209012,-0.0011458956,-0.54824394,944085,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","ccc_market","finmb_TRUMPJR_CCC","UTC","UTC",0,false,0,5.017792e-7,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4269058,4269058,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014325827,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_NEWT_CCC","UTC","UTC",0,false,2.139375,0.06839509,0.06849642,"{""low"":0.0668224,""high"":0.06849642}",0.0668224,4269058,0.067000054,"CCC",0.067000054,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008393094,0.13988024,"{""low"":0.060002,""high"":0.804282}",-0.73588693,-0.91496134,0.060002,0.804282,-87.98625,0.06895336,-0.00055826455,-0.008096264,0.11269136,-0.044296265,-0.39307597,14704945,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3457905,3457905,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0026024133,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_STORJ_CCC","UTC","UTC",0,false,-2.659226,0.09526127,0.09578576,"{""low"":0.09427108,""high"":0.09578576}",0.09427108,3457905,0.09482247,"CCC",0.09482247,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010918267,0.12945078,"{""low"":0.084343,""high"":0.350986}",-0.25572473,-0.72858953,0.084343,0.350986,-59.083195,0.0956166,-0.0003553331,-0.003716228,0.1420497,-0.04678843,-0.32938072,40486036,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149535,149535,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.049694538,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_MWC_CCC","UTC","UTC",0,false,0.69907933,7.1582975,7.1782365,"{""low"":6.8286476,""high"":7.1782365}",6.8286476,149535,6.978041,"CCC",6.978041,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0692415,2.4265704,"{""low"":2.089056,""high"":38.752327}",-31.594028,-0.8152808,2.089056,38.752327,-65.18191,10.182821,-3.0245237,-0.29702216,23.478668,-16.32037,-0.6951148,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96753824,"CoinMarketCap",9698682,9698682,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.066624165,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_CVX_CCC","UTC","UTC",0,false,-3.6358676,1.7657899,1.7745069,"{""low"":1.7478075,""high"":1.7745069}",1.7478075,9698682,1.7745069,"CCC",1.7745069,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961408,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0256358,1.385706,"{""low"":0.740154,""high"":6.104063}",-4.338273,-0.7107189,0.740154,6.104063,1.3762474,1.888525,-0.12273514,-0.06498995,2.121578,-0.3557881,-0.16769975,170846928,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54404,54404,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000448677,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_ORGO_CCC","UTC","UTC",0,false,-17.100096,0.0021751507,0.0022231773,"{""low"":0.0021353513,""high"":0.0022231773}",0.0021353513,54404,0.002221293,"CCC",0.002221293,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009971507,0.8464776,"{""low"":0.001178,""high"":0.017168}",-0.01499285,-0.87330204,0.001178,0.017168,-31.889874,0.00347582,-0.0013006693,-0.37420502,0.005453735,-0.0032785845,-0.60116315,0,15,0,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,10292144128,"CoinMarketCap",39757952,39757952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005785376,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_CHZ_CCC","UTC","UTC",0,false,-1.4727162,0.038705047,0.038746268,"{""low"":0.037391864,""high"":0.038746268}",0.037391864,39757952,0.037714794,"CCC",0.037714794,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10292144128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017992048,0.86863554,"{""low"":0.020713,""high"":0.064086}",-0.02538095,-0.39604518,0.020713,0.064086,8.270049,0.03719992,0.001505129,0.040460546,0.038044225,0.0006608218,0.017369831,398357952,15,0,"Chiliz USD","Chiliz USD","CHZ"
