"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27867728,27867728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9460572e-8,7.4869155e-7,"7.1286007E-7 - 7.4869155E-7",7.1286007e-7,27867728,7.464353e-7,"CCC",7.464353e-7,24742268,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.736504e-8,0.024359675,"7.1286007E-7 - 2.0E-6",-0.0000012697749,-0.63488746,7.1286007e-7,0.000002,0,0.000001,-2.697749e-7,-0.26977488,0.00000103,-2.997749e-7,-0.2910436,720046592,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.59583,7.302251e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",143088,143088,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.5857283e-8,0.000006868433,"6.310594E-6 - 6.868433E-6",0.000006310594,143088,0.000006520051,"CCC",0.000006520051,399698,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014164534,0.28329068,"5.0E-6 - 0.00135",-0.0013435836,-0.99524707,0.000005,0.00135,-97.244095,0.00000622,1.9645313e-7,0.031584103,0.0001652754,-0.00015885895,-0.96117723,4277635,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.5619793,0.0000064164533,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1003,1003,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019666331,0.0013705934,"0.0011177612 - 0.0013705934",0.0011177612,1003,0.0011600702,"CCC",0.0011600702,414,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073159346,1.1449038,"6.39E-4 - 0.007952",-0.0065814066,-0.82764167,0.000639,0.007952,-23.482847,0.0018258,-0.0004552066,-0.24931899,0.001321525,0.000049068476,0.037130192,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,16.752548,0.0013705934,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",90648712,90648712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005881831,0.19100665,"{""low"":0.16669264,""high"":0.19100665}",0.16669264,90648712,0.19100665,"CCC",0.19100665,83952533,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11536393,1.7427102,"{""low"":0.066198,""high"":0.947461}",-0.76589906,-0.80837,0.066198,0.947461,-5.374539,0.13168281,0.04987912,0.3787823,0.25776854,-0.07620661,-0.2956397,167809856,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.1379178,0.18156193,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",489302080,489302080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08580339,2.0363111,"{""low"":1.7867625,""high"":2.0363111}",1.7867625,489302080,2.020594,"CCC",2.020594,206418273,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9316322,95.72487,"{""low"":0.020179,""high"":5.070912}",-3.1191006,-0.61509657,0.020179,5.070912,1347.931,1.095159,0.85665214,0.7822171,1.4946672,0.45714402,0.30585006,1273805952,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.2109756,1.9518112,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29880048,"CoinMarketCap",3236717,3236717,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014236927,1.4153616,"{""low"":1.3347192,""high"":1.4153616}",1.3347192,3236717,1.4130865,"CCC",1.4130865,2669718,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36682904,0.35445362,"{""low"":1.034914,""high"":4.543276}",-3.141533,-0.69146866,1.034914,4.543276,-58.17117,1.4146305,-0.012887478,-0.009110137,1.7014167,-0.29967368,-0.17613184,41884148,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0054497,1.401743,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394790400,"CoinMarketCap",128281016,128281016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035232365,0.7819447,"{""low"":0.70667666,""high"":0.7819447}",0.70667666,128281016,0.78014433,"CCC",0.78014433,131699237,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39418775,1.1382577,"{""low"":0.346308,""high"":2.694482}",-1.9539864,-0.7251807,0.346308,2.694482,-67.7665,0.61851263,0.12198311,0.19722009,1.002576,-0.26208025,-0.26140687,1773332096,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.5418468,0.74049574,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121044256,"CoinMarketCap",2115613,2115613,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006910786,0.23779085,"{""low"":0.22160104,""high"":0.23779085}",0.22160104,2115613,0.2376781,"CCC",0.2376781,6282272,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06200275,0.37146524,"{""low"":0.166914,""high"":0.573038}",-0.34412122,-0.6005208,0.166914,0.573038,-49.692432,0.21805018,0.0108665675,0.049835168,0.3193104,-0.09039365,-0.2830902,27709058,15,0,false,false,"REGULAR","[]","2025-05-19T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9304364,0.22891675,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",159464,159464,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.6784484e-7,0.00045905236,"4.510324E-4 - 4.5905236E-4",0.0004510324,159464,0.00045112148,"CCC",0.00045112148,80918,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021605988,0.91164505,"2.37E-4 - 0.012328",-0.01187494,-0.96324956,0.000237,0.012328,-96.218346,0.0004706,-0.000017540122,-0.037271827,0.00077717,-0.00032411012,-0.4170389,433772,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.12518398,0.00045305988,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",749365,749365,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034259818,0.00851548,"{""low"":0.007889476,""high"":0.00851548}",0.007889476,749365,0.00851548,"CCC",0.00851548,591528,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005328933,1.9004754,"{""low"":0.002804,""high"":0.051153}",-0.04302007,-0.84100777,0.002804,0.051153,124.78881,0.00725976,0.00087317266,0.12027569,0.014907655,-0.0067747226,-0.4544459,8131732,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.042202,0.008132933,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97168048,"CoinMarketCap",14004824,14004824,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04959297,3.3016846,"{""low"":3.073974,""high"":3.3016846}",3.073974,14004824,3.298505,"CCC",3.298505,20606898,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7607614,1.2284377,"{""low"":1.433334,""high"":8.027496}",-4.8334007,-0.6021056,1.433334,8.027496,28.712822,2.613595,0.58050036,0.222108,3.1459775,0.048117876,0.015295047,310364032,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.528905,3.1940954,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9604956160,"CoinMarketCap",69061584,69061584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009870566,0.045345448,"{""low"":0.041876398,""high"":0.045345448}",0.041876398,69061584,0.04518221,"CCC",0.04518221,57929691,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009250224,0.2677499,"{""low"":0.034548,""high"":0.164541}",-0.12074278,-0.7338157,0.034548,0.164541,-63.692486,0.0411708,0.002627425,0.06381768,0.06482433,-0.021026105,-0.32435516,420680032,15,0,false,false,"REGULAR","[]","2025-05-19T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2039747,0.043798223,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12261853,"CoinMarketCap",50506744,50506744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2037487,23.926483,"{""low"":22.65066,""high"":23.926483}",22.65066,50506744,23.926483,"CCC",23.926483,46303341,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.373705,0.2979725,"{""low"":18.034231,""high"":71.256195}",-47.84826,-0.67149615,18.034231,71.256195,-22.80541,22.116297,1.2916393,0.05840215,30.003199,-6.5952625,-0.21981865,287024672,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.86291426,23.407936,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",229268,229268,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.668694e-7,0.000010145543,"9.719607E-6 - 1.0145543E-5",0.000009719607,229268,0.000009962199,"CCC",0.000009962199,907283,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038059097,0.6343183,"6.0E-6 - 4.17E-4",-0.00040719408,-0.9764846,0.000006,0.000417,-92.125984,0.0000082,0.0000016059103,0.19584273,0.00001363,-0.0000038240896,-0.2805642,913928,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.6494071,0.00000980591,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",47217272,47217272,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.1073812e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6",0.0000018604796,47217272,0.0000019282022,"CCC",0.0000019282022,26650642,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8186187e-7,0.88186187,"1.0E-6 - 4.0E-6",-0.0000021181381,-0.5295345,0.000001,0.000004,100,0.000002,-1.1813813e-7,-0.059069067,0.000002005,-1.2313808e-7,-0.0614155,0,15,0,false,false,"REGULAR","[]",1747677240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6422968,0.0000018818619,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57297284,57297284,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00073625706,0.029125141,"{""low"":0.026818883,""high"":0.029125141}",0.026818883,57297284,0.029056804,"CCC",0.029056804,61320556,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010138864,0.56733614,"{""low"":0.017871,""high"":0.079013}",-0.051003136,-0.6455031,0.017871,0.079013,-21.104055,0.02522252,0.0027873442,0.11051014,0.03522061,-0.0072107483,-0.20473091,2408429312,15,0,false,false,"REGULAR","[]","2025-05-19T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.5612402,0.028009864,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2907874,2907874,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00032169372,0.04743819,"{""low"":0.042141516,""high"":0.04743819}",0.042141516,2907874,0.04677324,"CCC",0.04677324,2666554,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03278441,2.6118875,"{""low"":0.012552,""high"":0.195209}",-0.14987259,-0.7677545,0.012552,0.195209,-23.743301,0.03300042,0.01233599,0.3738131,0.05934364,-0.014007229,-0.2360359,43403768,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.7045692,0.04533641,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",141332,141332,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.5855115e-8,3.729174e-7,"3.4338706E-7 - 3.729174E-7",3.4338706e-7,141332,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6593454e-7,,"0.0 - 2.7E-5",-0.000026634065,-0.98644686,0,0.000027,-95.2381,8e-8,2.8593453e-7,3.5741818,0.00000262,-0.0000022540655,-0.86033034,365424,15,0,false,false,"REGULAR","[]",1747677240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-6.5992327,3.6593454e-7,"COK"
