"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.542852,3.1873274,"REGULAR",3.1455126,0.041814804,0.013293479,6.4029636,-3.2156363,-0.5022106,23370868,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",6546135,6546135,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25085807,3.2121508,"{""low"":2.9342308,""high"":3.2121508}",2.9342308,6546135,2.93652,"CCC",2.93652,5479356,2614351,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4660194,0.1712483,"{""low"":2.721308,""high"":25.423155}",-22.235828,-0.874629,2.721308,25.423155,-78.26196,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5032742,0.0039565493,"REGULAR",0.00404868,-0.00009213062,-0.022755718,0.00584884,-0.0018922905,-0.32353264,79027144,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19973754880,"CoinMarketCap",8192684,8192684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00001981249,0.003991541,"{""low"":0.003906434,""high"":0.003991541}",0.003906434,8192684,0.003936736,"CCC",0.003936736,23286065,7831854,"2018-01-25T00:00:00.000Z",20999999488,20415666176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033054943,0.09116091,"{""low"":0.003626,""high"":0.015316}",-0.011359451,-0.74167216,0.003626,0.015316,-64.09485,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.030281,0.0010230549,"REGULAR",0.0013551,-0.00033204502,-0.24503359,0.001529615,-0.0005065601,-0.33116835,0,15,0,false,false,"[]","2026-04-11T00:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000101635174,0.0016681416,"{""low"":9.214197,""high"":4}",0.0009214197,5,0.0009214197,"CCC",0.0009214197,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066505495,1.8576955,"{""low"":3.58,""high"":4}",-0.0026659449,-0.72267413,0.000358,0.003689,-43.841465,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6331797,0.00072959403,"REGULAR",0.00068876,0.000040834013,0.05928627,0.00088482,-0.00015522598,-0.17543226,432510,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011724129,0.00073412695,"{""low"":7.147181,""high"":4}",0.0007147181,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041759404,1.3384424,"{""low"":3.12,""high"":4}",-0.000531406,-0.42141634,0.000312,0.001261,125.07837,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5516088,0.025159083,"REGULAR",0.02376622,0.0013928637,0.058606867,0.042788483,-0.0176294,-0.41201273,25131782,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10749479,10749479,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000658771,0.025879784,"{""low"":0.024725799,""high"":0.025879784}",0.024725799,10749479,0.025817854,"CCC",0.025817854,16322943,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0072810836,0.407265,"{""low"":0.017878,""high"":0.255074}",-0.2299149,-0.9013655,0.017878,0.255074,-68.00982,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.955167,0.678903,"REGULAR",0.6821743,-0.0032713413,-0.0047954624,0.8676042,-0.18870121,-0.21749689,445565376,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",59248648,59248648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013019145,0.69093996,"{""low"":0.66165227,""high"":0.69093996}",0.66165227,59248648,0.66611373,"CCC",0.66611373,88158860,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25590497,0.60497916,"{""low"":0.422998,""high"":2.570145}",-1.8912419,-0.73585033,0.422998,2.570145,25.98033,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2187423,0.20614158,"REGULAR",0.2011337,0.005007878,0.024898253,0.3047869,-0.098645315,-0.3236534,14875526,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4212382,4212382,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0024821013,0.20810285,"{""low"":0.2014413,""high"":0.20810285}",0.2014413,4212382,0.20367333,"CCC",0.20367333,5163166,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.080178574,0.6365248,"{""low"":0.125963,""high"":0.765246}",-0.5591044,-0.7306205,0.125963,0.765246,-60.813553,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14260778,0.007801639,"REGULAR",0.00870624,-0.00090460107,-0.10390261,0.029394565,-0.021592926,-0.73458904,1930905,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3035316,3035316,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000011141412,0.007869201,"{""low"":0.0076941205,""high"":0.007869201}",0.0076941205,3035316,0.00781278,"CCC",0.00781278,5141879,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014566388,0.2295727,"{""low"":0.006345,""high"":0.280722}",-0.27292034,-0.9722086,0.006345,0.280722,-93.57713,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.513181,0.000075430944,"REGULAR",0.00011056,-0.00003512906,-0.3177375,0.0003965796,-0.00032114866,-0.8097962,35992,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69128,69128,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000018492428,0.000076156306,"{""low"":7.289322,""high"":5}",0.00007289322,69128,0.0000735817,"CCC",0.0000735817,70470,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034309414,0.04765196,"{""low"":7.2,""high"":5}",-0.001126569,-0.9372454,0.000072,0.001202,-54.87805,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6321719,0.0112295775,"REGULAR",0.01524678,-0.004017202,-0.26347873,0.018792687,-0.0075631095,-0.4024496,0,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56226,56226,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00007054396,0.011255449,"{""low"":0.011135392,""high"":0.011255449}",0.011135392,56226,0.0111590335,"CCC",0.0111590335,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009418558,0.008458219,"{""low"":0.011135392,""high"":0.038321}",-0.027091421,-0.7069602,0.011135392,0.038321,-67.75415,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30068672,0.72657484,"REGULAR",0.7760702,-0.04949534,-0.06377689,1.166862,-0.44028717,-0.37732583,17594934,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24216274,"CoinMarketCap",1669274,1669274,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0021913052,0.7310952,"{""low"":0.706824,""high"":0.7310952}",0.706824,1669274,0.72876704,"CCC",0.72876704,2664742,1397844,"2021-11-01T00:00:00.000Z",0,24216274,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026394844,0.037697226,"{""low"":0.70018,""high"":2.502974}",-1.7763991,-0.70971537,0.70018,2.502974,-43.877148,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4447544,0.23854263,"REGULAR",0.19631664,0.042225987,0.21509121,0.26353103,-0.024988398,-0.09482146,538716416,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",178628064,178628064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059779286,0.24494904,"{""low"":0.23354346,""high"":0.24494904}",0.23354346,178628064,0.24457349,"CCC",0.24457349,100957196,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.100777626,0.7315183,"{""low"":0.137765,""high"":0.987625}",-0.7490824,-0.75846845,0.137765,0.987625,-45.30981,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0501627,0.04748478,"REGULAR",0.04619314,0.0012916401,0.02796173,0.09860449,-0.05111971,-0.51843184,5984489,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126029624,"CoinMarketCap",1316434,1316434,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000503961,0.04815981,"{""low"":0.04669506,""high"":0.04815981}",0.04669506,1316434,0.047988907,"CCC",0.047988907,2521002,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008013781,0.20302959,"{""low"":0.039471,""high"":0.521386}",-0.47390124,-0.90892583,0.039471,0.521386,-75.6302,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61524475,0.00093656237,"REGULAR",0.00105278,-0.00011621759,-0.11039115,0.002003105,-0.0010665425,-0.53244466,936424,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76451,76451,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000005726877,0.00094553136,"{""low"":9.114904,""high"":4}",0.0009114904,76451,0.00093083543,"CCC",0.00093083543,113314,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000041562365,0.046438396,"{""low"":8.95,""high"":4}",-0.009658438,-0.9116034,0.000895,0.010595,-83.26442,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5309157,0.06891971,"REGULAR",0.06861614,0.0003035739,0.004424235,0.10896324,-0.040043533,-0.36749578,14817737,15,0,false,false,"[]","2026-04-11T00:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4276816,4276816,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017012432,0.06891971,"{""low"":0.06661975,""high"":0.06891971}",0.06661975,4276816,0.067265116,"CCC",0.067265116,9069265,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008917712,0.14862357,"{""low"":0.060002,""high"":0.804282}",-0.7353623,-0.914309,0.060002,0.804282,-87.37657,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8990386,0.09881874,"REGULAR",0.09497336,0.0038453788,0.040489025,0.13885036,-0.04003162,-0.28830764,41997964,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3566374,3566374,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003708385,0.09881874,"{""low"":0.094834946,""high"":0.09881874}",0.094834946,3566374,0.09511035,"CCC",0.09511035,7172365,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0144757405,0.17162941,"{""low"":0.084343,""high"":0.350986}",-0.25216725,-0.7184539,0.084343,0.350986,-64.57939,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21284893,7.144764,"REGULAR",9.439681,-2.294917,-0.24311385,22.987226,-15.842463,-0.6891855,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",52933,52933,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.015239716,7.192093,"{""low"":6.9225054,""high"":7.192093}",6.9225054,52933,7.160004,"CCC",7.160004,122680,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.055708,2.420092,"{""low"":2.089056,""high"":38.752327}",-31.607563,-0.8156301,2.089056,38.752327,-67.39123,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96590686,1.777,"REGULAR",1.8702258,-0.09322584,-0.04984737,2.079047,-0.302047,-0.14528148,172499888,15,0,false,false,"[]","2026-04-10T23:55:15.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96754080,"Coinbase",9432438,9432438,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01699996,1.8118582,"{""low"":1.7576334,""high"":1.8118582}",1.7576334,9432438,1.7631252,"CCC",1.7631252,13059018,8885618,"2021-05-18T00:00:00.000Z",0,99961664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0368459,1.4008516,"{""low"":0.740154,""high"":6.104063}",-4.327063,-0.70888245,0.740154,6.104063,-18.170803,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2637888,0.0020173658,"REGULAR",0.00326246,-0.0012450942,-0.38164276,0.00543207,-0.003414704,-0.6286193,0,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53639,53639,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000025821617,0.0020666923,"{""low"":0.00201463,""high"":0.0020666923}",0.00201463,53639,0.0020431874,"CCC",0.0020431874,221020,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00083936576,0.7125346,"{""low"":0.001178,""high"":0.017168}",-0.015150635,-0.88249266,0.001178,0.017168,-41.410954,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6506704,0.039573867,"REGULAR",0.03703752,0.0025363453,0.068480425,0.037963133,0.0016107336,0.04242889,407428736,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10295399424,"CoinMarketCap",47907484,47907484,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00064262375,0.039806012,"{""low"":0.03893124,""high"":0.039806012}",0.03893124,47907484,0.03893124,"CCC",0.03893124,76612180,50682390,"2019-07-01T00:00:00.000Z",0,10295399424,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018860867,0.9105812,"{""low"":0.020713,""high"":0.064086}",-0.02451213,-0.3824881,0.020713,0.064086,0.20077229,"Chiliz USD","Chiliz USD","CHZ"
