"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-2.411147,9.246235e-12,9.246235e-12,210710,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.246235E-12 - 9.257281E-12",-1.1045852e-14,-0.001193207,9.246235e-12,9.257281e-12,,,,,,,,390743,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",210710,210710,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2844834e-13,9.257281e-12,"9.246235E-12 - 9.257281E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.44423044,0.000060466868,0.000060356502,157750,0.000060372644,"CCC",0.000060372644,179325,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011466869,0.23401774,"4.9E-5 - 8.03E-4",-0.0007425331,-0.92469877,0.000049,0.000803,-91.71196,0.0001032,-0.000042733132,-0.41408074,0.0002115776,-0.00015111073,-0.7142095,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157750,157750,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.6981434e-7,0.000060503782,"6.0356502E-5 - 6.0503782E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-2.4287965,25.507954,25.507954,8743235,25.969446,"CCC",25.969446,18616999,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2072353,0.25650498,"{""low"":20.300718,""high"":148.64624}",-123.13829,-0.8283983,20.300718,148.64624,-76.34265,31.630178,-6.122225,-0.19355644,39.292545,-13.784592,-0.35081953,158540464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8743235,8743235,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.63495827,26.011042,"{""low"":25.507954,""high"":26.011042}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-3.3923838,0.014432217,0.014432217,13085925,0.01461626,"CCC",0.01461626,49326324,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035372172,0.32466426,"{""low"":0.010895,""high"":0.044541}",-0.030108783,-0.675979,0.010895,0.044541,-41.57967,0.01814506,-0.0037128432,-0.20462005,0.017929135,-0.003496918,-0.19504109,282418528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19568617472,"CoinMarketCap",13085925,13085925,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005067885,0.0146454815,"{""low"":0.014432217,""high"":0.0146454815}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.2246081,8.3884305e-7,8.3884305e-7,16212421,8.439198e-7,"CCC",8.439198e-7,44604314,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.3884305E-7 - 2.0E-6",-0.0000011611569,-0.58057845,8.3884305e-7,0.000002,0,0.000001,-1.6115695e-7,-0.16115695,0.00000103,-1.9115697e-7,-0.18558928,827150528,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16212421,16212421,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0399901e-8,8.439198e-7,"8.3884305E-7 - 8.439198E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",-1.0028088,0.29519626,0.29519626,2131858,0.29578292,"CCC",0.29578292,10001273,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012268275,0.043361828,"{""low"":0.282928,""high"":1.287182}",-0.9919857,-0.7706647,0.282928,1.287182,-70.10776,0.39271903,-0.097522765,-0.24832706,0.43010026,-0.134904,-0.3136571,564941760,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2131858,2131858,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0029902458,0.29702565,"{""low"":0.29519626,""high"":0.29702565}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-10.794576,0.0011647082,0.0011647082,2477,0.001327543,"CCC",0.001327543,717,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005257082,0.82270455,"6.39E-4 - 0.007952",-0.0067872917,-0.8535327,0.000639,0.007952,-47.76964,0.00104116,0.0001235482,0.118664,0.00107122,0.00009348814,0.087272584,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2477,2477,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014093902,0.001327543,"0.0011647082 - 0.001327543","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.91208786,0.2157425,0.20849401,73061584,0.20849401,"CCC",0.20849401,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0749605,0.532458,"{""low"":0.140782,""high"":0.947461}",-0.73171854,-0.7722941,0.140782,0.947461,7.6706886,0.43410715,-0.21836466,-0.50302017,0.38124186,-0.16549936,-0.43410596,184357920,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73061584,73061584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001949966,0.22065286,"{""low"":0.20849401,""high"":0.22065286}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-2.4171255,1.2083578,1.1707115,81575168,1.1707115,"CCC",1.1707115,254558242,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1881788,58.881947,"{""low"":0.020179,""high"":5.070912}",-3.862554,-0.76170796,0.020179,5.070912,2054.0989,2.1807632,-0.97240543,-0.44590142,1.1125697,0.09578812,0.08609629,783663168,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648535680,"CoinMarketCap",81575168,81575168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02993095,1.2236376,"{""low"":1.1707115,""high"":1.2236376}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.2713911,0.0070765535,0.0070716576,139914,0.0070734443,"CCC",0.0070734443,146235,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011725537,0.19860329,"{""low"":0.005904,""high"":0.012743}",-0.0056664464,-0.4446713,0.005904,0.012743,-12.4473095,0.00751602,-0.00043946644,-0.058470633,0.0074832817,-0.00040672813,-0.054351572,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139914,139914,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000019153114,0.007077081,"{""low"":0.0070716576,""high"":0.007077081}","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,-2.8180223,1.704385e-9,1.704385e-9,136179,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.704385E-9 - 1.7110049E-9",-6.619927e-12,-0.0038690285,1.704385e-9,1.7110049e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",136179,136179,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.9422688e-11,1.7110049e-9,"1.704385E-9 - 1.7110049E-9","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",0.0113869,0.0029176436,0.0029167975,8,0.0029171833,"CCC",0.0029171833,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025546437,7.0375857,"3.63E-4 - 0.012977",-0.010059357,-0.7751681,0.000363,0.012977,44.38397,0.00306034,-0.00014269631,-0.046627603,0.00226658,0.00065106363,0.28724495,212311,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.320165e-7,0.0029180562,"0.0029167975 - 0.0029180562","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.3323644,1.6840602,1.6840602,2162473,1.6986548,"CCC",1.6986548,3963233,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6337712,0.6034255,"{""low"":1.050289,""high"":6.826442}",-5.1423817,-0.7533034,1.050289,6.826442,-73.61828,1.5522258,0.13183439,0.08493248,2.028205,-0.3441447,-0.16967945,52661852,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31270764,"CoinMarketCap",2162473,2162473,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022142887,1.703298,"{""low"":1.6840602,""high"":1.703298}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",8.660315,0.0060325703,0.0060305134,419,0.006030986,"CCC",0.006030986,3914,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00443257,2.7703564,"{""low"":0.0016,""high"":0.019201}",-0.013168429,-0.68582,0.0016,0.019201,-53.822506,0.00594936,0.00008321041,0.013986448,0.00522594,0.0008066301,0.1543512,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00048080087,0.0060325703,"{""low"":0.0060305134,""high"":0.0060325703}","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.1773796,0.7524608,0.7524608,98107128,0.7577594,"CCC",0.7577594,335334723,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13163775,0.21203749,"{""low"":0.620823,""high"":3.474265}",-2.7218044,-0.7834187,0.620823,3.474265,-28.65216,1.0544133,-0.30195254,-0.2863702,1.2904752,-0.5380145,-0.4169119,1798109824,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",98107128,98107128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032803476,0.7621189,"{""low"":0.7524608,""high"":0.7621189}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-3.9793832,0.29432756,0.29432756,4731109,0.29944625,"CCC",0.29944625,4152482,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072446555,0.32651085,"{""low"":0.221881,""high"":1.335695}",-1.0413675,-0.77964467,0.221881,1.335695,-61.094296,0.33613893,-0.041811377,-0.12438719,0.38186502,-0.08753747,-0.22923668,35324596,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120017976,"CoinMarketCap",4731109,4731109,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012197822,0.29944625,"{""low"":0.29432756,""high"":0.29944625}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",22.084707,0.0006373367,0.00063375506,3389,0.00063375506,"CCC",0.00063375506,2427,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004003367,1.6891843,"2.37E-4 - 0.012328",-0.011690663,-0.9483017,0.000237,0.012328,-81.75282,0.00059776,0.00003957667,0.06620829,0.00165235,-0.0010150133,-0.6142847,610203,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3389,3389,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011529203,0.0006373367,"6.3375506E-4 - 6.373367E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-6.770126,0.008435999,0.008435999,486157,0.008575442,"CCC",0.008575442,1615159,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006179999,2.7393613,"{""low"":0.002256,""high"":0.051153}",-0.042717002,-0.835083,0.002256,0.051153,55.728184,0.01804298,-0.009606981,-0.5324498,0.016576665,-0.0081406655,-0.49109188,8434754,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",486157,486157,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00061260164,0.008668052,"{""low"":0.008435999,""high"":0.008668052}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,-3.3249583,0.17433117,0.17433117,14254822,0.17637396,"CCC",0.17637396,43208682,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17433117,,"{""low"":0,""high"":1.110797}",-0.93646586,-0.8430576,0,1.110797,,0.23419964,-0.05986847,-0.25563008,0.39523125,-0.22090007,-0.55891347,54896888,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14254822,14254822,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005995795,0.17724921,"{""low"":0.17433117,""high"":0.17724921}","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",1.4786887,2.7731736,2.7731736,17803534,2.803343,"CCC",2.803343,43784753,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3398396,0.93477136,"{""low"":1.433334,""high"":8.027496}",-5.254323,-0.6545407,1.433334,8.027496,-44.947647,3.2880492,-0.51487565,-0.15659,2.9861023,-0.21292877,-0.071306586,272888864,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98403096,"CoinMarketCap",17803534,17803534,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04040885,2.8206973,"{""low"":2.7731736,""high"":2.8206973}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-2.0557773,0.051575888,0.051575888,60072844,0.052164033,"CCC",0.052164033,136419767,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073758885,0.1668753,"{""low"":0.0442,""high"":0.167586}",-0.116010115,-0.69224226,0.0442,0.167586,-58.25104,0.07010636,-0.01853047,-0.2643194,0.0720017,-0.020425815,-0.28368518,486160736,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9426123776,"CoinMarketCap",60072844,60072844,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010825396,0.052233722,"{""low"":0.051575888,""high"":0.052233722}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",-2.1223545,26.88047,26.88047,39860964,27.145845,"CCC",27.145845,106937042,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.728424,0.40352994,"{""low"":19.152046,""high"":71.256195}",-44.375725,-0.62276304,19.152046,71.256195,-11.609835,32.56629,-5.6858215,-0.17459223,30.603285,-3.7228146,-0.12164755,326902336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12161333,"CoinMarketCap",39860964,39860964,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5828686,27.145845,"{""low"":26.88047,""high"":27.145845}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-1.1425406,0.000011418092,0.000011418092,870461,0.000011469221,"CCC",0.000011469221,1917855,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014180923,0.14180924,"1.0E-5 - 6.79E-4",-0.0006675819,-0.983184,0.00001,0.000679,-96.954315,0.00001334,-0.0000019219078,-0.14407106,0.00002841,-0.000016991908,-0.598096,1064187,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",870461,870461,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3196404e-7,0.0000114954555,"1.1418092E-5 - 1.14954555E-5","BEFE"
