"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",1738977480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.17730801,9.05955e-12,"[]","REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",203351,203351,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6034916e-14,9.067605e-12,"9.011486E-12 - 9.067605E-12",9.011486e-12,203351,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8063983e-14,0.0053336355,"9.011486E-12 - 9.067605E-12",-8.0551885e-15,-0.000888348,9.011486e-12,9.067605e-12,,,,,,,,382853,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",1738977480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-7.3258386,0.00006774034,"[]","REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",110700,110700,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000053548356,0.00006774034,"6.665329E-5 - 6.774034E-5",0.00006665329,110700,0.00006757027,"CCC",0.00006757027,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010870499,0.016309021,"6.665329E-5 - 8.03E-4",-0.0007352597,-0.91564095,0.00006665329,0.000803,-90.08153,0.00012226,-0.00005451966,-0.44593212,0.00023457,-0.00016682968,-0.71121484,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",0.43986174,22.642708,"[]","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11456717,11456717,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09915924,22.804947,"{""low"":22.470264,""high"":22.804947}",22.470264,11456717,22.599464,"CCC",22.599464,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3419895,0.11536486,"{""low"":20.300718,""high"":148.64624}",-126.00353,-0.84767383,20.300718,148.64624,-74.76859,38.36249,-15.719784,-0.40976962,40.843822,-18.201115,-0.44562712,140369728,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.01880982,0.013733376,"[]","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19503366144,"CoinMarketCap",21112596,21112596,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000025834888,0.01382278,"{""low"":0.013659583,""high"":0.01382278}",0.013659583,21112596,0.013705548,"CCC",0.013705548,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002838376,0.26052096,"{""low"":0.010895,""high"":0.044541}",-0.030807626,-0.6916689,0.010895,0.044541,-35.515385,0.0203144,-0.0065810233,-0.32395855,0.018024705,-0.0042913295,-0.23808043,267847040,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"[]","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"[]","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD",1738977480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-0.23859233,8.548813e-7,"[]","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23743602,23743602,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.044544e-9,8.575905e-7,"8.5379656E-7 - 8.575905E-7",8.5379656e-7,23743602,8.5379656e-7,"CCC",8.5379656e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.084743e-9,0.0012704935,"8.5379656E-7 - 2.0E-6",-0.0000011451186,-0.5725593,8.5379656e-7,0.000002,0,0.000001,-1.4511869e-7,-0.14511868,0.00000103,-1.7511871e-7,-0.17001817,842965248,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.4313126,0.3001683,"[]","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4718487,4718487,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0012890995,0.30200085,"{""low"":0.29796788,""high"":0.30200085}",0.29796788,4718487,0.29804635,"CCC",0.29804635,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017240316,0.06093535,"{""low"":0.282928,""high"":1.287182}",-0.9870137,-0.766802,0.282928,1.287182,-65.185486,0.44849375,-0.14832544,-0.33071908,0.44407478,-0.14390647,-0.3240591,574457216,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",1738977480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-11.860727,0.0009999537,"[]","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",936,936,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001345618,0.0010002133,"9.948998E-4 - 0.0010002133",0.0009948998,936,0.0009948998,"CCC",0.0009948998,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036095374,0.56487286,"6.39E-4 - 0.007952",-0.0069520464,-0.8742513,0.000639,0.007952,-60.021175,0.00097054,0.000029413728,0.030306559,0.001037215,-0.000037261285,-0.03592436,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-2.9495077,0.24268176,"[]","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",110607312,110607312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007375464,0.2428292,"{""low"":0.23617683,""high"":0.2428292}",0.23617683,110607312,0.23720545,"CCC",0.23720545,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10189976,0.7238124,"{""low"":0.140782,""high"":0.947461}",-0.70477927,-0.74386096,0.140782,0.947461,20.460117,0.49340495,-0.25072318,-0.5081489,0.4178537,-0.17517196,-0.4192184,207378256,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.21970798,1.1825566,"[]","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",177726048,177726048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0025924444,1.1825566,"{""low"":1.1411693,""high"":1.1825566}",1.1411693,177726048,1.1422876,"CCC",1.1422876,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1623776,57.603333,"{""low"":0.020179,""high"":5.070912}",-3.8883553,-0.76679605,0.020179,5.070912,2652.234,2.8660607,-1.6835041,-0.58739305,1.0198998,0.16265678,0.15948309,766148864,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",-0.29445896,0.007352412,"[]","REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150811,150811,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000021713786,0.0073963413,"{""low"":0.0073354933,""high"":0.0073963413}",0.0073354933,150811,0.0073402096,"CCC",0.0073402096,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014484124,0.24532732,"{""low"":0.005904,""high"":0.012743}",-0.0053905877,-0.42302343,0.005904,0.012743,-8.690798,0.00750128,-0.00014886772,-0.019845642,0.007539207,-0.0001867949,-0.024776464,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","USD",1738977480,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,-0.04088945,1.7362309e-9,"[]","REGULAR",false,false,false,1721260800000,8,0,"CoinMarketCap",131554,131554,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.1020967e-13,1.7362309e-9,"1.7357409E-9 - 1.7362309E-9",1.7357409e-9,131554,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.9005244e-13,0.0002823304,"1.7357409E-9 - 1.7362309E-9",0,0,1.7357409e-9,1.7362309e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD",1738977480,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",0.02122466,0.0074922796,"[]","REGULAR",false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000001589302,0.0074945,"0.007491277 - 0.0074945",0.007491277,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071292794,19.639889,"3.63E-4 - 0.012977",-0.0054847207,-0.42264935,0.000363,0.012977,1389.0657,0.00172326,0.0057690195,3.347736,0.002086945,0.0054053348,2.5900705,545198,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.21842743,1.3873166,"[]","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,31579626,"CoinMarketCap",2808307,2808307,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0030368567,1.3967986,"{""low"":1.3809848,""high"":1.3967986}",1.3809848,2808307,1.3833313,"CCC",1.3833313,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33702755,0.32089028,"{""low"":1.050289,""high"":6.890128}",-5.5028114,-0.7986515,1.050289,6.890128,-74.239586,1.6422608,-0.2549442,-0.15523978,2.1530638,-0.7657472,-0.35565466,43810940,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",-10.583371,0.0046170456,"[]","REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005464745,0.004617298,"{""low"":0.0046168333,""high"":0.004617298}",0.0046168333,96,0.004617006,"CCC",0.004617006,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030170456,1.8856535,"{""low"":0.0016,""high"":0.019201}",-0.014583954,-0.7595414,0.0016,0.019201,-52.413403,0.00667108,-0.0020540343,-0.30790132,0.005231545,-0.0006144992,-0.11746037,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",1.2274169,0.72834355,"[]","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2390215168,"CoinMarketCap",153833392,153833392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008831382,0.73604053,"{""low"":0.7219158,""high"":0.73604053}",0.7219158,153833392,0.7303639,"CCC",0.7303639,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17126155,0.3074261,"{""low"":0.557082,""high"":3.474265}",-2.7459216,-0.7903604,0.557082,3.474265,17.351091,1.2354602,-0.5071166,-0.4104678,1.3202434,-0.5918998,-0.4483263,1740897664,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","2025-02-08T01:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",2.664674,0.27810138,"[]","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2305619,2305619,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0072181523,0.27810138,"{""low"":0.27434158,""high"":0.27810138}",0.27434158,2305619,0.27477673,"CCC",0.27477673,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056220382,0.25338078,"{""low"":0.221881,""high"":1.335695}",-1.0575936,-0.7917927,0.221881,1.335695,-62.988186,0.36929885,-0.09119746,-0.24694759,0.38680437,-0.10870299,-0.28102833,26928766,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",1738977480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-42.810795,0.00048252096,"[]","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",5204,5204,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00036120642,0.00048252096,"4.8252096E-4 - 4.8252096E-4",0.00048252096,5204,0.00048252096,"CCC",0.00048252096,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000099520956,0.25984582,"3.83E-4 - 0.012328",-0.011845479,-0.9608598,0.000383,0.012328,-71.16928,0.00079732,-0.00031479902,-0.39482144,0.002053375,-0.0015708539,-0.7650108,461978,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",1.5708144,0.011052175,"[]","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602466,602466,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017092377,0.011090198,"{""low"":0.010921597,""high"":0.011090198}",0.010921597,602466,0.010921597,"CCC",0.010921597,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008796176,3.8990142,"{""low"":0.002256,""high"":0.051153}",-0.040100824,-0.7839388,0.002256,0.051153,85.828926,0.02233894,-0.011286764,-0.5052507,0.016550334,-0.0054981587,-0.33220834,11050545,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"[]","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,-0.92068136,0.14378206,"[]","REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16698022,16698022,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013360828,0.14467697,"{""low"":0.14158714,""high"":0.14467697}",0.14158714,16698022,0.14277919,"CCC",0.14277919,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14378206,,"{""low"":0,""high"":1.110797}",-0.96701497,-0.8705595,0,1.110797,,0.3031134,-0.15933134,-0.52564925,0.42144316,-0.2776611,-0.658834,45276972,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-4.531811,2.0340598,"[]","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98026816,"CoinMarketCap",16311994,16311994,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09655547,2.048033,"{""low"":1.9991479,""high"":2.048033}",1.9991479,16311994,2.0038095,"CCC",2.0038095,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.60072577,0.4191108,"{""low"":1.433334,""high"":8.027496}",-5.993437,-0.74661344,1.433334,8.027496,-34.43936,4.063118,-2.0290582,-0.49938452,3.028856,-0.9947963,-0.3284396,199392400,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",1.603649,0.05531851,"[]","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9392013312,"CoinMarketCap",68081192,68081192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008731149,0.05579112,"{""low"":0.05516568,""high"":0.05579112}",0.05516568,68081192,0.05527304,"CCC",0.05527304,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011118509,0.25155,"{""low"":0.0442,""high"":0.167586}",-0.112267494,-0.6699098,0.0442,0.167586,-47.7381,0.07957662,-0.02425811,-0.30483967,0.07250884,-0.017190333,-0.23707913,519552192,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",1.5815027,25.078388,"[]","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12136997,"CoinMarketCap",85543144,85543144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39044,25.266514,"{""low"":24.964323,""high"":25.266514}",24.964323,85543144,25.051065,"CCC",25.051065,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.926342,0.3094365,"{""low"":19.152046,""high"":71.256195}",-46.177807,-0.6480532,19.152046,71.256195,-10.539013,36.7091,-11.630711,-0.31683454,30.49182,-5.413431,-0.17753716,304376320,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",1738977480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,7.7179804,0.000011249123,"[]","REGULAR",false,false,false,1700438400000,6,93201825792,"CoinMarketCap",778274,778274,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.0599784e-7,0.000011401449,"1.09772E-5 - 1.1401449E-5",0.0000109772,778274,0.0000109772,"CCC",0.0000109772,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012491237,0.12491237,"1.0E-5 - 6.79E-4",-0.0006677509,-0.9834328,0.00001,0.000679,-97.613365,0.00001474,-0.0000034908762,-0.23683015,0.000033415,-0.000022165876,-0.66335106,1048438,15,0,"BEFE"
