"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19491282,19491282,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.87638e-9,7.0136144e-7,"6.915562E-7 - 7.0136144E-7",6.915562e-7,19491282,6.990931e-7,"CCC",6.990931e-7,23613691,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4556251e-9,0.0049968828,"6.915562E-7 - 2.0E-6",-0.0000013049882,-0.65249413,6.915562e-7,0.000002,0,0.000001,-3.049882e-7,-0.3049882,0.00000103,-3.3498821e-7,-0.32523128,685324160,15,0,"[]",1746615120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.560872,6.950118e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",142228,142228,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7209095e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,142228,0.0000052029486,"CCC",0.0000052029486,670291,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9842173e-7,0.039684348,"5.0E-6 - 0.00135",-0.0013448016,-0.9961493,0.000005,0.00135,-97.637794,0.00000704,-0.0000018415785,-0.26158786,0.000181784,-0.00017658557,-0.9714033,3465614,15,0,"[]",1746615120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2043717,0.0000051984216,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",616,616,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015196297,0.0023622718,"0.0021921543 - 0.0023622718",0.0021921543,616,0.0021921573,"CCC",0.0021921573,416,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017232709,2.6968246,"6.39E-4 - 0.007952",-0.005589729,-0.7029337,0.000639,0.007952,96.05609,0.00179698,0.0005652908,0.31457824,0.001312275,0.0010499959,0.80013406,0,15,0,"[]",1746615120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.8751893,0.0023622708,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",91819080,91819080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004475549,0.17358007,"{""low"":0.16110462,""high"":0.17358007}",0.16110462,91819080,0.16561952,"CCC",0.16561952,82999544,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.097942434,1.4795377,"{""low"":0.066198,""high"":0.947461}",-0.78332055,-0.82675755,0.066198,0.947461,-15.594191,0.10953724,0.054603197,0.49848983,0.26284721,-0.09870678,-0.3755291,144559424,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6542866,0.16414043,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",473099040,473099040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.25618017,1.514929,"{""low"":1.3476067,""high"":1.514929}",1.3476067,473099040,1.490796,"CCC",1.490796,163921579,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3397025,66.39093,"{""low"":0.020179,""high"":5.070912}",-3.7110305,-0.731827,0.020179,5.070912,1280.5148,0.79775107,0.56213045,0.7046439,1.3913554,-0.031473875,-0.022621017,887341376,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-15.852131,1.3598815,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30031318,"CoinMarketCap",2042866,2042866,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0104551315,1.3631598,"{""low"":1.3383789,""high"":1.3631598}",1.3383789,2042866,1.339182,"CCC",1.339182,2776523,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32147288,0.31062764,"{""low"":1.034914,""high"":4.543276}",-3.186889,-0.7014518,1.034914,4.543276,-57.22102,1.4253054,-0.06891847,-0.048353475,1.72055,-0.36416304,-0.21165502,40734088,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7767905,1.3563869,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2390744576,"CoinMarketCap",139927504,139927504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.049912572,0.7133334,"{""low"":0.6820263,""high"":0.7133334}",0.6820263,139927504,0.6820263,"CCC",0.6820263,126078428,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3499971,1.0106527,"{""low"":0.346308,""high"":2.694482}",-1.998177,-0.74158114,0.346308,2.694482,-69.18794,0.5484812,0.14782387,0.26951492,1.0374625,-0.34115738,-0.3288383,1664687744,15,0,"[]","2025-05-07T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.7217116,0.6963051,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120898256,"CoinMarketCap",1708206,1708206,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027103424,0.21019503,"{""low"":0.202595,""high"":0.21019503}",0.202595,1708206,0.20604952,"CCC",0.20604952,6377478,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04142335,0.24817182,"{""low"":0.166914,""high"":0.573038}",-0.36470062,-0.6364336,0.166914,0.573038,-60.778404,0.21972814,-0.01139079,-0.05184038,0.32652846,-0.11819111,-0.36196265,25187622,15,0,"[]","2025-05-07T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3180871,0.20833735,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",120351,120351,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000026873022,0.00042915734,"4.0135658E-4 - 4.2915734E-4",0.00040135658,120351,0.00042494154,"CCC",0.00042494154,64860,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017924779,0.75631976,"2.37E-4 - 0.012328",-0.011911752,-0.9662356,0.000237,0.012328,-83.23933,0.00052954,-0.00011329222,-0.21394458,0.000838655,-0.0004224072,-0.5036722,398527,15,0,"[]",1746615120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6414619,0.00041624779,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",680792,680792,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010450231,0.0077918707,"{""low"":0.007402446,""high"":0.0077918707}",0.007402446,680792,0.0075355456,"CCC",0.0075355456,562960,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054395376,2.4111426,"{""low"":0.002256,""high"":0.051153}",-0.043457463,-0.8495584,0.002256,0.051153,33.64103,0.00686624,0.0008292976,0.120779,0.015001515,-0.0073059774,-0.48701596,7694401,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.376655,0.0076955375,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96917024,"CoinMarketCap",30462918,30462918,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.40425682,3.2028537,"{""low"":3.0562503,""high"":3.2028537}",3.0562503,30462918,3.0626624,"CCC",3.0626624,19798858,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7195839,1.1997092,"{""low"":1.433334,""high"":8.027496}",-4.8745785,-0.6072352,1.433334,8.027496,18.16795,2.3283834,0.8245344,0.35412312,3.0442557,0.10866213,0.035694152,305571424,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,14.70741,3.1529179,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9578699776,"CoinMarketCap",40707984,40707984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011017695,0.03961478,"{""low"":0.038867105,""high"":0.03961478}",0.038867105,40707984,0.038871318,"CCC",0.038871318,59976855,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004895631,0.1417052,"{""low"":0.034548,""high"":0.164541}",-0.12509738,-0.76028085,0.034548,0.164541,-67.6967,0.04130578,-0.0018621497,-0.04508206,0.06627442,-0.026830789,-0.4048438,377818688,15,0,"[]","2025-05-07T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.8735452,0.03944363,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12248975,"CoinMarketCap",41037976,41037976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.014331818,21.49661,"{""low"":20.994022,""high"":21.49661}",20.994022,41037976,21.183613,"CCC",21.183613,47175053,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.422535,0.18977992,"{""low"":18.034231,""high"":71.256195}",-49.79943,-0.6988786,18.034231,71.256195,-26.00978,22.0433,-0.5865345,-0.026608288,29.9688,-8.512033,-0.28402984,262823392,15,0,"[]","2025-05-07T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.06683745,21.456766,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",665727,665727,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.317688e-7,0.000009328607,"8.713569E-6 - 9.328607E-6",0.000008713569,665727,0.000008713569,"CCC",0.000008713569,965604,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032503367,0.5417228,"6.0E-6 - 4.17E-4",-0.00040774967,-0.97781694,0.000006,0.000417,-91.0891,0.00000822,0.0000010303365,0.12534507,0.000015045,-0.0000057946627,-0.38515538,862148,15,0,"[]",1746615120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.0992723,0.000009250337,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1706054400000,8,0,"CoinMarketCap",23735052,23735052,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2702011e-8,0.0000017688118,"1.7467237E-6 - 1.7688118E-6",0.0000017467237,23735052,0.0000017567711,"CCC",0.0000017567711,25515153,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.672684e-7,0.76726836,"1.0E-6 - 4.0E-6",-0.0000022327317,-0.55818295,0.000001,0.000004,100,0.000002,-2.3273162e-7,-0.11636581,0.00000194,-1.7273157e-7,-0.0890369,0,15,0,"[]",1746615120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.3012999,0.0000017672684,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36567304,36567304,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010881275,0.025383433,"{""low"":0.024677282,""high"":0.025383433}",0.024677282,36567304,0.02489004,"CCC",0.02489004,58876506,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0075083785,0.42014316,"{""low"":0.017871,""high"":0.079013}",-0.05363362,-0.6787949,0.017871,0.079013,-28.767513,0.02427498,0.0011043977,0.04549531,0.03480223,-0.00942285,-0.27075422,2182246912,15,0,"[]","2025-05-07T10:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.4795012,0.025379378,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1963654,1963654,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00038486533,0.030322278,"{""low"":0.028976277,""high"":0.030322278}",0.028976277,1963654,0.02907247,"CCC",0.02907247,2846485,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01760117,1.4022602,"{""low"":0.012552,""high"":0.195209}",-0.16505583,-0.8455339,0.012552,0.195209,-48.71879,0.03021852,-0.000065350905,-0.002162611,0.057597414,-0.027444245,-0.476484,28867772,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.2602812,0.030153168,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",125415,125415,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.934723e-9,4.1313396e-7,"4.0229062E-7 - 4.1313396E-7",4.0229062e-7,125415,4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0229062e-7,,"0.0 - 2.7E-5",-0.000026597709,-0.9851003,0,0.000027,-95.2381,0.00000102,-6.1770936e-7,-0.6055974,0.0000039,-0.0000034977095,-0.89684856,401730,15,0,"[]",1746615120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-2.4100237,4.0229062e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
