"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1744840440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7675948,6.0303296e-7,"6.0118555E-7 - 2.0E-6",-0.000001396967,-0.6984835,6.0118555e-7,0.000002,0,0.000001,-3.9696704e-7,-0.39696705,0.00000103,-4.2696706e-7,-0.4145311,594627392,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16508917,16508917,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.664628e-9,6.106331e-7,"6.0118555E-7 - 6.106331E-7",6.0118555e-7,16508917,6.0718264e-7,"CCC",6.0718264e-7,27190204,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8474111e-9,0.0030729466,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1744840440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5170879,0.0000054820066,"5.0E-6 - 0.00135",-0.001344518,-0.99593925,0.000005,0.00135,-98.031494,0.0000081,-0.0000026179932,-0.32320905,0.0002152857,-0.0002098037,-0.9745361,3654671,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",417512,417512,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.19241e-8,0.000005788309,"5.3311815E-6 - 5.788309E-6",0.0000053311815,417512,0.0000054308834,"CCC",0.0000054308834,2015028,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.820067e-7,0.09640135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1744840440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6405215,0.0017928556,"6.39E-4 - 0.007952",-0.0061591445,-0.7745403,0.000639,0.007952,17.164696,0.00132464,0.00046821556,0.35346627,0.00118881,0.0006040456,0.50810945,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",630,630,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000095726806,0.0017928556,"0.0016476583 - 0.0017928556",0.0016476583,630,0.0016864552,"CCC",0.0016864552,528,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011538556,1.8057208,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51185244,0.07720558,"{""low"":0.066198,""high"":0.947461}",-0.8702554,-0.9185132,0.066198,0.947461,-62.119972,0.11746802,-0.04026244,-0.34275234,0.28219846,-0.20499288,-0.72641385,65974300,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28944530,28944530,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0003972128,0.078839056,"{""low"":0.07344393,""high"":0.078839056}",0.07344393,28944530,0.07644751,"CCC",0.07644751,116967163,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011007585,0.16628274,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.741973,0.54397804,"{""low"":0.020179,""high"":5.070912}",-4.5269337,-0.89272577,0.020179,5.070912,282.8616,0.7022238,-0.15824574,-0.22534946,1.2903335,-0.7463555,-0.5784206,354292640,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",89579128,89579128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027079403,0.5616688,"{""low"":0.5321765,""high"":0.5616688}",0.5321765,89579128,0.55910194,"CCC",0.55910194,158316184,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52379906,25.957632,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10418889,1.3097146,"{""low"":1.034914,""high"":4.543276}",-3.2335613,-0.71172464,1.034914,4.543276,-60.33852,1.4393425,-0.12962794,-0.090060525,1.7749,-0.4651854,-0.26209104,39556532,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30202406,"CoinMarketCap",2716476,2716476,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0013660192,1.327336,"{""low"":1.2864877,""high"":1.327336}",1.2864877,2716476,1.3052601,"CCC",1.3052601,3133195,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27480054,0.2655298,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07012594,0.46215802,"{""low"":0.346308,""high"":2.694482}",-2.2323241,-0.8284798,0.346308,2.694482,-76.882324,0.5208889,-0.0587309,-0.1127513,1.1171497,-0.6549917,-0.5863061,1105705344,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",79090208,79090208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00032430887,0.4676862,"{""low"":0.4466616,""high"":0.4676862}",0.4466616,79090208,0.45913428,"CCC",0.45913428,149888026,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11585003,0.3345289,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6155968,0.19744222,"{""low"":0.166914,""high"":0.821176}",-0.62373376,-0.7595616,0.166914,0.821176,-73.050575,0.24051055,-0.043068334,-0.17907046,0.3426164,-0.14517419,-0.42372224,23821886,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120652440,"CoinMarketCap",3558958,3558958,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031391531,0.20021068,"{""low"":0.18659422,""high"":0.20021068}",0.18659422,3558958,0.19264144,"CCC",0.19264144,7541927,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030528218,0.18289788,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1744840380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6286955,0.0005429421,"2.37E-4 - 0.012328",-0.011785057,-0.9559586,0.000237,0.012328,-82.936646,0.00054676,-0.0000038178987,-0.006982769,0.000952535,-0.00040959293,-0.43000302,519827,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",43474,43474,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002893206,0.0005440534,"5.0099107E-4 - 5.440534E-4",0.00050099107,43474,0.0005089659,"CCC",0.0005089659,45624,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030594209,1.2908949,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3068589,0.0069160545,"{""low"":0.002256,""high"":0.051153}",-0.044236947,-0.8647967,0.002256,0.051153,15.827215,0.0066306,0.00028545456,0.04305109,0.015388765,-0.008472711,-0.5505777,6915034,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576699,576699,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008921698,0.006965684,"{""low"":0.0064849914,""high"":0.006965684}",0.0064849914,576699,0.006783628,"CCC",0.006783628,676217,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046600546,2.065627,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.070363,2.2445621,"{""low"":1.433334,""high"":8.027496}",-5.782934,-0.72039074,1.433334,8.027496,-16.453272,2.0947168,0.14984536,0.0715349,2.9647474,-0.7201853,-0.24291624,216687568,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96538896,"CoinMarketCap",30223690,30223690,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14821911,2.3594134,"{""low"":2.101178,""high"":2.3594134}",2.101178,30223690,2.1229558,"CCC",2.1229558,19700034,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81122816,0.56597286,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1217446,0.035465974,"{""low"":0.034548,""high"":0.164541}",-0.12907504,-0.7844551,0.034548,0.164541,-66.95515,0.04418024,-0.008714266,-0.19724353,0.06913412,-0.03366815,-0.48699754,338162048,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9534829568,"CoinMarketCap",96823384,96823384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007688105,0.036495797,"{""low"":0.034842163,""high"":0.036495797}",0.034842163,96823384,0.036049742,"CCC",0.036049742,66745765,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00091797486,0.026570998,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9260811,20.242176,"{""low"":18.034231,""high"":71.256195}",-51.01402,-0.71592396,18.034231,71.256195,-26.602577,22.817978,-2.5758018,-0.11288475,30.14288,-9.900703,-0.3284591,247389872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12221505,"CoinMarketCap",43197664,43197664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18921089,20.462046,"{""low"":19.977432,""high"":20.462046}",19.977432,43197664,20.247631,"CCC",20.247631,55459736,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2079449,0.12243077,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1744840440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9360647,0.000007244445,"7.0E-6 - 4.17E-4",-0.00040975556,-0.9826273,0.000007,0.000417,-96,0.0000093,-0.000002055555,-0.2210274,0.00001799,-0.000010745554,-0.5973071,675195,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1410896,1410896,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4302623e-7,0.000007591392,"7.180387E-6 - 7.591392E-6",0.000007180387,1410896,0.0000073899555,"CCC",0.0000073899555,1000387,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.444449e-7,0.0349207,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1744840440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6023464,0.0000016799285,"1.0E-6 - 4.0E-6",-0.0000023200714,-0.58001786,0.000001,0.000004,100,0.000002,-3.2007154e-7,-0.16003577,0.00000184,-1.6007152e-7,-0.08699539,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",25319272,25319272,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.0180315e-8,0.0000017119556,"1.6784676E-6 - 1.7119556E-6",0.0000016784676,25319272,0.0000016862855,"CCC",0.0000016862855,28098324,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7992846e-7,0.6799285,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.697448,0.022436235,"{""low"":0.017871,""high"":0.079013}",-0.056576762,-0.7160438,0.017871,0.079013,-40.65289,0.02476718,-0.0023309458,-0.094114296,0.034562204,-0.012125969,-0.35084477,1929180544,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",91481600,91481600,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00038742088,0.02273851,"{""low"":0.021861088,""high"":0.02273851}",0.021861088,91481600,0.022542693,"CCC",0.022542693,76919653,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004565235,0.25545493,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6485286,0.026290132,"{""low"":0.012552,""high"":0.195209}",-0.16891886,-0.8653231,0.012552,0.195209,-54.198265,0.03296694,-0.00667681,-0.20253046,0.05727356,-0.030983428,-0.54097265,25169412,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1858567,1858567,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0021773428,0.028162768,"{""low"":0.025345763,""high"":0.028162768}",0.025345763,1858567,0.028039016,"CCC",0.028039016,4944138,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013738132,1.0944974,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1744840380,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.320907,2.0626e-7,"0.0 - 2.7E-5",-0.00002679374,-0.9923607,0,0.000027,-95.2381,0.00000102,-8.1374003e-7,-0.7977843,0.0000039,-0.0000036937402,-0.9471128,205972,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",127057,127057,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.900855e-9,2.2682289e-7,"2.0422421E-7 - 2.2682289E-7",2.0422421e-7,127057,2.1287684e-7,"CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0626e-7,,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04657948,0.002366039,"{""low"":0.002311,""high"":0.076763}",-0.07439696,-0.96917737,0.002311,0.076763,-77.81291,0.00349356,-0.001127521,-0.3227427,0.004421825,-0.002055786,-0.46491802,96272,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",315353,315353,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000011015218,0.0024029757,"{""low"":0.002336839,""high"":0.0024029757}",0.002336839,315353,0.002385782,"CCC",0.002385782,307120,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00005503907,0.023816127,"OXY"
