"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19966627840,"CoinMarketCap",8762666,8762666,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012731296,0.0039103264,"{""low"":0.0037934473,""high"":0.0039103264}",0.0037934473,8762666,0.0038124851,"CCC",0.0038124851,23742514,9013941,"2018-01-25T00:00:00.000Z",20999999488,20408582144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002843265,0.07841326,"{""low"":0.003626,""high"":0.015316}",-0.011405674,-0.7446901,0.003626,0.015316,-65.53191,0.00412732,-0.0002169935,-0.052574918,0.006167315,-0.0022569885,-0.36595967,78076032,15,0,false,false,"REGULAR",false,3.3653884,0.0039103264,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000040038023,0.0015656771,"{""low"":0.0014761767,""high"":0.0015656771}",0.0014761767,146,0.0015372358,"CCC",0.0015372358,128,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012076772,3.3734,"{""low"":3.58,""high"":4}",-0.0021233228,-0.5755822,0.000358,0.003689,-0.89392066,0.00135266,0.0002130171,0.15748015,0.00154694,0.000018737162,0.012112404,0,15,0,false,false,"REGULAR",false,-2.493468,0.0015656771,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000043708715,0.0006722391,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036070673,1.1711258,"{""low"":3.08,""high"":4}",-0.00059229333,-0.46970126,0.000308,0.001261,16.410255,0.00068666,-0.00001795328,-0.026145807,0.000903525,-0.00023481826,-0.25989127,396416,15,0,false,false,"REGULAR",false,0.65792906,0.0006687067,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10064114,10064114,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00001767464,0.022180257,"{""low"":0.021295313,""high"":0.022180257}",0.021295313,10064114,0.02142849,"CCC",0.02142849,17561335,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004099833,0.22932279,"{""low"":0.017878,""high"":0.255074}",-0.23309617,-0.91383743,0.017878,0.255074,-72.03497,0.0233714,-0.0013935678,-0.059627056,0.04659666,-0.024618829,-0.5283389,21953984,15,0,false,false,"REGULAR",false,-0.08035035,0.021977833,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",46883336,46883336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019963443,0.6518976,"{""low"":0.6305793,""high"":0.6518976}",0.6305793,46883336,0.63515484,"CCC",0.63515484,100418764,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2276395,0.53815734,"{""low"":0.422998,""high"":2.570145}",-1.9195074,-0.7468479,0.422998,2.570145,21.03281,0.6772764,-0.026638865,-0.03933234,0.89271533,-0.24207783,-0.27117023,427014688,15,0,false,false,"REGULAR",false,3.1654177,0.6506375,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5876619,5876619,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012382016,0.20289898,"{""low"":0.19524539,""high"":0.20289898}",0.19524539,5876619,0.19579488,"CCC",0.19579488,5240640,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07561645,0.6003068,"{""low"":0.125963,""high"":0.765246}",-0.5636665,-0.73658216,0.125963,0.765246,-63.087048,0.20412046,-0.0025410056,-0.0124485595,0.31913343,-0.11755398,-0.3683537,14546314,15,0,false,false,"REGULAR",false,6.5444922,0.20157945,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4518111,4518111,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00019815005,0.0077941036,"{""low"":0.0075715194,""high"":0.0077941036}",0.0075715194,4518111,0.007783394,"CCC",0.007783394,5384145,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014031609,0.22114433,"{""low"":0.006345,""high"":0.280722}",-0.27297384,-0.9723992,0.006345,0.280722,-93.415985,0.00907252,-0.0013243589,-0.14597476,0.033620715,-0.025872555,-0.76954204,1917669,15,0,false,false,"REGULAR",false,2.6245015,0.007748161,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57007,57007,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.9041181e-7,0.00007538665,"{""low"":7.25444,""high"":5}",0.0000725444,57007,0.00007493781,"CCC",0.00007493781,75799,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014088437,0.019567272,"{""low"":7.2,""high"":5}",-0.0011285911,-0.93892777,0.000072,0.001202,-55.487804,0.00012234,-0.000048931157,-0.3999604,0.0004138658,-0.00034045696,-0.8226264,35027,15,0,false,false,"REGULAR",false,-0.25871605,0.000073408846,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59340,59340,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000022217631,0.011545104,"{""low"":0.0114421835,""high"":0.011545104}",0.0114421835,59340,0.011451014,"CCC",0.011451014,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000052182004,0.0045609656,"{""low"":0.011441,""high"":0.038321}",-0.026827818,-0.70008135,0.011441,0.038321,-66.708084,0.01805186,-0.006558679,-0.36332425,0.019848,-0.008354818,-0.42094007,0,15,0,false,false,"REGULAR",false,-0.19294044,0.011493182,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24267790,"CoinMarketCap",1232493,1232493,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006775856,0.732634,"{""low"":0.72099996,""high"":0.732634}",0.72099996,1232493,0.7221518,"CCC",0.7221518,2774947,1264775,"2021-11-01T00:00:00.000Z",0,24267790,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028933585,0.041323066,"{""low"":0.70018,""high"":2.502974}",-1.7738605,-0.7087011,0.70018,2.502974,-41.724197,0.793683,-0.06456941,-0.08135416,1.227627,-0.49851346,-0.4060789,17693974,15,0,false,false,"REGULAR",false,0.9380492,0.7291136,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258336000,"CoinMarketCap",114689688,114689688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008410022,0.23574336,"{""low"":0.22580838,""high"":0.23574336}",0.22580838,114689688,0.22793967,"CCC",0.22793967,98706818,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09797835,0.71119916,"{""low"":0.137765,""high"":0.987625}",-0.75188166,-0.76130277,0.137765,0.987625,-45.95574,0.18511751,0.050625846,0.2734795,0.2800563,-0.04431294,-0.15822868,532387680,15,0,false,false,"REGULAR",false,3.6994243,0.23574336,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125929496,"CoinMarketCap",20759900,20759900,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00039006025,0.057599455,"{""low"":0.045148496,""high"":0.057599455}",0.045148496,20759900,0.048029523,"CCC",0.048029523,2177601,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005677495,0.14383966,"{""low"":0.039471,""high"":0.521386}",-0.47623754,-0.9134068,0.039471,0.521386,-78.757225,0.0469165,-0.0017680041,-0.03768406,0.10597614,-0.060827646,-0.5739749,5685527,15,0,false,false,"REGULAR",false,0.8714838,0.045148496,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",68463,68463,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000017469167,0.0009422657,"{""low"":9.0685126,""high"":4}",0.00090685126,68463,0.0009158395,"CCC",0.0009158395,118319,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003636896,0.040635712,"{""low"":8.95,""high"":4}",-0.009663631,-0.9120935,0.000895,0.010595,-81.7181,0.00107166,-0.000140291,-0.13091,0.00218841,-0.001257041,-0.5744084,931231,15,0,false,false,"REGULAR",false,1.9114984,0.00093136897,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4319728,4319728,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016752034,0.065093644,"{""low"":0.062285777,""high"":0.065093644}",0.062285777,4319728,0.06491939,"CCC",0.06491939,9294006,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0049973503,0.0832864,"{""low"":0.060002,""high"":0.804282}",-0.73928267,-0.9191834,0.060002,0.804282,-87.1679,0.06958008,-0.0045807287,-0.06583391,0.116610475,-0.051611125,-0.44259426,13974860,15,0,false,false,"REGULAR",false,-2.5125053,0.06499935,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4816230,4816230,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028663203,0.09445609,"{""low"":0.09113825,""high"":0.09445609}",0.09113825,4816230,0.09140614,"CCC",0.09140614,8884221,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01011309,0.119904324,"{""low"":0.084343,""high"":0.350986}",-0.25652993,-0.73088366,0.084343,0.350986,-62.50547,0.0962365,-0.0017804056,-0.018500317,0.1453815,-0.050925404,-0.35028806,40143836,15,0,false,false,"REGULAR",false,3.1295223,0.09445609,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",122325,122325,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.020065308,7.1962905,"{""low"":6.1612625,""high"":7.1962905}",6.1612625,122325,7.1962905,"CCC",7.1962905,122584,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.1423388,1.9828758,"{""low"":2.089056,""high"":38.752327}",-32.52093,-0.8391994,2.089056,38.752327,-67.53722,11.049398,-4.8180037,-0.43604216,23.982008,-17.750614,-0.7401638,0,15,0,false,false,"REGULAR",false,0.3230406,6.231395,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96629872,"CoinMarketCap",10076443,10076443,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.017243862,1.7304622,"{""low"":1.699327,""high"":1.7304622}",1.699327,10076443,1.7015682,"CCC",1.7015682,13938013,13044190,"2021-05-18T00:00:00.000Z",0,99960600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97614384,1.3188388,"{""low"":0.740154,""high"":6.104063}",-4.387765,-0.71882695,0.740154,6.104063,-12.296164,1.9082028,-0.1919049,-0.1005684,2.156954,-0.4406562,-0.20429558,165845648,15,0,false,false,"REGULAR",false,1.0149145,1.7162979,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82880,82880,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00045088097,0.0025677315,"{""low"":0.002210452,""high"":0.0025677315}",0.002210452,82880,0.002564695,"CCC",0.002564695,221838,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003883401,0.20110828,"{""low"":0.001931,""high"":0.017168}",-0.014848661,-0.86490333,0.001931,0.017168,-17.522228,0.00374236,-0.0014230199,-0.38024667,0.00547192,-0.00315258,-0.5761378,0,15,0,false,false,"REGULAR",false,-16.275991,0.0023193401,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10290278400,"CoinMarketCap",62637008,62637008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00014314055,0.04023881,"{""low"":0.038620356,""high"":0.04023881}",0.038620356,62637008,0.038831726,"CCC",0.038831726,79874221,68531324,"2019-07-01T00:00:00.000Z",0,10290278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01939424,0.93633175,"{""low"":0.020713,""high"":0.064086}",-0.023978759,-0.37416533,0.020713,0.064086,-2.035135,0.0373486,0.0027586408,0.073861964,0.03810163,0.0020056106,0.05263845,412714656,15,0,false,false,"REGULAR",false,-0.35562387,0.04010724,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","Chiliz USD","Chiliz USD","CHZ"
