"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,-0.6178126,0.00083036977,1712102400000,6,0,"CoinMarketCap",5,5,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00000516203,0.00083036977,"8.3036977E-4 - 8.3036977E-4",0.00083036977,5,0.00083036977,"CCC",0.00083036977,387,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00023236976,0.38857818,"5.98E-4 - 0.010661",-0.00983063,-0.92211145,0.000598,0.010661,-92.15686,0.00096346,-0.00013309025,-0.1381378,0.0012872,-0.00045683025,-0.3549023,0,15,0,false,false,"[]",1749192780,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR",false,-2.3304846,7.9420244e-7,1738195200000,8,8499999801344,"CoinMarketCap",1102818,1102818,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.8950402e-8,7.9420244e-7,"7.779063E-7 - 7.9420244E-7",7.779063e-7,1102818,7.779063e-7,"CCC",7.779063e-7,1176073,1117558,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6296156e-8,0.02094874,"7.779063E-7 - 7.0E-6",-0.0000062057975,-0.8865425,7.779063e-7,0.000007,-83.33333,0.000001,-2.0579756e-7,-0.20579757,0.0000019286,-0.0000011343977,-0.58819747,6750720,15,0,false,false,"[]",1749192780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",false,-5.0544214,0.00015006437,1732060800000,6,0,"CoinMarketCap",159423,159423,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000007988667,0.00015009941,"1.4604272E-4 - 1.5009941E-4",0.00014604272,159423,0.00014807243,"CCC",0.00014807243,172046,162367,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000033064367,0.28260142,"1.17E-4 - 0.045064",-0.044913933,-0.99666995,0.000117,0.045064,-99.19437,0.00019038,-0.00004031563,-0.211764,0.006802284,-0.0066522197,-0.9779391,0,15,0,false,false,"[]",1749192840,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",false,-7.5199556,0.015442709,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0012557143,0.016466476,"0.01528619 - 0.016466476",0.01528619,222080,0.01623071,"CCC",0.01623071,83911,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015143709,50.647858,"2.99E-4 - 0.050288",-0.03484529,-0.6929146,0.000299,0.050288,-44.81281,0.01993662,-0.00449391,-0.22540982,0.01533793,0.00010477938,0.00683139,0,15,0,false,false,"[]",1749192780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,-9.514507,0.3597301,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",422106,422106,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.037825465,0.36152697,"{""low"":0.3449614,""high"":0.36152697}",0.3449614,422106,0.34668162,"CCC",0.34668162,439637,302672,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.13691509,0.61447877,"{""low"":0.222815,""high"":2.290279}",-1.9305488,-0.84293175,0.222815,2.290279,-71.87703,0.45100608,-0.09127599,-0.20238306,0.84064794,-0.48091784,-0.57207996,35073672,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR",false,-13.061429,0.0005747952,1730678400000,6,10000000000,"CoinMarketCap",469828,469828,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00008635578,0.0005754516,"5.2727014E-4 - 5.754516E-4",0.00052727014,469828,0.00052877876,"CCC",0.00052877876,370770,344873,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00031479518,1.2107507,"2.6E-4 - 274.42432",-274.42374,-0.9999979,0.00026,274.42432,10.413218,0.0008062,-0.00023140485,-0.28703156,0.00170847,-0.0011336749,-0.66356146,5747952,15,0,false,false,"[]",1749192840,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,-9.506547,0.117049515,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",466010,466010,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.012296319,0.118745506,"{""low"":0.1131798,""high"":0.118745506}",0.1131798,466010,0.11808001,"CCC",0.11808001,446766,445935,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0038697124,0.034190837,"{""low"":0.1131798,""high"":1.339687}",-1.2226374,-0.9126292,0.1131798,1.339687,-84.997444,0.19220966,-0.075160146,-0.3910321,0.4441868,-0.3271373,-0.73648584,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",false,-5.6523337,0.00039545586,1614556800000,6,2262249472,"CoinMarketCap",60874,60874,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000023691595,0.0004006408,"3.9280567E-4 - 4.006408E-4",0.00039280567,60874,0.0004006408,"CCC",0.0004006408,62053,114715,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00016145586,0.6899823,"2.34E-4 - 0.01183",-0.011434544,-0.96657175,0.000234,0.01183,-96.08616,0.00037094,0.000024515874,0.06609121,0.00093947,-0.00054401415,-0.57906497,894619,15,0,false,false,"[]",1749192780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR",false,-10.714346,0.00080086145,1727568000000,6,82221424,"CoinMarketCap",96469,96469,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00009610399,0.0008298639,"8.004334E-4 - 8.298639E-4",0.0008004334,96469,0.0008114111,"CCC",0.0008114111,46191,101972,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00025686144,0.47217175,"5.44E-4 - 0.005694",-0.0048931385,-0.8593499,0.000544,0.005694,-82.42613,0.00120374,-0.00040287856,-0.33468902,0.001131725,-0.00033086358,-0.29235333,65847,15,0,false,false,"[]",1749192780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",false,-8.195504,0.003126053,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",405766,405766,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00027906685,0.0031479462,"{""low"":0.0030731214,""high"":0.0031479462}",0.0030731214,405766,0.0030774286,"CCC",0.0030774286,379397,346341,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00015305285,0.051480945,"{""low"":0.002973,""high"":0.036466}",-0.033339947,-0.91427493,0.002973,0.036466,-57.47658,0.00456312,-0.0014370673,-0.31493086,0.012802155,-0.009676102,-0.7558182,1338685,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR",false,0.01705003,0.00020008865,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",3.410969e-8,0.00020016024,"2.0006527E-4 - 2.0016024E-4",0.00020006527,0,0.00020010007,"CCC",0.00020010007,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",8.865027e-8,0.00044325134,"2.0E-4 - 9.62E-4",-0.00076191133,-0.7920076,0.0002,0.000962,-67.68983,0.0002,8.865027e-8,0.00044325134,0.000228505,-0.000028416354,-0.12435769,0,15,0,false,false,"[]",1749192780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR",false,1.0170738,0.020094179,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",419581,419581,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00020231493,0.02019848,"{""low"":0.019857725,""high"":0.02019848}",0.019857725,419581,0.020018324,"CCC",0.020018324,450859,440850,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0011411794,0.060211018,"{""low"":0.018953,""high"":0.515533}",-0.49543878,-0.9610225,0.018953,0.515533,-94.471344,0.02605182,-0.0059576407,-0.22868425,0.05987209,-0.039777912,-0.66438156,964578,15,0,false,false,"[]","2025-06-06T06:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR",false,-12.177994,0.00010546571,1723766400000,6,0,"CoinMarketCap",650,650,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000146245875,0.00011139639,"1.0546571E-4 - 1.1139639E-4",0.00010546571,650,0.00011130901,"CCC",0.00011130901,1201,654,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000056465713,1.1523615,"4.9E-5 - 0.011319",-0.0112135345,-0.9906824,0.000049,0.011319,-77.818855,0.0001117,-0.000006234288,-0.055812784,0.00029453,-0.0001890643,-0.64191866,0,15,0,false,false,"[]",1749192780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR",false,-3.825947,0.041960873,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",169167,169167,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0016692653,0.042006765,"{""low"":0.041860174,""high"":0.042006765}",0.041860174,169167,0.04198998,"CCC",0.04198998,93618,166459,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00010069832,0.0024055878,"{""low"":0.041860174,""high"":0.669868}",-0.6279071,-0.93735945,0.041860174,0.669868,-83.48219,0.04883462,-0.0068737455,-0.1407556,0.09569637,-0.053735495,-0.56152076,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR",false,0,9.993398e-11,1685404800000,8,0,"CoinMarketCap",1537,1537,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.993398e-11,"9.993398E-11 - 9.993398E-11",9.993398e-11,1537,9.993398e-11,"CCC",9.993398e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.993398E-11 - 9.993398E-11",0,0,9.993398e-11,9.993398e-11,,,,,,,,0,15,0,false,false,"[]",1749192780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"REGULAR",false,0,0.007683653,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",false,-4.7072015,0.29216987,"2020-07-19T00:00:00.000Z",6,77580856,"CoinMarketCap",27663,27663,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.014432371,0.29219472,"{""low"":0.28279656,""high"":0.29219472}",0.28279656,27663,0.28353608,"CCC",0.28353608,92837,79514,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.103930876,0.55212194,"{""low"":0.188239,""high"":0.899593}",-0.6074231,-0.67521995,0.188239,0.899593,-60.037525,0.26513767,0.027032197,0.101955324,0.3601146,-0.067944735,-0.18867531,22666790,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR",false,-2.574795,3.9822702,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2841306,2841306,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.10524511,4.0133233,"{""low"":3.779349,""high"":4.0133233}",3.779349,2841306,3.806757,"CCC",3.806757,5531698,4867514,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8585212,0.2748368,"{""low"":3.123749,""high"":8.19156}",-4.2092896,-0.5138569,3.123749,8.19156,-31.246483,4.2736745,-0.29140425,-0.06818588,5.000921,-1.0186505,-0.2036926,0,15,0,false,false,"[]","2025-06-06T06:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR",false,-5.993243,0.014845236,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",691,691,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0009464333,0.014853811,"{""low"":0.014686044,""high"":0.014853811}",0.014686044,691,0.014733991,"CCC",0.014733991,552,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0039192364,0.35870734,"{""low"":0.010926,""high"":0.05154}",-0.03669476,-0.7119667,0.010926,0.05154,32.639004,0.0158085,-0.00096326414,-0.060933303,0.01982748,-0.0049822433,-0.2512797,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",false,-3.3352737,0.0062064575,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5471,5471,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00021414459,0.0062064575,"{""low"":0.0060888296,""high"":0.0062064575}",0.0060888296,5471,0.0060888296,"CCC",0.0060888296,2754,2578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0024544576,0.65417314,"{""low"":0.003752,""high"":0.17743}",-0.17122355,-0.9650203,0.003752,0.17743,-96.39414,0.00757276,-0.0013663024,-0.1804233,0.0123833,-0.0061768424,-0.49880424,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",false,0,0.000025087234,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",false,0,1.034647e-10,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR",false,-3.2551699,0.2952433,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",519607,519607,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.009934038,0.2952433,"{""low"":0.27968115,""high"":0.2952433}",0.27968115,519607,0.2802443,"CCC",0.2802443,533888,470257,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0720903,0.32305324,"{""low"":0.223153,""high"":1.956736}",-1.6614927,-0.8491144,0.223153,1.956736,-55.099415,0.32220724,-0.02696395,-0.083685115,0.573699,-0.2784557,-0.485369,8443712,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,0,0.051199272,"2023-10-09T00:00:00.000Z",6,112494448,"CoinMarketCap",145526,145526,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.051199272,"{""low"":0.051199272,""high"":0.051199272}",0.051199272,145526,0.051199272,"CCC",0.051199272,17889,147739,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.042498272,4.8842974,"{""low"":0.008701,""high"":0.127277}",-0.07607773,-0.5977335,0.008701,0.127277,-58.008133,0.01829756,0.03290171,1.7981474,0.025426906,0.025772367,1.0135864,5759633,15,0,false,false,"[]","2025-06-06T06:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR",false,-15.083808,2.4558108e-7,1719014400000,8,0,"CoinMarketCap",1205,1205,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.3622975e-8,2.4558108e-7,"2.4558108E-7 - 2.4558108E-7",2.4558108e-7,1205,2.4558108e-7,"CCC",2.4558108e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4558108e-7,,"0.0 - 6.7E-5",-0.00006675442,-0.9963347,0,0.000067,-97.4359,0.0000013,-0.0000010544189,-0.8110915,0.00000134,-0.000001094419,-0.81673056,0,15,0,false,false,"[]",1749192780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",false,3.2177951,25.442614,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1083,1083,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.7931671,25.617062,"{""low"":25.28896,""high"":25.617062}",25.28896,1083,25.305996,"CCC",25.305996,3513,1422,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.319807,206.1756,"{""low"":0.122807,""high"":47.75494}",-22.312326,-0.46722552,0.122807,47.75494,-1.7461658,25.16932,0.27329445,0.010858238,24.845516,0.5970974,0.0240324,2326052,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",false,-5.6109548,0.01986045,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",404478,404478,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0011806041,0.020225689,"{""low"":0.01952707,""high"":0.020225689}",0.01952707,404478,0.01985848,"CCC",0.01985848,1394707,1321500,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0023574494,0.1346883,"{""low"":0.017503,""high"":0.186165}",-0.16630456,-0.89331806,0.017503,0.186165,-78.28998,0.02369256,-0.0038321093,-0.16174315,0.042009704,-0.022149254,-0.52724135,9847269,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
