"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-56.360306,0.00672482,0.0025096773,0.3731962,0.01244798,-0.003213483,-0.25815296,585735,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384949,384949,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000114770606,"2024-11-30T07:55:00.000Z",0.009285947,"{""low"":0.009194722,""high"":0.009285947}",0.009194722,384949,0.009285947,"CCC",0.009285947,427954,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047844974,1.075168,"{""low"":0.00445,""high"":0.052976}",-0.043741502,-0.82568526,0.00445,0.052976,1.2584901,0.009234497,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,28.694296,0.00102044,0.0005999685,0.58795077,0.001362075,0.00025833352,0.18966174,14907758,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1253436,1253436,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000012074597,1732953300,0.0016204085,"0.0015923291 - 0.0016204085",0.0015923291,1253436,0.0016155172,"CCC",0.0016155172,929508,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007334085,0.8268416,"8.87E-4 - 0.004838",-0.0032175914,-0.6650664,0.000887,0.004838,-0.07445705,0.0016204085,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,54.67056,5.0533433,3.8296247,0.7578398,5.3765845,3.5063834,0.65215814,13536772096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523901952,"CoinMarketCap",881666368,881666368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.41269588,"2024-11-30T07:55:00.000Z",9.039918,"{""low"":8.620343,""high"":9.039918}",8.620343,881666368,9.039918,"CCC",9.039918,319243372,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2354507,1.4353465,"{""low"":3.647517,""high"":11.882433}",-2.999465,-0.25242853,3.647517,11.882433,4.8722906,8.882968,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-45.458336,0.7885546,0.40305012,0.5111252,0.95104706,0.24055767,0.25293982,458172544,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101381184,101381184,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.060100913,"2024-11-30T07:55:00.000Z",1.2051969,"{""low"":1.1679655,""high"":1.2051969}",1.1679655,101381184,1.1940206,"CCC",1.1940206,40369551,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.63655275,1.1468345,"{""low"":0.555052,""high"":4.082953}",-2.8913484,-0.7081513,0.555052,4.082953,5.311594,1.1916047,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-67.77338,1.501233,0.10896206,0.07258171,2.1255808,-0.51538575,-0.2424682,8209985,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",338313,338313,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014517546,"2024-11-30T07:55:00.000Z",1.6314852,"{""low"":1.6100526,""high"":1.6314852}",1.6100526,338313,1.6246986,"CCC",1.6246986,470225,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4285921,0.3627209,"{""low"":1.181603,""high"":7.214337}",-5.6041417,-0.77680624,1.181603,7.214337,0.90980536,1.610195,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-55.308777,0.00362086,-0.00031943945,-0.08822198,0.004891005,-0.0015895844,-0.3250016,111766,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126610,126610,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.1001476e-7,"2024-11-30T07:55:00.000Z",0.003312308,"{""low"":0.0032908951,""high"":0.003312308}",0.0032908951,126610,0.0032913699,"CCC",0.0032913699,134031,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000028420473,0.00868331,"{""low"":0.003273,""high"":0.013713}",-0.01041158,-0.75924885,0.003273,0.013713,0.01241751,0.0033014205,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-98.543015,0.00062008,-0.00044200337,-0.7128167,0.003320005,-0.0031419285,-0.94636256,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.2118911e-8,1732953300,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21782,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038076614,0.27197582,"1.4E-4 - 0.03018",-0.030001923,-0.9940995,0.00014,0.03018,0.01241751,0.00017807662,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",617934,617934,"HAGGIS","USD=X",,0.00014217361,"2024-11-30T07:55:00.000Z",0.001723224,"{""low"":0.0015717775,""high"":0.001723224}",0.0015717775,617934,0.0016270119,"CCC",0.0016270119,,,,,,0.00014799635,0.09415859,"{""low"":0.0015717775,""high"":0.001723224}",-0.0000034500845,-0.0020021102,0.0015717775,0.001723224,9.01202,0.0017197739,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-72.02248,0.00028,-0.000028891955,-0.10318555,0.000418475,-0.00016736696,-0.39994493,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",231518,231518,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.1199306e-8,1732953300,0.00025118244,"2.4905658E-4 - 2.5118244E-4",0.00024905658,231518,0.0002501041,"CCC",0.0002501041,197334,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012610805,1.0088643,"1.25E-4 - 0.0042",-0.003948892,-0.9402124,0.000125,0.0042,0.01241751,0.00025110805,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019,0.0000024984915,1.3149955,0.00000244,0.0000019584916,0.8026605,534717952,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",36345356,36345356,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000013978806,1732953300,0.000004541403,"4.1237454E-6 - 4.541403E-6",0.0000041237454,36345356,0.000004158564,"CCC",0.000004158564,2555332,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000033984916,3.3984916,"1.0E-6 - 1.2E-5",-0.000007601509,-0.63345903,0.000001,0.000012,46.586536,0.0000043984915,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,153807024,15,0,false,false,false,,6,997420608,"CoinMarketCap",101807840,101807840,"SUNDOG","USD=X",,0.011604577,"2024-11-30T07:55:00.000Z",0.15563872,"{""low"":0.14812796,""high"":0.15563872}",0.14812796,101807840,0.1495145,"CCC",0.1495145,,,,,,0.0060768127,0.041024078,"{""low"":0.14812796,""high"":0.15563872}",-0.0014339536,-0.009213347,0.14812796,0.15563872,8.137845,0.15420477,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-80.85642,0.00063478,0.00015045638,0.23702131,0.001468085,-0.0006828486,-0.4651288,864536,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10510,10510,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012996665,1732953300,0.00078534085,"7.4796897E-4 - 7.8534085E-4",0.00074796897,10510,0.0007481334,"CCC",0.0007481334,45107,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048323636,1.6001204,"3.02E-4 - 0.00947",-0.008684764,-0.9170817,0.000302,0.00947,1.6829886,0.00078523636,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,142.17831,77502.12,19201.969,0.24776056,66514.41,30189.68,0.45388183,13592020992,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",346886336,346886336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",927.65625,"2024-11-30T07:55:00.000Z",97185.16,"{""low"":96390.516,""high"":97185.16}",96390.516,346886336,97185.16,"CCC",97185.16,261207053,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58183.6,1.5104587,"{""low"":38520.484,""high"":99119.875}",-2415.789,-0.024372399,38520.484,99119.875,0.9685655,96704.086,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-88.766624,0.00464046,0.0002994039,0.06452031,0.01236283,-0.0074229664,-0.60042614,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",368,368,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020272005,1732953300,0.005024797,"0.0049270294 - 0.005024797",0.0049270294,368,0.00499405,"CCC",0.00499405,30379,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004770864,28.229961,"1.69E-4 - 0.328347",-0.32340714,-0.9849554,0.000169,0.328347,-3.9419909,0.004939864,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-88.3467,0.008255,0.0025831535,0.31291986,0.0130226,-0.002184446,-0.1677427,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130295,130295,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012557954,"2024-11-30T07:55:00.000Z",0.0108883325,"{""low"":0.0107826535,""high"":0.0108883325}",0.0107826535,130295,0.010816501,"CCC",0.010816501,135297,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076421537,2.3911622,"{""low"":0.003196,""high"":0.464094}",-0.45325586,-0.97664666,0.003196,0.464094,0.11600343,0.010838154,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,502632,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",383525,383525,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5309715e-13,1732953300,1.1893909e-11,"1.1805819E-11 - 1.1893909E-11",1.1805819e-11,383525,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.808926e-14,0.0074615115,"1.1805819E-11 - 1.1893909E-11",0,0,1.1805819e-11,1.1893909e-11,1.3039693,1.1893909e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",215555,215555,"KASPER","USD=X",,-0.000008372765,1732953300,0.00028579592,"2.6178057E-4 - 2.8579592E-4",0.00026178057,215555,0.00026778385,"CCC",0.00026778385,,,,,,0.0000027857313,0.010641474,"2.6178057E-4 - 2.8579592E-4",-0.000021229615,-0.07428243,0.00026178057,0.00028579592,-3.0676312,0.0002645663,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,32.7878,0.36817768,0.20992622,0.57017636,0.36738366,0.21072024,0.57357,490461376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67966872,67966872,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0387879,"2024-11-30T07:55:00.000Z",0.5781039,"{""low"":0.5538173,""high"":0.5781039}",0.5538173,67966872,0.5689805,"CCC",0.5689805,38791429,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3472879,1.5046092,"{""low"":0.230816,""high"":1.434135}",-0.85603106,-0.5968971,0.230816,1.434135,7.192047,0.5781039,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,65170,15,0,false,false,false,,8,412275867648,"CoinMarketCap",132024,132024,"BUFFI","USD=X",,-8.975121e-9,1732953300,1.6809982e-7,"1.5406175E-7 - 1.6809982E-7",1.5406175e-7,132024,1.5907348e-7,"CCC",1.5907348e-7,,,,,,4.014268e-9,0.026056228,"1.5406175E-7 - 1.6809982E-7",-1.0023797e-8,-0.05963003,1.5406175e-7,1.6809982e-7,-5.37268,1.5807602e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-72.29425,0.0015147,0.003387409,2.2363565,0.002767635,0.002134474,0.7712267,533190,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1691,1691,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00021945871,1732953300,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,1691,0.00490204,"CCC",0.00490204,22885,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004172109,5.7152176,"7.3E-4 - 0.029033",-0.02413089,-0.83115387,0.00073,0.029033,-4.2849913,0.004902109,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,167.21802,44.658142,17.700401,0.39635327,45.49434,16.864204,0.37068796,380470304,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",29018574,29018574,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.9164963,"2024-11-30T07:55:00.000Z",62.51609,"{""low"":56.685783,""high"":62.51609}",56.685783,29018574,56.884922,"CCC",56.884922,18592815,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.782852,2.0306902,"{""low"":20.575691,""high"":148.64624}",-86.2877,-0.5804903,20.575691,148.64624,10.482433,62.358543,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,13.173199,0.01693642,0.009321205,0.55036455,0.01694217,0.009315455,0.5498384,504675904,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19220164608,"CoinMarketCap",89305152,89305152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018847082,"2024-11-30T07:55:00.000Z",0.02717495,"{""low"":0.026010925,""high"":0.02717495}",0.026010925,89305152,0.02629046,"CCC",0.02629046,25331160,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015362625,1.410062,"{""low"":0.010895,""high"":0.044541}",-0.018283376,-0.4104842,0.010895,0.044541,7.732799,0.026257625,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001,3.6140796e-7,0.36140797,0.000001,3.6140796e-7,0.36140797,1318178304,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",40961008,40961008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.993147e-8,1732953300,0.0000013846715,"1.3510509E-6 - 1.3846715E-6",0.0000013510509,40961008,0.0000013846715,"CCC",0.0000013846715,28610485,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001361408,,"0.0 - 2.0E-6",-6.3859204e-7,-0.31929603,0,0.000002,2.2479906,0.000001361408,"REGULAR","BTT"
