"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00012995969,0.00057028834,"5.698017E-4 - 5.7028834E-4",0.0005698017,27,0.0005700378,"CCC",0.0005700378,75153,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00042985822,3.0704157,"1.4E-4 - 0.072964",-0.07239414,-0.9921899,0.00014,0.072964,-99.03244,0.00190212,-0.0013322617,-0.7004089,0.01257331,-0.012003452,-0.9546771,30245,15,0,false,false,"Damex Token USD","Damex Token USD",29.543098,0.00056985824,1736067240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",233353136,233353136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049019814,1.8482774,"{""low"":1.7662772,""high"":1.8482774}",1.7662772,233353136,1.8454945,"CCC",1.8454945,126859137,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.322221,2.9170973,"{""low"":0.453266,""high"":2.797919}",-1.022432,-0.36542585,0.453266,2.797919,74.91835,1.4703839,0.30510318,0.207499,0.8852705,0.8902166,1.0055871,466297984,15,0,false,true,"SushiSwap USD","SushiSwap USD",2.8393114,1.7754871,"2025-01-05T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",25563650,25563650,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.047909975,1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,25563650,1.7135773,"CCC",1.7135773,37197687,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5031793,0.40657866,"{""low"":1.237594,""high"":3.272762}",-1.5319887,-0.4681027,1.237594,3.272762,-25.697935,1.8399045,-0.09913123,-0.05387846,1.827492,-0.08671868,-0.04745229,155530464,15,0,false,false,"Taiko USD","Taiko USD",2.830112,1.7407733,"2025-01-05T08:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424826,424826,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018161722,0.013673169,"{""low"":0.01342366,""high"":0.013673169}",0.01342366,424826,0.013495152,"CCC",0.013495152,413089,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009077207,2.0398219,"{""low"":0.00445,""high"":0.052976}",-0.039448794,-0.74465406,0.00445,0.052976,-45.10785,0.01171904,0.0018081674,0.15429313,0.010779325,0.0027478822,0.25492156,858018,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-0.13408019,0.013527207,"2025-01-05T08:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1526616,1526616,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000026587979,0.0015649782,"0.0015280745 - 0.0015649782",0.0015280745,1526616,0.0015537655,"CCC",0.0015537655,1251214,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006639352,0.7485177,"8.87E-4 - 0.004838",-0.0032870648,-0.6794264,0.000887,0.004838,-40.79408,0.00150242,0.000048515154,0.032291338,0.00129595,0.00025498518,0.19675541,14268604,15,0,false,false,"MixMarvel USD","MixMarvel USD",1.7442276,0.0015509352,1736067300,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1535613824,"CoinMarketCap",259959392,259959392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07350254,7.7135267,"{""low"":7.5785904,""high"":7.7135267}",7.5785904,259959392,7.6840677,"CCC",7.6840677,577716109,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9572632,1.0849198,"{""low"":3.647517,""high"":11.882433}",-4.2776527,-0.35999805,3.647517,11.882433,12.349808,7.944431,-0.33965063,-0.042753298,5.6283593,1.9764209,0.351154,11678005248,15,0,false,false,"Polkadot USD","Polkadot USD",-0.9572791,7.60478,"2025-01-05T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",73768112,73768112,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.015295684,0.9593324,"{""low"":0.9307925,""high"":0.9593324}",0.9307925,73768112,0.9567971,"CCC",0.9567971,69435275,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38056254,0.6856341,"{""low"":0.555052,""high"":4.082953}",-3.1473384,-0.7708486,0.555052,4.082953,-55.920483,1.0016496,-0.06603509,-0.065926336,0.84713346,0.08848107,0.10444761,360718816,15,0,false,false,"Manta Network USD","Manta Network USD",-1.6085324,0.9356145,"2025-01-05T08:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",438385,438385,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03387642,1.5508162,"{""low"":1.5297375,""high"":1.5508162}",1.5297375,438385,1.5489857,"CCC",1.5489857,456158,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.34813452,0.294629,"{""low"":1.181603,""high"":6.520988}",-4.9912505,-0.7654132,1.181603,6.520988,-68.53922,1.8037335,-0.273996,-0.15190493,1.9419049,-0.41216743,-0.21224903,7871650,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",2.264683,1.5297375,"2025-01-05T08:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144061,144061,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009454321,0.0047524027,"{""low"":0.0047084205,""high"":0.0047524027}",0.0047084205,144061,0.004730145,"CCC",0.004730145,135571,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014666009,0.44822767,"{""low"":0.003272,""high"":0.013713}",-0.008974399,-0.65444463,0.003272,0.013713,-35.36518,0.0044912,0.00024740072,0.05508566,0.00468404,0.000054561067,0.011648293,160421,15,0,false,false,"Kava Swap USD","Kava Swap USD",0.19991954,0.004738601,"2025-01-05T08:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2553,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,"Structure finance USD","Structure finance USD",0,0.0010991411,1736067300,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",299451,299451,"HAGGIS","USD=X",,-0.000047535024,0.00023834278,"2.0765609E-4 - 2.3834278E-4",0.00020765609,299451,0.00023461977,"CCC",0.00023461977,,,,,,5.440379e-7,0.0026198986,"2.0765609E-4 - 2.3834278E-4",-0.000030142648,-0.12646763,0.00020765609,0.00023834278,,,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,-18.5876,0.00020820013,1736067300,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",195060,195060,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.339948e-8,0.00020404166,"2.0293293E-4 - 2.0404166E-4",0.00020293293,195060,0.00020300623,"CCC",0.00020300623,217004,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078939775,0.6315182,"1.25E-4 - 0.002524",-0.00232006,-0.91919976,0.000125,0.002524,-88.19444,0.00025238,-0.000048440226,-0.19193369,0.000314295,-0.00011035522,-0.35111988,0,15,0,false,false,"Vera USD","Vera USD",-0.01147269,0.00020393978,1736067300,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,114600179662848,"CoinMarketCap",5006445,5006445,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0150833e-7,0.0000032649934,"3.157701E-6 - 3.2649934E-6",0.000003157701,5006445,0.0000032547252,"CCC",0.0000032547252,6111421,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021577011,2.1577013,"1.0E-6 - 1.2E-5",-0.000008842299,-0.73685825,0.000001,0.000012,0,0.00000316,-2.2989752e-9,-0.0007275238,0.000002365,7.9270103e-7,0.33518013,361873120,15,0,false,false,"Qubic USD","Qubic USD",-5.998685,0.000003157701,1736067300,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",44150204,44150204,"SUNDOG","USD=X",,0.0051267445,0.11633602,"{""low"":0.11055481,""high"":0.11633602}",0.11055481,44150204,0.11608007,"CCC",0.11608007,,,,,,0.0007998422,0.0072348025,"{""low"":0.11055481,""high"":0.11633602}",-0.004981369,-0.0428188,0.11055481,0.11633602,,,,,,,,111067424,15,0,false,false,"SUNDOG USD",,4.8261704,0.11135465,"2025-01-05T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",152,152,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004088739,0.0009945865,"9.860038E-4 - 9.945865E-4",0.0009860038,152,0.0009860038,"CCC",0.0009860038,52763,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069258653,2.2933328,"3.02E-4 - 0.005779",-0.0047844136,-0.8278965,0.000302,0.005779,-75.41969,0.00091126,0.00008332648,0.091440946,0.001104885,-0.00011029851,-0.09982804,1095028,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",0.41279644,0.0009945865,1736067300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",196998176,196998176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-78.6875,98165.38,"{""low"":97746.414,""high"":98165.38}",97746.414,196998176,98129.38,"CCC",98129.38,345376632,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59225.93,1.5375178,"{""low"":38520.484,""high"":107463.99}",-9717.578,-0.09042636,38520.484,107463.99,123.42873,96706.88,1039.5312,0.010749299,71883.94,25862.477,0.35978103,12952844288,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.08043667,97746.414,"2025-01-05T08:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",1166,1166,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0012025498,0.028145725,"0.02726243 - 0.028145725",0.02726243,1166,0.02726243,"CCC",0.02726243,16962,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027976725,165.54274,"1.69E-4 - 0.265998",-0.23785228,-0.89418817,0.000169,0.265998,-81.493034,0.0175098,0.010635925,0.607427,0.011536235,0.01660949,1.439767,0,15,0,false,false,"Proxy USD","Proxy USD",4.4632792,0.028145725,1736067300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132626,132626,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003475044,0.0061301873,"{""low"":0.006068584,""high"":0.0061301873}",0.006068584,132626,0.006086735,"CCC",0.006086735,137311,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029121966,0.91120046,"{""low"":0.003196,""high"":0.464094}",-0.45798582,-0.98683846,0.003196,0.464094,-93.45277,0.01024894,-0.004140744,-0.4040168,0.010997175,-0.004888979,-0.4445668,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.57217264,0.0061081965,"2025-01-05T08:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",437612,437612,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6439155e-13,1.1172535e-11,"1.0785208E-11 - 1.1172535E-11",1.0785208e-11,437612,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4948112e-14,0.0013859827,"1.0785208E-11 - 1.1172535E-11",-3.723792e-13,-0.033329874,1.0785208e-11,1.1172535e-11,,,,,,,,456411,15,0,false,false,"Football World Community USD","Football World Community USD",-4.122593,1.0800156e-11,1736067300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",184586,184586,"KASPER","USD=X",,0.000031252668,0.00016613997,"1.3702236E-4 - 1.6613997E-4",0.00013702236,184586,0.00014154355,"CCC",0.00014154355,,,,,,0.000029027477,0.21184482,"1.3702236E-4 - 1.6613997E-4",-9.013456e-8,-0.0005425218,0.00013702236,0.00016613997,,,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,23.184958,0.00016604984,1736067300,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56238592,56238592,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0014457703,0.5421768,"{""low"":0.52415687,""high"":0.5421768}",0.52415687,56238592,0.5355922,"CCC",0.5355922,85323339,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3086182,1.3370745,"{""low"":0.230816,""high"":1.434135}",-0.89470077,-0.62386096,0.230816,1.434135,68.73865,0.53408366,0.00535053,0.010018149,0.3779309,0.16150329,0.42733547,457654112,15,0,false,false,"0x Protocol USD","0x Protocol USD",0.26873603,0.5394342,"2025-01-05T08:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,5.0967373e-9,1.5191979e-7,"1.4676019E-7 - 1.5191979E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,,,,5.0967373e-9,0.034728337,"1.4676019E-7 - 1.5191979E-7",-6.286882e-11,-0.00041382902,1.4676019e-7,1.5191979e-7,,,,,,,,62606,15,0,false,false,"Bufficorn USD",,3.4728322,1.5185692e-7,1736067300,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,"Decentr USD","Decentr USD",0,0.0018992856,1736067300,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5581535,5581535,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08761597,48.159485,"{""low"":47.311703,""high"":48.159485}",47.311703,5581535,48.154575,"CCC",48.154575,23693237,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.690962,0.84015346,"{""low"":25.817858,""high"":148.64624}",-101.13742,-0.68039006,25.817858,148.64624,-35.232098,52.20245,-4.69363,-0.089912064,42.569443,4.939377,0.11603104,292955264,15,0,false,false,"Metis USD","Metis USD",0.1847675,47.50882,"2025-01-05T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19365281792,"CoinMarketCap",23797212,23797212,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010411255,0.02330602,"{""low"":0.022861993,""high"":0.02330602}",0.022861993,23797212,0.023205977,"CCC",0.023205977,50204909,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012175155,1.1174994,"{""low"":0.010895,""high"":0.044541}",-0.021470847,-0.48204678,0.010895,0.044541,9.563982,0.02483214,-0.001761986,-0.070955865,0.01751537,0.005554784,0.3171377,446760032,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.45332703,0.023070155,"2025-01-05T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
