"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41038498,"{""low"":11.803457,""high"":69.83041}",-53.182987,-0.76160216,11.803457,69.83041,-54.010506,16.221294,0.42612457,0.026269456,16.825321,-0.17790222,-0.010573481,109137712,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.385719,16.647419,"[]","2025-09-18T23:50:00.000Z",0.9992485,16.721836,"{""low"":15.545098,""high"":16.721836}",15.545098,14291445,15.642812,"CCC",15.642812,11715060,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8439617,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",14291445,14291445,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31322822,"{""low"":0.009281,""high"":0.037346}",-0.02515793,-0.67364454,0.009281,0.037346,-15.71629,0.01147234,0.00071573164,0.062387593,0.01188152,0.00030655134,0.025800684,238055216,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5803123,0.012188071,"[]","2025-09-18T23:54:00.000Z",0.00018961262,0.012265018,"{""low"":0.011897046,""high"":0.012265018}",0.011897046,14720629,0.012001979,"CCC",0.012001979,18098328,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029070713,false,"2018-01-25T00:00:00.000Z",6,19531821056,"CoinMarketCap",14720629,14720629,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005309865,"6.47539E-7 - 2.0E-6",-0.0000013490226,-0.6745113,6.47539e-7,0.000002,0,0.000001,-3.4902263e-7,-0.34902263,0.000001,-3.4902263e-7,-0.34902263,641903488,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.1929708,6.5097737e-7,"[]",1758239460,1.2537953e-9,6.5467117e-7,"6.47539E-7 - 6.5467117E-7",6.47539e-7,17861354,6.4985534e-7,"CCC",6.4985534e-7,23512392,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4383447e-9,false,1548892800000,8,986061140393984,"CoinMarketCap",17861354,17861354,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 0.00135",-0.0013489872,-0.99924976,0,0.00135,-99.6063,0.000001,1.2863552e-8,0.012863552,0.000004015,-0.0000030021363,-0.74773014,675242,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.4585543,0.0000010128635,"[]",1758239460,-8.163363e-8,0.0000011007463,"1.0112068E-6 - 1.1007463E-6",0.0000010112068,18458,0.0000010945508,"CCC",0.0000010945508,58534,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010128635,false,1735689600000,8,666666663936,"CoinMarketCap",18458,18458,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8031883,"6.39E-4 - 0.007952",-0.0061607626,-0.7747438,0.000639,0.007952,79.559746,0.00215486,-0.00036362268,-0.16874538,0.001825875,-0.00003463775,-0.018970493,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.5627236,0.0017912373,"[]",1758239460,0.00007816288,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,347,0.0017130744,"CCC",0.0017130744,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011522373,false,1531180800000,6,0,"CoinMarketCap",347,347,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4131966,"1.58E-4 - 0.003633",-0.002461715,-0.67759836,0.000158,0.003633,174.11763,0.00114358,0.0000277051,0.024226641,0.00073999,0.00043129508,0.5828391,694349,15,0,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.52182406,0.001171285,"[]",1758239460,0.0000060803723,0.0011790694,"0.0011620867 - 0.0011790694",0.0011620867,1,0.0011648763,"CCC",0.0011648763,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001013285,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.928954,"{""low"":0.066198,""high"":0.947461}",-0.81976813,-0.86522627,0.066198,0.947461,-39.54166,0.1162378,0.011455096,0.09854881,0.13759787,-0.009904981,-0.071984984,125094848,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.5015664,0.1276929,"[]","2025-09-18T23:51:00.000Z",0.00550057,0.12929663,"{""low"":0.11946567,""high"":0.12929663}",0.11946567,36558452,0.12195748,"CCC",0.12195748,53808939,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061494894,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",36558452,36558452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.600628,"{""low"":0.030488,""high"":5.070912}",-3.711128,-0.7318463,0.030488,5.070912,3968.2144,1.2324303,0.12735355,0.10333529,1.3187766,0.04100728,0.03109494,891477440,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.08585565,1.3597839,"[]","2025-09-18T23:50:00.000Z",0.0011664629,1.3814471,"{""low"":1.3259594,""high"":1.3814471}",1.3259594,134949648,1.3573898,"CCC",1.3573898,183824638,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3292959,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",134949648,134949648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41302136,"{""low"":0.40702,""high"":3.423217}",-2.8480892,-0.83199203,0.40702,3.423217,5.175996,0.56116325,0.013964713,0.024885295,0.5806345,-0.0055065155,-0.009483618,40229928,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.967879,0.57512796,"[]","2025-09-18T23:54:00.000Z",0.016577125,0.57512796,"{""low"":0.5549767,""high"":0.57512796}",0.5549767,7961632,0.5588476,"CCC",0.5588476,7370816,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16810796,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7961632,7961632,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2699841,"{""low"":0.050024,""high"":0.174072}",-0.060518317,-0.34766257,0.050024,0.174072,-8.946955,0.08617458,0.027379103,0.31771672,0.079052374,0.034501307,0.43643606,28104536,15,0,false,false,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.719872,0.11355368,"[]","2025-09-18T23:51:00.000Z",0.001919955,0.1181473,"{""low"":0.1088056,""high"":0.1181473}",0.1088056,49076224,0.110632665,"CCC",0.110632665,26531560,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.063529685,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",49076224,49076224,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2145128,"{""low"":1.034914,""high"":2.924206}",-0.6323757,-0.21625553,1.034914,2.924206,6.261134,2.1142168,0.1776135,0.08400912,1.6360804,0.6557499,0.40080544,64239168,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6195673,2.2918303,"[]","2025-09-18T23:51:00.000Z",-0.037728786,2.352792,"{""low"":2.2725906,""high"":2.352792}",2.2725906,2884140,2.3296142,"CCC",2.3296142,5755060,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2569163,false,"2021-11-01T00:00:00.000Z",4,28029636,"CoinMarketCap",2884140,2884140,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9441583,"{""low"":0.346308,""high"":2.197802}",-1.5245245,-0.69365865,0.346308,2.197802,-55.189335,0.66077733,0.0125002265,0.018917456,0.6620234,0.011254132,0.016999597,1597428736,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0300877,0.67327756,"[]","2025-09-18T23:55:00.000Z",0.0068646073,0.6788309,"{""low"":0.66308284,""high"":0.6788309}",0.66308284,88430456,0.66679025,"CCC",0.66679025,115218695,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32696956,false,"2019-03-02T00:00:00.000Z",6,2372615424,"CoinMarketCap",88430456,88430456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75169104,"{""low"":0.135948,""high"":0.573038}",-0.33489907,-0.58442736,0.135948,0.573038,-45.11199,0.24745683,-0.0093179345,-0.037654787,0.2295503,0.008588597,0.037414882,29186884,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0708847,0.2381389,"[]","2025-09-18T23:54:00.000Z",0.002523169,0.2389776,"{""low"":0.23358828,""high"":0.2389776}",0.23358828,2134387,0.23580365,"CCC",0.23580365,14802099,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1021909,false,"2022-06-11T00:00:00.000Z",6,122562440,"CoinMarketCap",2134387,2134387,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8612888,"1.87E-4 - 0.003823",-0.003287939,-0.86004156,0.000187,0.003823,-85.8075,0.00032086,0.00021420099,0.66758394,0.00042456,0.00011050099,0.26027176,512282,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.1203471,0.000535061,"[]",1758239400,0.000005928159,0.00053712405,"5.0221203E-4 - 5.3712405E-4",0.00050221203,104255,0.00052215555,"CCC",0.00052215555,83151,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000348061,false,1554422400000,6,957427520,"CoinMarketCap",104255,104255,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39515358,"{""low"":0.004037,""high"":0.051153}",-0.045520768,-0.88989437,0.004037,0.051153,-59.57209,0.00532156,0.00031067478,0.058380395,0.006634255,-0.0010020202,-0.15103734,5631403,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9999971,0.0056322347,"[]","2025-09-18T23:51:00.000Z",-0.00011494337,0.0058627557,"{""low"":0.0055937935,""high"":0.0058627557}",0.0055937935,461604,0.005781785,"CCC",0.005781785,529637,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001595235,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",461604,461604,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06376229,"{""low"":0.244625,""high"":0.804282}",-0.54405916,-0.67645323,0.244625,0.804282,-51.762627,0.30408868,-0.04386583,-0.14425342,0.32989883,-0.06967598,-0.21120408,55947916,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.2709982,0.26022285,"[]","2025-09-18T23:51:00.000Z",0.0032659173,0.26169407,"{""low"":0.25510186,""high"":0.26169407}",0.25510186,19582562,0.25717723,"CCC",0.25717723,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01559785,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19582562,19582562,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24365956,"{""low"":0.211998,""high"":0.766071}",-0.5024177,-0.65583694,0.211998,0.766071,-35.69166,0.26362315,0.000030189753,0.000114518596,0.27730283,-0.013649493,-0.04922234,110463728,15,0,false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6356276,0.26365334,"[]","2025-09-18T23:55:00.000Z",0.0042429864,0.26449302,"{""low"":0.25854495,""high"":0.26449302}",0.25854495,8412733,0.2594671,"CCC",0.2594671,12004493,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051655337,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8412733,8412733,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6199571,"{""low"":12.159504,""high"":38.818047}",-6.9606686,-0.17931527,12.159504,38.818047,76.915,33.732075,-1.8746967,-0.055576086,31.007475,0.8499031,0.02740962,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.437406,31.857378,"[]","2025-09-18T23:54:00.000Z",-0.7958927,32.668346,"{""low"":31.842173,""high"":32.668346}",31.842173,152563,32.64476,"CCC",32.64476,184194,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.697874,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152563,152563,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8221893,"{""low"":1.433334,""high"":8.027496}",-3.9823565,-0.4960895,1.433334,8.027496,72.734955,3.9206111,0.12452865,0.03176256,3.076724,0.96841574,0.31475547,391003552,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,13.710189,4.04514,"[]","2025-09-18T23:51:00.000Z",0.48772788,4.101262,"{""low"":3.484656,""high"":4.101262}",3.484656,36605664,3.5615742,"CCC",3.5615742,27998543,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.611806,false,"2021-05-18T00:00:00.000Z",4,96660096,"CoinMarketCap",36605664,36605664,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4174247,"{""low"":0.030808,""high"":0.142206}",-0.09853798,-0.6929242,0.030808,0.142206,-22.708374,0.04061982,0.0030482002,0.07504219,0.04102147,0.0026465505,0.06451623,436368096,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7072809,0.04366802,"[]","2025-09-18T23:55:00.000Z",0.00073302165,0.043918237,"{""low"":0.042627245,""high"":0.043918237}",0.042627245,41600904,0.04294526,"CCC",0.04294526,39702831,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012860021,false,"2019-07-01T00:00:00.000Z",6,9992852480,"CoinMarketCap",41600904,41600904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3900201,"{""low"":17.519327,""high"":71.256195}",-46.903976,-0.6582442,17.519327,71.256195,-4.0162745,22.963158,1.3890591,0.06049077,22.348867,2.0033493,0.08963986,302297280,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.2904552,24.352217,"[]","2025-09-18T23:54:00.000Z",0.31024933,24.449308,"{""low"":23.91494,""high"":24.449308}",23.91494,35825076,24.03083,"CCC",24.03083,32050134,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8328896,false,"2017-11-09T00:00:00.000Z",2,12413543,"CoinMarketCap",35825076,35825076,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60105926,"6.0E-6 - 4.8E-5",-0.000038393646,-0.7998676,0.000006,0.000048,-79.06977,0.00000914,4.6635614e-7,0.05102365,0.000008805,8.013558e-7,0.09101144,895329,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.681197,0.000009606356,"[]",1758239400,1.5883143e-7,0.00000997369,"9.3987E-6 - 9.97369E-6",0.0000093987,209937,0.000009428234,"CCC",0.000009428234,189055,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036063557,false,1700438400000,8,93201825792,"CoinMarketCap",209937,209937,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
