"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07795953,0.0024039862,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55976,55976,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000018754508,0.0024446656,"{""low"":0.0023739866,""high"":0.0024446656}",0.0023739866,55976,0.0023797886,"CCC",0.0023797886,52764,53122,"2023-05-02T00:00:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015149862,1.7041464,"{""low"":8.89,""high"":4}",-0.0068830135,-0.741145,0.000889,0.009287,-42.021923,0.0033272,-0.0009232138,-0.2774747,0.00413477,-0.0017307838,-0.41859254,0,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4795186,7.737935e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",154601,154601,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7283544e-14,7.749961e-12,"{""low"":7.624482,""high"":12}",7.624482e-12,154601,7.662641e-12,"CCC",7.662641e-12,,,"2022-03-10T00:00:00.000Z","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1345352e-13,0.014880161,"{""low"":7.624482,""high"":12}",-1.20259705e-14,-0.0015517459,7.624482e-12,7.749961e-12,,,,,,,,327002,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.675878,0.000009442179,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58223,58223,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012481951,0.0000096287,"{""low"":9.41065,""high"":6}",0.00000941065,58223,0.000009506063,"CCC",0.000009506063,56363,52717,"2024-10-30T00:00:00.000Z","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.4217904e-7,0.049131002,"{""low"":9,""high"":6}",-0.00012255782,-0.9284683,0.000009,0.000132,-88.2353,0.00001792,-0.00000847782,-0.47309265,0.000045075,-0.000035632824,-0.790523,0,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.622912,3.717642,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5546355,5546355,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.023302794,3.902624,"{""low"":3.717642,""high"":3.902624}",3.717642,5546355,3.7705991,"CCC",3.7705991,10162302,10509086,"2021-05-08T00:00:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.036838055,0.010008154,"{""low"":3.680804,""high"":28.460712}",-24.74307,-0.86937636,3.680804,28.460712,-83.95904,5.162846,-1.445204,-0.27992392,10.70224,-6.984598,-0.65262955,27135940,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.758909,0.0058132024,false,"2018-01-25T00:00:00.000Z",6,19907590144,"CoinMarketCap",185692928,185692928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004889807,0.006736012,"{""low"":0.0052144113,""high"":0.006736012}",0.0052144113,185692928,0.005510476,"CCC",0.005510476,18392273,62199049,"2018-01-25T00:00:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",20999999488,20350744576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018912023,0.48220354,"{""low"":0.003922,""high"":0.015639}",-0.009825798,-0.62828815,0.003922,0.015639,-61.21673,0.00498924,0.0008239625,0.1651479,0.00830418,-0.0024909773,-0.2999667,115726848,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0018594,3.456077e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",28074104,28074104,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4975471e-9,3.4993673e-7,"{""low"":3.456077,""high"":7}",3.456077e-7,28074104,3.477654e-7,"CCC",3.477654e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.456077e-7,,"{""low"":0,""high"":2}",-0.0000016543922,-0.8271961,0,0.000002,0,9e-7,-5.543923e-7,-0.6159914,9.75e-7,-6.2939233e-7,-0.6455306,341127904,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.021977,4.2176957e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",633,633,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.8785546e-9,4.324275e-8,"{""low"":4.2176957,""high"":8}",4.2176957e-8,633,4.3146798e-8,"CCC",4.3146798e-8,47060,18537,"2024-12-06T00:00:00.000Z","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2176957e-8,,"{""low"":0,""high"":0.00135}",-0.0013499579,-0.99996877,0,0.00135,-99.6063,0.000001,-9.578231e-7,-0.9578231,0.000003615,-0.000003572823,-0.9883328,28117,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.607321,0.001466918,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003727537,0.0015008443,"{""low"":0.0014482744,""high"":0.0015008443}",0.0014482744,98,0.001498524,"CCC",0.001498524,155,111,"2018-07-10T00:00:00.000Z","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011089181,3.0975368,"{""low"":3.58,""high"":4}",-0.0022220819,-0.60235345,0.000358,0.003689,80.82026,0.00172204,-0.00025512197,-0.14815101,0.001774575,-0.00030765694,-0.17336936,0,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.253636,0.0007380991,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003279088,0.0007682545,"{""low"":7.380991,""high"":4}",0.0007380991,2,0.0007560624,"CCC",0.0007560624,0,0,"2014-09-30T00:00:00.000Z","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00054309913,2.7851238,"{""low"":1.95,""high"":4}",-0.00052290095,-0.41467163,0.000195,0.001261,44.274807,0.00088736,-0.00014926092,-0.16820784,0.001035315,-0.00029721588,-0.28707772,437552,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6989696,0.023433171,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13268312,13268312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00040500425,0.02458688,"{""low"":0.023433171,""high"":0.02458688}",0.023433171,13268312,0.023702612,"CCC",0.023702612,25781231,17806963,"2024-11-20T00:00:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005506171,0.30714402,"{""low"":0.017927,""high"":0.333337}",-0.30990383,-0.92970127,0.017927,0.333337,-92.010155,0.03227566,-0.008842491,-0.27396774,0.07535233,-0.051919162,-0.68901867,23407744,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5939062,0.6237529,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",103486984,103486984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016610444,0.65713555,"{""low"":0.6237529,""high"":0.65713555}",0.6237529,103486984,0.63367355,"CCC",0.63367355,145932111,104530684,"2024-02-15T00:00:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20075488,0.47460005,"{""low"":0.422998,""high"":2.570145}",-1.946392,-0.7573083,0.422998,2.570145,-51.072548,0.8185899,-0.19483703,-0.23801543,1.0770806,-0.45332772,-0.4208856,409358208,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.062187,0.2629204,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6160970,6160970,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00830546,0.2737394,"{""low"":0.2629204,""high"":0.2737394}",0.2629204,6160970,0.26918447,"CCC",0.26918447,7021025,6267180,"2018-05-28T00:00:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1369574,1.0872828,"{""low"":0.125963,""high"":0.78994}",-0.5270196,-0.6671641,0.125963,0.78994,-56.935173,0.30706945,-0.04414904,-0.14377543,0.4239833,-0.1610629,-0.37988028,18681970,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.948066,0.015353442,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7151270,7151270,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007992452,0.016296638,"{""low"":0.015258467,""high"":0.016296638}",0.015258467,7151270,0.015562411,"CCC",0.015562411,9771814,9898475,"2025-05-02T00:00:00.000Z","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005454421,0.036834285,"{""low"":0.014808,""high"":0.280722}",-0.26536855,-0.9453073,0.014808,0.280722,-87.205246,0.02820328,-0.0128498385,-0.455615,0.054339293,-0.038985852,-0.71745235,3799977,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1131797,0.00020305198,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65687,65687,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000010941891,0.00020919621,"{""low"":1.9992613,""high"":4}",0.00019992613,65687,0.00020008074,"CCC",0.00020008074,107210,70848,"2025-11-04T00:00:00.000Z","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000062051986,0.44008502,"{""low"":1.41,""high"":4}",-0.000998948,-0.83107156,0.000141,0.001202,21.951221,0.00058034,-0.000377288,-0.6501155,0.0005908152,-0.00038776323,-0.65631896,96887,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.081147,0.8732119,false,"2021-11-01T00:00:00.000Z",6,25206882,"CoinMarketCap",3905051,3905051,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037153363,0.91333574,"{""low"":0.8732119,""high"":0.91333574}",0.8732119,3905051,0.89486384,"CCC",0.89486384,3043108,3782213,"2021-11-01T00:00:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0,25206882,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.8732119,""high"":2.502974}",-1.6297622,-0.65113026,0.8732119,2.502974,-38.4836,1.0723344,-0.19912249,-0.18569067,1.5801374,-0.70692545,-0.44738227,22010950,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8774804,0.1776579,false,"2019-03-02T00:00:00.000Z",6,2287049216,"CoinMarketCap",59791632,59791632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0015727133,0.18637834,"{""low"":0.1776579,""high"":0.18637834}",0.1776579,59791632,0.17933248,"CCC",0.17933248,114924474,61322172,"2019-03-02T00:00:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027917907,0.18644255,"{""low"":0.14974,""high"":0.987625}",-0.8099671,-0.82011604,0.14974,0.987625,-76.46707,0.23414688,-0.056488976,-0.24125445,0.42209855,-0.24444064,-0.579108,406312384,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.174335,0.060682006,false,"2022-06-11T00:00:00.000Z",6,125167064,"CoinMarketCap",1537627,1537627,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003993273,0.06299549,"{""low"":0.06064632,""high"":0.06299549}",0.06064632,1537627,0.0628078,"CCC",0.0628078,1569901,3283414,"2022-06-11T00:00:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0031730048,0.055174056,"{""low"":0.057509,""high"":0.521386}",-0.46070403,-0.88361406,0.057509,0.521386,-79.07202,0.08708248,-0.026400477,-0.30316633,0.1635417,-0.1028597,-0.6289509,7595388,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","BOLT"
