"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",53.520035,0.0012851896,"[]","2026-03-08T22:57:00.000Z",false,"2024-01-15T00:00:00.000Z","REGULAR",0.00134294,-0.00005775038,-0.04300295,0.003453975,-0.0021687853,-0.62790996,0,15,0,false,false,6,0,"CoinMarketCap",75102,75102,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00044804183,0.0013018766,"{""low"":8.023521,""high"":4}",0.0008023521,75102,0.00082814915,"CCC",0.00082814915,52922,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011031897,6.0614815,"{""low"":1.82,""high"":4}",-0.1267488,-0.9899621,0.000182,0.128034,-71.526825,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.41078272,7.7647975e-12,"[]","2026-03-08T22:56:00.000Z",false,"2022-03-10T00:00:00.000Z","REGULAR",,,,,,,328138,15,0,false,false,8,42259695053832190,"CoinMarketCap",42219,42219,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1766256e-14,7.89554e-12,"{""low"":7.733102,""high"":12}",7.733102e-12,42219,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1695133e-14,0.004098631,"{""low"":7.733102,""high"":12}",-1.3074264e-13,-0.01655905,7.733102e-12,7.89554e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-1.8044761,0.000010707295,"[]","2026-03-08T22:57:00.000Z",false,"2024-10-30T00:00:00.000Z","REGULAR",0.00001194,-0.0000012327055,-0.10324166,0.000034455,-0.000023747703,-0.68923825,0,15,0,false,false,6,0,"CoinMarketCap",58856,58856,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.96761e-7,0.000010903757,"{""low"":1.060703,""high"":5}",0.00001060703,58856,0.0000107094265,"CCC",0.0000107094265,57956,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017072944,0.18969937,"{""low"":9,""high"":6}",-0.00012129271,-0.91888416,0.000009,0.000132,-73.17073,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-2.2563708,3.163116,"[]","2026-03-08T22:55:00.000Z",false,"2021-05-13T00:00:00.000Z","REGULAR",3.9216483,-0.7585323,-0.19342181,8.52058,-5.3574643,-0.62876755,23088324,15,0,false,false,4,7299234,"CoinMarketCap",2752679,2752679,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.073019266,3.2433748,"{""low"":3.0889735,""high"":3.2433748}",3.0889735,2752679,3.2366035,"CCC",3.2366035,7357961,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14890909,0.049402412,"{""low"":3.014207,""high"":25.423155}",-22.260038,-0.87558126,3.014207,25.423155,-81.046745,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.19093096,0.004065084,"[]","2026-03-08T22:55:00.000Z",false,"2018-01-25T00:00:00.000Z","REGULAR",0.00452266,-0.000457576,-0.101174094,0.007108555,-0.0030434714,-0.42814204,81065560,15,0,false,false,6,19941914624,"CoinMarketCap",8149119,8149119,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000077462755,0.004126233,"{""low"":0.004013097,""high"":0.004126233}",0.004013097,8149119,0.0040718447,"CCC",0.0040718447,23080649,11493061,"2018-01-25T00:00:00.000Z",20999999488,20383870976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017408375,0.044740103,"{""low"":0.003891,""high"":0.015316}",-0.011250917,-0.7345858,0.003891,0.015316,-64.63436,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",false,,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.568283,3.2238412e-7,"[]","2026-03-08T22:56:00.000Z",false,"2019-01-31T00:00:00.000Z","REGULAR",9e-7,-5.776159e-7,-0.64179546,9.75e-7,-6.526159e-7,-0.6693496,318205344,15,0,false,false,8,987037909909504,"CoinMarketCap",8294951,8294951,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.1364566e-9,3.283292e-7,"{""low"":3.2173742,""high"":7}",3.2173742e-7,8294951,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2238412e-7,,"{""low"":0,""high"":2}",-0.0000016776158,-0.83880794,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-3.1849387,4.376943e-8,"[]","2026-03-08T22:56:00.000Z",false,"2025-01-01T00:00:00.000Z","REGULAR",0.000001,-9.562306e-7,-0.9562306,0.000003615,-0.0000035712305,-0.98789227,29179,15,0,false,false,8,666666663936,"CoinMarketCap",136,136,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.43989e-9,4.520932e-8,"{""low"":4.3657035,""high"":8}",4.3657035e-8,136,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.376943e-8,,"{""low"":0,""high"":0.00135}",-0.0013499563,-0.9999676,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-48.790462,0.00090726366,"[]","2026-03-08T22:56:00.000Z",false,"2018-07-10T00:00:00.000Z","REGULAR",0.00143248,-0.0005252164,-0.36664832,0.00164876,-0.0007414964,-0.4497297,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0008644058,0.0017494238,"{""low"":9.0726366,""high"":4}",0.00090726366,12,0.0017494238,"CCC",0.0017494238,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054926367,1.5342561,"{""low"":3.58,""high"":4}",-0.0027817362,-0.7540624,0.000358,0.003689,70.30186,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-1.7227231,0.0006611844,"[]","2026-03-08T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z","REGULAR",0.00074738,-0.00008619565,-0.11533042,0.00095668,-0.0002954956,-0.30887613,391956,15,0,false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011590018,0.0006816947,"{""low"":6.565249,""high"":4}",0.0006565249,2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046618437,2.3906891,"{""low"":1.95,""high"":4}",-0.0005998157,-0.47566667,0.000195,0.001261,16.63778,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-2.5821848,0.023704512,"[]","2026-03-08T22:57:00.000Z",false,"2024-11-30T00:00:00.000Z","REGULAR",0.0242281,-0.0005235877,-0.021610761,0.0572808,-0.033576287,-0.58617,23678790,15,0,false,false,6,998914880,"CoinMarketCap",15496219,15496219,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00062831864,0.025296517,"{""low"":0.023244483,""high"":0.025296517}",0.023244483,15496219,0.02410489,"CCC",0.02410489,20859054,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0058265124,0.32590404,"{""low"":0.017878,""high"":0.255074}",-0.23136948,-0.9070681,0.017878,0.255074,-78.005615,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-4.5706453,0.6344591,"[]","2026-03-08T22:55:00.000Z",false,"2024-02-15T00:00:00.000Z","REGULAR",0.69150966,-0.057050586,-0.0825015,0.9544998,-0.3200407,-0.33529678,416396736,15,0,false,false,6,656301952,"CoinMarketCap",60827740,60827740,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030387819,0.6676085,"{""low"":0.6263031,""high"":0.6676085}",0.6263031,60827740,0.6669485,"CCC",0.6669485,99819883,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21146107,0.49991032,"{""low"":0.422998,""high"":2.570145}",-1.9356859,-0.7531427,0.422998,2.570145,8.09642,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.80607325,0.18699469,"[]","2026-03-08T22:55:00.000Z",false,"2018-05-28T00:00:00.000Z","REGULAR",0.24926537,-0.062270686,-0.24981683,0.36341184,-0.17641716,-0.4854469,13493854,15,0,false,false,6,72161696,"CoinMarketCap",4497829,4497829,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001495257,0.19004798,"{""low"":0.17959416,""high"":0.19004798}",0.17959416,4497829,0.18502775,"CCC",0.18502775,5607194,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.061031684,0.4845207,"{""low"":0.125963,""high"":0.78994}",-0.6029453,-0.7632799,0.125963,0.78994,-72.60429,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-14.298444,0.0070896605,"[]","2026-03-08T22:55:00.000Z",false,"2025-06-05T00:00:00.000Z","REGULAR",0.01589784,-0.00880818,-0.55404884,0.04370324,-0.03661358,-0.83777726,1754690,15,0,false,false,6,247500000,"CoinMarketCap",3998841,3998841,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011828383,0.008460269,"{""low"":0.0068717576,""high"":0.008460269}",0.0068717576,3998841,0.0077638957,"CCC",0.0077638957,6000306,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00021790294,0.031709928,"{""low"":0.0068717576,""high"":0.280722}",-0.27363232,-0.97474486,0.0068717576,0.280722,-93.6166,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.04606028,0.0001217925,"[]","2026-03-08T22:56:00.000Z",false,"2025-11-04T00:00:00.000Z","REGULAR",0.00019644,-0.0000746475,-0.38000152,0.0004757823,-0.00035398977,-0.7440163,58113,15,0,false,false,6,477154848,"CoinMarketCap",60898,60898,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.6126737e-8,0.00012388326,"{""low"":1.1997531,""high"":4}",0.00011997531,60898,0.00012238674,"CCC",0.00012238674,102515,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027925053,0.02346643,"{""low"":1.19,""high"":4}",-0.0010802074,-0.8986751,0.000119,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",-7.3861895,0.014477502,"[]","2026-03-08T22:55:00.000Z",false,"2026-02-05T00:00:00.000Z","REGULAR",0.025079032,-0.010601531,-0.42272487,0.025079032,-0.010601531,-0.42272487,0,15,0,false,false,6,0,"CoinMarketCap",51648,51648,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0011546174,0.0151664205,"{""low"":0.01432291,""high"":0.0151664205}",0.01432291,51648,0.014982408,"CCC",0.014982408,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015459117,0.010793279,"{""low"":0.01432291,""high"":0.038321}",-0.023843497,-0.6222045,0.01432291,0.038321,-56.70693,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.23477422,0.7758196,"[]","2026-03-08T22:55:00.000Z",false,"2021-11-01T00:00:00.000Z","REGULAR",0.85934955,-0.08352995,-0.09720136,1.4059402,-0.6301206,-0.4481845,19024606,15,0,false,false,6,24521946,"CoinMarketCap",1421605,1421605,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0018171072,0.78517675,"{""low"":0.76735425,""high"":0.78517675}",0.76735425,1421605,0.7746921,"CCC",0.7746921,3324068,1886546,"2021-11-01T00:00:00.000Z",0,24521946,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.075639606,0.1080288,"{""low"":0.70018,""high"":2.502974}",-1.7271545,-0.6900409,0.70018,2.502974,-43.42647,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.00027219,0.14236961,"[]","2026-03-08T22:55:00.000Z",false,"2019-03-02T00:00:00.000Z","REGULAR",0.1825935,-0.04022388,-0.22029197,0.33410808,-0.19173847,-0.57388157,321879360,15,0,false,false,6,2260871424,"CoinMarketCap",103447024,103447024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",3.874302e-7,0.14468908,"{""low"":0.14020716,""high"":0.14468908}",0.14020716,103447024,0.14296448,"CCC",0.14296448,71070035,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.004604608,0.03342364,"{""low"":0.137765,""high"":0.987625}",-0.8452554,-0.85584646,0.137765,0.987625,-73.019264,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",5.9645815,0.045789786,"[]","2026-03-08T22:55:00.000Z",false,"2022-06-11T00:00:00.000Z","REGULAR",0.0606924,-0.014902614,-0.24554333,0.12957932,-0.083789535,-0.64662737,5750961,15,0,false,false,6,125594840,"CoinMarketCap",12102765,12102765,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025774352,0.051409036,"{""low"":0.043145973,""high"":0.051409036}",0.043145973,12102765,0.04324489,"CCC",0.04324489,2152912,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0033417866,0.0787266,"{""low"":0.042448,""high"":0.521386}",-0.47559625,-0.91217685,0.042448,0.521386,-79.11015,"VIC"
