"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1660105,0.0039564404,false,"2018-01-25T00:00:00.000Z",-0.0000065788627,0.003991541,"{""low"":0.003906434,""high"":0.003991541}",0.003906434,8597000,0.003936736,"CCC",0.003936736,23286065,7831854,"2018-01-25T00:00:00.000Z",20999999488,20415666176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033044047,0.09113085,"{""low"":0.003626,""high"":0.015316}",-0.011359559,-0.74167925,0.003626,0.015316,-64.09485,0.00404868,-0.000092239585,-0.022782631,0.00584884,-0.0018923995,-0.32355127,79024800,15,0,false,false,6,19973711872,"CoinMarketCap",8597000,8597000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,81.04036,0.0016681416,false,"2018-07-10T00:00:00.000Z",0.00074672187,0.0016681416,"{""low"":9.214197,""high"":4}",0.0009214197,1,0.0009214197,"CCC",0.0009214197,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013101415,3.6596134,"{""low"":3.58,""high"":4}",-0.0020208582,-0.5478065,0.000358,0.003689,-43.841465,0.0013551,0.00031304162,0.23100998,0.001529615,0.00013852655,0.090563014,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3045626,0.0007322022,false,"2017-11-09T00:00:00.000Z",0.000009429059,0.00073412695,"{""low"":7.147181,""high"":4}",0.0007147181,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004202022,1.346802,"{""low"":3.12,""high"":4}",-0.00052879786,-0.419348,0.000312,0.001261,125.07837,0.00068876,0.00004344218,0.06307303,0.00088482,-0.00015261781,-0.17248458,434056,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6065779,0.025371222,false,"2024-11-30T00:00:00.000Z",-0.00067901984,0.025879784,"{""low"":0.024725799,""high"":0.025879784}",0.024725799,11447013,0.025817854,"CCC",0.025817854,16322943,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007493222,0.4191309,"{""low"":0.017878,""high"":0.255074}",-0.22970277,-0.90053385,0.017878,0.255074,-68.00982,0.02376622,0.0016050022,0.06753292,0.042788483,-0.017417261,-0.4070549,25343690,15,0,false,false,6,998914880,"CoinMarketCap",11447013,11447013,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.75079966,0.68345237,false,"2024-02-15T00:00:00.000Z",0.0050931573,0.69093996,"{""low"":0.66165227,""high"":0.69093996}",0.66165227,62019820,0.66611373,"CCC",0.66611373,88158860,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26045436,0.6157342,"{""low"":0.422998,""high"":2.570145}",-1.8866925,-0.7340802,0.422998,2.570145,25.98033,0.6821743,0.0012780428,0.0018734841,0.8676042,-0.18415183,-0.21225327,448551104,15,0,false,false,6,656301952,"CoinMarketCap",62019820,62019820,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.8243109,0.2072164,false,"2018-05-28T00:00:00.000Z",0.0016941428,0.20810285,"{""low"":0.2014413,""high"":0.20810285}",0.2014413,4301033,0.20367333,"CCC",0.20367333,5163166,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081253394,0.6450576,"{""low"":0.125963,""high"":0.765246}",-0.5580296,-0.729216,0.125963,0.765246,-60.813553,0.2011337,0.0060826987,0.030242067,0.3047869,-0.097570494,-0.32012695,14953086,15,0,false,false,6,72161696,"CoinMarketCap",4301033,4301033,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3479502,0.00784288,false,"2025-06-05T00:00:00.000Z",-0.00010716263,0.007869201,"{""low"":0.0076941205,""high"":0.007869201}",0.0076941205,3027093,0.00781278,"CCC",0.00781278,5141879,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014978796,0.23607244,"{""low"":0.006345,""high"":0.280722}",-0.27287912,-0.9720618,0.006345,0.280722,-93.57713,0.00870624,-0.00086336024,-0.099165685,0.029394565,-0.021551685,-0.73318607,1941112,15,0,false,false,6,247500000,"CoinMarketCap",3027093,3027093,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.8350304,0.00007326437,false,"2025-11-04T00:00:00.000Z",-0.0000013695535,0.000076156306,"{""low"":7.289322,""high"":5}",0.00007289322,68720,0.0000735817,"CCC",0.0000735817,70470,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001264365,0.017560624,"{""low"":7.2,""high"":5}",-0.0011287356,-0.93904793,0.000072,0.001202,-54.87805,0.00011056,-0.000037295635,-0.3373339,0.0003965796,-0.0003233152,-0.81525934,34958,15,0,false,false,6,477154848,"CoinMarketCap",68720,68720,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.23632587,0.011209898,false,"2026-02-05T00:00:00.000Z",-0.0000265548,0.011255449,"{""low"":0.011146399,""high"":0.011255449}",0.011146399,55183,0.0111590335,"CCC",0.0111590335,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000063498504,0.005696773,"{""low"":0.011146399,""high"":0.038321}",-0.027111102,-0.70747375,0.011146399,0.038321,-67.75415,0.01524678,-0.004036882,-0.2647695,0.018792687,-0.0075827893,-0.4034968,0,15,0,false,false,6,0,"CoinMarketCap",55183,55183,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.3882604,0.728272,false,"2021-11-01T00:00:00.000Z",-0.0028386116,0.7310952,"{""low"":0.706824,""high"":0.7310952}",0.706824,1687166,0.72876704,"CCC",0.72876704,2664742,1397844,"2021-11-01T00:00:00.000Z",0,24220754,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028092027,0.04012115,"{""low"":0.70018,""high"":2.502974}",-1.7747021,-0.70903736,0.70018,2.502974,-43.877148,0.7760702,-0.047798157,-0.061589994,1.166862,-0.43859,-0.37587133,17639296,15,0,false,false,6,24220754,"CoinMarketCap",1687166,1687166,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.02246,0.23893635,false,"2019-03-02T00:00:00.000Z",-0.010013923,0.24494904,"{""low"":0.23354346,""high"":0.24494904}",0.23354346,184263312,0.24457349,"CCC",0.24457349,100957196,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.101171345,0.73437625,"{""low"":0.137765,""high"":0.987625}",-0.74868864,-0.75806975,0.137765,0.987625,-45.30981,0.19631664,0.042619705,0.21709675,0.26353103,-0.02459468,-0.093327455,539605568,15,0,false,false,6,2258365440,"CoinMarketCap",184263312,184263312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0421734,0.047639765,false,"2022-06-11T00:00:00.000Z",-0.0005017184,0.04815981,"{""low"":0.04669506,""high"":0.04815981}",0.04669506,1283853,0.047988907,"CCC",0.047988907,2521002,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008168764,0.2069561,"{""low"":0.039471,""high"":0.521386}",-0.47374627,-0.90862864,0.039471,0.521386,-75.6302,0.04619314,0.0014466234,0.031316843,0.09860449,-0.050964728,-0.5168601,6003968,15,0,false,false,6,126028496,"CoinMarketCap",1283853,1283853,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.95504194,0.000926217,false,"2024-05-02T00:00:00.000Z",-0.000008931034,0.00094553136,"{""low"":9.114904,""high"":4}",0.0009114904,88100,0.00093083543,"CCC",0.00093083543,113314,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031217,0.03487933,"{""low"":8.95,""high"":4}",-0.009668783,-0.9125798,0.000895,0.010595,-83.26442,0.00105278,-0.00012656295,-0.12021786,0.002003105,-0.0010768878,-0.5376093,926080,15,0,false,false,6,999852416,"CoinMarketCap",88100,88100,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.1792672,0.06836909,false,"2025-06-24T00:00:00.000Z",0.0007968545,0.06882582,"{""low"":0.06661975,""high"":0.06882582}",0.06661975,4403713,0.067265116,"CCC",0.067265116,9069265,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008367091,0.13944688,"{""low"":0.060002,""high"":0.804282}",-0.7359129,-0.91499364,0.060002,0.804282,-87.37657,0.06861614,-0.00024704635,-0.0036004118,0.10896324,-0.040594153,-0.37254906,14699355,15,0,false,false,6,215000000,"CoinMarketCap",4403713,4403713,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2993877,0.098187774,false,"2017-11-09T00:00:00.000Z",0.0022069737,0.098237485,"{""low"":0.094834946,""high"":0.098237485}",0.094834946,3436618,0.09511035,"CCC",0.09511035,7172365,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013844773,0.16414845,"{""low"":0.084343,""high"":0.350986}",-0.25279823,-0.7202516,0.084343,0.350986,-64.57939,0.09497336,0.0032144114,0.0338454,0.13885036,-0.040662587,-0.29285187,41729804,15,0,false,false,6,425000000,"CoinMarketCap",3436618,3436618,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6381578,7.0148497,false,"2020-02-23T00:00:00.000Z",-0.045053482,7.192093,"{""low"":6.9225054,""high"":7.192093}",6.9225054,55116,7.160004,"CCC",7.160004,122680,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9257936,2.357904,"{""low"":2.089056,""high"":38.752327}",-31.737476,-0.8189825,2.089056,38.752327,-67.39123,9.439681,-2.4248314,-0.2568764,22.987226,-15.972377,-0.69483703,0,15,0,false,false,4,0,"CoinMarketCap",55116,55116,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9811153,1.8007519,false,"2021-05-18T00:00:00.000Z",0.01749587,1.8118582,"{""low"":1.7576334,""high"":1.8118582}",1.7576334,9615248,1.7631252,"CCC",1.7631252,13059018,8885618,"2021-05-18T00:00:00.000Z",0,99961664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0605979,1.4329422,"{""low"":0.740154,""high"":6.104063}",-4.3033113,-0.7049913,0.740154,6.104063,-18.170803,1.8702258,-0.06947386,-0.037147313,2.079047,-0.27829504,-0.13385703,174230096,15,0,false,false,4,96754080,"CoinMarketCap",9615248,9615248,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,1.0149091,0.0020554536,false,"2025-09-11T00:00:00.000Z",0.00002065138,0.0020666923,"{""low"":0.00201463,""high"":0.0020666923}",0.00201463,52784,0.0020431874,"CCC",0.0020431874,221020,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008774536,0.7448672,"{""low"":0.001178,""high"":0.017168}",-0.015112547,-0.8802742,0.001178,0.017168,-41.410954,0.00326246,-0.0012070064,-0.36996818,0.00543207,-0.0033766162,-0.62160766,0,15,0,false,false,6,0,"CoinMarketCap",52784,52784,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7180669,0.039711274,false,"2019-07-01T00:00:00.000Z",0.00067074224,0.039711274,"{""low"":0.03893124,""high"":0.039711274}",0.03893124,48227848,0.03893124,"CCC",0.03893124,76612180,50682390,"2019-07-01T00:00:00.000Z",0,10295239680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018998275,0.91721505,"{""low"":0.020713,""high"":0.064086}",-0.024374723,-0.38034397,0.020713,0.064086,0.20077229,0.03703752,0.0026737526,0.072190374,0.037963133,0.0017481409,0.046048384,408837088,15,0,false,false,6,10295239680,"CoinMarketCap",48227848,48227848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
