"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.82403,0.0009403586,"LikeCoin USD","LikeCoin USD",0.0012633,-0.00032294134,-0.25563315,0.001500985,-0.0005606264,-0.37350565,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017677573,0.0014162249,"{""low"":9.403586,""high"":4}",0.0009403586,7,0.0014162249,"CCC",0.0014162249,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005823586,1.6267002,"{""low"":3.58,""high"":4}",-0.0027486412,-0.74509114,0.000358,0.003689,-58.19488,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3872297,0.00078290835,"Trollcoin USD","Trollcoin USD",0.00072198,0.000060928345,0.084390625,0.000842085,-0.000059176644,-0.07027396,464116,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000107121305,0.0007843168,"{""low"":7.80522,""high"":4}",0.000780522,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044690835,1.3300844,"{""low"":3.36,""high"":4}",-0.0004780917,-0.37913695,0.000336,0.001261,123.75367,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0375504,0.03053949,"aixbt USD","aixbt USD",0.0254921,0.0050473902,0.19799821,0.03613849,-0.0055989996,-0.15493175,30506352,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,998914880,"CoinMarketCap",11013535,11013535,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00031360798,0.030663025,"{""low"":0.029290138,""high"":0.030663025}",0.029290138,11013535,0.02973851,"CCC",0.02973851,15513048,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012661491,0.7082163,"{""low"":0.017878,""high"":0.255074}",-0.22453451,-0.8802721,0.017878,0.255074,-81.90769,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7421224,0.702671,"Virtuals Protocol USD","Virtuals Protocol USD",0.6895054,0.013165593,0.019094257,0.8320311,-0.12936008,-0.15547507,461253184,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR",6,656428416,"CoinMarketCap",47074592,47074592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005176306,0.70448065,"{""low"":0.69801855,""high"":0.70448065}",0.69801855,47074592,0.6986608,"CCC",0.6986608,77491719,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27967298,0.6611686,"{""low"":0.422998,""high"":2.570145}",-1.8674738,-0.72660255,0.422998,2.570145,-59.604843,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.45570776,0.27147722,"AVA (Travala) USD","AVA (Travala) USD",0.21555512,0.055922106,0.25943297,0.27786258,-0.006385356,-0.022980267,19590256,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",6,72161696,"CoinMarketCap",5492580,5492580,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012315512,0.27147722,"{""low"":0.26156855,""high"":0.27147722}",0.26156855,5492580,0.26281682,"CCC",0.26281682,5202963,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14551422,1.155214,"{""low"":0.125963,""high"":0.765246}",-0.49376875,-0.64524186,0.125963,0.765246,-61.41421,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.27455157,0.007836928,"CUDIS USD","CUDIS USD",0.00795756,-0.00012063235,-0.015159464,0.02346346,-0.015626531,-0.66599435,1939639,15,0,false,false,false,"2025-06-05T00:00:00.000Z","REGULAR",6,247500000,"CoinMarketCap",2731775,2731775,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00002157595,0.007903538,"{""low"":0.0076358765,""high"":0.007903538}",0.0076358765,2731775,0.007827409,"CCC",0.007827409,4097053,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014919275,0.23513436,"{""low"":0.006345,""high"":0.280722}",-0.27288505,-0.9720829,0.006345,0.280722,-93.61496,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.43248987,0.000086196196,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009044,-0.000004243804,-0.046923973,0.0003596517,-0.0002734555,-0.7603342,41128,15,0,false,false,false,"2025-11-04T00:00:00.000Z","REGULAR",6,477154848,"CoinMarketCap",66692,66692,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.7118298e-7,0.00008881965,"{""low"":8.592431,""high"":5}",0.00008592431,66692,0.000087109554,"CCC",0.000087109554,65137,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014196194,0.19716935,"{""low"":7.2,""high"":5}",-0.0011158037,-0.9282893,0.000072,0.001202,-46.34146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.26260966,0.00952843,"Monstro DeFi USD","Monstro DeFi USD",0.01174582,-0.0022173896,-0.18878117,0.01668633,-0.0071578994,-0.4289679,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",51755,51755,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000025088899,0.009593406,"{""low"":0.009501502,""high"":0.009593406}",0.009501502,51755,0.009558027,"CCC",0.009558027,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000026928261,0.0028341056,"{""low"":0.009501502,""high"":0.038321}",-0.02879257,-0.75135225,0.009501502,0.038321,-72.43542,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8805547,0.5323158,"Gains Network USD","Gains Network USD",0.733225,-0.2009092,-0.27400756,1.0533217,-0.5210059,-0.49463135,12794651,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",6,24035830,"CoinMarketCap",1956204,1956204,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01490432,0.5337389,"{""low"":0.5299839,""high"":0.5337389}",0.5299839,1956204,0.5303975,"CCC",0.5303975,2079891,2111414,"2021-11-01T00:00:00.000Z",0,24035830,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.033127785,0.06636334,"{""low"":0.499188,""high"":2.502974}",-1.9706583,-0.7873267,0.499188,2.502974,-64.82313,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.70599794,0.1997,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22264288,-0.022942886,-0.10304792,0.22916308,-0.029463083,-0.12856819,451411936,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR",4,2258813696,"Coinbase",154554720,154554720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0013999939,0.19984469,"{""low"":0.19792914,""high"":0.19984469}",0.19792914,154554720,0.19834949,"CCC",0.19834949,122838095,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061934993,0.44956985,"{""low"":0.137765,""high"":0.987625}",-0.787925,-0.79779774,0.137765,0.987625,-71.491844,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4965299,0.00083527603,"Hege USD","Hege USD",0.00094784,-0.000112563954,-0.118758395,0.00161853,-0.000783254,-0.48392922,835152,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",78210,78210,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012690085,0.0008600953,"{""low"":8.270737,""high"":4}",0.0008270737,78210,0.000835303,"CCC",0.000835303,94762,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012276054,0.014916226,"{""low"":8.23,""high"":4}",-0.009759724,-0.9211632,0.000823,0.010595,-89.21456,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.9549856,0.074,"Newton Protocol USD","Newton Protocol USD",0.07160356,0.002396442,0.033468198,0.096048325,-0.022048324,-0.22955449,15880841,15,0,false,false,false,"2025-06-24T00:00:00.000Z","REGULAR",3,215000000,"Coinbase",4637057,4637057,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007000044,0.07432936,"{""low"":0.07349478,""high"":0.07432936}",0.07349478,4637057,0.07361978,"CCC",0.07361978,8707712,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013998002,0.23329225,"{""low"":0.060002,""high"":0.804282}",-0.730282,-0.9079925,0.060002,0.804282,-86.29212,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.104494974,0.0956,"Storj USD","Storj USD",0.09774936,-0.0021493584,-0.021988465,0.12595019,-0.030350186,-0.24096976,40647844,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,425000000,"Coinbase",2414559,2414559,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00010000169,0.09578845,"{""low"":0.09521505,""high"":0.09578845}",0.09521505,2414559,0.095425956,"CCC",0.095425956,6342833,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011257,0.13346691,"{""low"":0.084343,""high"":0.350986}",-0.255386,-0.7276244,0.084343,0.350986,-66.922745,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6450992,6.686707,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.3826103,-0.6959033,-0.0942625,20.284256,-13.597549,-0.6703499,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",147880,147880,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.108222485,7.006001,"{""low"":6.3197217,""high"":7.006001}",6.3197217,147880,6.4998198,"CCC",6.4998198,124751,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.597651,2.2008271,"{""low"":2.089056,""high"":38.752327}",-32.06562,-0.8274502,2.089056,38.752327,-79.83043,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.873616,1.732,"Convex Finance USD","Convex Finance USD",1.8017149,-0.069714904,-0.038693637,1.9272456,-0.19524562,-0.101308115,168257504,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",4,97250496,"Coinbase",7324677,7324677,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014999986,1.7382455,"{""low"":1.7220533,""high"":1.7382455}",1.7220533,7324677,1.7238141,"CCC",1.7238141,12406476,8397548,"2021-05-18T00:00:00.000Z",0,99965392,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99184597,1.3400534,"{""low"":0.740154,""high"":6.104063}",-4.372063,-0.7162546,0.740154,6.104063,-45.608265,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,4.5089836,0.0018037895,"Orgo USD","Orgo USD",0.00247144,-0.0006676505,-0.27014634,0.00510224,-0.0032984505,-0.6464711,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",67477,67477,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000077823526,0.0018536102,"{""low"":0.0017902598,""high"":0.0018536102}",0.0017902598,67477,0.0018390995,"CCC",0.0018390995,100614,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006257895,0.5312305,"{""low"":0.001178,""high"":0.017168}",-0.015364211,-0.89493304,0.001178,0.017168,-44.50817,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9615368,0.0412,"Chiliz USD","Chiliz USD",0.04035658,0.0008434206,0.02089921,0.03830112,0.0028988793,0.07568654,425835616,15,0,false,false,false,"2019-07-01T00:00:00.000Z","REGULAR",4,10336076800,"Coinbase",44638196,44638196,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00039999932,0.04188414,"{""low"":0.041103795,""high"":0.04188414}",0.041103795,44638196,0.041603882,"CCC",0.041603882,65902953,90027770,"2019-07-01T00:00:00.000Z",0,10336076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020487001,0.9890891,"{""low"":0.020713,""high"":0.064086}",-0.022885997,-0.35711384,0.020713,0.064086,2.3232818,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:11.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.142176,37.21,"Dash USD","Dash USD",34.553623,2.656376,0.076876916,46.84448,-9.6344795,-0.20566948,472763584,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,12684151,"Coinbase",119859024,119859024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4799995,38.574352,"{""low"":36.79028,""high"":38.574352}",36.79028,119859024,37.69916,"CCC",37.69916,87397300,75872499,"2014-02-14T00:00:00.000Z",18900000,12684151,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.690672,1.12394,"{""low"":17.519327,""high"":148.97997}",-111.769966,-0.7502349,17.519327,148.97997,57.677032,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.4124747,0.0000033902716,"BEFE USD",,0.0000036,-2.0972834e-7,-0.058257874,0.00000647,-0.0000030797282,-0.4760013,315979,15,0,false,false,false,"2023-11-20T00:00:00.000Z","REGULAR",8,93201825792,"CoinMarketCap",51236,51236,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3926638e-8,0.000003390848,"{""low"":3.3078256,""high"":6}",0.0000033078256,51236,0.0000033617798,"CCC",0.0000033617798,80770,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.9027145e-7,0.13009048,"{""low"":3,""high"":6}",-0.000013609729,-0.8005723,0.000003,0.000017,-62.5,"BEFE"
