"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",0.61137956,9.621164e-12,1739706780,"[]","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.846452e-14,9.627737e-12,"9.47213E-12 - 9.627737E-12",9.47213e-12,201108,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4903443e-13,0.015733995,"9.47213E-12 - 9.627737E-12",-6.5728673e-15,-0.0006827012,9.47213e-12,9.627737e-12,,,,,,,,406587,15,0,8,42259695053832190,"CoinMarketCap",201108,201108,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,-0.5468112,0.000066047374,1739706780,"[]","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.6314304e-7,0.000066912966,"6.550412E-5 - 6.6912966E-5",0.00006550412,80302,0.000066568544,"CCC",0.000066568544,188047,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017047376,0.34790564,"4.9E-5 - 8.03E-4",-0.00073695264,-0.9177492,0.000049,0.000803,-90.896736,0.00010924,-0.000043192624,-0.39539203,0.0002208991,-0.00015485173,-0.7010066,0,15,0,6,0,"CoinMarketCap",80302,80302,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",2.3369997,23.392626,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5342026,23.472685,"{""low"":22.510895,""high"":23.472685}",22.510895,6240747,22.779493,"CCC",22.779493,21156155,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0919075,0.15230532,"{""low"":20.300718,""high"":148.64624}",-125.25362,-0.8426289,20.300718,148.64624,-74.14359,34.442802,-11.050177,-0.3208269,39.713093,-16.320467,-0.41095936,145392992,15,0,2,6215334,"CoinMarketCap",6240747,6240747,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",0.313793,0.015060129,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00004711002,0.015060129,"{""low"":0.014620853,""high"":0.015060129}",0.014620853,15441602,0.014729593,"CCC",0.014729593,52635169,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004165129,0.38229728,"{""low"":0.010895,""high"":0.044541}",-0.029480873,-0.6618817,0.010895,0.044541,-37.69826,0.01909904,-0.0040389113,-0.21147196,0.01792185,-0.0028617214,-0.15967779,294230976,15,0,6,19537082368,"CoinMarketCap",15441602,15441602,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","[]","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,1649788320,"[]","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-0.12361434,8.748623e-7,1739706780,"[]","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0828103e-9,8.7790414e-7,"8.6923745E-7 - 8.7790414E-7",8.6923745e-7,17954074,8.7348434e-7,"CCC",8.7348434e-7,47001329,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.624827e-9,0.00647099,"8.6923745E-7 - 2.0E-6",-0.0000011251377,-0.56256884,8.6923745e-7,0.000002,0,0.000001,-1.2513772e-7,-0.12513772,0.00000103,-1.5513774e-7,-0.15061916,862667712,15,0,8,986061140393984,"CoinMarketCap",17954074,17954074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.9712355,0.33086812,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.009547204,0.33086812,"{""low"":0.31581992,""high"":0.33086812}",0.31581992,3321051,0.31807387,"CCC",0.31807387,11186479,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.047940135,0.16944289,"{""low"":0.282928,""high"":1.287182}",-0.95631385,-0.7429516,0.282928,1.287182,-68.152306,0.41653255,-0.08566442,-0.2056608,0.43498525,-0.104117125,-0.23935783,633210048,15,0,6,1913783680,"CoinMarketCap",3321051,3321051,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",6.42663,0.001293961,1739706720,"[]","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00007813657,0.0013325932,"0.0012825701 - 0.0013325932",0.0012825701,1356,0.0012883254,"CCC",0.0012883254,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000654961,1.0249782,"6.39E-4 - 0.007952",-0.006658039,-0.83727854,0.000639,0.007952,-41.079597,0.000972,0.00032196095,0.33123553,0.00104695,0.00024701096,0.23593387,0,15,0,6,0,"CoinMarketCap",1356,1356,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",-0.2453153,0.2234983,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00054962933,0.22494417,"{""low"":0.20957147,""high"":0.22494417}",0.20957147,76899712,0.21444868,"CCC",0.21444868,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0827163,0.58754885,"{""low"":0.140782,""high"":0.947461}",-0.7239627,-0.7641082,0.140782,0.947461,6.319368,0.47939575,-0.25589746,-0.53379166,0.3977011,-0.17420281,-0.43802446,190985472,15,0,6,854527616,"CoinMarketCap",76899712,76899712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-1.3823739,1.3055077,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.018299937,1.320511,"{""low"":1.2948421,""high"":1.320511}",1.2948421,95821696,1.2985157,"CCC",1.2985157,245042878,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2853286,63.69635,"{""low"":0.020179,""high"":5.070912}",-3.7654042,-0.7425497,0.020179,5.070912,2013.7405,2.580196,-1.2746882,-0.4940277,1.0745043,0.2310034,0.21498603,846065088,15,0,4,648073664,"CoinMarketCap",95821696,95821696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",0.0352249,0.007132801,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.000002511777,0.007145383,"{""low"":0.007132801,""high"":0.007145383}",0.007132801,139010,0.0071388474,"CCC",0.0071388474,147990,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012288014,0.20813033,"{""low"":0.005904,""high"":0.012743}",-0.0056101987,-0.4402573,0.005904,0.012743,-11.492687,0.00753964,-0.00040683895,-0.053959996,0.007512,-0.0003791987,-0.050479062,0,15,0,6,0,"CoinMarketCap",139010,139010,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,-0.3237856,1.7516e-9,1739706780,"[]","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-5.689782e-12,1.7550288e-9,"1.7516E-9 - 1.7550288E-9",1.7516e-9,130425,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7516E-9 - 1.7550288E-9",-3.4288128e-12,-0.0019537075,1.7516e-9,1.7550288e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",130425,130425,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",-84.66924,0.0011191334,1739706780,"[]","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00618079,0.007300941,"0.0011191334 - 0.007300941",0.0011191334,9,0.00730051,"CCC",0.00730051,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00075613346,2.0830123,"3.63E-4 - 0.012977",-0.011857867,-0.91376024,0.000363,0.012977,834.82715,0.00285078,-0.0017316466,-0.607429,0.002247865,-0.0011287316,-0.502135,81437,15,0,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",0.9223008,1.6911197,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.01545465,1.6911197,"{""low"":1.6555659,""high"":1.6911197}",1.6555659,2181432,1.6734296,"CCC",1.6734296,3886154,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64083064,0.61014694,"{""low"":1.050289,""high"":6.890128}",-5.1990085,-0.75455904,1.050289,6.890128,-74.47561,1.5887374,0.1023823,0.06444256,2.0711706,-0.3800509,-0.1834957,53119500,15,0,4,31410846,"CoinMarketCap",2181432,2181432,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",-17.113829,0.0053064837,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0010956503,0.0056450428,"{""low"":0.005202817,""high"":0.0056450428}",0.005202817,1501,0.005203205,"CCC",0.005203205,3978,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0037064836,2.3165524,"{""low"":0.0016,""high"":0.019201}",-0.013894515,-0.723635,0.0016,0.019201,-56.170498,0.00627718,-0.0009706961,-0.15463889,0.00522368,0.00008280389,0.01585164,0,15,0,6,0,"CoinMarketCap",1501,1501,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.3403635,0.80987424,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.03368926,0.80987424,"{""low"":0.75847584,""high"":0.80987424}",0.75847584,88010328,0.77107906,"CCC",0.77107906,357038586,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18905121,0.30451706,"{""low"":0.620823,""high"":3.474265}",-2.6643908,-0.7668933,0.620823,3.474265,-6.385559,1.1364511,-0.3265769,-0.28736553,1.2985423,-0.48866802,-0.37632045,1935307392,15,0,6,2389639424,"CoinMarketCap",88010328,88010328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",1.0372022,0.30731103,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0031547248,0.3104187,"{""low"":0.29714677,""high"":0.3104187}",0.29714677,1532153,0.299486,"CCC",0.299486,5226267,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085430026,0.38502634,"{""low"":0.221881,""high"":1.335695}",-1.028384,-0.7699242,0.221881,1.335695,-63.01282,0.35226303,-0.044952005,-0.12760921,0.38306487,-0.07575384,-0.1977572,36854836,15,0,6,119926816,"CoinMarketCap",1532153,1532153,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",26.680323,0.00038418098,1739706720,"[]","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000809129,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1709,0.0003602087,"CCC",0.0003602087,2676,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014718098,0.6210168,"2.37E-4 - 0.012328",-0.011943819,-0.9688367,0.000237,0.012328,-88.39832,0.00066236,-0.000278179,-0.4199816,0.00179234,-0.001408159,-0.785654,367825,15,0,6,957427520,"CoinMarketCap",1709,1709,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",0.9505294,0.010475944,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00009863917,0.0106102275,"{""low"":0.010187301,""high"":0.0106102275}",0.010187301,501388,0.01036364,"CCC",0.01036364,1664641,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008219944,3.6435924,"{""low"":0.002256,""high"":0.051153}",-0.040677056,-0.7952037,0.002256,0.051153,76.95066,0.02004496,-0.009569016,-0.47737765,0.016538735,-0.0060627917,-0.36658132,10474398,15,0,6,999852416,"CoinMarketCap",501388,501388,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,1723339560,"[]","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,2.1178787,0.16817059,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0034877956,0.16874926,"{""low"":0.1583769,""high"":0.16874926}",0.1583769,12323951,0.16153198,"CCC",0.16153198,60256948,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16817059,,"{""low"":0,""high"":1.110797}",-0.9426265,-0.84860367,0,1.110797,,0.2647881,-0.096617505,-0.36488613,0.40593365,-0.23776306,-0.58571905,52956920,15,0,6,314900000,"CoinMarketCap",12323951,12323951,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",4.732979,2.4592388,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.111135244,2.4853394,"{""low"":2.338034,""high"":2.4853394}",2.338034,11943130,2.352894,"CCC",2.352894,47821600,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0259048,0.7157472,"{""low"":1.433334,""high"":8.027496}",-5.5682573,-0.69364804,1.433334,8.027496,-47.48227,3.6534328,-1.1941941,-0.32686904,2.9974005,-0.53816175,-0.17954282,241685728,15,0,4,98276640,"CoinMarketCap",11943130,11943130,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",-0.04907181,0.06078703,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0000298433,0.06078703,"{""low"":0.058300022,""high"":0.06078703}",0.058300022,52813844,0.05897103,"CCC",0.05897103,146645491,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01658703,0.37527218,"{""low"":0.0442,""high"":0.167586}",-0.10679897,-0.6372786,0.0442,0.167586,-48.16143,0.07446218,-0.013675153,-0.18365233,0.07208356,-0.011296533,-0.15671441,572010624,15,0,6,9410076672,"CoinMarketCap",52813844,52813844,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",-0.8661974,27.240368,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.23801804,27.301636,"{""low"":26.606949,""high"":27.301636}",26.606949,42001828,27.066118,"CCC",27.066118,109390706,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.088322,0.42232153,"{""low"":19.152046,""high"":71.256195}",-44.015827,-0.61771226,19.152046,71.256195,-8.889139,34.462593,-7.222225,-0.20956708,30.50169,-3.261322,-0.106922664,330846880,15,0,2,12145463,"CoinMarketCap",42001828,42001828,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,-2.9742672,0.000012427898,1739706780,"[]","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.8097005e-7,0.000012835395,"1.1545055E-5 - 1.2835395E-5",0.000011545055,794068,0.000011619454,"CCC",0.000011619454,2097088,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002427898,0.2427898,"1.0E-5 - 6.79E-4",-0.0006665721,-0.9816967,0.00001,0.000679,-97.4249,0.00001378,-0.0000013521021,-0.09812062,0.00003025,-0.000017822102,-0.5891604,1158302,15,0,6,93201825792,"CoinMarketCap",794068,794068,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,false,false,"BEFE"
