"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",5.822364,3.1306098,"Metis USD","Metis USD","REGULAR",15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",8065827,8065827,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17224646,3.228795,"{""low"":3.1168668,""high"":3.228795}",3.1168668,8065827,3.1870244,"CCC",3.1870244,5470397,2614351,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.40930176,0.15040626,"{""low"":2.721308,""high"":25.423155}",-22.292545,-0.8768599,2.721308,25.423155,-79.541855,3.1455126,-0.01490283,-0.0047378065,6.4029636,-3.272354,-0.51106864,22954990,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",0.44862965,0.0039260713,"Zilliqa USD","Zilliqa USD","REGULAR",15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19974291456,"CoinMarketCap",7670519,7670519,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000017534941,0.00395658,"{""low"":0.0039069457,""high"":0.00395658}",0.0039069457,7670519,0.00395658,"CCC",0.00395658,23458686,7831854,"2018-01-25T00:00:00.000Z",20999999488,20416245760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030007144,0.0827555,"{""low"":0.003626,""high"":0.015316}",-0.011389929,-0.7436621,0.003626,0.015316,-65.6996,0.00404868,-0.00012260862,-0.030283604,0.00584884,-0.0019227685,-0.32874358,78420488,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","REGULAR",15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-1.6408765,0.00091344217,"LikeCoin USD","LikeCoin USD","REGULAR",15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015238475,0.0010240575,"{""low"":9.1344217,""high"":4}",0.00091344217,3,0.0010230549,"CCC",0.0010230549,118,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005554422,1.5515145,"{""low"":3.58,""high"":4}",-0.0027755578,-0.7523876,0.000358,0.003689,-45.04773,0.0013551,-0.0004416578,-0.32592267,0.001529615,-0.00061617285,-0.40282872,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",1.304736,0.00072854775,"Trollcoin USD","Trollcoin USD","REGULAR",15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009383191,0.00073073385,"{""low"":7.2673196,""high"":4}",0.00072673196,1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040954773,1.2838486,"{""low"":3.19,""high"":4}",-0.0005324523,-0.42224607,0.000319,0.001261,22.525597,0.00068876,0.00003978773,0.05776719,0.00088482,-0.00015627226,-0.17661475,431890,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-3.8019083,0.02418885,"aixbt USD","aixbt USD","REGULAR",15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8867732,8867732,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00095598213,0.025159083,"{""low"":0.024015054,""high"":0.025159083}",0.024015054,8867732,0.025159083,"CCC",0.025159083,16130715,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0063108504,0.35299534,"{""low"":0.017878,""high"":0.255074}",-0.23088515,-0.9051693,0.017878,0.255074,-71.26576,0.02376622,0.00042263046,0.017782822,0.042788483,-0.018599633,-0.43468782,24162602,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",0.7032455,0.67290324,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",52877820,52877820,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0046991706,0.680125,"{""low"":0.66950536,""high"":0.680125}",0.66950536,52877820,0.67889386,"CCC",0.67889386,87886866,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24990523,0.5907953,"{""low"":0.422998,""high"":2.570145}",-1.8972416,-0.7381847,0.422998,2.570145,8.622217,0.6821743,-0.009271085,-0.013590493,0.8676042,-0.19470096,-0.22441219,441627744,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-0.36999923,0.20289099,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4217344,4217344,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0007534921,0.20618069,"{""low"":0.20219156,""high"":0.20618069}",0.20219156,4217344,0.20614086,"CCC",0.20614086,5152748,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07692799,0.6107189,"{""low"":0.125963,""high"":0.765246}",-0.562355,-0.7348683,0.125963,0.765246,-62.705185,0.2011337,0.0017572939,0.008736945,0.3047869,-0.1018959,-0.33431852,14640957,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",1.8695861,0.007941405,"CUDIS USD","CUDIS USD","REGULAR",15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3301355,3301355,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001457464,0.008343107,"{""low"":0.0077415016,""high"":0.008343107}",0.0077415016,3301355,0.007801639,"CCC",0.007801639,5139325,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015964052,0.2516005,"{""low"":0.006345,""high"":0.280722}",-0.2727806,-0.9717108,0.006345,0.280722,-93.57713,0.00870624,-0.0007648347,-0.08784903,0.029394565,-0.02145316,-0.72983426,1965497,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",2.504826,0.00007503987,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64304,64304,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000018336868,0.00007588163,"{""low"":7.314047,""high"":5}",0.00007314047,64304,0.000075430944,"CCC",0.000075430944,70068,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003039866,0.042220358,"{""low"":7.2,""high"":5}",-0.00112696,-0.93757075,0.000072,0.001202,-54.87805,0.00011056,-0.000035520134,-0.32127473,0.0003965796,-0.00032153973,-0.8107823,35805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-0.36648777,0.011159233,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57143,57143,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00004104711,0.011235085,"{""low"":0.011134753,""high"":0.011235085}",0.011134753,57143,0.0112295775,"CCC",0.0112295775,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000024479814,0.0021985054,"{""low"":0.011134753,""high"":0.038321}",-0.027161766,-0.70879585,0.011134753,0.038321,-67.75415,0.01524678,-0.004087547,-0.26809248,0.018792687,-0.007633454,-0.4061928,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",1.4946756,0.72293925,"Gains Network USD","Gains Network USD","REGULAR",15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24213752,"CoinMarketCap",1258108,1258108,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010646403,0.7271887,"{""low"":0.7210923,""high"":0.7271887}",0.7210923,1258108,0.7265995,"CCC",0.7265995,2654473,1397844,"2021-11-01T00:00:00.000Z",0,24213752,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022759259,0.032504868,"{""low"":0.70018,""high"":2.502974}",-1.7800348,-0.7111679,0.70018,2.502974,-46.300594,0.7760702,-0.053130925,-0.06846149,1.166862,-0.44392276,-0.38044152,17505072,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"Plian USD","Plian USD","REGULAR",15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-0.00257742,0.23669128,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",157365744,157365744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.000006094575,0.23974063,"{""low"":0.23508383,""high"":0.23974063}",0.23508383,157365744,0.23855641,"CCC",0.23855641,101091024,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.098926276,0.71807986,"{""low"":0.137765,""high"":0.987625}",-0.7509337,-0.76034296,0.137765,0.987625,-49.633755,0.19631664,0.040374637,0.20566079,0.26353103,-0.026839748,-0.101846635,534535424,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-1.3924975,0.04664436,"Viction USD","VICSTEP USD","REGULAR",15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126035840,"CoinMarketCap",914267,914267,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00065869465,0.047485758,"{""low"":0.04639628,""high"":0.047485758}",0.04639628,914267,0.047485758,"CCC",0.047485758,2541551,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0071733594,0.18173747,"{""low"":0.039471,""high"":0.521386}",-0.47474167,-0.9105378,0.039471,0.521386,-76.17821,0.04619314,0.00045121834,0.009768081,0.09860449,-0.051960133,-0.526955,5878861,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-1.1376781,0.0009242178,"Hege USD","Hege USD","REGULAR",15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79630,79630,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010635646,0.00094594125,"{""low"":9.146572,""high"":4}",0.0009146572,79630,0.00093656237,"CCC",0.00093656237,113169,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029217801,0.032645587,"{""low"":8.95,""high"":4}",-0.009670783,-0.91276854,0.000895,0.010595,-85.900345,0.00105278,-0.00012856215,-0.122116834,0.002003105,-0.0010788871,-0.5386074,924081,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",1.251554,0.06903261,"Newton Protocol USD","Newton Protocol USD","REGULAR",15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6315497,6315497,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008533001,0.07084215,"{""low"":0.0681415,""high"":0.07084215}",0.0681415,6315497,0.06875945,"CCC",0.06875945,9017514,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00903061,0.15050516,"{""low"":0.060002,""high"":0.804282}",-0.7352494,-0.91416866,0.060002,0.804282,-87.37657,0.06861614,0.00041647255,0.0060696006,0.10896324,-0.039930634,-0.36645967,14842012,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-0.21886718,0.09747265,"Storj USD","Storj USD","REGULAR",15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3676084,3676084,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00021380186,0.09881874,"{""low"":0.09733894,""high"":0.09881874}",0.09733894,3676084,0.09881874,"CCC",0.09881874,7192049,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013129652,0.15566972,"{""low"":0.084343,""high"":0.350986}",-0.25351334,-0.722289,0.084343,0.350986,-65.99948,0.09497336,0.0024992898,0.026315693,0.13885036,-0.04137771,-0.29800215,41425880,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-3.0359967,6.973004,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",53930,53930,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21832895,7.186193,"{""low"":6.8525567,""high"":7.186193}",6.8525567,53930,7.144764,"CCC",7.144764,122398,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.883948,2.337873,"{""low"":2.089056,""high"":38.752327}",-31.779324,-0.82006234,2.089056,38.752327,-67.642815,9.439681,-2.4666772,-0.2613094,22.987226,-16.014223,-0.6966575,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:25.000Z",-0.16712545,1.792,"Convex Finance USD","Convex Finance USD","REGULAR",15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96877208,"Coinbase",8902584,8902584,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0029999018,1.7955526,"{""low"":1.7731115,""high"":1.7955526}",1.7731115,8902584,1.7817197,"CCC",1.7817197,13132694,8885618,"2021-05-18T00:00:00.000Z",0,99961712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.051846,1.4211178,"{""low"":0.740154,""high"":6.104063}",-4.312063,-0.7064251,0.740154,6.104063,-17.979353,1.8702258,-0.07822573,-0.041826893,2.079047,-0.2870469,-0.13806659,172868256,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-1.025348,0.0020192654,"Orgo USD","Orgo USD","REGULAR",15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52278,52278,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000020918902,0.002052773,"{""low"":0.0020154836,""high"":0.002052773}",0.0020154836,52278,0.0020173658,"CCC",0.0020173658,222685,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008412654,0.7141472,"{""low"":0.001178,""high"":0.017168}",-0.015148735,-0.88238204,0.001178,0.017168,-41.410954,0.00326246,-0.0012431946,-0.38106048,0.00543207,-0.0034128043,-0.6282696,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-0.1410457,0.039289806,"Chiliz USD","Chiliz USD","REGULAR",15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10296271872,"CoinMarketCap",55673360,55673360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00005549565,0.039868005,"{""low"":0.03917987,""high"":0.039868005}",0.03917987,55673360,0.039573867,"CCC",0.039573867,76084628,50682390,"2019-07-01T00:00:00.000Z",0,10296271872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018576806,0.89686704,"{""low"":0.020713,""high"":0.064086}",-0.024796192,-0.38692057,0.020713,0.064086,-3.1064093,0.03703752,0.0022522844,0.060810883,0.037963133,0.0013266727,0.034946345,404538496,"CHZ"
