"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","REGULAR",,,,,,,0,15,0,false,false,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00121958,-0.00026715454,-0.21905455,0.001506005,-0.00055357954,-0.3675815,0,15,0,false,false,-0.17568783,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000016762642,0.0009524413,"{""low"":9.524254,""high"":4}",0.0009524254,18,0.0009524413,"CCC",0.0009524413,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005944254,1.6604062,"{""low"":3.58,""high"":4}",-0.0027365745,-0.74182016,0.000358,0.003689,-35.74879,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0009524254,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00072912,0.00008442375,0.11578856,0.000834195,-0.000020651263,-0.024755917,482276,15,0,false,false,-0.03853527,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.1362288e-7,0.00081451173,"{""low"":8.0776,""high"":4}",0.00080776,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045754373,1.2852352,"{""low"":3.56,""high"":4}",-0.00044745632,-0.35484242,0.000356,0.001261,-18.447578,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00081354374,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.02610452,0.008465247,0.32428282,0.03539167,-0.00082190335,-0.023223074,34532252,15,0,false,false,3.6060042,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24134698,24134698,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012032017,0.034770172,"{""low"":0.032997742,""high"":0.034770172}",0.032997742,24134698,0.034770172,"CCC",0.034770172,16009566,18238101,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016691767,0.93364847,"{""low"":0.017878,""high"":0.255074}",-0.22050422,-0.8644716,0.017878,0.255074,-83.2017,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.034569766,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.6900282,0.24178845,0.35040373,0.8308696,0.10094702,0.12149563,611670912,15,0,false,false,12.447059,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",187309792,187309792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10314524,0.93181664,"{""low"":0.8422809,""high"":0.93181664}",0.8422809,187309792,0.86978847,"CCC",0.86978847,75802828,69639015,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5088186,1.2028866,"{""low"":0.422998,""high"":2.570145}",-1.6383283,-0.63744587,0.422998,2.570145,-61.417953,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.93181664,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.22262701,0.05999735,0.26949716,0.27494135,0.007683009,0.027944174,20710422,15,0,false,false,-1.9133838,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7303368,7303368,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005513191,0.2828035,"{""low"":0.2736838,""high"":0.2828035}",0.2736838,7303368,0.2781841,"CCC",0.2781841,5250673,6506462,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15666136,1.2437093,"{""low"":0.125963,""high"":0.765246}",-0.4826216,-0.63067514,0.125963,0.765246,-55.361195,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.28262436,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00791936,-0.000011099502,-0.0014015656,0.022242526,-0.014334265,-0.6444531,1957294,15,0,false,false,1.5085043,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3523346,3523346,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00011752406,0.008105159,"{""low"":0.0078116255,""high"":0.008105159}",0.0078116255,3523346,0.007897837,"CCC",0.007897837,3889099,3216943,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015632603,0.24637672,"{""low"":0.006345,""high"":0.280722}",-0.27281374,-0.9718289,0.006345,0.280722,-93.46039,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00790826,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00008688,0.0000029141302,0.033542015,0.000352224,-0.00026242985,-0.7450653,42845,15,0,false,false,-0.05711181,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69567,69567,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.1310053e-8,0.000089879395,"{""low"":8.701649,""high"":5}",0.00008701649,69567,0.00008915193,"CCC",0.00008915193,65397,67507,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017794126,0.24714063,"{""low"":7.2,""high"":5}",-0.0011122058,-0.925296,0.000072,0.001202,-45.731705,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00008979413,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.01121496,-0.0024085995,-0.21476665,0.016276589,-0.007470228,-0.45895538,0,15,0,false,false,0.8987272,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57756,57756,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000078440644,0.008853446,"{""low"":0.008619126,""high"":0.008853446}",0.008619126,57756,0.008853446,"CCC",0.008853446,65648,53542,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018723495,0.021723194,"{""low"":0.008619126,""high"":0.038321}",-0.029514639,-0.7701949,0.008619126,0.038321,-74.61712,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.008806361,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.70294803,-0.14952207,-0.21270715,1.0323508,-0.4789248,-0.46391675,13277838,15,0,false,false,0.7757923,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,23992076,"CoinMarketCap",1478089,1478089,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004260361,0.55670977,"{""low"":0.55051786,""high"":0.55670977}",0.55051786,1478089,0.55135983,"CCC",0.55135983,1929161,2271069,"2021-11-01T00:00:00.000Z",0,23992076,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05705297,0.11493971,"{""low"":0.496373,""high"":2.502974}",-1.949548,-0.77889264,0.496373,2.502974,-64.26928,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.55342597,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:20.000Z","REGULAR",0.22383238,0.0018676221,0.008343843,0.22673146,-0.0010314584,-0.004549251,509005856,15,0,false,false,2.0343587,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",169401552,169401552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0045000017,0.22562285,"{""low"":0.21919422,""high"":0.22562285}",0.21919422,169401552,0.22559859,"CCC",0.22559859,127590504,150463258,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.087935,0.6382971,"{""low"":0.137765,""high"":0.987625}",-0.761925,-0.7714719,0.137765,0.987625,-72.42183,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2257,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00092748,-0.00007993664,-0.086186916,0.00154623,-0.0006986867,-0.45186466,847418,15,0,false,false,1.9619284,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82161,82161,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016308215,0.0008600239,"{""low"":8.2757894,""high"":4}",0.00082757894,82161,0.0008361222,"CCC",0.0008361222,88331,75895,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024543377,0.029821843,"{""low"":8.23,""high"":4}",-0.009747457,-0.9200053,0.000823,0.010595,-89.932884,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00084754336,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:05.000Z","REGULAR",0.07230424,0.0048957616,0.06771057,0.094100736,-0.016900733,-0.17960256,16597831,15,0,false,false,-0.3870937,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4639116,4639116,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00029999763,0.07766753,"{""low"":0.07558264,""high"":0.07766753}",0.07558264,4639116,0.07698833,"CCC",0.07698833,8508042,5317795,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017198004,0.28662384,"{""low"":0.060002,""high"":0.804282}",-0.727082,-0.90401375,0.060002,0.804282,-85.78396,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0772,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:35.000Z","REGULAR",0.09778828,0.016211718,0.16578385,0.12379768,-0.009797677,-0.07914266,48455196,15,0,false,false,-13.767022,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",83917496,83917496,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018200003,0.115398325,"{""low"":0.109326184,""high"":0.115398325}",0.109326184,83917496,0.115398325,"CCC",0.115398325,5938404,3784553,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029656999,0.3516237,"{""low"":0.084343,""high"":0.350986}",-0.23698601,-0.67520076,0.084343,0.350986,-66.736664,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.114,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",7.040797,-0.24181986,-0.034345523,19.613375,-12.814398,-0.65335,0,15,0,false,false,-1.1381054,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141955,141955,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.07826996,6.908341,"{""low"":6.589933,""high"":6.908341}",6.589933,141955,6.866395,"CCC",6.866395,125382,145660,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7099214,2.2545693,"{""low"":2.089056,""high"":38.752327}",-31.95335,-0.8245531,2.089056,38.752327,-79.39852,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.7989774,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:35.000Z","REGULAR",1.7708879,0.012112141,0.0068395864,1.9077089,-0.12470889,-0.06537103,173929984,15,0,false,false,-2.4617045,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97374912,"Coinbase",11379012,11379012,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.044999957,1.8163403,"{""low"":1.769004,""high"":1.8163403}",1.769004,11379012,1.8156976,"CCC",1.8156976,12218533,7968724,"2021-05-18T00:00:00.000Z",0,99966584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.042846,1.4089581,"{""low"":0.740154,""high"":6.104063}",-4.321063,-0.70789945,0.740154,6.104063,-47.865128,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.783,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00228902,-0.00071421894,-0.31201953,0.004977945,-0.0034031437,-0.68364435,0,15,0,false,false,-8.259449,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",74011,74011,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014178024,0.0015781767,"{""low"":0.0015335568,""high"":0.0015781767}",0.0015335568,74011,0.0015713772,"CCC",0.0015713772,86888,86251,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00039680104,0.33684298,"{""low"":0.001178,""high"":0.017168}",-0.015593199,-0.90827113,0.001178,0.017168,-51.075424,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.001574801,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:35.000Z","REGULAR",0.04062568,0.0022743195,0.055982314,0.038458865,0.0044411346,0.115477525,443552192,15,0,false,false,2.3866308,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10345336832,"Coinbase",90788344,90788344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009999983,0.043429133,"{""low"":0.042109083,""high"":0.043429133}",0.042109083,90788344,0.043060888,"CCC",0.043060888,63555120,73507054,"2019-07-01T00:00:00.000Z",0,10345336832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022187,1.071163,"{""low"":0.020713,""high"":0.064086}",-0.021185998,-0.330587,0.020713,0.064086,-6.3007298,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0429,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:40.000Z","REGULAR",35.41252,16.94748,0.47857308,46.760616,5.5993843,0.11974573,659415872,15,0,false,false,4.4484334,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12690181,"Coinbase",395754016,395754016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.2299995,52.635174,"{""low"":50.45364,""high"":52.635174}",50.45364,395754016,51.73983,"CCC",51.73983,91471281,129815477,"2014-02-14T00:00:00.000Z",18900000,12690181,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",34.840675,1.9886994,"{""low"":17.519327,""high"":148.97997}",-96.619965,-0.64854336,17.519327,148.97997,111.43103,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,52.36,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.0000034,-8.86414e-8,-0.026071,0.00000624,-0.0000029286414,-0.46933356,308624,15,0,false,false,-1.7527757,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51213,51213,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.907623e-8,0.0000033844574,"{""low"":3.306394,""high"":6}",0.000003306394,51213,0.0000033389244,"CCC",0.0000033389244,78708,52435,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1135846e-7,0.10378615,"{""low"":3,""high"":6}",-0.000013688642,-0.8052142,0.000003,0.000017,-70,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000033113586,"BEFE"
