"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",8568401,8568401,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41709423,13.245534,"{""low"":13.114003,""high"":13.245534}",13.114003,8568401,16.072084,-2.9520884,-0.183678,16.587908,-3.4679117,-0.20906264,86078120,15,0,false,false,13.17379,"CCC",13.17379,12087138,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3165388,0.1115384,"{""low"":11.803457,""high"":69.83041}",-56.71041,-0.8121163,11.803457,69.83041,-69.22853,3.2834523,13.119996,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19539380224,"CoinMarketCap",15712635,15712635,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008006301,0.010430332,"{""low"":0.010361042,""high"":0.010430332}",0.010361042,15712635,0.01153376,-0.0011688629,-0.10134275,0.01181806,-0.0014531631,-0.12296122,202523664,15,0,false,false,0.010430332,"CCC",0.010430332,18490366,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010838965,0.11678661,"{""low"":0.009281,""high"":0.037346}",-0.026981104,-0.722463,0.009281,0.037346,-37.035664,0.7784615,0.010364897,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15580027,15580027,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.482569e-9,5.864525e-7,"5.8345E-7 - 5.864525E-7",5.8345e-7,15580027,0.000001,-4.1422743e-7,-0.41422743,0.000001,-4.1422743e-7,-0.41422743,577607616,15,0,false,false,5.850197e-7,"CCC",5.850197e-7,22292504,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3225653e-9,0.003980744,"5.8345E-7 - 2.0E-6",-0.0000014142274,-0.70711374,5.8345e-7,0.000002,0,0.59808856,5.8577257e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",18387,18387,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9767777e-8,0.000001097038,"1.0275858E-6 - 1.097038E-6",0.0000010275858,18387,0.000001,4.901051e-8,0.049010508,0.000003725,-0.0000026759894,-0.7183864,699340,15,0,false,false,0.0000010964346,"CCC",0.0000010964346,52244,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010490105,,"0.0 - 0.00135",-0.001348951,-0.99922293,0,0.00135,-99.6063,-4.529377,0.0000010490105,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000047066715,0.0015047682,"0.0015047414 - 0.0015047682",0.0015047414,33,0.0021011,-0.0005963319,-0.2838189,0.001854695,-0.00034992688,-0.18867084,0,15,0,false,false,0.0015047414,"CCC",0.0015047414,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008657682,1.3548799,"6.39E-4 - 0.007952",-0.006447232,-0.8107686,0.000639,0.007952,57.68025,-0.31181273,0.0015047682,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000036712736,0.0010976358,"0.0010940193 - 0.0010976358",0.0010940193,1,0.0011422,-0.000045506982,-0.039841518,0.000767625,0.000329068,0.42868325,650130,15,0,false,false,0.0010970533,"CCC",0.0010970533,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000938693,5.9410954,"1.58E-4 - 0.003633",-0.002536307,-0.69813025,0.000158,0.003633,162.6506,0.33588704,0.001096693,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",19960256,19960256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015482903,0.09342157,"{""low"":0.09222762,""high"":0.09342157}",0.09222762,19960256,0.11421194,-0.021984316,-0.19248703,0.1357916,-0.043563977,-0.32081497,90815632,15,0,false,false,0.0933921,"CCC",0.0933921,49946998,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026029624,0.39320862,"{""low"":0.066198,""high"":0.947461}",-0.8552334,-0.9026581,0.066198,0.947461,-55.871487,1.707432,0.09222762,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",72616536,72616536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03134978,1.0466084,"{""low"":1.039092,""high"":1.0466084}",1.039092,72616536,1.2233026,-0.17939341,-0.1466468,1.3320667,-0.28815746,-0.2163236,684406912,15,0,false,false,1.0441127,"CCC",1.0441127,170267758,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9968002,21.159443,"{""low"":0.047109,""high"":5.070912}",-4.027003,-0.7941378,0.047109,5.070912,1915.507,3.096089,1.0439092,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13203108,13203108,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012365311,0.501114,"{""low"":0.49673596,""high"":0.501114}",0.49673596,13203108,0.5603361,-0.06128791,-0.10937705,0.57691115,-0.07786295,-0.13496523,34908188,15,0,false,false,0.49955684,"CCC",0.49955684,8848945,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0920282,0.2261024,"{""low"":0.40702,""high"":3.423217}",-2.9241688,-0.8542166,0.40702,3.423217,-9.981841,2.5407326,0.4990482,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",100553232,100553232,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.012016818,0.07683814,"{""low"":0.06722619,""high"":0.07683814}",0.06722619,100553232,0.0906476,-0.021343894,-0.23546012,0.08041314,-0.011109434,-0.13815446,17152668,15,0,false,false,0.075292125,"CCC",0.075292125,28198641,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.019279707,0.38540915,"{""low"":0.050024,""high"":0.174072}",-0.10476829,-0.60186756,0.050024,0.174072,-35.262444,-14.777106,0.06930371,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27952472,"CoinMarketCap",2089818,2089818,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048818946,1.805768,"{""low"":1.7866303,""high"":1.805768}",1.7866303,2089818,2.1507185,-0.3465184,-0.16111751,1.6565796,0.14762044,0.08911159,50431852,15,0,false,false,1.7890707,"CCC",1.7890707,3924047,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.76928604,0.7433333,"{""low"":1.034914,""high"":2.924206}",-1.120006,-0.383012,1.034914,2.924206,-27.993917,2.7811062,1.8042,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",68248016,68248016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015042007,0.5827287,"{""low"":0.57874936,""high"":0.5827287}",0.57874936,68248016,0.65523875,-0.07434732,-0.113465995,0.66210693,-0.0812155,-0.12266221,1378234240,15,0,false,false,0.5827287,"CCC",0.5827287,109948406,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23458344,0.67738384,"{""low"":0.346308,""high"":2.197802}",-1.6169107,-0.7356944,0.346308,2.197802,-65.09298,2.658307,0.58089143,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122669040,"CoinMarketCap",1290112,1290112,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004238993,0.20407726,"{""low"":0.20288713,""high"":0.20407726}",0.20288713,1290112,0.23773617,-0.034636334,-0.14569232,0.22830369,-0.025203854,-0.11039618,24914062,15,0,false,false,0.20340821,"CCC",0.20340821,14856554,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06715183,0.4939523,"{""low"":0.135948,""high"":0.573038}",-0.36993814,-0.6455735,0.135948,0.573038,-58.23133,2.1316369,0.20309983,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",125332,125332,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007933297,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,125332,0.00036746,0.00011376236,0.30959114,0.00042579,0.00005543235,0.13018706,460735,15,0,false,false,0.00049024384,"CCC",0.00049024384,86644,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029422235,1.5733815,"1.87E-4 - 0.003652",-0.0031707778,-0.86823046,0.000187,0.003652,-73.26787,-1.621833,0.00048122235,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",557194,557194,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011478877,0.0045859,"{""low"":0.0045114853,""high"":0.0045859}",0.0045114853,557194,0.00527692,-0.00076518394,-0.14500579,0.00651734,-0.002005604,-0.30773354,4511070,15,0,false,false,0.0045859,"CCC",0.0045859,518999,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004747361,0.11759626,"{""low"":0.004037,""high"":0.051153}",-0.046641264,-0.9117992,0.004037,0.051153,-65.53259,2.610653,0.004511736,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16135761,16135761,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006082207,0.2100541,"{""low"":0.2080351,""high"":0.2100541}",0.2080351,16135761,0.2855042,-0.07650386,-0.26796055,0.32195523,-0.1129549,-0.3508404,44935072,15,0,false,false,0.20928597,"CCC",0.20928597,96847418,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007212341,0.03574217,"{""low"":0.201788,""high"":0.804282}",-0.59528166,-0.74014044,0.201788,0.804282,-61.496758,0.29186067,0.20900033,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8428091,8428091,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0048704594,0.2286453,"{""low"":0.22671558,""high"":0.2286453}",0.22671558,8428091,0.26027364,-0.033558056,-0.12893374,0.2748767,-0.048161134,-0.17520994,94987792,15,0,false,false,0.2286453,"CCC",0.2286453,11942398,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014717579,0.0694232,"{""low"":0.211998,""high"":0.766071}",-0.53935546,-0.7040541,0.211998,0.766071,-49.3744,2.1954246,0.22671558,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140598,140598,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24946022,30.671307,"{""low"":30.651382,""high"":30.671307}",30.651382,140598,32.84329,-2.1903515,-0.06669099,31.589577,-0.9366398,-0.02965028,0,15,0,false,false,30.666685,"CCC",30.666685,183007,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.493433,1.5209036,"{""low"":12.159504,""high"":38.818047}",-8.16511,-0.21034314,12.159504,38.818047,57.83832,-0.8072479,30.652937,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96907256,"CoinMarketCap",11463375,11463375,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.099674225,3.1253965,"{""low"":3.09249,""high"":3.1253965}",3.09249,11463375,3.81627,-0.7058749,-0.18496461,3.1306741,-0.02027893,-0.0064774966,301419840,15,0,false,false,3.1200433,"CCC",3.1200433,28855190,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6770612,1.1700422,"{""low"":1.433334,""high"":8.027496}",-4.917101,-0.6125323,1.433334,8.027496,34.748398,3.310649,3.1103952,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10008474624,"CoinMarketCap",40419288,40419288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007568225,0.03967641,"{""low"":0.039330266,""high"":0.03967641}",0.039330266,40419288,0.0409442,-0.0016139336,-0.03941788,0.04073339,-0.0014031231,-0.03444651,393636000,15,0,false,false,0.039644383,"CCC",0.039644383,41082325,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0085222665,0.27662513,"{""low"":0.030808,""high"":0.142206}",-0.10287573,-0.72342753,0.030808,0.142206,-44.684536,1.962025,0.039330266,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12427792,"CoinMarketCap",22947806,22947806,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.956583,21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,22947806,23.16978,-2.0729046,-0.08946587,22.258879,-1.1620026,-0.052204,262187584,15,0,false,false,20.686085,"CCC",20.686085,32379461,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.577549,0.20420584,"{""low"":17.519327,""high"":71.256195}",-50.159317,-0.7039292,17.519327,71.256195,-22.008192,4.749597,21.096876,"REGULAR","Dash USD","Dash USD","DASH"
