"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",2.3014464,0.003334836,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128195,128195,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007502269,0.0033367171,"{""low"":0.0032442275,""high"":0.0033367171}",0.0032442275,128195,0.0032710861,"CCC",0.0032710861,135369,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009768361,0.41426465,"{""low"":0.002358,""high"":0.192632}",-0.18929717,-0.98268807,0.002358,0.192632,-97.32851,0.00361368,-0.0002788438,-0.07716339,0.00689015,-0.0035553137,-0.5159995,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-1.7251263,9.4098574e-12,"[]",1742692740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",193037,193037,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6518124e-13,9.414031e-12,"9.403186E-12 - 9.414031E-12",9.403186e-12,193037,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6717465e-15,0.0007095198,"9.403186E-12 - 9.414031E-12",-4.1737447e-15,-0.0004433536,9.403186e-12,9.414031e-12,,,,,,,,397657,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",3.7078934,0.00007328004,"[]",1742692740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",162469,162469,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026199996,0.000073360105,"7.219643E-5 - 7.3360105E-5",0.00007219643,162469,0.000073139,"CCC",0.000073139,162286,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005328004,2.6640022,"2.0E-5 - 8.03E-4",-0.00072972,-0.9087422,0.00002,0.000803,-90.21739,0.00006594,0.000007340037,0.11131387,0.0001823706,-0.00010909056,-0.5981806,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",1.7125082,18.02273,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",6286293,6286293,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30344582,18.02273,"{""low"":17.881155,""high"":18.02273}",17.881155,6286293,17.919859,"CCC",17.919859,13835363,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5380068,0.24425781,"{""low"":14.484723,""high"":114.33318}",-96.310455,-0.8423666,14.484723,114.33318,-81.88666,22.156647,-4.133917,-0.18657683,37.513542,-19.490812,-0.5195674,112918424,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.01758509,0.012488489,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19682422784,"CoinMarketCap",8952784,8952784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000021960586,0.01249116,"{""low"":0.012469127,""high"":0.01249116}",0.012469127,8952784,0.012481101,"CCC",0.012481101,25332695,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018784888,0.17704889,"{""low"":0.01061,""high"":0.040432}",-0.02794351,-0.69112366,0.01061,0.040432,-62.091423,0.0137828,-0.0012943111,-0.09390771,0.017782615,-0.0052941265,-0.2977136,245803728,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.34875914,6.9009394e-7,"[]",1742692740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",11095745,11095745,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3983944e-9,6.925197e-7,"6.890361E-7 - 6.925197E-7",6.890361e-7,11095745,6.894649e-7,"CCC",6.894649e-7,33561767,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.057856e-9,0.0015352694,"6.890361E-7 - 2.0E-6",-0.0000013099061,-0.65495306,6.890361e-7,0.000002,0,0.000001,-3.0990606e-7,-0.30990607,0.00000103,-3.3990608e-7,-0.33000588,680474816,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",1.0424613,0.21065739,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",530945,530945,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0021733642,0.21065739,"{""low"":0.20985067,""high"":0.21065739}",0.20985067,530945,0.20994289,"CCC",0.20994289,7051214,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013858393,0.07041902,"{""low"":0.196799,""high"":1.083047}",-0.8723897,-0.8054957,0.196799,1.083047,-78.96035,0.2772453,-0.066587925,-0.24017692,0.4024748,-0.1918174,-0.47659484,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-3.1576836,0.000009664939,"[]",1742692740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",355637,355637,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.15139e-7,0.000009716346,"9.664939E-6 - 9.716346E-6",0.000009664939,355637,0.000009711773,"CCC",0.000009711773,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002664939,0.38070557,"7.0E-6 - 0.00135",-0.0013403351,-0.9928408,0.000007,0.00135,-96.062996,0.00005338,-0.000043715063,-0.8189408,0.0002803125,-0.00027064755,-0.9655208,6443292,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",6.9728866,0.0013191206,"[]",1742692740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008598517,0.0013191206,"0.0013191206 - 0.0013191206",0.0013191206,127,0.0013191206,"CCC",0.0013191206,641,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00068012066,1.0643517,"6.39E-4 - 0.007952",-0.0066328794,-0.8341146,0.000639,0.007952,-44.584267,0.00114098,0.00017814059,0.15612945,0.00110472,0.00021440058,0.19407685,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-0.6421471,0.10300929,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",38108984,38108984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00066574663,0.10364217,"{""low"":0.10227116,""high"":0.10364217}",0.10227116,38108984,0.10280943,"CCC",0.10280943,146960030,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009598292,0.10275334,"{""low"":0.093411,""high"":0.947461}",-0.8444517,-0.8912786,0.093411,0.947461,-49.125313,0.19586407,-0.092854775,-0.47407764,0.3242663,-0.22125703,-0.6823312,88024280,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.5111542,0.7378818,"[]","2025-03-23T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",152540752,152540752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018075466,0.7647148,"{""low"":0.7194422,""high"":0.7647148}",0.7194422,152540752,0.7204539,"CCC",0.7204539,229366528,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7177028,35.56682,"{""low"":0.020179,""high"":5.070912}",-4.33303,-0.85448736,0.020179,5.070912,456.80533,1.042532,-0.3046502,-0.29222143,1.2198952,-0.48201346,-0.39512694,479255104,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.91550875,0.0068066013,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135353,135353,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006289082,0.0068066013,"{""low"":0.0068066013,""high"":0.0068066013}",0.0068066013,135353,0.0068066013,"CCC",0.0068066013,141785,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009026015,0.15287967,"{""low"":0.005904,""high"":0.012743}",-0.0059363986,-0.46585566,0.005904,0.012743,-14.840073,0.0071028,-0.00029619876,-0.04170169,0.007378723,-0.0005721217,-0.07753668,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",1.5071225,1.7470194e-9,"[]",1742692740,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129890,129890,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5938918e-11,1.7470194e-9,"1.7470194E-9 - 1.7470194E-9",1.7470194e-9,129890,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7470194E-9 - 1.7470194E-9",0,0,1.7470194e-9,1.7470194e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-0.11575548,0.006189277,"[]",1742692740,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000071730465,0.0061907065,"0.006188572 - 0.0061907065",0.006188572,202,0.0061897133,"CCC",0.0061897133,14,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058262767,16.050348,"3.63E-4 - 0.012977",-0.0067877234,-0.52305794,0.000363,0.012977,161.03622,0.00561394,0.0005753371,0.10248366,0.00278305,0.0034062269,1.2239187,450381,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.5272515,1.5940361,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30761736,"CoinMarketCap",1646223,1646223,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02397871,1.5951114,"{""low"":1.5912436,""high"":1.5951114}",1.5912436,1646223,1.5951114,"CCC",1.5951114,3344845,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54374707,0.5177118,"{""low"":1.050289,""high"":5.38726}",-3.7932239,-0.70411,1.050289,5.38726,-67.60708,1.5295384,0.06449771,0.04216809,1.8886486,-0.29461253,-0.15599118,49035316,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-2.9573746,0.003014296,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00009186077,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,393,0.0026102776,"CCC",0.0026102776,2893,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001464296,0.9447071,"{""low"":0.00155,""high"":0.013959}",-0.010944704,-0.7840607,0.00155,0.013959,-71.30708,0.0046696,-0.0016553041,-0.35448518,0.00510429,-0.0020899938,-0.40945828,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1742692800,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13513,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.2220286,0.5143163,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",68986736,68986736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0062091947,0.5143163,"{""low"":0.5116882,""high"":0.5143163}",0.5116882,68986736,0.51325285,"CCC",0.51325285,195126524,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.088611335,0.20815198,"{""low"":0.425705,""high"":3.474265}",-2.9599488,-0.851964,0.425705,3.474265,-79.27249,0.6774865,-0.16317016,-0.24084637,1.2319224,-0.71760607,-0.58250916,1228818048,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",1.6176567,0.24680246,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120352072,"CoinMarketCap",5275510,5275510,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00392887,0.24786943,"{""low"":0.24355747,""high"":0.24786943}",0.24355747,5275510,0.24613324,"CCC",0.24613324,7232549,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07329546,0.42243516,"{""low"":0.173507,""high"":1.335695}",-1.0888926,-0.8152254,0.173507,1.335695,-73.71287,0.2824568,-0.03565432,-0.1262293,0.36970687,-0.122904405,-0.33243743,29703186,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",1.3607998,0.0006810437,"[]",1742692740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",170186,170186,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009143201,0.0006939855,"6.7333994E-4 - 6.939855E-4",0.00067333994,170186,0.0006910591,"CCC",0.0006910591,17421,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044404372,1.8736022,"2.37E-4 - 0.012328",-0.011646956,-0.9447563,0.000237,0.012328,-84.221405,0.00052204,0.00015900371,0.30458146,0.001255645,-0.00057460123,-0.45761442,652050,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",3.550279,0.0070065116,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570185,570185,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024022209,0.007018817,"{""low"":0.006999696,""high"":0.007018817}",0.006999696,570185,0.0070150546,"CCC",0.0070150546,884818,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047505116,2.1057234,"{""low"":0.002256,""high"":0.051153}",-0.04414649,-0.86302835,0.002256,0.051153,15.554035,0.0090818,-0.002075288,-0.22851066,0.01645815,-0.009451639,-0.5742832,7005477,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",3.2180965,0.14796785,"[]","2025-03-23T01:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22070110,22070110,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004613295,0.14796785,"{""low"":0.14617613,""high"":0.14796785}",0.14617613,22070110,0.14762373,"CCC",0.14762373,25786255,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14796785,,"{""low"":0,""high"":1.110797}",-0.96282923,-0.8667913,0,1.110797,,0.15780634,-0.009838492,-0.062345352,0.3596025,-0.21163467,-0.58852386,46595072,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",5.9820237,2.1356254,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99032048,"CoinMarketCap",18203480,18203480,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.120542765,2.1843202,"{""low"":2.133453,""high"":2.1843202}",2.133453,18203480,2.1364453,"CCC",2.1364453,25346313,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.70229137,0.4899705,"{""low"":1.433334,""high"":8.027496}",-5.891871,-0.7339612,1.433334,8.027496,-47.546364,2.2603924,-0.124767065,-0.055197082,2.966893,-0.8312676,-0.2801812,211495328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.9540507,0.04555366,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9481992192,"CoinMarketCap",33658056,33658056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00043049827,0.045678098,"{""low"":0.045453507,""high"":0.045678098}",0.045453507,33658056,0.045678098,"CCC",0.045678098,81464270,55528606,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0064376593,0.16457868,"{""low"":0.039116,""high"":0.164541}",-0.11898735,-0.7231471,0.039116,0.164541,-66.58003,0.0523844,-0.0068307407,-0.13039647,0.0708791,-0.025325444,-0.3573048,431939424,15,0,false,false,"CHZ"
