"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.2431834,6.1154077e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19348576,19348576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9210347e-8,6.1261727e-7,"6.08226E-7 - 6.1261727E-7",6.08226e-7,19348576,6.102229e-7,"CCC",6.102229e-7,28073065,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3147671e-9,0.005449894,"6.08226E-7 - 2.0E-6",-0.0000013884592,-0.6942296,6.08226e-7,0.000002,0,0.000001,-3.8845923e-7,-0.38845924,0.00000103,-4.1845925e-7,-0.4062711,603016576,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.9036653,0.0000056664294,false,1735689600000,8,666666663936,"CoinMarketCap",396605,396605,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.128877e-7,0.00000575597,"5.499594E-6 - 5.75597E-6",0.000005499594,396605,0.0000055079217,"CCC",0.0000055079217,2246925,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.664295e-7,0.13328591,"5.0E-6 - 0.00135",-0.0013443336,-0.99580264,0.000005,0.00135,-98.031494,0.00000938,-0.0000037135705,-0.39590305,0.00022576,-0.00022009357,-0.97490066,3777619,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.965756,0.0016416531,false,1531180800000,6,0,"CoinMarketCap",485,485,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000085780164,0.0016416534,"0.0016334696 - 0.0016416534",0.0016334696,485,0.0016400458,"CCC",0.0016400458,545,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010026532,1.5690973,"6.39E-4 - 0.007952",-0.006310347,-0.7935547,0.000639,0.007952,19.637882,0.00130052,0.0003411331,0.26230514,0.001172985,0.00046866818,0.39955175,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.189395,0.08070766,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47238432,47238432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0032452121,0.08102409,"{""low"":0.07772883,""high"":0.08102409}",0.07772883,47238432,0.08072359,"CCC",0.08072359,137248823,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014509663,0.21918583,"{""low"":0.066198,""high"":0.947461}",-0.86675334,-0.9148169,0.066198,0.947461,-61.87806,0.12904821,-0.04834055,-0.37459296,0.2897812,-0.20907354,-0.7214876,68966928,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,17.655895,0.556681,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",287297664,287297664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0835377,0.55780107,"{""low"":0.52374154,""high"":0.55780107}",0.52374154,287297664,0.5284162,"CCC",0.5284162,169494482,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.536502,26.587145,"{""low"":0.020179,""high"":5.070912}",-4.5142307,-0.8902207,0.020179,5.070912,172.08298,0.7599179,-0.20323694,-0.26744592,1.2774757,-0.72079474,-0.5642336,362519360,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9764862,1.2981306,false,"2021-11-01T00:00:00.000Z",4,30256916,"CoinMarketCap",2372204,2372204,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025160193,1.3005872,"{""low"":1.287504,""high"":1.3005872}",1.287504,2372204,1.2988113,"CCC",1.2988113,3248054,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2632166,0.25433668,"{""low"":1.034914,""high"":4.543276}",-3.2451453,-0.71427435,1.034914,4.543276,-63.807964,1.4691396,-0.17100894,-0.11640075,1.8018006,-0.50367,-0.27953702,39277428,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.462119,0.4574538,false,"2019-03-02T00:00:00.000Z",6,2393166592,"CoinMarketCap",71779208,71779208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03176537,0.4574538,"{""low"":0.44346863,""high"":0.4574538}",0.44346863,71779208,0.44720295,"CCC",0.44720295,157009064,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.111145794,0.32094494,"{""low"":0.346308,""high"":2.694482}",-2.2370284,-0.8302257,0.346308,2.694482,-78.53441,0.5482599,-0.09080613,-0.16562605,1.146817,-0.6893632,-0.60111004,1094763136,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7500322,0.19715187,false,"2022-06-11T00:00:00.000Z",6,120597040,"CoinMarketCap",1885399,1885399,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0052766204,0.19745503,"{""low"":0.19506265,""high"":0.19745503}",0.19506265,1885399,0.19673452,"CCC",0.19673452,7526688,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030237868,0.18115836,"{""low"":0.166914,""high"":0.821176}",-0.62402415,-0.75991523,0.166914,0.821176,-71.98977,0.25048238,-0.05333051,-0.21291123,0.34938645,-0.15223458,-0.43571976,23775932,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.3511295,0.00042490778,false,1554422400000,6,957427520,"CoinMarketCap",107013,107013,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014732912,0.00044760978,"4.218093E-4 - 4.4760978E-4",0.0004218093,107013,0.00042487896,"CCC",0.00042487896,40934,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018790778,0.7928598,"2.37E-4 - 0.012328",-0.011903092,-0.96553314,0.000237,0.012328,-84.660065,0.0005564,-0.00013149221,-0.23632677,0.001006895,-0.0005819872,-0.5780019,406818,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.3565335,0.0055795726,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",462673,462673,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028367667,0.005603078,"{""low"":0.0054852893,""high"":0.005603078}",0.0054852893,462673,0.0055649388,"CCC",0.0055649388,705314,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033235727,1.4732149,"{""low"":0.002256,""high"":0.051153}",-0.04557343,-0.89092386,0.002256,0.051153,-10.210008,0.00684196,-0.0012623873,-0.18450667,0.015602895,-0.010023322,-0.6424014,5578749,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.939274,2.1511946,false,"2021-05-18T00:00:00.000Z",4,96413536,"CoinMarketCap",28327564,28327564,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.040923834,2.1569993,"{""low"":2.1135066,""high"":2.1569993}",2.1135066,28327564,2.1546786,"CCC",2.1546786,19932409,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7178606,0.50083274,"{""low"":1.433334,""high"":8.027496}",-5.876302,-0.73202175,1.433334,8.027496,-18.503326,2.143933,0.0072615147,0.0033870062,2.9657717,-0.8145771,-0.27465943,207404272,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7517104,0.038464133,false,"2019-07-01T00:00:00.000Z",6,9524870144,"CoinMarketCap",56569104,56569104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006857924,0.03897296,"{""low"":0.038101945,""high"":0.03897296}",0.038101945,56569104,0.03884611,"CCC",0.03884611,67599584,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003916133,0.1133534,"{""low"":0.034548,""high"":0.164541}",-0.12607688,-0.7662338,0.034548,0.164541,-61.13601,0.04554846,-0.0070843287,-0.15553388,0.06982702,-0.031362887,-0.44915116,366365888,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.175788,20.58085,false,"2017-11-09T00:00:00.000Z",2,12216675,"CoinMarketCap",39565560,39565560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.43825912,20.58085,"{""low"":20.342937,""high"":20.58085}",20.342937,39565560,20.526283,"CCC",20.526283,57607355,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5466194,0.14121032,"{""low"":18.034231,""high"":71.256195}",-50.675346,-0.7111711,18.034231,71.256195,-29.524315,23.412169,-2.831318,-0.1209336,30.269163,-9.688313,-0.32007203,251429568,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.28320903,0.000008026051,false,1700438400000,8,93201825792,"CoinMarketCap",2381199,2381199,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2666427e-8,0.000008056359,"7.966118E-6 - 8.056359E-6",0.000007966118,2381199,0.000008017007,"CCC",0.000008017007,992390,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010260505,0.14657864,"7.0E-6 - 4.17E-4",-0.00040897395,-0.9807529,0.000007,0.000417,-96.55172,0.00000966,-0.0000016339491,-0.16914587,0.00001878,-0.000010753949,-0.5726278,748042,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.3625298,0.0000016506054,false,1706054400000,8,0,"CoinMarketCap",19644930,19644930,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.3696454e-8,0.0000016513457,"1.6283103E-6 - 1.6513457E-6",0.0000016283103,19644930,0.0000016424741,"CCC",0.0000016424741,28705490,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.5060544e-7,0.65060544,"1.0E-6 - 4.0E-6",-0.0000023493944,-0.58734864,0.000001,0.000004,100,0.000002,-3.4939455e-7,-0.17469728,0.000001815,-1.6439458e-7,-0.09057552,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.792453,0.022418806,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51784832,51784832,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00081915595,0.022476517,"{""low"":0.021876987,""high"":0.022476517}",0.021876987,51784832,0.022103142,"CCC",0.022103142,78490724,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0045478065,0.25447968,"{""low"":0.017871,""high"":0.079013}",-0.056594193,-0.71626437,0.017871,0.079013,-47.411377,0.02561778,-0.0031989738,-0.12487318,0.0346192,-0.012200395,-0.352417,1927682048,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.0847363,0.026277063,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2166683,2166683,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00028197654,0.027135463,"{""low"":0.025811143,""high"":0.027135463}",0.025811143,2166683,0.027129706,"CCC",0.027129706,5147384,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013725064,1.0934564,"{""low"":0.012552,""high"":0.195209}",-0.16893193,-0.86539006,0.012552,0.195209,-59.75945,0.03559698,-0.009319918,-0.26181766,0.057266496,-0.030989433,-0.5411442,25156900,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,17.55879,2.2969554e-7,false,1718150400000,8,998607355904,"CoinMarketCap",140656,140656,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.430773e-8,2.3607795e-7,"2.2575122E-7 - 2.3607795E-7",2.2575122e-7,140656,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2969554e-7,,"0.0 - 2.7E-5",-0.000026770305,-0.9914928,0,0.000027,-95.2381,0.00000102,-7.9030445e-7,-0.7748083,0.0000039,-0.0000036703045,-0.9411037,229375,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-6.3279705,0.0025297299,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",171804,171804,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00017089467,0.0026540821,"{""low"":0.0025266733,""high"":0.0026540821}",0.0025266733,171804,0.0025543934,"CCC",0.0025543934,308888,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00017272984,0.07328377,"{""low"":0.002357,""high"":0.076763}",-0.074233264,-0.9670449,0.002357,0.076763,-74.38748,0.00380566,-0.0012759301,-0.33527172,0.00448888,-0.00195915,-0.43644518,102933,15,0,false,false,"Oxygen USD","Oxygen USD","OXY"
