"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.00975,0.00066804595,0.00141588,-0.0007478341,-0.5281762,0.003509625,-0.0028415793,-0.8096532,0,15,0,false,false,false,"Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",66323,66323,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00010195206,0.00068194245,"{""low"":6.6297135,""high"":4}",0.00066297135,66323,0.0006699035,"CCC",0.0006699035,52635,52516,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00048604596,2.670582,"{""low"":1.82,""high"":4}",-0.12736595,-0.99478227,0.000182,0.128034,-80.13361,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"Baby Ripple USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7623463,7.206364e-12,,,,,,,304538,15,0,false,false,false,"Football World Community USD","2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",49350,49350,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6035324e-13,7.231801e-12,"{""low"":6.948859,""high"":12}",6.948859e-12,49350,7.067015e-12,"CCC",7.067015e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5750495e-13,0.037057158,"{""low"":6.948859,""high"":12}",-2.5437118e-14,-0.0035173972,6.948859e-12,7.231801e-12,,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93032473,0.0000109030525,0.00001232,-0.0000014169473,-0.11501195,0.00003514,-0.00002423695,-0.68972534,0,15,0,false,false,false,,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56913,56913,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.02386366e-7,0.00001119651,"{""low"":1.09025295,""high"":5}",0.0000109025295,56913,0.000011100985,"CCC",0.000011100985,58030,58770,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019030522,0.21145023,"{""low"":9,""high"":6}",-0.00012109695,-0.91740113,0.000009,0.000132,-73.809525,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"Signature Chain USD","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9440473,3.235774,4.017198,-0.78142405,-0.19451967,8.653849,-5.4180746,-0.62608844,23618674,15,0,false,false,false,"Metis USD","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3982707,3982707,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06415224,3.3250833,"{""low"":3.1959329,""high"":3.3250833}",3.1959329,3982707,3.3243337,"CCC",3.3243337,7417697,4875479,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22156715,0.073507614,"{""low"":3.014207,""high"":25.423155}",-22.187382,-0.8727234,3.014207,25.423155,-82.69304,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9550188,0.004124396,0.00458264,-0.00045824377,-0.09999559,0.007176265,-0.003051869,-0.4252726,82242200,15,0,false,false,false,"Zilliqa USD","2018-01-25T00:00:00.000Z",6,19940423680,"CoinMarketCap",8685178,8685178,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008224044,0.0041399105,"{""low"":0.004069653,""high"":0.0041399105}",0.004069653,8685178,0.0041392553,"CCC",0.0041392553,23208148,12387564,"2018-01-25T00:00:00.000Z",20999999488,20382377984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023339596,0.05998354,"{""low"":0.003891,""high"":0.015316}",-0.011191605,-0.73071325,0.003891,0.015316,-66.26133,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6827335,3.2808842e-7,9e-7,-5.719115e-7,-0.6354573,9.75e-7,-6.4691164e-7,-0.6634991,323835680,15,0,false,false,false,"BitTorrent(New) USD","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6695506,6695506,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.6153624e-9,3.285088e-7,"{""low"":3.2659318,""high"":7}",3.2659318e-7,6695506,3.2741724e-7,"CCC",3.2741724e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2808842e-7,,"{""low"":0,""high"":2}",-0.0000016719116,-0.8359558,0,0.000002,0,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3862286,4.7761844e-8,0.000001,-9.5223817e-7,-0.95223814,0.000003615,-0.000003567238,-0.98678786,31841,15,0,false,false,false,"Akuma Inu USD","2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",51,51,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1910473e-9,4.7962406e-8,"{""low"":4.7206512,""high"":8}",4.7206512e-8,51,4.7206512e-8,"CCC",4.7206512e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7761844e-8,,"{""low"":0,""high"":0.00135}",-0.0013499523,-0.99996465,0,0.00135,-99.6063,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",92.08093,0.0018221752,0.00143552,0.0003866552,0.26934853,0.001658045,0.00016413024,0.09899022,0,15,0,false,false,false,"LikeCoin USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00087352545,0.001842789,"{""low"":0.0018221638,""high"":0.001842789}",0.0018221638,14,0.0018306954,"CCC",0.0018306954,62,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014641753,4.089875,"{""low"":3.58,""high"":4}",-0.0018668247,-0.5060517,0.000358,0.003689,-2.4248302,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0852046,0.00067919376,0.00075852,-0.000079326215,-0.10458026,0.000961365,-0.00028217124,-0.29351103,402632,15,0,false,false,false,"Trollcoin USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028928276,0.0006837785,"{""low"":6.751696,""high"":4}",0.0006751696,2,0.00068110926,"CCC",0.00068110926,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048419376,2.4830449,"{""low"":1.95,""high"":4}",-0.0005818063,-0.46138483,0.000195,0.001261,103.44827,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.846518,0.025663067,0.02460908,0.0010539871,0.042829197,0.058136646,-0.03247358,-0.5585733,25635218,15,0,false,false,false,"aixbt USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15845215,15845215,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015935637,0.026363924,"{""low"":0.025333729,""high"":0.026363924}",0.025333729,15845215,0.026363924,"CCC",0.026363924,20898486,28028199,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007785067,0.43545514,"{""low"":0.017878,""high"":0.255074}",-0.22941093,-0.89938974,0.017878,0.255074,-76.23835,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.385759,0.68128556,0.7041766,-0.022891045,-0.032507535,0.9596424,-0.27835685,-0.29006308,447129056,15,0,false,false,false,"Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57025552,57025552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03125006,0.6930086,"{""low"":0.6759934,""high"":0.6930086}",0.6759934,57025552,0.6908736,"CCC",0.6908736,101233909,123998201,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25828755,0.61061174,"{""low"":0.422998,""high"":2.570145}",-1.8888593,-0.73492324,0.422998,2.570145,3.4905553,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.881899,0.18953937,0.25611636,-0.06657699,-0.2599482,0.36705574,-0.17751637,-0.48362237,13677482,15,0,false,false,false,"AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4395747,4395747,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009728029,0.18953937,"{""low"":0.18481342,""high"":0.18953937}",0.18481342,4395747,0.18773794,"CCC",0.18773794,5631568,5221039,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06357637,0.5047226,"{""low"":0.125963,""high"":0.78994}",-0.6004006,-0.7600585,0.125963,0.78994,-71.36506,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2363849,0.008940106,0.0168338,-0.007893695,-0.46891934,0.04463853,-0.03569842,-0.79972214,2212676,15,0,false,false,false,"CUDIS USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2072605,2072605,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020450912,0.0089504,"{""low"":0.008653299,""high"":0.0089504}",0.008653299,2072605,0.008788135,"CCC",0.008788135,6096457,2896258,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0002868073,0.033144273,"{""low"":0.008653299,""high"":0.280722}",-0.2717819,-0.9681532,0.008653299,0.280722,-92.2674,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2674224,0.00012305552,0.00020674,-0.000083684485,-0.40478128,0.0004815984,-0.0003585429,-0.7444852,58716,15,0,false,false,false,"Mr. Lightspeed Creator Coin USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65091,65091,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000028549257,0.00012340916,"{""low"":1.1942211,""high"":4}",0.00011942211,65091,0.00011969059,"CCC",0.00011969059,103874,67887,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000036334095,0.03042493,"{""low"":1.1942211,""high"":4}",-0.0010789444,-0.8976243,0.00011942211,0.001202,-23.170734,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2735121,0.016329622,0.025725069,-0.009395447,-0.36522532,0.025725069,-0.009395447,-0.36522532,0,15,0,false,false,false,"Monstro DeFi USD","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54480,54480,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005526431,0.016522065,"{""low"":0.016254451,""high"":0.016522065}",0.016254451,54480,0.01644125,"CCC",0.01644125,89317,155870,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007517077,0.0046246266,"{""low"":0.016254451,""high"":0.038321}",-0.021991378,-0.57387275,0.016254451,0.038321,-51.872505,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1815202,0.7770231,0.8682917,-0.0912686,-0.105112836,1.4182417,-0.64121866,-0.45212227,19064588,15,0,false,false,false,"Gains Network USD","2021-11-01T00:00:00.000Z",6,24535420,"CoinMarketCap",1349727,1349727,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025533497,0.77964544,"{""low"":0.7756553,""high"":0.77964544}",0.7756553,1349727,0.7784221,"CCC",0.7784221,3359390,2178030,"2021-11-01T00:00:00.000Z",0,24535420,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07684308,0.10974761,"{""low"":0.70018,""high"":2.502974}",-1.725951,-0.68956006,0.70018,2.502974,-47.113377,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"Plian USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"ASTERION USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.358467,0.14512011,0.18796144,-0.04284133,-0.22792616,0.33936355,-0.19424343,-0.57237566,328097824,15,0,false,false,false,"Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2260870912,"CoinMarketCap",107322432,107322432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0066132396,0.14627837,"{""low"":0.14378496,""high"":0.14627837}",0.14378496,107322432,0.14578629,"CCC",0.14578629,70310420,105496783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.007355109,0.053388804,"{""low"":0.137765,""high"":0.987625}",-0.84250486,-0.8530615,0.137765,0.987625,-74.69514,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4070344,0.044560656,0.0627658,-0.018205144,-0.29004878,0.13144504,-0.08688438,-0.660994,5595674,15,0,false,false,false,"VICSTEP USD","2022-06-11T00:00:00.000Z",6,125574312,"CoinMarketCap",782983,782983,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015717484,0.045579575,"{""low"":0.04416352,""high"":0.045579575}",0.04416352,782983,0.045579575,"CCC",0.045579575,2171669,4551474,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021126568,0.04977047,"{""low"":0.042448,""high"":0.521386}",-0.47682536,-0.9145342,0.042448,0.521386,-80.91135,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
