"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,124552,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.7131039,0.003298971,"CoinMarketCap",124552,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005556317,0.0033398252,"{""low"":0.003239845,""high"":0.0033398252}",0.003239845,124552,0.0032724335,"CCC",0.0032724335,135842,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009409711,0.39905474,"{""low"":0.002358,""high"":0.192632}",-0.18933304,-0.9828743,0.002358,0.192632,-96.133255,0.00396594,-0.00066696876,-0.16817419,0.00713597,-0.003836999,-0.53769827,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,191038,"REGULAR","[]",1742082720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.46867,9.2881015e-12,"CoinMarketCap",191038,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9730025e-13,9.297642e-12,"8.889661E-12 - 9.297642E-12",8.889661e-12,191038,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9844083e-13,0.0448207,"8.889661E-12 - 9.297642E-12",-9.540112e-15,-0.0010260787,8.889661e-12,9.297642e-12,,,,,,,,392512,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,149525,"REGULAR","[]",1742082720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.3736334,0.00006303864,"CoinMarketCap",149525,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028831782,0.000073869094,"6.253598E-5 - 7.3869094E-5",0.00006253598,149525,0.00006493914,"CCC",0.00006493914,164171,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043038643,2.1519322,"2.0E-5 - 8.03E-4",-0.00073996134,-0.92149603,0.00002,0.000803,-91.16847,0.00007266,-0.000009621355,-0.13241613,0.0001880588,-0.00012502016,-0.66479295,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,4683708,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3139877,17.501846,"CoinMarketCap",4683708,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7238045,17.604399,"{""low"":16.656176,""high"":17.604399}",16.656176,4683708,16.751446,"CCC",16.751446,14849755,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0171232,0.20829692,"{""low"":14.484723,""high"":117.11223}",-99.61038,-0.85055494,14.484723,117.11223,-83.82108,24.343353,-6.841507,-0.2810421,38.02376,-20.521915,-0.5397129,109479896,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19653066752,9107769,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7708737,0.012393446,"CoinMarketCap",9107769,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021565426,0.012445419,"{""low"":0.012116705,""high"":0.012445419}",0.012116705,9107769,0.012168296,"CCC",0.012168296,28538944,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017834455,0.168091,"{""low"":0.01061,""high"":0.040432}",-0.028038554,-0.69347435,0.01061,0.040432,-63.046646,0.0146573,-0.0022638543,-0.15445234,0.01781511,-0.0054216636,-0.3043295,243569216,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,112,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,false,,8,0,410,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,13860008,"REGULAR","[]",1742082720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.07078051,6.996318e-7,"CoinMarketCap",13860008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.9482196e-10,7.0138464e-7,"6.946441E-7 - 7.0138464E-7",6.946441e-7,13860008,6.9815553e-7,"CCC",6.9815553e-7,36052954,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.987726e-9,0.007180261,"6.946441E-7 - 2.0E-6",-0.0000013003682,-0.6501841,6.946441e-7,0.000002,0,0.000001,-3.0036819e-7,-0.3003682,0.00000103,-3.303682e-7,-0.32074583,689879744,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,16739308,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.7185522,0.21893993,"CoinMarketCap",16739308,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0036990345,0.21928054,"{""low"":0.21455528,""high"":0.21928054}",0.21455528,16739308,0.21518706,"CCC",0.21518706,7331935,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022140935,0.112505324,"{""low"":0.196799,""high"":1.167385}",-0.9484451,-0.8124527,0.196799,1.167385,-79.391335,0.30567977,-0.08673984,-0.2837605,0.40992323,-0.1909833,-0.46590015,419003680,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,589468,"REGULAR","[]",1742082720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.534424,0.000008613193,"CoinMarketCap",589468,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.5169236e-7,0.0000105228755,"7.48407E-6 - 1.05228755E-5",0.00000748407,589468,0.000007715355,"CCC",0.000007715355,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001613193,0.23045614,"7.0E-6 - 0.00135",-0.0013413868,-0.99361986,0.000007,0.00135,-96.850395,0.00011238,-0.00010376681,-0.92335653,0.0003061918,-0.0002975786,-0.97186995,5742128,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,516,"REGULAR","[]",1742082720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.04325,0.0012825264,"CoinMarketCap",516,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007308938,0.001298717,"0.0011715211 - 0.001298717",0.0011715211,516,0.001212658,"CCC",0.001212658,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00064352644,1.0070837,"6.39E-4 - 0.007952",-0.006669474,-0.8387165,0.000639,0.007952,-52.893204,0.00109882,0.0001837064,0.16718517,0.00109098,0.0001915464,0.17557278,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,43544072,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.211335,0.11813863,"CoinMarketCap",43544072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036757812,0.12314716,"{""low"":0.11185355,""high"":0.12314716}",0.11185355,43544072,0.11401184,"CCC",0.11401184,145901317,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023089632,0.24292347,"{""low"":0.095049,""high"":0.947461}",-0.8293224,-0.8753103,0.095049,0.947461,-43.495975,0.25592485,-0.13778621,-0.53838545,0.33864728,-0.22050864,-0.65114546,100952720,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,150864544,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.559494,0.7280667,"CoinMarketCap",150864544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.051169932,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,150864544,0.67719984,"CCC",0.67719984,240920129,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7078877,35.080418,"{""low"":0.020179,""high"":5.070912}",-4.342845,-0.8564229,0.020179,5.070912,849.0034,1.2454158,-0.5173491,-0.41540274,1.1962013,-0.46813464,-0.39135104,472880160,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,135396,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.16720024,0.007000857,"CoinMarketCap",135396,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000011725351,0.0070140227,"{""low"":0.006933226,""high"":0.0070140227}",0.006933226,135396,0.0070121163,"CCC",0.0070121163,142633,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010968572,0.18578206,"{""low"":0.005904,""high"":0.012743}",-0.005742143,-0.45061153,0.005904,0.012743,-13.067198,0.00725644,-0.00025558285,-0.03522152,0.007404374,-0.00040351693,-0.054497104,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PepeBull USD",,false,1721260800000,8,0,129932,"REGULAR","[]",1742082720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.02141266,1.7297194e-9,"CoinMarketCap",129932,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.703704e-13,1.7316435e-9,"1.7074416E-9 - 1.7316435E-9",1.7074416e-9,129932,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2277735e-11,0.013047436,"1.7074416E-9 - 1.7316435E-9",-1.9241275e-12,-0.0011111569,1.7074416e-9,1.7316435e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,1,"REGULAR","[]",1742082720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00632441,0.0061992668,"CoinMarketCap",1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.920868e-7,0.0062019113,"0.00619754 - 0.0062019113",0.00619754,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058362666,16.07787,"3.63E-4 - 0.012977",-0.0067777336,-0.52228814,0.000363,0.012977,318.07147,0.00495502,0.001244247,0.25110838,0.002640595,0.0035586718,1.3476781,451108,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30834606,1542664,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4450935,1.5980484,"CoinMarketCap",1542664,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022764325,1.6001843,"{""low"":1.5700328,""high"":1.6001843}",1.5700328,1542664,1.5761803,"CCC",1.5761803,3551592,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5477594,0.52153206,"{""low"":1.050289,""high"":5.548239}",-3.9501908,-0.71197194,1.050289,5.548239,-68.89296,1.5118263,0.08622217,0.0570318,1.9186293,-0.32058084,-0.16708848,49275196,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,152,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.8992299,0.0034621079,"CoinMarketCap",152,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00006452785,0.0035530545,"{""low"":0.0029202506,""high"":0.0035530545}",0.0029202506,152,0.003397579,"CCC",0.003397579,2999,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019121078,1.2336179,"{""low"":0.00155,""high"":0.014939}",-0.011476892,-0.76825035,0.00155,0.014939,-71.088234,0.00494058,-0.0014784723,-0.29925075,0.005161615,-0.0016995072,-0.3292588,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD",false,1528070400000,6,0,479994,"REGULAR","[]",1742082840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13868,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389244416,85463840,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3823186,0.5255338,"CoinMarketCap",85463840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0071654916,0.53057945,"{""low"":0.5095698,""high"":0.53057945}",0.5095698,85463840,0.51777476,"CCC",0.51777476,220742712,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09982881,0.23450233,"{""low"":0.425705,""high"":3.474265}",-2.9487314,-0.8487353,0.425705,3.474265,-78.55272,0.7595797,-0.23404592,-0.30812556,1.2552541,-0.72972035,-0.58133274,1255628672,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120264632,29733008,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.50097,0.29404977,"CoinMarketCap",29733008,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013858855,0.3397077,"{""low"":0.292787,""high"":0.3397077}",0.292787,29733008,0.3077559,"CCC",0.3077559,6432620,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.120542765,0.6947429,"{""low"":0.173507,""high"":1.335695}",-1.0416453,-0.7798526,0.173507,1.335695,-66.059944,0.29303008,0.0010196865,0.0034798014,0.37334025,-0.07929048,-0.21238127,35363788,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,93507,"REGULAR","[]",1742082720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6370087,0.00045719123,"CoinMarketCap",93507,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000028939103,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,93507,0.0004593109,"CCC",0.0004593109,6810,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022019123,0.9290769,"2.37E-4 - 0.012328",-0.011870809,-0.9629144,0.000237,0.012328,-89.42883,0.0005148,-0.00005760879,-0.11190519,0.001341675,-0.0008844837,-0.65923846,437727,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,569011,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9588224,0.0073976316,"CoinMarketCap",569011,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014780182,0.0076169814,"{""low"":0.0073212525,""high"":0.0076169814}",0.0073212525,569011,0.007499143,"CCC",0.007499143,936704,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051416317,2.279092,"{""low"":0.002256,""high"":0.051153}",-0.043755367,-0.8553822,0.002256,0.051153,28.03483,0.01050214,-0.0031045084,-0.2956072,0.016544985,-0.0091473535,-0.5528777,7396540,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,19,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,35268512,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.7492273,0.16138351,"CoinMarketCap",35268512,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0043180883,0.1716981,"{""low"":0.15580198,""high"":0.1716981}",0.15580198,35268512,0.15719576,"CCC",0.15719576,28018473,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16138351,,"{""low"":0,""high"":1.110797}",-0.94941354,-0.8547138,0,1.110797,,0.17048407,-0.009100556,-0.053380687,0.3679644,-0.20658088,-0.56141543,50819668,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98783320,9937569,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.21312904,1.9860109,"CoinMarketCap",9937569,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.004241824,1.9959598,"{""low"":1.9437271,""high"":1.9959598}",1.9437271,9937569,1.989175,"CCC",1.989175,27703101,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5526769,0.38558838,"{""low"":1.433334,""high"":8.027496}",-6.0414853,-0.75259894,1.433334,8.027496,-52.12916,2.4257793,-0.43976843,-0.18128954,2.969476,-0.9834651,-0.33119145,196184752,15,0,"CVX"
