"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011424734,0.01182676,-0.00040202588,-0.0339929,0.01220209,-0.0007773554,-0.06370674,222914544,15,0,false,"Zilliqa USD","Zilliqa USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5239751,false,"2018-01-25T00:00:00.000Z",6,19511574528,"CoinMarketCap",16295161,16295161,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017149653,0.011555531,"{""low"":0.011415629,""high"":0.011555531}",0.011415629,16295161,0.011534332,"CCC",0.011534332,18399563,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021437341,0.23098095,"{""low"":0.009281,""high"":0.037346}",-0.025921267,-0.6940841,0.009281,0.037346,-17.736572,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"Mover USD","Mover USD",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,,,,,,,0,15,0,false,"OSCARCOIN USD",,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.658534e-7,0.000001,-3.341466e-7,-0.3341466,0.000001,-3.341466e-7,-0.3341466,656572160,15,0,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"[]",1756261200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1982297,false,1548892800000,8,986061140393984,"CoinMarketCap",34168564,34168564,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.884012e-9,6.738389e-7,"6.644136E-7 - 6.738389E-7",6.644136e-7,34168564,6.7160204e-7,"CCC",6.7160204e-7,22435053,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.439787e-9,0.002167004,"6.644136E-7 - 2.0E-6",-0.0000013341466,-0.6670733,6.644136e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"Polygon USD","Polygon USD",true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010670298,0.0000012,-1.3297029e-7,-0.110808566,0.000009005,-0.00000793797,-0.8815069,711353,15,0,false,"Akuma Inu USD","Akuma Inu USD",false,"[]",1756261200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.4860904,false,1735689600000,8,666666663936,"CoinMarketCap",17534,17534,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5624778e-8,0.0000010673853,"1.0664107E-6 - 1.0673853E-6",0.0000010664107,17534,0.0000010673853,"CCC",0.0000010673853,98180,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010670298,,"0.0 - 0.00135",-0.001348933,-0.9992096,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002546557,0.00212216,0.00042439695,0.19998348,0.00174626,0.000800297,0.458292,0,15,0,false,"LikeCoin USD","LikeCoin USD",false,"[]",1756261260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.05288225,false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000001345994,0.002546557,"0.002546557 - 0.002546557",0.002546557,291,0.002546557,"CCC",0.002546557,210,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001907557,2.9852223,"6.39E-4 - 0.007952",-0.005405443,-0.6797589,0.000639,0.007952,209.6107,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011133268,0.00115796,-0.000044633285,-0.038544755,0.000669405,0.00044392177,0.6631588,659991,15,0,false,"Trollcoin USD","Trollcoin USD",false,"[]",1756261200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2938517,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001422083,0.0011184693,"0.0011115796 - 0.0011184693",0.0011115796,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009553268,6.046372,"1.58E-4 - 0.003633",-0.0025196732,-0.69355166,0.000158,0.003633,244.37498,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10415433,0.1358769,-0.03172256,-0.23346545,0.1496487,-0.045494363,-0.30400774,101096760,15,0,false,"aixbt USD","aixbt USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.78477794,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",27161048,27161048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00081101805,0.10531653,"{""low"":0.10343174,""high"":0.10531653}",0.10343174,27161048,0.10531653,"CCC",0.10531653,68863880,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037956335,0.5733759,"{""low"":0.066198,""high"":0.947461}",-0.84330666,-0.89007,0.066198,0.947461,-49.244286,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1653634,1.451184,-0.2858206,-0.19695683,1.3162053,-0.15084183,-0.11460358,763946048,15,0,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.632021,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",114577200,114577200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029886007,1.1803726,"{""low"":1.1611038,""high"":1.1803726}",1.1611038,114577200,1.1803726,"CCC",1.1803726,224856765,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1381195,41.77505,"{""low"":0.027244,""high"":5.070912}",-3.9055486,-0.77018666,0.027244,5.070912,3139.7937,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55613375,0.5866915,-0.030557752,-0.05208487,0.5919673,-0.035833538,-0.06053297,38901296,15,0,false,"AVA (Travala) USD","AVA (Travala) USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.5519016,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5548053,5548053,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013838828,0.55886316,"{""low"":0.55325353,""high"":0.55886316}",0.55325353,5548053,0.55886316,"CCC",0.55886316,7551866,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14911374,0.36635482,"{""low"":0.40702,""high"":3.423217}",-2.8670833,-0.8375406,0.40702,3.423217,6.7032695,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081590705,0.07525362,0.006337084,0.08420969,0.07535522,0.0062354878,0.08274792,20193700,15,0,false,"CUDIS USD","CUDIS USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7398623,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41050996,41050996,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014446974,0.08205947,"{""low"":0.07912533,""high"":0.08205947}",0.07912533,41050996,0.08205947,"CCC",0.08205947,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031566706,0.6310312,"{""low"":0.050024,""high"":0.167939}",-0.0863483,-0.5141647,0.050024,0.167939,-32.309998,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1189177,1.9057474,0.21317029,0.11185653,1.5588466,0.5600711,0.3592856,59992680,15,0,false,"Gains Network USD","Gains Network USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.3335767,false,"2021-11-01T00:00:00.000Z",4,28312888,"CoinMarketCap",2665552,2665552,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06835699,2.1369197,"{""low"":2.1140928,""high"":2.1369197}",2.1140928,2665552,2.1367533,"CCC",2.1367533,5653660,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0840037,1.0474336,"{""low"":1.034914,""high"":2.924206}",-0.8052883,-0.275387,1.034914,2.924206,-16.500032,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"Plian USD","Plian USD",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6400219,0.7094156,-0.069393694,-0.09781811,0.6735119,-0.033490002,-0.049724437,1522043264,15,0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2570084,false,"2019-03-02T00:00:00.000Z",6,2378111232,"CoinMarketCap",67182800,67182800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007945299,0.64667976,"{""low"":0.6388985,""high"":0.64667976}",0.6388985,67182800,0.64667976,"CCC",0.64667976,130706254,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29371393,0.8481292,"{""low"":0.346308,""high"":2.197802}",-1.5577801,-0.70879,0.346308,2.197802,-47.6205,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23191155,0.27300847,-0.04109691,-0.15053347,0.23657212,-0.0046605617,-0.019700384,28354826,15,0,false,"Viction USD","VICSTEP USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.9915748,false,"2022-06-11T00:00:00.000Z",6,122265696,"CoinMarketCap",1694816,1694816,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0067362785,0.23221499,"{""low"":0.2309138,""high"":0.23221499}",0.2309138,1694816,0.23221499,"CCC",0.23221499,14783673,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09596355,0.7058842,"{""low"":0.135948,""high"":0.573038}",-0.34112644,-0.59529465,0.135948,0.573038,-40.109642,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025167456,0.00025212,-4.4543413e-7,-0.0017667544,0.000429685,-0.00017801044,-0.41428125,240960,15,0,false,"BOLT USD","BOLT USD",false,"[]",1756261200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.288748,false,1554422400000,6,957427520,"CoinMarketCap",44806,44806,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000170977,0.00025307643,"2.4405503E-4 - 2.5307643E-4",0.00024405503,44806,0.0002460811,"CCC",0.0002460811,87136,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006467456,0.34585327,"1.87E-4 - 0.004905",-0.0046533253,-0.9486902,0.000187,0.004905,-92.5432,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046783574,0.00607766,-0.0013993024,-0.23023704,0.00711404,-0.0024356828,-0.34237686,4677667,15,0,false,"Hege USD","Hege USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.4204555,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",490758,490758,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000154729,0.0046783574,"{""low"":0.004542474,""high"":0.0046783574}",0.004542474,490758,0.0046559013,"CCC",0.0046559013,594275,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006413576,0.15886986,"{""low"":0.004037,""high"":0.051153}",-0.046474643,-0.90854186,0.004037,0.051153,-48.131382,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TrumpJr USD","TrumpJr USD",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28072962,0.3439244,-0.06319478,-0.18374614,0.35177714,-0.071047515,-0.2019674,60356868,15,0,false,"Newton Protocol USD","Newton Protocol USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.7591826,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17382398,17382398,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00211519,0.28447932,"{""low"":0.27958807,""high"":0.28447932}",0.27958807,17382398,0.28447932,"CCC",0.28447932,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007362634,0.02693315,"{""low"":0.273367,""high"":0.804282}",-0.5235524,-0.6509563,0.273367,0.804282,-48.093628,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25780886,0.2794499,-0.021641046,-0.07744159,0.28784648,-0.030037612,-0.10435289,108015056,15,0,false,"Storj USD","Storj USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6231523,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7613379,7613379,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0065898597,0.26066464,"{""low"":0.2575915,""high"":0.26066464}",0.2575915,7613379,0.2606158,"CCC",0.2606158,12567702,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045810863,0.21609102,"{""low"":0.211998,""high"":0.766071}",-0.50826216,-0.6634661,0.211998,0.766071,-31.433886,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.21478,36.21685,-5.0020695,-0.13811442,29.78594,1.4288406,0.047970306,0,15,0,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0526924,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170924,170924,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.33209038,31.234344,"{""low"":31.166073,""high"":31.234344}",31.166073,170924,31.18529,"CCC",31.18529,188406,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.055277,1.5671097,"{""low"":12.159504,""high"":38.818047}",-7.603266,-0.19586936,12.159504,38.818047,74.23329,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.744014,4.2039633,-0.45994925,-0.10940848,2.9389415,0.80507255,0.2739328,371729824,15,0,false,"Convex Finance USD","Convex Finance USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.6411247,false,"2021-05-18T00:00:00.000Z",4,99286440,"CoinMarketCap",16219900,16219900,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02385068,3.744014,"{""low"":3.7119403,""high"":3.744014}",3.7119403,16219900,3.7436512,"CCC",3.7436512,27762742,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.31068,1.6121016,"{""low"":1.433334,""high"":8.027496}",-4.2834826,-0.5336013,1.433334,8.027496,70.00731,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039405987,0.0409742,-0.0015682131,-0.038273185,0.042705946,-0.003299959,-0.077271655,386203424,15,0,false,"Chiliz USD","Chiliz USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.8846507,false,"2019-07-01T00:00:00.000Z",6,9800628224,"CoinMarketCap",23856550,23856550,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00072892755,0.03967426,"{""low"":0.039344866,""high"":0.03967426}",0.039344866,23856550,0.03966531,"CCC",0.03966531,38906638,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008597987,0.27908292,"{""low"":0.030808,""high"":0.142206}",-0.10280001,-0.722895,0.030808,0.142206,-28.691685,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.179287,22.323872,0.85541534,0.038318414,22.638227,0.5410595,0.02390026,287220608,15,0,false,"Dash USD","Dash USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.0434318,false,"2017-11-09T00:00:00.000Z",2,12391263,"CoinMarketCap",43569144,43569144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3209915,23.35435,"{""low"":23.10159,""high"":23.35435}",23.10159,43569144,23.171694,"CCC",23.171694,31931486,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.65996,0.32306948,"{""low"":17.519327,""high"":71.256195}",-48.07691,-0.67470497,17.519327,71.256195,-8.401996,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009324586,0.0000089,4.245867e-7,0.047706373,0.000009075,2.4958626e-7,0.027502619,869068,15,0,false,"BEFE USD",,false,"[]",1756261260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.6541133,false,1700438400000,8,93201825792,"CoinMarketCap",116732,116732,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4108613e-7,0.000009400284,"9.051524E-6 - 9.400284E-6",0.000009051524,116732,0.000009134257,"CCC",0.000009134257,247628,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003324586,0.55409765,"6.0E-6 - 5.8E-5",-0.000048675414,-0.83923125,0.000006,0.000058,-83.63637,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"Mew Inu USD",,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
