"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.99304,6.0130685e-7,false,false,3.3999015e-8,6.048567e-7,"5.998288E-7 - 6.048567E-7",5.998288e-7,24023568,6.0362015e-7,"CCC",6.0362015e-7,28082379,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4780426e-9,0.0024641072,"5.998288E-7 - 2.0E-6",-0.0000013986931,-0.6993466,5.998288e-7,0.000002,-50,0.000001,-3.9869315e-7,-0.39869314,0.00000103,-4.2869317e-7,-0.41620696,592925312,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24023568,24023568,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1744290060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.079652,0.000005696426,false,false,7.0304986e-7,0.000005936897,"5.483619E-6 - 5.936897E-6",0.000005483619,388411,0.000005876633,"CCC",0.000005876633,2353381,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.96426e-7,0.1392852,"5.0E-6 - 0.00135",-0.0013443036,-0.9957804,0.000005,0.00135,-97.637794,0.00000994,-0.0000042435745,-0.42691895,0.0002279899,-0.00022229349,-0.97501457,3797617,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",388411,388411,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1744290000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.123523,0.0017316381,false,false,0.0002143014,0.001744521,"0.0016725273 - 0.001744521",0.0016725273,606,0.0017021236,"CCC",0.0017021236,542,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010926381,1.7099189,"6.39E-4 - 0.007952",-0.006220362,-0.7822387,0.000639,0.007952,-3.185439,0.00129938,0.00043225812,0.3326649,0.0011694,0.00056223804,0.48079187,0,15,0,false,1531180800000,6,0,"CoinMarketCap",606,606,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1744290060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.627076,0.075834915,false,false,0.004713282,0.079694025,"{""low"":0.07469573,""high"":0.079694025}",0.07469573,46321488,0.07965828,"CCC",0.07965828,138520578,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009636916,0.14557715,"{""low"":0.066198,""high"":0.947461}",-0.8716261,-0.91995984,0.066198,0.947461,-60.516834,0.1310734,-0.055238485,-0.4214317,0.29140624,-0.21557133,-0.7397622,64803032,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",46321488,46321488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-04-10T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8881454,0.46950325,false,false,0.026107758,0.48332888,"{""low"":0.46094275,""high"":0.48332888}",0.46094275,120947848,0.48240507,"CCC",0.48240507,171497999,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44932425,22.266924,"{""low"":0.020179,""high"":5.070912}",-4.6014085,-0.9074124,0.020179,5.070912,113.93454,0.77039075,-0.3008875,-0.39056477,1.2754229,-0.80591965,-0.6318842,305735936,15,0,false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",120947848,120947848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-04-10T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9511337,1.2540848,false,false,0.05916214,1.3005387,"{""low"":1.2351563,""high"":1.3005387}",1.2351563,4264385,1.3005387,"CCC",1.3005387,3222375,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21917081,0.21177682,"{""low"":1.034914,""high"":4.638532}",-3.3844473,-0.72963756,1.034914,4.638532,-70.86366,1.4759499,-0.22186506,-0.15032019,1.8071189,-0.55303407,-0.3060308,37981168,15,0,false,"2021-11-01T00:00:00.000Z",4,30285964,"CoinMarketCap",4264385,4264385,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-04-10T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12608,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.829736,0.42381313,false,false,0.034385443,0.44365114,"{""low"":0.41936877,""high"":0.44365114}",0.41936877,153387232,0.44365114,"CCC",0.44365114,158639111,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07750514,0.22380409,"{""low"":0.346308,""high"":2.731943}",-2.3081298,-0.8448675,0.346308,2.731943,-82.59975,0.554334,-0.13052085,-0.23545526,1.1527952,-0.7289821,-0.63236046,1014320768,15,0,false,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",153387232,153387232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-04-10T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7351584,0.19239567,false,false,0.0104357,0.19769976,"{""low"":0.19026926,""high"":0.19769976}",0.19026926,2966066,0.19613954,"CCC",0.19613954,7446034,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025481671,0.15266347,"{""low"":0.166914,""high"":0.990449}",-0.7980533,-0.805749,0.166914,0.990449,-79.182816,0.25257787,-0.0601822,-0.23827186,0.35070914,-0.15831347,-0.45140958,23198452,15,0,false,"2022-06-11T00:00:00.000Z",6,120576784,"CoinMarketCap",2966066,2966066,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-04-10T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.951368,0.00044873825,false,false,0.000017057318,0.0004488496,"4.207463E-4 - 4.488496E-4",0.0004207463,116781,0.0004369004,"CCC",0.0004369004,39364,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021173825,0.8934103,"2.37E-4 - 0.012328",-0.011879262,-0.9636001,0.000237,0.012328,-87.3002,0.00055946,-0.00011072177,-0.19790828,0.001019435,-0.0005706968,-0.5598167,429634,15,0,false,1554422400000,6,957427520,"CoinMarketCap",116781,116781,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1744290000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.66833,0.0054002427,false,false,0.0005205786,0.0056072283,"{""low"":0.00521162,""high"":0.0056072283}",0.00521162,475042,0.0056034923,"CCC",0.0056034923,714845,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031442428,1.3937247,"{""low"":0.002256,""high"":0.051153}",-0.045752756,-0.89442956,0.002256,0.051153,-4.336691,0.0069321,-0.0015318571,-0.22098024,0.01564624,-0.010245997,-0.65485364,5399445,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",475042,475042,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-04-10T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055214,1.8625425,false,false,0.13884723,1.9086101,"{""low"":1.8313408,""high"":1.9086101}",1.8313408,21680906,1.9077418,"CCC",1.9077418,20137752,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.42920852,0.29944766,"{""low"":1.433334,""high"":8.027496}",-6.1649537,-0.7679796,1.433334,8.027496,-46.31945,2.151269,-0.28872645,-0.13421215,2.9667034,-1.1041609,-0.37218446,179570784,15,0,false,"2021-05-18T00:00:00.000Z",4,96411640,"CoinMarketCap",21680906,21680906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-04-10T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.420823,0.03868976,false,false,0.0019894615,0.03957678,"{""low"":0.038594138,""high"":0.03957678}",0.038594138,60804252,0.039184153,"CCC",0.039184153,68190888,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004141759,0.11988419,"{""low"":0.034548,""high"":0.164541}",-0.12585124,-0.7648625,0.034548,0.164541,-72.39616,0.04586764,-0.007177882,-0.15649119,0.06992374,-0.031233985,-0.4466864,368373728,15,0,false,"2019-07-01T00:00:00.000Z",6,9521221632,"CoinMarketCap",60804252,60804252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-04-10T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.639942,20.217379,false,false,0.7100544,20.842695,"{""low"":20.076653,""high"":20.842695}",20.076653,51493616,20.768248,"CCC",20.768248,57580312,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1831474,0.12105575,"{""low"":18.034231,""high"":71.256195}",-51.03882,-0.716272,18.034231,71.256195,-43.665524,23.543407,-3.3260288,-0.14127219,30.294018,-10.076639,-0.332628,246962816,15,0,false,"2017-11-09T00:00:00.000Z",2,12215374,"CoinMarketCap",51493616,51493616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-04-10T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2555995,0.000008155963,false,false,1.7990715e-7,0.000008636899,"8.100649E-6 - 8.636899E-6",0.000008100649,2295979,0.000008407752,"CCC",0.000008407752,990865,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011559628,0.16513753,"7.0E-6 - 4.17E-4",-0.00040884403,-0.98044133,0.000007,0.000417,-97.484276,0.00000972,-0.0000015640371,-0.16090918,0.00001894,-0.000010784037,-0.5693789,760150,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",2295979,2295979,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1744290060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9966145,0.0000016242088,false,false,9.188727e-8,0.0000016356001,"1.5998859E-6 - 1.6356001E-6",0.0000015998859,28237198,0.0000016056543,"CCC",0.0000016056543,28774091,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.2420884e-7,0.62420887,"1.0E-6 - 4.0E-6",-0.0000023757912,-0.59394777,0.000001,0.000004,0,0.000002,-3.7579116e-7,-0.18789558,0.00000181,-1.8579112e-7,-0.10264703,0,15,0,false,1706054400000,8,0,"CoinMarketCap",28237198,28237198,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1744290060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0900936,0.021603351,false,false,0.001430288,0.022207353,"{""low"":0.021458544,""high"":0.022207353}",0.021458544,69448864,0.022166345,"CCC",0.022166345,78157155,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0037323516,0.20884962,"{""low"":0.017871,""high"":0.079013}",-0.057409644,-0.7265848,0.017871,0.079013,-54.00896,0.02583022,-0.004226869,-0.16364045,0.034631975,-0.013028624,-0.37620217,1857565056,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",69448864,69448864,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-04-10T13:03:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.962202,0.027102226,false,false,0.0041268785,0.028343337,"{""low"":0.025743322,""high"":0.028343337}",0.025743322,3716723,0.02786004,"CCC",0.02786004,5125782,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014550227,1.1591959,"{""low"":0.012552,""high"":0.195209}",-0.16810676,-0.861163,0.012552,0.195209,-54.471172,0.03630644,-0.009204214,-0.25351465,0.057266545,-0.030164318,-0.5267354,25946888,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3716723,3716723,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-04-10T13:01:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2459981,1.7377062e-7,false,false,-2.1924933e-9,1.8181356e-7,"1.7367063E-7 - 1.8181356E-7",1.7367063e-7,130026,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7377062e-7,,"0.0 - 2.7E-5",-0.00002682623,-0.99356407,0,0.000027,-95.2381,0.00000102,-8.462294e-7,-0.82963663,0.0000039,-0.0000037262296,-0.95544344,173528,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",130026,130026,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1744290060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14162865,0.0026332976,false,false,0.000003724359,0.0029416396,"{""low"":0.00261545,""high"":0.0029416396}",0.00261545,288819,0.0026485363,"CCC",0.0026485363,308413,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00027629756,0.11722425,"{""low"":0.002357,""high"":0.076763}",-0.0741297,-0.96569574,0.002357,0.076763,-79.9379,0.00381206,-0.0011787624,-0.30921927,0.00449855,-0.0018652526,-0.41463417,107147,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",288819,288819,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","[]","2025-04-10T13:01:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","REGULAR","OXY"
