"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8495007,14.729747,false,17.442734,-2.712987,-0.1555368,23.663506,-8.933759,-0.3775332,94779056,15,0,false,false,"Metis USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",8947444,8947444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.75072575,15.530042,"{""low"":14.355985,""high"":15.530042}",14.355985,8947444,15.430713,"CCC",15.430713,12585597,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9262896,0.24791801,"{""low"":11.803457,""high"":69.83041}",-55.10066,-0.789064,11.803457,69.83041,-57.15387,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8455234,0.01052397,false,0.01161826,-0.00109429,-0.09418708,0.014538165,-0.004014195,-0.27611428,213411520,15,0,false,false,"Zilliqa USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","2018-01-25T00:00:00.000Z",6,20278611968,"CoinMarketCap",28392762,28392762,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005359091,0.011084974,"{""low"":0.010397006,""high"":0.011084974}",0.010397006,28392762,0.011047235,"CCC",0.011047235,22794713,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012429701,0.13392632,"{""low"":0.009281,""high"":0.037346}",-0.02682203,-0.71820354,0.009281,0.037346,-25.69949,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,,,,,,0,15,0,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9527886,6.0482574e-7,false,0.000001,-3.9517425e-7,-0.39517426,0.000001,-3.9517425e-7,-0.39517426,596395200,15,0,false,false,"BitTorrent(New) USD","[]",1751669340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",1548892800000,8,986061140393984,"CoinMarketCap",8790306,8790306,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.20462005e-8,6.193578e-7,"6.009841E-7 - 6.193578E-7",6.009841e-7,8790306,6.1565265e-7,"CCC",6.1565265e-7,22777607,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8416488e-9,0.006392264,"6.009841E-7 - 2.0E-6",-0.0000013951742,-0.6975871,6.009841e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1404245,0.0000012204208,false,0.00000364,-0.0000024195792,-0.6647196,0.0001247935,-0.00012357307,-0.9902204,813613,15,0,false,false,"Akuma Inu USD","[]",1751669460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",54949,54949,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.7159452e-8,0.0000012636424,"1.1298869E-6 - 1.2636424E-6",0.0000011298869,54949,0.0000011812243,"CCC",0.0000011812243,211757,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012204208,,"0.0 - 0.00135",-0.0013487797,-0.99909604,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0560474,0.0021057872,false,0.00175608,0.0003497072,0.19914082,0.00144693,0.00065885717,0.45534834,0,15,0,false,false,"LikeCoin USD","[]",1751669400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000089022564,0.0021952097,"0.0021056551 - 0.0021952097",0.0021056551,101,0.0021952097,"CCC",0.0021952097,265,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014667872,2.2954416,"6.39E-4 - 0.007952",-0.0058462126,-0.7351877,0.000639,0.007952,128.40791,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0237247,0.0007269621,false,0.00055768,0.00016928214,0.3035471,0.00060918,0.000117782096,0.19334531,430950,15,0,false,false,"Trollcoin USD","[]",1751669400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007519033,0.0007345379,"7.2253484E-4 - 7.345379E-4",0.00072253484,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056896213,3.6010263,"1.58E-4 - 0.003633",-0.002906038,-0.79990035,0.000158,0.003633,116.519165,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6160178,0.12938918,false,0.16931474,-0.03992556,-0.23580676,0.2405632,-0.11117402,-0.4621406,122372704,15,0,false,false,"aixbt USD","[]","2025-07-04T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",41147776,41147776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034757704,0.1337957,"{""low"":0.12412873,""high"":0.1337957}",0.12412873,41147776,0.13302131,"CCC",0.13302131,86804274,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06319118,0.95457846,"{""low"":0.066198,""high"":0.947461}",-0.81807184,-0.86343586,0.066198,0.947461,-34.058563,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.848151,1.5641263,false,1.8221105,-0.25798428,-0.14158542,1.6872058,-0.12307954,-0.07294874,1024373696,15,0,false,false,"Virtuals Protocol USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",193323312,193323312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09715414,1.6711038,"{""low"":1.5243613,""high"":1.6711038}",1.5243613,193323312,1.6577742,"CCC",1.6577742,288442590,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5439472,76.51257,"{""low"":0.020179,""high"":5.070912}",-3.5067856,-0.6915493,0.020179,5.070912,7397.332,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4272537,0.4878441,false,0.5633997,-0.07555556,-0.1341065,0.7373077,-0.24946362,-0.33834395,33579416,15,0,false,false,"AVA (Travala) USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6751806,6751806,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.039140463,0.5273787,"{""low"":0.48153937,""high"":0.5273787}",0.48153937,6751806,0.52602565,"CCC",0.52602565,8488935,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08082411,0.19857527,"{""low"":0.40702,""high"":3.423217}",-2.9353728,-0.8574895,0.40702,3.423217,-7.0975485,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0217664,1.518354,false,1.3549712,0.16338289,0.120580345,1.5010372,0.017316818,0.011536568,44099840,15,0,false,false,"Gains Network USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","2021-11-01T00:00:00.000Z",4,29044504,"CoinMarketCap",2832645,2832645,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04731071,1.5668687,"{""low"":1.4979119,""high"":1.5668687}",1.4979119,2832645,1.5660691,"CCC",1.5660691,4776907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48344004,0.46713063,"{""low"":1.034914,""high"":4.543276}",-3.024922,-0.66580194,1.034914,4.543276,-36.429077,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9795823,0.6786282,false,0.7433572,-0.064728975,-0.087076545,0.81874037,-0.14011216,-0.17113137,1623700352,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",107623576,107623576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.043159902,0.7292101,"{""low"":0.66821563,""high"":0.7292101}",0.66821563,107623576,0.7222859,"CCC",0.7222859,144886820,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3323202,0.95960885,"{""low"":0.346308,""high"":2.197802}",-1.5191739,-0.69122416,0.346308,2.197802,-37.88235,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.52217,0.15709445,false,0.1847639,-0.027669445,-0.14975569,0.2647884,-0.10769394,-0.406717,19103392,15,0,false,false,"VICSTEP USD","[]","2025-07-04T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","2022-06-11T00:00:00.000Z",6,121604504,"CoinMarketCap",1794378,1794378,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009182066,0.16771203,"{""low"":0.15428162,""high"":0.16771203}",0.15428162,1794378,0.16543975,"CCC",0.16543975,2335728,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021146446,0.15554805,"{""low"":0.135948,""high"":0.573038}",-0.41594353,-0.72585684,0.135948,0.573038,-41.339367,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.28158,0.00045571243,false,0.00046658,-0.000010867574,-0.023291985,0.00058018,-0.0001244676,-0.21453272,436311,15,0,false,false,"BOLT USD","[]",1751669400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",1554422400000,6,957427520,"CoinMarketCap",52014,52014,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020384468,0.0004784954,"4.5095824E-4 - 4.784954E-4",0.00045095824,52014,0.0004710907,"CCC",0.0004710907,103288,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021871243,0.92283726,"2.37E-4 - 0.009238",-0.008782288,-0.9506698,0.000237,0.009238,-93.076584,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3558683,0.0050279903,false,0.00705352,-0.0020255297,-0.2871658,0.011520205,-0.0064922147,-0.5635503,5027248,15,0,false,false,"Hege USD","[]","2025-07-04T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526063,526063,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034126267,0.0053891446,"{""low"":0.0049146893,""high"":0.0053891446}",0.0049146893,526063,0.0053713503,"CCC",0.0053713503,652077,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009909905,0.24547699,"{""low"":0.004037,""high"":0.051153}",-0.04612501,-0.9017068,0.004037,0.051153,-62.56882,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6543016,0.33633423,false,0.3973754,-0.061041176,-0.15361086,0.3973754,-0.061041176,-0.15361086,72311856,15,0,false,false,"Newton Protocol USD","[]","2025-07-04T22:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",214048800,214048800,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016418159,0.35834312,"{""low"":0.33161858,""high"":0.35834312}",0.33161858,214048800,0.35567194,"CCC",0.35567194,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0053292215,0.016100124,"{""low"":0.331005,""high"":0.804282}",-0.46794778,-0.58182055,0.331005,0.804282,-33.266403,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4935057,0.24406728,false,0.2664171,-0.022349805,-0.08389028,0.3396501,-0.09558281,-0.28141552,101037360,15,0,false,false,"Storj USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8329229,8329229,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008835167,0.25258854,"{""low"":0.24083325,""high"":0.25258854}",0.24083325,8329229,0.25173488,"CCC",0.25173488,14064238,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03206928,0.15127161,"{""low"":0.211998,""high"":0.766071}",-0.52200377,-0.6814039,0.211998,0.766071,-22.365982,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04651644,37.97312,false,36.717384,1.2557373,0.034200076,27.755493,10.2176285,0.36812997,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",238145,238145,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.017654419,38.448734,"{""low"":37.583706,""high"":38.448734}",37.583706,238145,37.657627,"CCC",37.657627,195416,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.813618,2.122917,"{""low"":12.159504,""high"":38.818047}",-0.8449249,-0.021766292,12.159504,38.818047,118.03012,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2705812,2.2115462,false,2.7878985,-0.57635236,-0.20673361,2.9546728,-0.74312663,-0.25150895,217102096,15,0,false,false,"Convex Finance USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","2021-05-18T00:00:00.000Z",4,98167560,"CoinMarketCap",9428743,9428743,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14795446,2.3780892,"{""low"":2.1592424,""high"":2.3780892}",2.1592424,9428743,2.3608985,"CCC",2.3608985,16966697,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7782122,0.5429385,"{""low"":1.433334,""high"":8.027496}",-5.8159504,-0.72450364,1.433334,8.027496,4.6448827,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.732967,0.034990303,false,0.03890676,-0.0039164573,-0.10066264,0.053355467,-0.018365163,-0.34420398,339388768,15,0,false,false,"Chiliz USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","2019-07-01T00:00:00.000Z",6,9699509248,"CoinMarketCap",51896296,51896296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017383546,0.036695685,"{""low"":0.03439261,""high"":0.036695685}",0.03439261,51896296,0.036635946,"CCC",0.036635946,43388641,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041823033,0.13575381,"{""low"":0.030808,""high"":0.142206}",-0.107215695,-0.75394636,0.030808,0.142206,-41.117294,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3536353,19.824074,false,21.501633,-1.6775589,-0.07802007,26.576036,-6.7519627,-0.25406206,244303952,15,0,false,false,"Dash USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","2017-11-09T00:00:00.000Z",2,12323600,"CoinMarketCap",20570532,20570532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6878967,20.492434,"{""low"":19.71157,""high"":20.492434}",19.71157,20570532,20.452753,"CCC",20.452753,39704127,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3047466,0.13155451,"{""low"":17.519327,""high"":71.256195}",-51.43212,-0.72179157,17.519327,71.256195,-10.498226,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.477333,0.000007896445,false,0.00000882,-9.235555e-7,-0.1047115,0.00001067,-0.000002773555,-0.25993955,735963,15,0,false,false,,"[]",1751669400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",1700438400000,8,93201825792,"CoinMarketCap",173678,173678,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.31412e-7,0.000008715117,"7.716216E-6 - 8.715117E-6",0.000007716216,173678,0.000008663829,"CCC",0.000008663829,678781,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018964447,0.3160741,"6.0E-6 - 1.28E-4",-0.000120103556,-0.938309,0.000006,0.000128,-92.85714,"BEFE"
