"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",78874,78874,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.192963e-16,"USD",,,,,,,334766,15,0,7.925266e-12,"7.920359E-12 - 7.925266E-12",7.920359e-12,78874,7.92205e-12,"CCC",7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.30191e-15,0.00016437513,"7.920359E-12 - 7.925266E-12",-3.6056227e-15,-0.00045495288,7.920359e-12,7.925266e-12,,"REGULAR",0.0078179,7.921661e-12,"[]",1765934400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1730246400000,6,0,"CoinMarketCap",56007,56007,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.717396e-7,"USD",0.0000225,-0.0000050022354,-0.22232157,0.00005707,-0.000039572235,-0.6933982,0,15,0,0.00001814205,"1.7397871E-5 - 1.814205E-5",0.000017397871,56007,0.000018137162,"CCC",0.000018137162,60060,58682,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024977653,0.16651769,"1.5E-5 - 2.26E-4",-0.00020850224,-0.9225763,0.000015,0.000226,-91.818184,"REGULAR",-2.0802965,0.000017497765,"[]",1765934340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8189772,8189772,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23078346,"USD",8.017082,-2.2343097,-0.27869362,13.508281,-7.725508,-0.57190907,39380300,15,0,5.8495636,"{""low"":5.7370133,""high"":5.8495636}",5.7370133,8189772,5.8495636,"CCC",5.8495636,11223200,6376915,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8946786,0.1830322,"{""low"":4.888094,""high"":57.715225}",-51.932453,-0.89980507,4.888094,57.715225,-89.67388,"REGULAR",4.156773,5.7827725,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-01-25T00:00:00.000Z",6,19617626112,"CoinMarketCap",8175398,8175398,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000057279132,"USD",0.00640916,-0.0014905985,-0.23257315,0.009878585,-0.004960024,-0.5020986,96490504,15,0,0.0049300944,"{""low"":0.0048975125,""high"":0.0049300944}",0.0048975125,8175398,0.0049300944,"CCC",0.0049300944,14181350,12710138,"2018-01-25T00:00:00.000Z",20999999488,20298782720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016156118,0.03396283,"{""low"":0.004757,""high"":0.026607}",-0.021688439,-0.81514037,0.004757,0.026607,-80.735504,"REGULAR",1.1782742,0.0049185613,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"USD",,,,,,,0,15,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21293112,21293112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.631566e-10,"USD",9e-7,-5.0497306e-7,-0.5610812,9.75e-7,-5.7997306e-7,-0.59484416,389520704,15,0,3.956171e-7,"3.9486397E-7 - 3.956171E-7",3.9486397e-7,21293112,3.9558466e-7,"CCC",3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9502694e-7,,"0.0 - 2.0E-6",-0.000001604973,-0.80248654,0,0.000002,0,"REGULAR",-0.06657142,3.9502694e-7,"[]",1765934280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18493,18493,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7489725e-8,"USD",0.000001,-8.774288e-7,-0.8774288,0.000003615,-0.0000034924287,-0.9660937,81714,15,0,1.2786354e-7,"1.1150596E-7 - 1.2786354E-7",1.1150596e-7,18493,1.2767735e-7,"CCC",1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2257118e-7,,"0.0 - 0.00135",-0.0013498774,-0.9999092,0,0.00135,-99.6063,"REGULAR",-12.487234,1.2257118e-7,"[]",1765934340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1531180800000,6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054356642,"USD",0.00177768,0.00018028275,0.10141462,0.00181343,0.00014453277,0.07970132,0,15,0,0.0019670613,"0.0019579628 - 0.0019670613",0.0019579628,13,0.0019670613,"CCC",0.0019670613,202,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015999628,4.46917,"3.58E-4 - 0.003689",-0.0017310372,-0.46924293,0.000358,0.003689,57.44349,"REGULAR",-2.7011907,0.0019579628,"[]",1765934340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017602637,"USD",0.00095978,-0.000082003535,-0.08543993,0.000994205,-0.000116428535,-0.11710717,520354,15,0,0.00087847695,"8.743016E-4 - 8.7847695E-4",0.0008743016,2,0.00087847695,"CCC",0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068277644,3.5014176,"1.95E-4 - 0.002071",-0.0011932235,-0.57615817,0.000195,0.002071,-18.796993,"REGULAR",2.0464067,0.0008777765,"[]",1765934340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20370382,20370382,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001801271,"USD",0.05293166,-0.022634946,-0.42762586,0.1059356,-0.07563889,-0.7140082,30263838,15,0,0.030296713,"{""low"":0.029960053,""high"":0.030296713}",0.029960053,20370382,0.030282963,"CCC",0.030282963,36665720,15642803,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012369713,0.6900046,"{""low"":0.017927,""high"":0.947461}",-0.9171643,-0.9680233,0.017927,0.947461,-85.64114,"REGULAR",-5.6117816,0.030296713,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",58155624,58155624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009329617,"USD",1.1071343,-0.38533664,-0.34804866,1.2999388,-0.5781411,-0.44474486,473572480,15,0,0.7217977,"{""low"":0.71658814,""high"":0.7217977}",0.71658814,58155624,0.7213167,"CCC",0.7213167,217161724,81637962,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2987997,0.70638555,"{""low"":0.422998,""high"":5.070912}",-4.3491144,-0.8576592,0.422998,5.070912,-71.9052,"REGULAR",1.30948,0.7217977,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4613825,4613825,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0023915768,"USD",0.33049595,-0.048773855,-0.14757776,0.4834068,-0.20168471,-0.4172153,20017936,15,0,0.2817221,"{""low"":0.27940014,""high"":0.2817221}",0.27940014,4613825,0.28096426,"CCC",0.28096426,11145475,5561690,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1557591,1.2365464,"{""low"":0.125963,""high"":1.901242}",-1.61952,-0.8518221,0.125963,1.901242,-83.405846,"REGULAR",0.8561808,0.2817221,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5982451,5982451,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002179347,"USD",0.03483614,-0.007496964,-0.21520652,0.064942285,-0.03760311,-0.57902354,6766446,15,0,0.027379796,"{""low"":0.027004987,""high"":0.027379796}",0.027004987,5982451,0.027299741,"CCC",0.027299741,20714978,6733197,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0038101748,0.16193525,"{""low"":0.023529,""high"":0.280722}",-0.2533828,-0.90261114,0.023529,0.280722,-78.975235,"REGULAR",8.662006,0.027339175,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1762214400000,6,477154848,"CoinMarketCap",253817,253817,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00010192458,"USD",0.0006032857,0.0003580763,0.5935435,0.0006032857,0.0003580763,0.5935435,458718,15,0,0.00096982357,"9.481962E-4 - 9.6982357E-4",0.0009481962,253817,0.0009531385,"CCC",0.0009531385,92382,160672,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000820362,5.8181705,"1.41E-4 - 0.001202",-0.00024063798,-0.200198,0.000141,0.001202,437.1951,"REGULAR",11.859452,0.000961362,"[]",1765934340,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-01T00:00:00.000Z",4,26454016,"CoinMarketCap",4823036,4823036,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010186076,"USD",1.4307647,-0.17188478,-0.120134905,1.6843637,-0.42548382,-0.25260803,33302430,15,0,1.2742718,"{""low"":1.2498689,""high"":1.2742718}",1.2498689,4823036,1.2637215,"CCC",1.2637215,2496947,3262859,"2021-11-01T00:00:00.000Z",0,26454016,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2383529,0.23355864,"{""low"":1.020527,""high"":2.502974}",-1.2440941,-0.49704635,1.020527,2.502974,-41.593353,"REGULAR",0.81573564,1.2588799,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-03-02T00:00:00.000Z",6,2312055552,"CoinMarketCap",56984452,56984452,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016136318,"USD",0.26777917,-0.047037095,-0.17565629,0.5413772,-0.3206351,-0.5922583,510367936,15,0,0.22074208,"{""low"":0.21924244,""high"":0.22074208}",0.21924244,56984452,0.22056307,"CCC",0.22056307,140319610,80499081,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07100208,0.4741691,"{""low"":0.14974,""high"":1.718435}",-1.497693,-0.8715447,0.14974,1.718435,-86.11348,"REGULAR",-0.72569615,0.22074208,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-06-11T00:00:00.000Z",6,123668320,"CoinMarketCap",884774,884774,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015573278,"USD",0.11648848,-0.024013117,-0.20614156,0.19235328,-0.09987792,-0.5192421,11436272,15,0,0.09247536,"{""low"":0.09178572,""high"":0.09247536}",0.09178572,884774,0.09223828,"CCC",0.09223828,2188039,1597722,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01599636,0.20916015,"{""low"":0.076479,""high"":0.521386}",-0.42891067,-0.82263553,0.076479,0.521386,-79.10207,"REGULAR",1.7128896,0.09247536,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,"USD",0.00017482,-0.00007181779,-0.41080993,0.00031406,-0.00021105778,-0.67203015,98617,15,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,72423,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-93.333336,"REGULAR",0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",129610,129610,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000040001236,"USD",0.00219812,-0.0005890614,-0.26798418,0.004678775,-0.0030697165,-0.6560941,1608821,15,0,0.0016384221,"{""low"":0.0016016779,""high"":0.0016384221}",0.0016016779,129610,0.0016271985,"CCC",0.0016271985,419754,165923,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009305868,0.061384354,"{""low"":0.001516,""high"":0.038357}",-0.036747944,-0.9580505,0.001516,0.038357,-94.0244,"REGULAR",-2.4256978,0.0016090587,"[]","2025-12-17T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4479577,4479577,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014639273,"USD",0.12098272,-0.020691782,-0.1710309,0.23839946,-0.13810852,-0.5793156,21562552,15,0,0.10029094,"{""low"":0.09973097,""high"":0.10029094}",0.09973097,4479577,0.10017339,"CCC",0.10017339,13132371,5944425,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03364694,0.5048758,"{""low"":0.066644,""high"":0.804282}",-0.70399106,-0.87530375,0.066644,0.804282,-81.20503,"REGULAR",1.4813064,0.10029094,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
