"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00122894,0.0006453872,0.52515763,0.0015191,0.00035522715,0.23384053,0,15,0,false,false,-0.0000072548864,0.0018743272,"{""low"":0.0018743272,""high"":0.0018743272}",0.0018743272,2,0.0018743272,"CCC",0.0018743272,134,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,14.826118,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.38557893,0.0018743272,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00073644,0.000071857066,0.09757355,0.000828565,-0.000020267908,-0.024461458,479166,15,0,false,false,0.000001583132,0.0008168972,"{""low"":8.0560613,""high"":4}",0.00080560613,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044329706,1.2145125,"{""low"":3.65,""high"":4}",-0.00045270298,-0.35900313,0.000365,0.001261,90.780136,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.19624533,0.0008082971,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02692706,0.0077098925,0.28632507,0.03492242,-0.000285469,-0.008174376,34599368,15,0,false,false,0.0000061169267,0.035577014,"{""low"":0.03390435,""high"":0.035577014}",0.03390435,14043448,0.03549354,"CCC",0.03549354,16588862,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016758952,0.9374065,"{""low"":0.017878,""high"":0.255074}",-0.22043705,-0.8642082,0.017878,0.255074,-83.64227,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14043448,14043448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01766619,0.034636952,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7041826,0.16615516,0.23595464,0.8335013,0.036836505,0.0441949,571674880,15,0,false,false,-0.02339822,0.9064331,"{""low"":0.8688809,""high"":0.9064331}",0.8688809,91312352,0.9064331,"CCC",0.9064331,80770294,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44733977,1.0575458,"{""low"":0.422998,""high"":2.570145}",-1.6998072,-0.6613663,0.422998,2.570145,-53.209126,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",91312352,91312352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-2.6180289,0.8703378,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.22792348,0.05810201,0.25491893,0.27295464,0.013070852,0.04788653,20959652,15,0,false,false,0.0007997155,0.2895912,"{""low"":0.28156137,""high"":0.2895912}",0.28156137,6857335,0.2879684,"CCC",0.2879684,5376155,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16006249,1.2707103,"{""low"":0.125963,""high"":0.765246}",-0.47922048,-0.62623066,0.125963,0.765246,-58.613415,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6857335,6857335,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.2803815,0.2860255,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00794792,0.00079176575,0.09961924,0.021359565,-0.012619879,-0.5908303,2163072,15,0,false,false,0.00013982598,0.009154193,"{""low"":0.008607231,""high"":0.009154193}",0.008607231,4986230,0.009047431,"CCC",0.009047431,3874256,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0023946855,0.377413,"{""low"":0.006345,""high"":0.280722}",-0.2719823,-0.9688671,0.006345,0.280722,-93.018875,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4986230,4986230,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",1.6259099,0.008739686,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00008412,0.0000038103244,0.045296296,0.0003465882,-0.00025865788,-0.7462974,41956,15,0,false,false,-0.0000036210622,0.00009082423,"{""low"":8.7930326,""high"":5}",0.000087930326,61355,0.000090142596,"CCC",0.000090142596,65694,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015930324,0.22125448,"{""low"":7.2,""high"":5}",-0.0011140696,-0.9268466,0.000072,0.001202,-45.12195,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61355,61355,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.955229,0.000087930326,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01078602,-0.0012101214,-0.11219351,0.015975181,-0.0063992823,-0.4005765,0,15,0,false,false,0.00006255228,0.009596226,"{""low"":0.00943932,""high"":0.009596226}",0.00943932,58734,0.009582033,"CCC",0.009582033,61361,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009578988,0.11115094,"{""low"":0.008618,""high"":0.038321}",-0.0287451,-0.75011355,0.008618,0.038321,-72.38918,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58734,58734,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.6575231,0.009575899,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6819263,-0.085181475,-0.12491302,1.0157049,-0.41896003,-0.41248205,14301571,15,0,false,false,0.017205417,0.6445689,"{""low"":0.59552413,""high"":0.6445689}",0.59552413,2775073,0.6445689,"CCC",0.6445689,1878486,1789444,"2021-11-01T00:00:00.000Z",0,23965974,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10037184,0.20221052,"{""low"":0.496373,""high"":2.502974}",-1.9062293,-0.7615857,0.496373,2.502974,-64.75846,false,"2021-11-01T00:00:00.000Z",6,23965974,"CoinMarketCap",2775073,2775073,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.9688103,0.59674484,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-11T06:09:26.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22401476,0.013685241,0.0610908,0.22596626,0.011733741,0.05192696,534321056,15,0,false,false,0.0056000054,0.24087606,"{""low"":0.2318726,""high"":0.24087606}",0.2318726,184344528,0.24063687,"CCC",0.24063687,133919144,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099934995,0.7254019,"{""low"":0.137765,""high"":0.987625}",-0.749925,-0.75932163,0.137765,0.987625,-72.073784,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",184344528,184344528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",2.4127555,0.2377,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0009115,-0.000055491168,-0.060878955,0.0014987,-0.00064269116,-0.4288324,855882,15,0,false,false,0.000008026953,0.00086248614,"{""low"":8.2974957,""high"":4}",0.00082974957,76593,0.000840799,"CCC",0.000840799,86621,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000033008866,0.04010798,"{""low"":8.23,""high"":4}",-0.009738991,-0.9192063,0.000823,0.010595,-90.07101,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76593,76593,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.94659734,0.00085600885,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-05-11T06:09:13.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07298536,0.010614641,0.14543521,0.09277084,-0.009170838,-0.09885475,17966220,15,0,false,false,-0.00079999864,0.08548663,"{""low"":0.0830575,""high"":0.08548663}",0.0830575,6796734,0.08517062,"CCC",0.08517062,8536375,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023598,0.3932869,"{""low"":0.060002,""high"":0.804282}",-0.720682,-0.89605635,0.060002,0.804282,-84.11948,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6796734,6796734,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.9478657,0.0836,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2026-05-11T06:09:13.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09904558,0.014454417,0.14593703,0.12253994,-0.009039938,-0.073771365,48228096,15,0,false,false,-0.0011000037,0.11508194,"{""low"":0.11200433,""high"":0.11508194}",0.11200433,8880999,0.114944614,"CCC",0.114944614,8550868,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029156998,0.34569553,"{""low"":0.084343,""high"":0.350986}",-0.237486,-0.6766253,0.084343,0.350986,-65.494576,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8880999,8880999,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.9598636,0.1135,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.936257,-0.09856796,-0.014210541,19.042135,-12.204447,-0.64091796,0,15,0,false,false,-0.010462284,7.018603,"{""low"":6.827892,""high"":7.018603}",6.827892,143164,6.9578896,"CCC",6.9578896,125408,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.748633,2.2731,"{""low"":2.089056,""high"":38.752327}",-31.914639,-0.8235541,2.089056,38.752327,-80.03255,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143164,143164,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15277217,6.837689,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-05-11T06:09:13.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7607707,0.086229324,0.04897249,1.8959651,-0.048965096,-0.025825948,179122672,15,0,false,false,0.08800006,1.871826,"{""low"":1.8141234,""high"":1.871826}",1.8141234,13934707,1.8656808,"CCC",1.8656808,12262019,8732156,"2021-05-18T00:00:00.000Z",0,99967128,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.106846,1.4954265,"{""low"":0.740154,""high"":6.104063}",-4.257063,-0.69741464,0.740154,6.104063,-47.07262,false,"2021-05-18T00:00:00.000Z",4,97375456,"Coinbase",13934707,13934707,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",5.0028462,1.847,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00214636,-0.00090023933,-0.41942605,0.00491341,-0.0036672894,-0.7463837,0,15,0,false,false,-0.00014699204,0.0016868423,"{""low"":0.0010753052,""high"":0.0016868423}",0.0010753052,202325,0.0013279223,"CCC",0.0013279223,83669,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0001708155,0.15885305,"{""low"":0.0010753052,""high"":0.017168}",-0.01592188,-0.9274161,0.0010753052,0.017168,-56.49556,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",202325,202325,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-10.55134,0.0012461207,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2026-05-11T06:09:13.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0412228,0.0036772005,0.089203075,0.038689837,0.0062101632,0.1605115,464529472,15,0,false,false,-0.000500001,0.0456016,"{""low"":0.044428375,""high"":0.0456016}",0.044428375,75133816,0.04554629,"CCC",0.04554629,64987610,71821029,"2019-07-01T00:00:00.000Z",0,10352865280,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024187,1.1677208,"{""low"":0.020713,""high"":0.064086}",-0.019185998,-0.29937893,0.020713,0.064086,-7.8546166,false,"2019-07-01T00:00:00.000Z",4,10352865280,"Coinbase",75133816,75133816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-1.1013237,0.0449,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2026-05-11T06:09:13.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,36.84895,10.831051,0.29393107,46.87249,0.8075104,0.01722781,604576640,15,0,false,false,-1.6899986,47.67566,"{""low"":46.28228,""high"":47.67566}",46.28228,127139512,47.597794,"CCC",47.597794,98510293,200617036,"2014-02-14T00:00:00.000Z",18900000,12693764,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",30.160673,1.7215657,"{""low"":17.519327,""high"":148.97997}",-101.299965,-0.679957,17.519327,148.97997,97.41942,false,"2017-11-09T00:00:00.000Z",2,12693764,"Coinbase",127139512,127139512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.4231286,47.68,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]","2026-05-11T06:08:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000328,3.8794587e-7,0.11827618,0.000006065,-0.000002397054,-0.39522737,341859,15,0,false,false,2.8374734e-7,0.0000037401392,"{""low"":3.640274,""high"":6}",0.000003640274,56382,0.0000037243547,"CCC",0.0000037243547,77216,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.6794587e-7,0.22264862,"{""low"":3,""high"":6}",-0.000013332055,-0.7842385,0.000003,0.000017,-70,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56382,56382,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.384478,0.000003667946,"BEFE"
