"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4511337,1.4078124,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",1.3596894,0.048123002,0.035392646,0.86518157,0.5426308,0.6271872,369671968,15,0,false,true,4,262586096,"CoinMarketCap",84322952,84322952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06558275,1.4127693,"{""low"":1.3948148,""high"":1.4127693}",1.3948148,84322952,1.4117793,"CCC",1.4117793,121971605,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95454633,2.1059296,"{""low"":0.453266,""high"":2.797919}",-1.3901067,-0.49683592,0.453266,2.797919,2.8756618,"REGULAR","SushiSwap USD","SushiSwap USD","2024-12-28T02:16:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5926352,1.6822736,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",1.8145905,-0.13231683,-0.07291829,1.8493806,-0.16710699,-0.090358354,141818192,15,0,false,false,4,84301504,"CoinMarketCap",25553894,25553894,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.044776082,1.6933396,"{""low"":1.6695471,""high"":1.6933396}",1.6695471,25553894,1.6906077,"CCC",1.6906077,37765433,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44467962,0.35930976,"{""low"":1.237594,""high"":3.272762}",-1.5904884,-0.4859774,1.237594,3.272762,-27.348536,"REGULAR","Taiko USD","Taiko USD","2024-12-28T02:14:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.418634,0.01304302,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",0.01067538,0.00236764,0.22178507,0.0110113,0.0020317202,0.1845123,827307,15,0,false,false,6,63429104,"CoinMarketCap",385445,385445,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00046167616,0.013180526,"{""low"":0.012988543,""high"":0.013180526}",0.012988543,385445,0.013102558,"CCC",0.013102558,406456,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00859302,1.9310157,"{""low"":0.00445,""high"":0.052976}",-0.03993298,-0.7537938,0.00445,0.052976,-55.751408,"REGULAR","ZeroSwap USD","ZeroSwap USD","2024-12-28T02:14:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.687062,0.0014847777,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,0.00141248,0.00007229764,0.051184893,0.001307905,0.00017687271,0.13523361,13659954,15,0,false,false,6,9200000000,"CoinMarketCap",692430,692430,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000025479007,0.0015124268,"0.0014847777 - 0.0015124268",0.0014847777,692430,0.0014868045,"CCC",0.0014868045,1219684,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059777766,0.67393196,"8.87E-4 - 0.004838",-0.0033532223,-0.6931009,0.000887,0.004838,-45.323742,"REGULAR","MixMarvel USD","MixMarvel USD",1735352040,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0769446,6.8955708,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",7.607023,-0.711452,-0.093525685,5.6018324,1.2937384,0.23094913,10570824704,15,0,false,false,4,1532987648,"CoinMarketCap",299887232,299887232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14625454,6.9169574,"{""low"":6.8322906,""high"":6.9169574}",6.8322906,299887232,6.8976855,"CCC",6.8976855,571758673,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2480538,0.89048356,"{""low"":3.647517,""high"":11.882433}",-4.986862,-0.4196836,3.647517,11.882433,-17.23655,"REGULAR","Polkadot USD","Polkadot USD","2024-12-28T02:16:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3482354,0.8525122,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0.9898732,-0.13736099,-0.13876626,0.86645204,-0.0139398575,-0.016088435,327791328,15,0,false,false,6,384500448,"CoinMarketCap",85369152,85369152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01165092,0.856837,"{""low"":0.84519213,""high"":0.856837}",0.84519213,85369152,0.8548921,"CCC",0.8548921,66754229,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2974602,0.5359141,"{""low"":0.555052,""high"":4.082953}",-3.2304409,-0.79120207,0.555052,4.082953,-60.768364,"REGULAR","Manta Network USD","Manta Network USD","2024-12-28T02:14:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2842555,1.8619204,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",1.7676102,0.094310164,0.053354617,1.9752737,-0.11335337,-0.05738616,9580981,15,0,false,false,4,5145752,"CoinMarketCap",469568,469568,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04352522,1.873813,"{""low"":1.8594402,""high"":1.873813}",1.8594402,469568,1.8667915,"CCC",1.8667915,461540,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6803174,0.57575804,"{""low"":1.181603,""high"":6.520988}",-4.6590676,-0.71447265,1.181603,6.520988,-64.855865,"REGULAR","Poolz Finance USD","Poolz Finance USD","2024-12-28T02:13:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","Ulti Arena USD","Ulti Arena USD",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9221717,0.0053619193,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",0.004233,0.0011289194,0.26669487,0.00471031,0.00065160915,0.13833678,181523,15,0,false,false,6,33854168,"CoinMarketCap",136478,136478,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00010112114,0.0053829644,"{""low"":0.0053415117,""high"":0.0053829644}",0.0053415117,136478,0.00538253,"CCC",0.00538253,135041,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020899193,0.6387284,"{""low"":0.003272,""high"":0.013713}",-0.008351081,-0.6089901,0.003272,0.013713,-28.604555,"REGULAR","Kava Swap USD","Kava Swap USD","2024-12-28T02:14:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010991411,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6120,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,"REGULAR","Structure finance USD","Structure finance USD",1735352040,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-31.78892,0.00037701157,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",487440,487440,"HAGGIS","USD=X",,-0.00017570154,0.00038398363,"3.6876713E-4 - 3.8398363E-4",0.00036876713,487440,0.00036876713,"CCC",0.00036876713,,,,,,0.000008244446,0.02235678,"3.6876713E-4 - 3.8398363E-4",-0.0000069720554,-0.01815717,0.00036876713,0.00038398363,,"REGULAR","New Born Haggis Pygmy Hippo USD",,1735352040,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47677782,0.00022166595,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,0.00026264,-0.00004097406,-0.15600845,0.00033757,-0.000115904055,-0.3433482,0,15,0,false,false,6,0,"CoinMarketCap",226286,226286,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010518415,0.00022270891,"2.2064937E-4 - 2.2270891E-4",0.00022064937,226286,0.0002206937,"CCC",0.0002206937,215761,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009666594,0.7733275,"1.25E-4 - 0.002524",-0.002302334,-0.9121767,0.000125,0.002524,-86.52912,"REGULAR","Vera USD","Vera USD",1735352040,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9847088,0.0000028008308,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,0.00000292,-1.1916927e-7,-0.040811393,0.000002365,4.3583077e-7,0.18428363,321870208,15,0,false,false,8,114919550746624,"CoinMarketCap",5491783,5491783,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.6168484e-8,0.0000028666977,"2.7970234E-6 - 2.8666977E-6",0.0000027970234,5491783,0.0000028666977,"CCC",0.0000028666977,5865513,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018008308,1.8008307,"1.0E-6 - 1.2E-5",-0.00000919917,-0.76659745,0.000001,0.000012,0,"REGULAR","Qubic USD","Qubic USD",1735352040,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9993303,0.09915624,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,98900472,15,0,false,false,6,997420608,"CoinMarketCap",81241744,81241744,"SUNDOG","USD=X",,0.0028874204,0.09915624,"{""low"":0.097464845,""high"":0.09915624}",0.097464845,81241744,0.09839386,"CCC",0.09839386,,,,,,0.0016913936,0.017353883,"{""low"":0.097464845,""high"":0.09915624}",0,0,0.097464845,0.09915624,,"REGULAR","SUNDOG USD",,"2024-12-28T02:15:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.484198,0.0010169381,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,0.00086306,0.00015387812,0.17829366,0.00117319,-0.00015625183,-0.13318545,1119637,15,0,false,false,6,1100988928,"CoinMarketCap",4119,4119,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000043644453,0.001028128,"0.001016826 - 0.001028128",0.001016826,4119,0.0010275418,"CCC",0.0010275418,47818,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071493816,2.3673449,"3.02E-4 - 0.005779",-0.004762062,-0.82402873,0.000302,0.005779,-81.18031,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1735352040,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6526369,94236.336,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",94815.32,-578.9844,-0.0061064432,70784.766,23451.57,0.33130816,12534932480,15,0,false,true,2,133015,"CoinMarketCap",286062208,286062208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1583.5547,94236.336,"{""low"":94082.336,""high"":94236.336}",94082.336,286062208,94189.805,"CCC",94189.805,343193023,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55715.85,1.4463954,"{""low"":38520.484,""high"":107463.99}",-13227.656,-0.123089194,38520.484,107463.99,126.156166,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-28T02:14:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.81668,0.0207448,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,0.01335564,0.007389161,0.55326146,0.011126155,0.0096186455,0.8645076,0,15,0,false,false,6,0,"CoinMarketCap",1529,1529,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0072194375,0.021159265,"0.0207448 - 0.021159265",0.0207448,1529,0.021159265,"CCC",0.021159265,24274,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0205758,121.7503,"1.69E-4 - 0.265998",-0.2452532,-0.92201144,0.000169,0.265998,-84.146324,"REGULAR","Proxy USD","Proxy USD",1735352040,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51789105,0.009521675,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",0.01040372,-0.00088204443,-0.08478164,0.011642165,-0.0021204893,-0.18213874,0,15,0,false,false,6,0,"CoinMarketCap",130512,130512,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000049568713,0.009569818,"{""low"":0.0094809495,""high"":0.009569818}",0.0094809495,130512,0.009564951,"CCC",0.009564951,136638,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006325675,1.9792476,"{""low"":0.003196,""high"":0.464094}",-0.45457235,-0.9794833,0.003196,0.464094,-89.747986,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2024-12-28T02:14:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08288529,1.1211127e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,,,,,,,473778,15,0,false,false,8,42259695053832190,"CoinMarketCap",413128,413128,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.285107e-15,1.131589e-11,"1.1211127E-11 - 1.131589E-11",1.1211127e-11,413128,1.130745e-11,"CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1211127E-11 - 1.131589E-11",-1.0476342e-13,-0.00925808,1.1211127e-11,1.131589e-11,,"REGULAR","Football World Community USD","Football World Community USD",1735351980,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7531395,0.00011583285,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",139586,139586,"KASPER","USD=X",,0.0000041901076,0.00011640489,"1.154157E-4 - 1.1640489E-4",0.0001154157,139586,0.00011565994,"CCC",0.00011565994,,,,,,4.1715248e-7,0.0036143477,"1.154157E-4 - 1.1640489E-4",-5.720358e-7,-0.0049141906,0.0001154157,0.00011640489,,"REGULAR","Kasper the Ghost of Kaspa USD",,1735352040,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0063769,0.47606513,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.5140649,-0.03799978,-0.0739202,0.37552384,0.10054129,0.2677361,403892032,15,0,false,false,6,848396544,"CoinMarketCap",51087580,51087580,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004743278,0.47852635,"{""low"":0.4709934,""high"":0.47852635}",0.4709934,51087580,0.473988,"CCC",0.473988,82800319,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24524912,1.0625309,"{""low"":0.230816,""high"":1.434135}",-0.9580698,-0.6680472,0.230816,1.434135,25.90549,"REGULAR","0x Protocol USD","0x Protocol USD","2024-12-28T02:16:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12415589,1.656332e-7,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,68286,15,0,false,false,8,412275867648,"CoinMarketCap",138473,138473,"BUFFI","USD=X",,2.0538948e-10,1.6566256e-7,"1.6559451E-7 - 1.6566256E-7",1.6559451e-7,138473,1.6564543e-7,"CCC",1.6564543e-7,,,,,,3.8681947e-11,0.00023359437,"1.6559451E-7 - 1.6566256E-7",-2.9359626e-11,-0.00017722548,1.6559451e-7,1.6566256e-7,,"REGULAR","Bufficorn USD",,1735352040,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02417973,0.0017873065,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,0.00308694,-0.0012996334,-0.4210103,0.002557855,-0.0007705486,-0.30124795,194401,15,0,false,false,6,108767632,"CoinMarketCap",159,159,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.3201726e-7,0.0017876636,"0.00178716 - 0.0017876636",0.00178716,159,0.0017875192,"CCC",0.0017875192,26228,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013873065,3.4682662,"4.0E-4 - 0.028999",-0.027211694,-0.9383666,0.0004,0.028999,-91.82742,"REGULAR","Decentr USD","Decentr USD",1735352040,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9676057,44.910976,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",52.77671,-7.865734,-0.14903797,43.201714,1.7092628,0.0395647,276262432,15,0,false,false,2,6151334,"CoinMarketCap",12215605,12215605,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43039703,45.168526,"{""low"":44.634293,""high"":45.168526}",44.634293,12215605,44.93437,"CCC",44.93437,24082261,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.093119,0.73953146,"{""low"":25.817858,""high"":148.64624}",-103.73526,-0.6978667,25.817858,148.64624,-46.957294,"REGULAR","Metis USD","Metis USD","2024-12-28T02:14:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0545845,0.02121619,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.02401726,-0.00280107,-0.11662738,0.017455945,0.0037602447,0.21541342,410143680,15,0,false,false,6,19331637248,"CoinMarketCap",29955396,29955396,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000115875155,0.021318313,"{""low"":0.0210205,""high"":0.021318313}",0.0210205,29955396,0.02102128,"CCC",0.02102128,49515708,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01032119,0.9473327,"{""low"":0.010895,""high"":0.044541}",-0.023324812,-0.52367055,0.010895,0.044541,-16.260391,"REGULAR","Zilliqa USD","Zilliqa USD","2024-12-28T02:16:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","Maneki Inu USD",,1659118980,"MANEKI"
