"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-09-07T12:59:00.000Z","USD",1.0034907,0.011344934,false,"2018-01-25T00:00:00.000Z",6,19521439744,"CoinMarketCap",8603770,8603770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000112714246,0.011406696,"{""low"":0.0112150675,""high"":0.011406696}",0.0112150675,8603770,0.011216174,"CCC",0.011216174,17994511,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020639338,0.2223827,"{""low"":0.009281,""high"":0.037346}",-0.026001068,-0.69622093,0.009281,0.037346,-12.801182,0.01164596,-0.0003010258,-0.025848089,0.012002305,-0.00065737125,-0.054770418,221469440,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1757249760,"USD",-0.12202293,6.313671e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8122202,8122202,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.713652e-10,6.3370106e-7,"6.262267E-7 - 6.3370106E-7",6.262267e-7,8122202,6.2710274e-7,"CCC",6.2710274e-7,22937798,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1403504e-9,0.008208449,"6.262267E-7 - 2.0E-6",-0.0000013686329,-0.68431646,6.262267e-7,0.000002,0,0.000001,-3.6863293e-7,-0.3686329,0.000001,-3.6863293e-7,-0.3686329,622566528,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1757248800,"USD",-2.3810987,9.5342193e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15479,15479,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3255666e-8,9.710386e-7,"9.5311424E-7 - 9.710386E-7",9.5311424e-7,15479,9.710386e-7,"CCC",9.710386e-7,72529,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.5342193e-7,,"0.0 - 0.00135",-0.0013490466,-0.99929374,0,0.00135,-99.6063,0.00000116,-2.0657808e-7,-0.17808455,0.000004815,-0.000003861578,-0.8019892,635614,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1757249760,"USD",3.5905101,0.0016718702,false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057948055,0.0016722591,"0.0016047024 - 0.0016722591",0.0016047024,164,0.0016141516,"CCC",0.0016141516,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010328703,1.6163855,"6.39E-4 - 0.007952",-0.00628013,-0.78975475,0.000639,0.007952,109.88297,0.0022023,-0.00053042965,-0.2408526,0.00180123,-0.00012935977,-0.071817465,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1757249700,"USD",0.22313465,0.001111166,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002473942,0.0011127697,"0.001102272 - 0.0011127697",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000953166,6.0326962,"1.58E-4 - 0.003633",-0.0025218339,-0.6941464,0.000158,0.003633,269.79865,0.00115158,-0.000040414045,-0.03509443,0.00070415,0.00040701596,0.5780245,658710,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-09-07T12:55:00.000Z","USD",5.8114796,0.10950461,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",31584888,31584888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0060143173,0.113661736,"{""low"":0.104956456,""high"":0.113661736}",0.104956456,31584888,0.10504107,"CCC",0.10504107,59489093,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04330661,0.65419817,"{""low"":0.066198,""high"":0.947461}",-0.8379564,-0.88442314,0.066198,0.947461,-47.92915,0.12478622,-0.01528161,-0.12246232,0.14196068,-0.03245607,-0.22862718,106918200,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-07T12:56:00.000Z","USD",3.94699,1.143325,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",80037984,80037984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04341352,1.1510597,"{""low"":1.1109673,""high"":1.1510597}",1.1109673,80037984,1.1114765,"CCC",1.1114765,196502975,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.116081,40.96612,"{""low"":0.027244,""high"":5.070912}",-3.927587,-0.7745327,0.027244,5.070912,3773.2986,1.3175638,-0.1742388,-0.13224316,1.3094007,-0.1660757,-0.12683338,749528192,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-07T12:59:00.000Z","USD",1.9554288,0.53725487,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3003794,3003794,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010304153,0.54177487,"{""low"":0.53269506,""high"":0.54177487}",0.53269506,3003794,0.53306997,"CCC",0.53306997,7340709,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13023487,0.31997165,"{""low"":0.40702,""high"":3.423217}",-2.8859622,-0.8430556,0.40702,3.423217,7.304561,0.57675695,-0.039502084,-0.06849,0.5845158,-0.04726094,-0.080854855,37580728,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2025-09-07T12:56:00.000Z","USD",-0.00270087,0.082643226,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29258958,29258958,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000022351742,0.08659436,"{""low"":0.078826204,""high"":0.08659436}",0.078826204,29258958,0.079158105,"CCC",0.079158105,26715738,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032619227,0.65207154,"{""low"":0.050024,""high"":0.167939}",-0.08529578,-0.5078974,0.050024,0.167939,-34.912193,0.08010884,0.0025343895,0.031636827,0.07602714,0.006616086,0.087022685,20454200,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-09-07T12:56:00.000Z","USD",0.57751244,2.1966903,false,"2021-11-01T00:00:00.000Z",4,28168270,"CoinMarketCap",2060691,2060691,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0126132965,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,2060691,2.1635256,"CCC",2.1635256,5657404,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1617763,1.1225824,"{""low"":1.034914,""high"":2.924206}",-0.7275157,-0.24879085,1.034914,2.924206,-0.41912198,1.9992628,0.19742751,0.09875015,1.5950965,0.60159385,0.37715203,61876972,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-07T13:00:00.000Z","USD",4.3817053,0.62774915,false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",56883964,56883964,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026351452,0.6278114,"{""low"":0.60368335,""high"":0.6278114}",0.60368335,56883964,0.60383654,"CCC",0.60383654,120643560,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28144115,0.8126903,"{""low"":0.346308,""high"":2.197802}",-1.5700529,-0.71437407,0.346308,2.197802,-45.136597,0.6838609,-0.056111753,-0.08205141,0.6645878,-0.03683865,-0.055430826,1489592576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-09-07T13:00:00.000Z","USD",2.3106265,0.22684482,false,"2022-06-11T00:00:00.000Z",6,122414224,"CoinMarketCap",1091774,1091774,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0051231533,0.22839373,"{""low"":0.22502226,""high"":0.22839373}",0.22502226,1091774,0.22516765,"CCC",0.22516765,14651347,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.090896815,0.66861457,"{""low"":0.135948,""high"":0.573038}",-0.34619316,-0.6041365,0.135948,0.573038,-45.55092,0.2515323,-0.024687469,-0.09814831,0.23235406,-0.0055092424,-0.023710549,27769032,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1757249760,"USD",-0.62803334,0.0004511067,false,1554422400000,6,957427520,"CoinMarketCap",57887,57887,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028510112,0.0004780963,"4.5105693E-4 - 4.780963E-4",0.00045105693,57887,0.00045715348,"CCC",0.00045715348,86658,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002641067,1.4123353,"1.87E-4 - 0.004905",-0.0044538933,-0.9080313,0.000187,0.004905,-82.341576,0.0002639,0.0001872067,0.709385,0.000428865,0.0000222417,0.051861774,431901,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-09-07T12:56:00.000Z","USD",-1.5942769,0.005087233,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",466064,466064,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008241832,0.0051600263,"{""low"":0.0050763474,""high"":0.0051600263}",0.0050763474,466064,0.0050960216,"CCC",0.0050960216,575701,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010502334,0.26015195,"{""low"":0.004037,""high"":0.051153}",-0.046065766,-0.9005487,0.004037,0.051153,-61.13484,0.00568354,-0.00059630675,-0.1049182,0.006763635,-0.001676402,-0.24785519,5086482,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-07T12:55:00.000Z","USD",3.1743655,0.26432702,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16092773,16092773,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008132547,0.26836967,"{""low"":0.26005596,""high"":0.26836967}",0.26005596,16092773,0.2616869,"CCC",0.2616869,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017497018,0.07088692,"{""low"":0.24683,""high"":0.804282}",-0.539955,-0.67135036,0.24683,0.804282,-50.89248,0.3323071,-0.06798008,-0.20457006,0.33839116,-0.074064136,-0.21887137,56830312,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-09-07T13:00:00.000Z","USD",1.2587692,0.25220406,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5422031,5422031,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0031351894,0.25250694,"{""low"":0.24953948,""high"":0.25250694}",0.24953948,5422031,0.24956152,"CCC",0.24956152,12206537,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04020606,0.18965301,"{""low"":0.211998,""high"":0.766071}",-0.51386696,-0.6707824,0.211998,0.766071,-26.358932,0.27226573,-0.020061672,-0.07368416,0.28238496,-0.030180901,-0.10687857,105666784,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-07T13:00:00.000Z","USD",-3.301202,32.23037,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199288,199288,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1003151,33.327423,"{""low"":31.958925,""high"":33.327423}",31.958925,199288,33.289394,"CCC",33.289394,188944,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.070866,1.6506319,"{""low"":12.159504,""high"":38.818047}",-6.587677,-0.16970655,12.159504,38.818047,101.31717,34.67133,-2.44096,-0.07040284,30.085995,2.1443748,0.071274854,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-09-07T12:56:00.000Z","USD",1.1102234,3.4635499,false,"2021-05-18T00:00:00.000Z",4,99535408,"CoinMarketCap",7545065,7545065,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.038030863,3.477819,"{""low"":3.422757,""high"":3.477819}",3.422757,7545065,3.4267263,"CCC",3.4267263,27849003,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0302157,1.4164289,"{""low"":1.433334,""high"":8.027496}",-4.5639467,-0.56853926,1.433334,8.027496,63.63734,4.217414,-0.75386405,-0.1787503,3.0154946,0.44805527,0.14858434,344745856,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-09-07T13:00:00.000Z","USD",1.6018481,0.039739825,false,"2019-07-01T00:00:00.000Z",6,9822357504,"CoinMarketCap",17172350,17172350,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00062653795,0.03983716,"{""low"":0.03905793,""high"":0.03983716}",0.03905793,17172350,0.03905793,"CCC",0.03905793,37894144,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008931825,0.28991902,"{""low"":0.030808,""high"":0.142206}",-0.10246617,-0.7205475,0.030808,0.142206,-24.539673,0.04088542,-0.0011455938,-0.028019618,0.04152333,-0.0017835051,-0.04295188,390338784,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-09-07T12:59:00.000Z","USD",2.153721,24.035877,false,"2017-11-09T00:00:00.000Z",2,12401930,"CoinMarketCap",25779254,25779254,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.506752,24.035877,"{""low"":23.603016,""high"":24.035877}",23.603016,25779254,23.603016,"CCC",23.603016,31551172,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.51655,0.3719635,"{""low"":17.519327,""high"":71.256195}",-47.220318,-0.66268367,17.519327,71.256195,-1.2620747,22.724667,1.3112106,0.057699885,22.444868,1.5910091,0.07088521,298091264,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1757249760,"USD",-0.00094163,0.000009028848,false,1700438400000,8,93201825792,"CoinMarketCap",118316,118316,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.458301e-11,0.00000920683,"8.97016E-6 - 9.20683E-6",0.00000897016,118316,0.000009022786,"CCC",0.000009022786,233185,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030288475,0.5048079,"6.0E-6 - 4.8E-5",-0.000038971153,-0.811899,0.000006,0.000048,-78.57143,0.00000918,-1.5115256e-7,-0.01646542,0.0000089,1.2884811e-7,0.014477317,841505,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]",1640737328,"USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
