"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LooksRare USD","LooksRare USD","[]","2026-02-18T21:59:00.000Z",-6.299591,0.00063340046,6,999941696,"CoinMarketCap",758875,758875,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00004258426,0.0035839563,"{""low"":6.221779,""high"":4}",0.0006221779,758875,0.00066132186,"CCC",0.00066132186,1399427,780410,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00003640045,0.06097228,"{""low"":5.97,""high"":4}",-0.0335316,-0.9814606,0.000597,0.034165,-96.52934,false,"2022-01-10T00:00:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.00096808,-0.00033467956,-0.34571478,0.007685515,-0.0070521147,-0.9175852,633363,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogelon Mars USD","Dogelon Mars USD","[]","2026-02-18T21:59:00.000Z",-1.0978664,3.4343987e-8,8,998584258396160,"CoinMarketCap",2160015,2160015,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.812346e-10,3.613914e-8,"{""low"":3.4328096,""high"":8}",3.4328096e-8,2160015,3.4678685e-8,"CCC",3.4678685e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.4343987e-8,,"{""low"":0,""high"":3.3}",-0.000032965658,-0.9989593,0,0.000033,0,false,"2021-04-23T00:00:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.65656e-7,-0.96184,0.000001145,-0.0000011106561,-0.9700052,34295364,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Popsicle Finance USD","Popsicle Finance USD","[]","2026-02-18T22:00:00.000Z",-1.8949511,0.13282335,6,0,"CoinMarketCap",10,10,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0025655478,0.1365793,"{""low"":0.13282335,""high"":0.1365793}",0.13282335,10,0.1353889,"CCC",0.1353889,1,1,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06234435,0.88458055,"{""low"":0.070479,""high"":0.429796}",-0.29697266,-0.6909619,0.070479,0.429796,-51.11507,false,"2021-04-01T00:00:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.20897944,-0.076156095,-0.36441907,0.24476218,-0.111938834,-0.45733714,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z",0,0.11345138,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,"2017-02-10T00:00:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solidus Ai Tech USD",,"[]","2026-02-18T21:59:00.000Z",-2.9019315,0.005651209,6,1753226496,"CoinMarketCap",2000762,2000762,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00016889535,0.0059307055,"{""low"":0.0056359493,""high"":0.0059307055}",0.0056359493,2000762,0.0057940194,"CCC",0.0057940194,5324574,2905048,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0004732092,0.09138841,"{""low"":0.005178,""high"":0.074329}",-0.0686778,-0.9239704,0.005178,0.074329,-89.13533,false,"2023-09-01T00:00:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.0086678,-0.0030165906,-0.34802264,0.02169586,-0.01604465,-0.7395259,9907849,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lido DAO USD","Lido DAO USD","[]","2026-02-18T21:59:00.000Z",-3.7112844,0.328131,6,848066816,"CoinMarketCap",32079196,32079196,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.012647241,0.3459439,"{""low"":0.3278348,""high"":0.3459439}",0.3278348,32079196,0.34042278,"CCC",0.34042278,53401737,37655133,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.036347985,0.12457197,"{""low"":0.291783,""high"":1.91161}",-1.583479,-0.8283484,0.291783,1.91161,-80.21193,false,"2021-01-05T00:00:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.50889343,-0.18076244,-0.35520688,0.84475815,-0.5166272,-0.61156815,278276992,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stash USD",,"[]","2022-11-29T18:30:00.000Z",0,0.00057978946,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,false,"2019-04-25T00:00:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pi INU 100x USD","Pi INU 100x USD","[]","2026-02-18T21:59:00.000Z",4.7170105,0.00000764478,8,0,"CoinMarketCap",60441,60441,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.4436198e-7,0.000007792169,"{""low"":7.338571,""high"":6}",0.000007338571,60441,0.000007627434,"CCC",0.000007627434,57965,60044,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.4478036e-7,0.092111476,"{""low"":7,""high"":6}",-0.0012093552,-0.9937183,0.000007,0.001217,-99.14893,false,"2024-05-22T00:00:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.00000856,-9.1521997e-7,-0.106918216,0.00001081,-0.0000031652198,-0.29280478,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Toilet Dust USD","Toilet Dust USD","[]","2026-02-18T21:59:00.000Z",-7.9766,0.000023785535,6,10000000000,"CoinMarketCap",51091,51091,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.0000020617335,0.000025962947,"{""low"":2.328439,""high"":5}",0.00002328439,51091,0.0000251212,"CCC",0.0000251212,54795,53338,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000014785534,1.642837,"{""low"":9,""high"":6}",-0.00048821446,-0.95354384,0.000009,0.000512,-80.882355,false,"2025-05-02T00:00:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,0.00002926,-0.000005474465,-0.18709724,0.000040725,-0.000016939466,-0.4159476,237855,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WOO USD","WOO USD","[]","2026-02-18T21:59:00.000Z",-3.3294346,0.016895372,6,1888782080,"CoinMarketCap",6387214,6387214,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00058189407,0.017881254,"{""low"":0.016895372,""high"":0.017881254}",0.016895372,6387214,0.017470002,"CCC",0.017470002,5243809,4115739,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0022633728,0.1546865,"{""low"":0.014632,""high"":0.132555}",-0.115659624,-0.8725407,0.014632,0.132555,-85.265686,false,"2020-10-29T00:00:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.02430524,-0.007409867,-0.30486706,0.043893587,-0.026998214,-0.61508334,31911678,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UBIX.Network USD","UBIX.Network USD","[]","2026-02-18T21:59:00.000Z",-0.67379636,7.341659e-7,8,45558153216,"CoinMarketCap",205479,205479,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.980336e-9,7.5143316e-7,"{""low"":7.2737936,""high"":7}",7.2737936e-7,205479,7.4647124e-7,"CCC",7.4647124e-7,200606,216396,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.7865358e-9,0.009330119,"{""low"":7.2737936,""high"":7}",-0.000018265833,-0.9613597,7.2737936e-7,0.000019,-91.66667,false,"2020-11-09T00:00:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.658341e-7,-0.2658341,0.00000246,-0.000001725834,-0.70155853,33447,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shrub USD","Shrub USD","[]","2026-02-18T21:59:00.000Z",-5.577464,0.0009950704,6,942181568,"CoinMarketCap",350835,350835,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00005877798,0.0011107156,"{""low"":9.90265,""high"":4}",0.000990265,350835,0.0010453492,"CCC",0.0010453492,340733,355806,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0000048053917,0.0048526316,"{""low"":9.90265,""high"":4}",-0.010508929,-0.9135022,0.000990265,0.011504,-80.409454,false,"2024-06-25T00:00:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00225384,-0.0012587695,-0.55849993,0.002421205,-0.0014261345,-0.5890185,937537,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z",0,4.38,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","walter USD","walter USD","[]","2026-02-18T21:59:00.000Z",1.0037408,0.00014613346,6,0,"CoinMarketCap",51396,51396,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000014522229,0.00014694169,"{""low"":1.427709,""high"":4}",0.0001427709,51396,0.00014517315,"CCC",0.00014517315,52833,54487,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000009133466,0.06666764,"{""low"":1.37,""high"":4}",-0.0023778665,-0.9421025,0.000137,0.002524,-84.347824,false,"2024-05-30T00:00:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00023746,-0.00009132654,-0.38459757,0.00048026,-0.00033412653,-0.6957201,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z",0,0.039122127,6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,false,"2025-04-01T00:00:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apricot Finance USD","Apricot Finance USD","[]","2025-06-24T09:28:00.000Z",0,0.00013111407,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,false,"2021-11-20T00:00:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Just a chill guy USD",,"[]","2026-02-18T21:59:00.000Z",-8.960333,0.010338484,6,999945984,"CoinMarketCap",2985715,2985715,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.001017537,0.011418005,"{""low"":0.010338484,""high"":0.011418005}",0.010338484,2985715,0.011381142,"CCC",0.011381142,6502124,3134621,"2024-11-20T00:00:00.000Z",1000000000,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0018054843,0.21158846,"{""low"":0.008533,""high"":0.117234}",-0.106895514,-0.91181326,0.008533,0.117234,-56.744946,false,"2024-12-01T00:00:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.01671016,-0.006371676,-0.3813055,0.028982455,-0.018643972,-0.64328474,10337926,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2026-02-18T21:59:00.000Z",-11.135177,0.0009797243,6,1000000000,"CoinMarketCap",1459899,1459899,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00012276403,0.001127908,"{""low"":9.6094335,""high"":4}",0.00096094335,1459899,0.0011097264,"CCC",0.0011097264,4256032,1449707,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00027872436,0.39760965,"{""low"":7.01,""high"":4}",-0.07474428,-0.9870619,0.000701,0.075724,-87.04269,false,"2025-05-06T00:00:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00136632,-0.0003865956,-0.28294662,0.010193755,-0.009214031,-0.9038898,979724,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wojak (wojaketh) USD","Wojak (wojaketh) USD","[]","2026-02-18T22:00:00.000Z",0.74784446,0.0000037202076,8,69404729344,"CoinMarketCap",6727440,6727440,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",2.7614988e-8,0.000004322195,"{""low"":3.7202076,""high"":6}",0.0000037202076,6727440,0.0000037953866,"CCC",0.0000037953866,1262406,5449548,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000037202076,,"{""low"":0,""high"":6.88}",-0.0006842798,-0.99459267,0,0.000688,-98.94737,false,"2023-04-18T00:00:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00009984,-0.000096119795,-0.96273834,0.00020356,-0.0001998398,-0.98172426,258199,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOWER USD","TOWER USD","[]","2026-02-18T21:59:00.000Z",-3.658687,0.00027364845,6,6078063616,"CoinMarketCap",582501,582501,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000010392163,0.00029089866,"{""low"":2.723735,""high"":4}",0.0002723735,582501,0.00028130657,"CCC",0.00028130657,672110,604312,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003964844,0.16943777,"{""low"":2.34,""high"":4}",-0.0023173515,-0.89438504,0.000234,0.002591,-62.187088,false,"2021-03-01T00:00:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0004386,-0.00016495155,-0.37608653,0.000939535,-0.00066588656,-0.7087406,1663252,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Notcoin USD","Notcoin USD","[]","2026-02-18T21:59:00.000Z",-4.4546766,0.00038255137,6,99429408768,"CoinMarketCap",7378790,7378790,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000017835962,0.00040372647,"{""low"":3.8200765,""high"":4}",0.00038200765,7378790,0.00039994653,"CCC",0.00039994653,12741884,8396615,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000092551374,0.31914267,"{""low"":2.9,""high"":4}",-0.0031774486,-0.8925417,0.00029,0.00356,-86.17886,false,"2024-05-16T00:00:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.000521,-0.00013844864,-0.26573634,0.001052355,-0.0006698037,-0.63648075,38036856,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MultiversX USD","MultiversX USD","[]","2026-02-18T21:59:00.000Z",-4.221085,4.4944687,4,29351736,"CoinMarketCap",6368260,6368260,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.19807625,4.715997,"{""low"":4.4944687,""high"":4.715997}",4.4944687,6368260,4.693285,"CCC",4.693285,17209484,13545431,"2020-09-04T00:00:00.000Z",31415926,29356892,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.7325227,0.19471909,"{""low"":3.761946,""high"":25.859423}",-21.364954,-0.8261961,3.761946,25.859423,-77.551125,false,"2020-09-04T00:00:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,5.579613,-1.0851445,-0.19448383,9.754824,-5.260355,-0.5392568,131920456,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BSquared Network USD","BSquared Network USD","[]","2026-02-18T21:59:00.000Z",-0.5486257,0.6988565,6,67353368,"CoinMarketCap",17308342,17308342,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0038552284,0.70699257,"{""low"":0.6891068,""high"":0.70699257}",0.6891068,17308342,0.6998241,"CCC",0.6998241,37887150,79212204,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38199648,1.2055687,"{""low"":0.31686,""high"":2.121298}",-1.4224416,-0.67055243,0.31686,2.121298,36.82728,false,"2025-04-30T00:00:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.75622785,-0.057371378,-0.0758652,0.7711698,-0.07231331,-0.09377093,47070340,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z",0,0.076522574,6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,false,"2017-06-16T00:00:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Internet Computer USD","Internet Computer USD","[]","2026-02-18T21:59:00.000Z",-6.3424306,2.2383459,4,549200000,"CoinMarketCap",53666568,53666568,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.15157938,2.3811495,"{""low"":2.2383459,""high"":2.3811495}",2.2383459,53666568,2.3811495,"CCC",2.3811495,130240256,68695544,"2021-03-23T00:00:00.000Z",0,549200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.26109385,0.13204885,"{""low"":1.977252,""high"":9.742244}",-7.5038977,-0.7702433,1.977252,9.742244,-64.2034,false,"2021-05-10T00:00:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,3.0909324,-0.8525865,-0.27583474,4.073896,-1.8355501,-0.45056382,1229299456,15,0,false,false,"ICP"
