"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.46048,-1.284935,-0.083110936,16.479654,-2.3041096,-0.1398154,93457016,15,0,false,false,1.0165379,14.175545,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8868539,8868539,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1426487,14.325485,"{""low"":13.69394,""high"":14.325485}",13.69394,8868539,14.068237,"CCC",14.068237,10301984,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3720875,0.20096548,"{""low"":11.803457,""high"":69.83041}",-55.65486,-0.7970004,11.803457,69.83041,-59.296978,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01136872,-0.000060465187,-0.0053185574,0.01177334,-0.00046508573,-0.039503295,221024928,15,0,false,false,-0.1717602,0.011308255,false,"2018-01-25T00:00:00.000Z",6,19545448448,"CoinMarketCap",14398683,14398683,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000019457191,0.01148348,"{""low"":0.011064286,""high"":0.01148348}",0.011064286,14398683,0.011313914,"CCC",0.011313914,17732115,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020272546,0.21843061,"{""low"":0.009281,""high"":0.037346}",-0.026037747,-0.69720304,0.009281,0.037346,-20.014137,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9072478e-7,-0.39072478,0.000001,-3.9072478e-7,-0.39072478,600782592,15,0,false,false,-0.9589889,6.092752e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21031446,21031446,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.8994942e-9,6.16107e-7,"6.059501E-7 - 6.16107E-7",6.059501e-7,21031446,6.141362e-7,"CCC",6.141362e-7,22734361,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3251126e-9,0.0054874364,"6.059501E-7 - 2.0E-6",-0.0000013907247,-0.6953624,6.059501e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.6360035e-7,-0.8636004,0.000003615,-0.0000034786003,-0.9622684,90933,15,0,false,false,3.8267868,1.3639968e-7,false,1735689600000,8,666666663936,"CoinMarketCap",45755,45755,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.0273314e-9,1.5190166e-7,"1.2640525E-7 - 1.5190166E-7",1.2640525e-7,45755,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3639968e-7,,"0.0 - 0.00135",-0.0013498636,-0.9998989,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00202658,-0.00050231174,-0.24786179,0.00186961,-0.00034534174,-0.18471324,0,15,0,false,false,-1.1973923,0.0015242683,false,1531180800000,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018472667,0.0015432382,"0.0014895576 - 0.0015432382",0.0014895576,167,0.001542587,"CCC",0.001542587,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008852683,1.3853965,"6.39E-4 - 0.007952",-0.006427732,-0.80831635,0.000639,0.007952,81.3161,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113558,0.000087034656,0.07664335,0.000793025,0.00042958965,0.5417101,724778,15,0,false,false,1.5691587,0.0012226147,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018888386,0.0012385143,"0.0011935037 - 0.0012385143",0.0011935037,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010646146,6.7380676,"1.58E-4 - 0.003633",-0.0024103853,-0.6634697,0.000158,0.003633,143.34676,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1088118,-0.008763589,-0.08053896,0.13520221,-0.035154,-0.26001054,98715432,15,0,false,false,-0.8432226,0.100048214,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",29962458,29962458,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00085080415,0.103130005,"{""low"":0.097186714,""high"":0.103130005}",0.097186714,29962458,0.10046178,"CCC",0.10046178,47503219,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033850215,0.511348,"{""low"":0.066198,""high"":0.947461}",-0.8474128,-0.8944039,0.066198,0.947461,-50.199528,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1791577,-0.032963157,-0.027954832,1.3468897,-0.20069516,-0.14900638,751471808,15,0,false,false,-1.2081064,1.1461946,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",106688512,106688512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014016628,1.1627431,"{""low"":1.1219182,""high"":1.1627431}",1.1219182,106688512,1.1580487,"CCC",1.1580487,161865985,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0970325,22.314644,"{""low"":0.049162,""high"":5.070912}",-3.9247174,-0.7739668,0.049162,5.070912,2089.2764,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.54637206,-0.0081835985,-0.014978069,0.5708597,-0.032671213,-0.0572316,37646032,15,0,false,false,0.6727044,0.53818846,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7355986,7355986,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0035962462,0.54318136,"{""low"":0.5202924,""high"":0.54318136}",0.5202924,7355986,0.5358938,"CCC",0.5358938,9050740,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13116845,0.3222654,"{""low"":0.40702,""high"":3.423217}",-2.8850286,-0.84278286,0.40702,3.423217,12.5597,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08970292,-0.03146726,-0.35079414,0.079313084,-0.021077424,-0.26574963,14413325,15,0,false,false,-3.931898,0.05823566,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10743906,10743906,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0023834817,0.059769195,"{""low"":0.05535494,""high"":0.059769195}",0.05535494,10743906,0.058689855,"CCC",0.058689855,29294786,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008211661,0.16415443,"{""low"":0.050024,""high"":0.174072}",-0.11583634,-0.66545075,0.050024,0.174072,-51.798103,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.118631,-0.20715344,-0.09777703,1.6698205,0.2416569,0.14472029,53321696,15,0,false,false,-2.800483,1.9114774,false,"2021-11-01T00:00:00.000Z",4,27895540,"CoinMarketCap",3087134,3087134,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.055072904,1.9835209,"{""low"":1.8616573,""high"":1.9835209}",1.8616573,3087134,1.9835209,"CCC",1.9835209,3577698,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.87656343,0.84699154,"{""low"":1.034914,""high"":2.924206}",-1.0127286,-0.346326,1.034914,2.924206,-0.09146929,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6365215,-0.03810835,-0.059869695,0.6649192,-0.06650603,-0.10002122,1420135040,15,0,false,false,-0.7987276,0.59841317,false,"2019-03-02T00:00:00.000Z",6,2373168128,"CoinMarketCap",86320352,86320352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0048181415,0.6118914,"{""low"":0.58987164,""high"":0.6118914}",0.58987164,86320352,0.6076195,"CCC",0.6076195,108451436,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25210518,0.72797966,"{""low"":0.346308,""high"":2.197802}",-1.5993888,-0.727722,0.346308,2.197802,-58.55729,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22820346,-0.001368776,-0.005998051,0.22552134,0.0013133436,0.0058235894,27845114,15,0,false,false,1.0101423,0.22683468,false,"2022-06-11T00:00:00.000Z",6,122755096,"CoinMarketCap",3068174,3068174,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022684485,0.22928374,"{""low"":0.21820049,""high"":0.22928374}",0.21820049,3068174,0.2240667,"CCC",0.2240667,14765768,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09088668,0.66854006,"{""low"":0.135948,""high"":0.573038}",-0.3462033,-0.60415417,0.135948,0.573038,-39.08115,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004029,-0.00024118129,-0.59861326,0.000425905,-0.00026418627,-0.6202939,154833,15,0,false,false,-64.86177,0.00016171872,false,1554422400000,6,957427520,"CoinMarketCap",8477,8477,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0002985171,0.00046225032,"1.4842248E-4 - 4.6225032E-4",0.00014842248,8477,0.00044716598,"CCC",0.00044716598,86491,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013296245,0.08958377,"1.4842248E-4 - 0.003652",-0.0034902813,-0.95571774,0.00014842248,0.003652,-74.745766,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00511916,-0.000120650046,-0.02356833,0.006435655,-0.0014371453,-0.22330987,4997772,15,0,false,false,3.3199282,0.00499851,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544112,544112,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016061496,0.0050352407,"{""low"":0.0047746873,""high"":0.0050352407}",0.0047746873,544112,0.0049293623,"CCC",0.0049293623,519732,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00096151,0.2381744,"{""low"":0.004037,""high"":0.051153}",-0.04615449,-0.9022832,0.004037,0.051153,-56.993282,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2645992,-0.054940805,-0.20763783,0.31389028,-0.10423188,-0.3320647,45076556,15,0,false,false,0.18453991,0.2096584,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13356813,13356813,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0003861785,0.21145834,"{""low"":0.20362811,""high"":0.21145834}",0.20362811,13356813,0.20966272,"CCC",0.20966272,77247358,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025414392,0.13793877,"{""low"":0.184244,""high"":0.804282}",-0.5946236,-0.7393223,0.184244,0.804282,-60.655888,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25383863,-0.008925468,-0.035161976,0.2731927,-0.028279543,-0.103515,102612096,15,0,false,false,0.30456597,0.24491316,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7992894,7992894,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00074365735,0.24794813,"{""low"":0.24009936,""high"":0.24794813}",0.24009936,7992894,0.24458133,"CCC",0.24458133,11916808,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03291516,0.15526165,"{""low"":0.211998,""high"":0.766071}",-0.52115786,-0.68029964,0.211998,0.766071,-36.408997,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.03536,-0.12083435,-0.0037719058,32.104088,-0.18956375,-0.005904661,0,15,0,false,false,0.92437077,31.914524,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",133488,133488,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2923069,31.914524,"{""low"":31.459549,""high"":31.914524}",31.459549,133488,31.621147,"CCC",31.621147,181839,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.75502,1.6246568,"{""low"":12.159504,""high"":38.818047}",-6.9035225,-0.17784312,12.159504,38.818047,77.83754,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6403399,0.075778484,0.02081632,3.1787267,0.53739166,0.16905878,360579552,15,0,false,false,6.8342357,3.7161183,false,"2021-05-18T00:00:00.000Z",4,97031232,"CoinMarketCap",21354862,21354862,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23772168,3.7855682,"{""low"":3.4014263,""high"":3.7855682}",3.4014263,21354862,3.4818387,"CCC",3.4818387,28869029,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2827845,1.5926396,"{""low"":1.433334,""high"":8.027496}",-4.311378,-0.5370763,1.433334,8.027496,78.37247,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04076604,0.0047551394,0.11664462,0.040653035,0.004868146,0.11974865,456178656,15,0,false,false,-0.5378514,0.04552118,false,"2019-07-01T00:00:00.000Z",6,10021239808,"CoinMarketCap",85713592,85713592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00024615973,0.046137735,"{""low"":0.044433087,""high"":0.046137735}",0.044433087,85713592,0.04568338,"CCC",0.04568338,43216654,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014713181,0.47757664,"{""low"":0.030808,""high"":0.142206}",-0.09668481,-0.67989266,0.030808,0.142206,-26.148945,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.390985,8.458773,0.3616253,22.340538,9.50922,0.42564866,396059040,15,0,false,false,-2.9071746,31.849758,false,"2017-11-09T00:00:00.000Z",2,12435229,"CoinMarketCap",158549200,158549200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9536514,35.60844,"{""low"":31.770744,""high"":35.60844}",31.770744,158549200,32.636883,"CCC",32.636883,38618776,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.330431,0.8179784,"{""low"":17.519327,""high"":71.256195}",-39.406437,-0.5530247,17.519327,71.256195,38.45873,"Dash USD","Dash USD","DASH"
